,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.301110797075299,0.0352916823375556,0,0,0.4596414135892,0,0,-0.0590599236217248,0,0,0.260916111856204,0,-0.157205616385588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0124617224876207,0.0643180352315905,0
X002142.CH.EQUITY,0,0,0.172289178195383,0,0,0,8.67361737988404e-19,0,0.077946672416091,0,0,0,0,0,0.14835334192688,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.270335677863873,0,0.511938190726923,0,-0.0160892847756425,-0.30970182877282,0,-0.0694884240313092,0,0,0,0,0,0,0,0.0480302720469877,0,0,0,0,0,0,0.0603799705394098,0,-0.175791104080855,0
X600000.CH.EQUITY,0.00668973751822832,0.180648180440282,0,0,0,0.157440600178699,0.034988782268463,0.00585201690338016,0.0853986449721097,0.0551413583130045,0,0,0,0,0,0,0,0,0,0,0,0.274825719103348,0.0351588816358757,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.188613553865098,0,0,0,0,1.73472347597681e-18,0,0,0
X600015.CH.EQUITY,0,0,0.0861621943102722,0,0,0,0.0631544474244935,0,0,0,0,0,0,0,0,0.324309918210201,0,0,0,0,0,0.157224613464534,0,0,0,0.0359323881607336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115426052333198,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0467366757580945,0,0,0,0,0.0865784862592074,0,0,0,-3.46944695195361e-18,0,0.125335106643325,0,0,0.184249756093187,0,0,0,0,0,0,0,0.00277613192783309,0,-0.0798022111979752,0,0,0,0,-0.0956602611931677,0,0,0,0,0,0,0.376213342365615,0,-0.0581454523567708,0,0,0,0,0,0,0,0,0,0,0,-0.0492660541027559,0
X600036.CH.EQUITY,0.0116669695244727,0,0,0,0,0,0.00594971026762888,0,0,0.629335448641463,0,0,0,0,0,0,0,0.0741219282848427,0.087299383923141,0,0,0,0,0,0,0,0,0,0.157689735651481,0,0,0,0,0,0,0,0,0,0,0.205519209974889,0,0,0,0,0,0,0,0,0,0,0,-0.100549565553566,0
X600919.CH.EQUITY,0.261257402963295,0.0754664121813334,0,0,0,0,0,0.188930443308535,0,0,0,0,0,0.342048583090515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209402221092931,0,0,0.158064215682217,0,0,0,0,0,0,0,0,0,0,-0.0317058329197747,0,0,0,0,0,0,0,0,0.434164222821955,0,0.0312736214464794,-0.0820498932849616
X600926.CH.EQUITY,0.0138687846206766,0.184726950174055,0,0,0,0,0.501350746180576,0,0,0,0,0,0,0,0,0,0,0.0122108492675488,0,0,0.0206319856531524,0,0.214389989621271,0.1259786431775,0,-0.156524811291212,0,0,0,0.091689103871415,0,0,0,0.0226168632244417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622862268993823,0,0.0393246599749216
X601009.CH.EQUITY,-0.210869039779105,0,0,0,-0.131814532477777,0,0,0.451578345514074,0,0,0,0,-0.121761335926124,0,-0.0114589214936109,0,0,0,0,0,0,0,0,0.266017476137461,0,0,-0.246974071860368,0,0,0,0,0,0,-0.164336882551233,0,0,0,0,0,0,0,-0.0136192112996732,0,-0.109618055882759,0,0,0.335701918654435,0,0,0.584184787445424,0.045228332686163,0.169684459840238,-0.307988996532801
X601166.CH.EQUITY,0.442679494484493,0,0,0,0,0,0,0,0.215686481046641,0,0,0,0,0,0,0,0,0,0,0.0401493635865001,0,0,0.0306016427627608,0,-0.01567779068544,0,0,0,0,-0.00328920567154745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142021565905848,0,0,-0.0602859485955812,0.410618625283296,0,0.0859784041888002,-0.0269762069074682
X601169.CH.EQUITY,0,0.0366133631679772,0,0,0,0.00688626126785589,0,0,0,0,0,0,0.119495500591414,0,0,0,0,0,0,0.670402289617919,0.154857941152253,0.112524055308762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419246277527732,0,0,0,0,0.103228031821905,0,0,0,0,0,0,0,0,0.063257631069547,0,0
X601229.CH.EQUITY,0,0.0748217433073631,0.154443366502346,0,0,0,0,0,0,0,0,0,-0.185099605779493,0,-0.191415650901102,0.00641930041327144,0,0,0.901990048579756,0,0,0,0,0.00144696634861186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157034961388183,0,0.0695806436827277,0,0,0,0,0,0,0,0.0685147591773788
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0939171466540007,0,0.367654418315771,0,0,0,0.215704547608878,0,0,0,0,0.495996105553056,0,0,0,0,0,0,0,0,0,-0.0338711030763202,0,0,0,0,0,0,0.0320822992020658,0,0,0,0,0,0,0,0.00309058977605344,0,0.0374254321189279,0,0,0,-0.124082579656954,0.0477122469823839,0
X601328.CH.EQUITY,0,0,0.049881427215415,0,0,0,0,0.0103111372550122,0,0,0,0,0,0,0.861262840750784,0.0909905566109396,0,0,0,0,0,0.0265173318321711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146292404172819,0,0.0137442797974342,0,0,0,0,0,0,0.0333137725868343,0.0718124620756208,0,0,0.0939894548178199,0,0.0420859001575052,0,0
X601398.CH.EQUITY,-0.164954058738296,0,0,0,0,0,0,0.149880039175357,0,0,0,0,0,0.783482076148727,0,0,0,0,0,0,-0.110064065818234,0,0,0,0,0.158263479623827,0,0,0,0,-0.229243711918153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191287850877749,0,0,0,0.120644305618177,0.108989772348661,0
X601577.CH.EQUITY,0,0,0,0,0.434823208064898,0,0.374872506322255,0,0,0,0,0,0,0,0,0,0,0.128167498665089,0,0,0,0,0,0.0582142122998966,0,0,0,-0.0413081518864597,0,0,0,-0.0427161979081369,0,0,0,0,0,0.202690062014787,0,0,0,0,0,0,0.0571164838121188,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0902783231609019,-0.208507380133615,0,0,0,0,0.0789808077417155,0,0,0.170774767628526,-0.0546046792797871,-0.0554471048265865,0,0,0,0,0,-0.12789899398261,0,0,0,0,0,0,0.815609312724405,0,0.0246223738818494,0,0,0,0,0,0,0,-0.0717367282639731,0,0,0,0.0322289127922372,0,0,0,0,0,0.0366454611589188,0,0,0.0244681753214722,0,0,0,0.154297341087379,-0.234514497242337
X601838.CH.EQUITY,0,-0.00716459644331925,0,0,0,0,0.0719444588609109,0.483829692190479,0,0,0,0,0,0,0,0,0,0,0.0240083767889425,0,0,0,0,0,0.0107802369993328,-0.00577484409073202,0,0,0,0,-0.103514570005956,0,-0.0667338732999688,0,0,0,0,0,0,0,0,0,0,0,-0.0875011088164087,0,0,0,0.198014842310708,0,0,0,-0.0481671240255455
