,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.260227369633629,0,0,0,0.0714972782720076,0,0,0,0,0,0,0,0,0,0,0,0,0.170141212068154,0,0,0,0,0.0199445720118025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303732653453328,0.0418766676033095,0,0.0255039155300366,0,0,0,0,-0.0329002157898213,-0.0541723603907539
X002142.CH.EQUITY,0,0,0.00685110111031431,0,0,0.304943761585488,0,0.187493550207996,0,0,0,0,0.0755233224026761,0,0,0,0,0.145590900576425,0,0,0,0.0159707163896427,0.019290278890153,0,0,0,-0.098063983160989,0,0,0,0.0135541282907896,0,0,0,0,0,0,0,0,0,0,0,0.0222756589843249,0,0,0.0743120213263178,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0225113634842305,0.145676377883572,0,0,0,0,0.561450117823206,0.0905318882263885,0,0.018292175049647,-0.00519708987005533,0,0.142920550573515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297612166363486,0,0,0,0,0,0,0,0,0,0,0,0.0639389675981238,0.0346348618236055,0.00964065850771471
X600015.CH.EQUITY,0,0,0.209207314223457,0,0,0,0,0,0,0,0.343092797393543,0,0,0.0738645062838148,0,0,0,0,0.121362947296955,0,0,0,0,0,0.352888500043377,0,0.0463693394094494,0,0.027729308183998,0,0,0,-0.0944314493457827,0,0,0,-0.0949424193590861,0,0,0,0,0,0,0,0,0,-0.00330640018713994,0,0,-0.0408975444652837,-0.0562129369903977,0,0
X600016.CH.EQUITY,0,0,0,0.231761514010831,0,0,0,0,0,0,0,0,0,0,0,0.314724862301562,0,0.127168349490073,0,0,0,0,0,0.230029162579644,0,0,0,0,0,0,0.037051774445389,0,0.0286771219467366,0,0,0,0,0,0,0.0519291511092704,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172218801984269,0.363823119967569,0,0,0.0799594865208621,0,0,0,0,0.0471345954821024,0,0,0,0,0,0,0.0382387024805929,0,0,0,0,0,0,0,0,0,0.176907831308222,-0.00895058731525336,0,0,0.124244421954714,0.00260205130449817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0515104846795659,0,0,0,0,0.104577787843787,0,0,0,0,0.183273443576916,0.17103453470883,0,0,0.134267478162381,0,0.152133389727131,0,0,0,0,0,0,0,0,-0.0471360918981989,0,-0.0169826479633585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696637982557688,0,0.0263972485814652
X600926.CH.EQUITY,0,0,0.126453162814782,0,0,0,0.390848285697644,0,0.0501871120894161,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0168126805435276,0,0,0,0,0,0.0129511606587342,0,0,0,0,0,0.00691139807334159,0.10747649834011,0,0,0,0,0,0,0,0,0,0,0,0.0354992224954175,0,0,0,0,0.0588131194398113,0
X601009.CH.EQUITY,0,0,0,0,-0.0222566267792758,0,0.506222289452661,0.0258421068743867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329773069833379,0.239282007774944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390926552454166,0,0,0,0,-0.0503285041728464,0,0,0,0.120442950224702,0
X601166.CH.EQUITY,0.0441856179020635,0,0,0,0,0.25799224397385,0,0,0,0,0,0,0.0790629424322836,0.199762753415219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699450845565,0,0,0,0.0710508390587146,0,0,0,0,0,0,0,0,0.166904918721723,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.200615227397283,0,0,0,0,0,0,0.0444673430670984,0,0,0.0342567723627617,0,0.258697080340582,0.0746803556692643,0,0,0.134271672242242,0,0,0,0.264156976282338,0,0,0,0,0,-0.101450305186705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641632803171657,-0.044671613751244,0
X601229.CH.EQUITY,0,0,0.396842993983597,0,0,0,0,0,0,0,0.181162478680792,0,0,0.0645138084304699,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.138920286326308,0,0.0555031317450326,0,0,0,0,0,0,0,0,0,0.0597930506410538,0.142631973913637,0,0,0,0,0,0,0,0,0,0.0293509420463297,0,0,0,0.0157833062141515,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105655790410579,0,0,0,0.617760389799732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662544073603693,0.00579947510333099,0.0681742920490515,0,0,0,0,0,0,0,0,0,0,0,-0.00182936471368538,0,0,0,0,0.155857936376738,0.142022510633861,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0431804469411711,0,0,0,0,0.450347089527514,0.285642499194298,0,0,0,0.104968473599666,0,0,0,0,0,0,0,0,0,0,0,0,-0.050620983983609,0,0.0130728230948889,0,0,0,0,0,0,0,0,0.00840278098843692,0,0,0,0,0,0,0,0,0,0,0.0506431185299233,-0.0840421323389057
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.48194062655332,0,0,0,0.0363286595887788,0,0.508775341253317,0,0,0.109672045371384,0,0,0,0.0682226291790262,0.0274518567048176,0,0,0,0,0,0,0,0,0,-0.0940047131713357,0,0,0,0,0,0,0,-0.0617820343510704,0,0,0,0,0.0648288161300152,0,0,0
X601577.CH.EQUITY,0,0,0,0.03155320146646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323005046671159,0,0.553571929220915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286575675646402,0,0,0,0,0.0554420661460572,0,0,0,0,-0.0280727873438491,-0.0743530720256006,0,0.0503502256953892
X601818.CH.EQUITY,0,0,0.0227872056469907,0,0.55853089957004,0.0632727476470875,0,0,0,0,0.143406841088445,0,0,0,0,0,0,0,0.00557691873941913,0,0,0,0.0654412015858557,0,0.131448791315802,0,-0.0263100339546067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560916034519452,0,0,0,0,0,0,0,0,0,0.0453549076559727,0,0
X601838.CH.EQUITY,0,0.305304959622754,0.0625931362495541,0,0,0,0.0468050302145019,0.177125245940409,0,0,0,0,0.0524695776519052,0,0.0874598473596921,0,0,0,0.153963047655758,0,0,0,0,0,0,0,0,-0.0470718482000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164895543096615,0,0
