,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0.0586469276202848,0,0,0,0.690285212688675,0.270952157525725,0,0,0,0,0,0,0,0,0,0,0.12855037901506,0,0,0,0,0.0625463097163533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924425587082782,0,0,0,0,0,-0.146037680767653,0,0,0,0,0
X601229.CH.EQUITY,0,0.107989979805123,0,0,0,0,0,0,0.444045917662194,0,0.0811301206065175,0,0,0,0,0.0302986743311207,0,0,0,0.160176291196763,0,0,0.179319587948384,0,0,0,0,0,0,0,0,0,0,0,-0.0465442009182289,0,0.474786486221019,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0172639034179389,0,0,0,0,0,0,-0.0242632521941526
X601288.CH.EQUITY,0,0,0,0.04071931273044,0,0,0,0,0.0155376484361693,0,0,0,0,0,0,0.148132586133675,0.0971433013944308,0.461472059038271,0.0478011005200572,0.0429196624021246,0.163282327161775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032107982176513,0,0.0106156678868464,0,0,0,0,0.022809008837446,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.321721216343554,0.00884974894328013,0.0964009875729774,0,0,0,0,0,0,0,0,0,0,0,0,0.0570858345382893,0,0.149538102884766,0,0,0,0,0,0.0434680665818735,0,0,0,0,0,0.0281435219289084,0,0,0.108093113129997,0,0,0,0,0,0,0,0,0,0,0.0130918980734201,0,0,0,0.13069253536433,0.0522108796369524,0,0
X601398.CH.EQUITY,0,0.0447686242216136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277257890850102,0.368845495769631,0.16901389543054,0.101630074874987,-0.0269496860449475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125423893783815,0,0,0,0.116334410065156,0,0.0453339667004657,0
X601818.CH.EQUITY,0,0.165921326907503,0,0,0,0,0,0.0364657552108955,0,0.260663042235205,0,0,1.73472347597681e-18,0,0,0,0,0,0.327961331728319,0.0159558665266109,0,-0.0608583097880078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105575494053757,0,0.257542853330264,0,0,0,0,0,0.0101410959593334,0,0,0,0.223488214438492,0.0568328957707749
X601939.CH.EQUITY,0,0,0,0.166054879962206,0,0,0,0,0,0,0.172287568161026,0,0,0,0.640685613182821,0.050573194707238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150086097264776,0,0,0,0,0,0,0,0,0,0,0,0.187287629459874,0,0,0,0,0,0,0,0,0.127820858655034,0.18278193136338,0
X601988.CH.EQUITY,0.184907219026611,0,0,0.0696434019693145,0,0,0,0,0,0,0,0,0.391541053315516,6.93889390390723e-18,0.19184851862023,0,0.0660892262118396,0,0.0357045815088069,0,0.0575839839912719,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0422551405222369,0,0.0349624316191804,0,0,0,0,0,0,0,0,0.0906631307666122,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127428400378463,0,0,0,0,0,0,0,0,0,0.399818358823363,0,0,0.271476888929427,0,0.154819641928544,0,0,0,0,0,0,0,0.0397819415343761,0,0,0,0,0,0,0,0.131699550077543,0,0,0,0,0,0,0,0,0,0,0,0,0.168523890711897,0,0,0,-0.0807220183200937,0,0.0354532452009237
X601658.CH.Equity,0,0,0,0.402356431149637,0,-0.317590789099665,0,0.277537355831242,0,0.317724008070215,0,0,0.189485814252812,0.0819169636661106,0,0,0,0.0308250702239345,0,0,0,0,-0.0419171270314961,0,0,0,0,0,0,0,0,0,-0.0420540682301948,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00581182044422903,0,0,0.00501795077631968,0.0817489210276224
X11.HK.EQUITY,0,0,0,-0.0782837427201979,0,0,0,-0.0798713241174708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257481859669293,0.641036277958315,0.0317843746138147,0.134274980017829,0,0,0,0,0,0,0,-0.00730707797992407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643866027486495,-0.0531195309089484,-0.150722718633495,0
X2388.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0.18841805671442,0,0.028803885224306,0,0,0,0,0,0,0,0,0,0,0,0.0272935949231896,0.274612697047032,0,0.209449257182796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254028332345059,0,0,0,0,0,0,0,0,0,0,0.0201967198900135,0,0,0.0497286218862215
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154087556535743,0.351480143986203,0.215141783414849,0,0,0,0,0,0,0,0,-0.100035422166858,0,0,0,0,0,0,-0.212694152976116,0,0,0.0374181014118711,0.272682373336395,0,0,-0.0753268642937705,0.0802967861964456,0.150235365952658,0.15202361994562,0,0,0,-0.0644184924593231,-0.0739937591188822
X2884.TT.EQUITY,0,0,0.0173754707821024,0,0,0,0,0,0.0554580383880389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739826586053323,0,0,0.156611777010249,0,0,0.0496449206517961,0,0,0,0,0.0973762713280866,0,0,0,0,0,0,0,0.159699034154184,0,0,0,0,0,0,0.431318904332245,0,0,0,0,-0.0852364435821207
X2886.TT.EQUITY,0,0,0,0,0,0.0269995405611071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391176761480927,0.0996050827237468,0,0,0,0,0.396230555802153,0,0,0.0163913831706124,0,0,0,0.0684289161872759,0,0,0,0,0,0,0,-0.139900730493607,0.0583983074054434,0,0,0,0,0,0,0.220587277195886,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0438448444200193,0.0303500470925094,0,-0.216678124491555,0,0,0,0,0,0,0,0,0,0,0.190791205875904,0,0,0,0,0,0.325540141697242,0,0,-0.031794199393161,0,0,0,0.133181855819883,0,0,0,0,0,0,-0.168875237696578,0,0,0,0,0,-0.0189222245760909,0,0,0.361577391330629,0,0,0.0561794206789175,-0.139369109023976,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0349969622636245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393130356569786,0.14131261146514,0.238366621757776,0.151067268671084,0.0273904596671137,0,0.155329493203456,0,0,0.230282769864607,0.0362867719354719,0,0,0,0,0,0,0.0079542334755357,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473583986193814,0,0,1.73472347597681e-18,0.180839590193724,0.137386847184264,0,0,0.135792235789697,0,0,0.0382118199930469,0,0,0,0,0,0,-0.0469604646277643,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.191143120824027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464483547298209,-0.179538754966898,0,0,0,0.313632004439093,0,0,0,0,0,0.0772421688563076,0,0,0,0.292858263269073,0,0,4.33680868994202e-19,0.23489559079104,0,0,0,0,0,0,0,-0.116394956523004,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234842554621707,-0.014503137603899,0,0,0,0,-0.0410161593417946,0.582271318112823,0.0855063580415644,0,0,0,0,0,0.224281695523526,0.0198549759184902,0,0,0,0,0,0.0812227943874119,0,0,0,0,0.061365821563779,0,0,0,0,0,0,0.0385120485272692
X600030.CH.EQUITY,0,0,0,0,0.060955569881517,0,0,0,0,0,0,0.0117078599199763,0,0,0,0,0,0,0,-0.00858927229135721,0,0,0,0,0,0,0.197955243395382,0,0,0,0,0,0.101988787658688,0.0239844981221309,-8.67361737988404e-19,0.209698380789372,0,0,0,0.335968634189514,0,0,0,0.0302053752547934,0,0,0,0,0,0.00682666718511395,0,0,-0.00187955564610193
X600837.CH.EQUITY,0,0,0,0.0562841344141575,0,0.0706066185589409,0,-0.432784115884833,0,0,0.11289849158692,0,0,0.205492240486071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253881618939322,0.0426367858733985,0,0,0,0,0,0.209581713147529,0,0,0,0,0,0,0.0486263448331949,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0285017034024565,0,0,0,0,0.0733137725692196,0,0,0.195280069302105,0,0,0,0,0,0,0,0,0,0.00111719569610783,0,0,0,0,0,0,0,0,0,0,0,0,0.143175839998742,0.363635798214369,0,0,0,0,0,0,0,0,0,-0.0719892723035619,0,0.0544276454019992,0,0.164662959468904,-0.0169772669968048
X601066.CH.EQUITY,0,0,0,0,0,-0.0151241208264264,0,0,0,0,0,0,0,0,0,0,0.0408470126007549,0,0.0976413682163619,0,-0.130996777696449,-0.099828437194795,0,0,0,0,0.128650529788873,0,0,0,0.404276305624449,0,0,0,0,1.73472347597681e-18,0.150721323163213,0,0,0,0,0,0,0,0,0.136471735910689,0,0,-0.026668514354121,0,0,0.0999648007092544,0
X601211.CH.EQUITY,0,0,0,0,0,0.114927865551462,0,0,0,0,0,0,0,0.190792639603696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519388907035222,0,0,0,0,0.0488155230816119,0,0,0.380422487571234,0,0.0814974795640763,0.0785190415188571,0,0,0,0,0,0,0,0.0323157681049869,0,0.000738676113015737,0,0,0,0
X601688.CH.EQUITY,0,0,-0.144933207205454,0,0.171695539250232,0,0.14112272703506,-0.0858969595939964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181052102434158,0,0,0,0,0,0.352073107405827,0,0,0,0.376798785406906,0,0,0,0,0,0,0,0,0.206488610763893,0,0.0238098852797576,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309324424530403,0,0,0,0,0,-0.0843069430551661,0,0,0,0,0,0,0,0,0,0,0,0,0.446509491123323,0.0216737258114139,0.108105092536196,0.244481930394552,0,0,0,0.0853936193526924,0,0.0728429873025619,-0.0958607857670734,0,0,0,-0.11771528019759,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.142502986706939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190728988335393,0.0582395755892106,0.0441481096302003,0,0,0,0,0,0.157076248728734,0.436799219109749,0,0,0.173469892751443,0,0,0,0,0.0422084033701928,0,0,0,0.0654658682697426,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569276527691911,0,0,0,0,0,0,-0.0153506575451728,-0.0369424312941822,0,0,0,0,0,0,0,0,0,0.08486901866018,0,0.164978476644898,0.127398650078644,0,0.0601674120922211,0,0.367359383557249,0,0,0,0,0,0,0,0,0,0.0180786513043523,0,0.0280711947526125,-0.0861479554569146
X601696.CH.Equity,0,0,0.034123851001072,0,0,0,0,0.0189957673773564,0,0,0,0,0,0,0,0,0,0,0,-0.0524798481866675,0,0,0,0,0,0,0.420049897330112,0,0,0,0,0,0,0.0546496158198126,0,0,0.027345622391171,0,0.570644119630396,0,0,0,0,0,-0.0635598599129396,0,0,0,-0.123807747621656,0,0,0,-0.0604116756799102
X388.HK.EQUITY,0,0,0,0,0,-0.118061840469177,0,0,0,0,0,-0.160838066399915,0,0,0,0,-0.0514047556630244,0,0,-0.0530334539906938,0,0,0,0,0,0,0.207588254136251,0,0.102426816808553,0.522748803262571,0,0,0,0,0,0,0,0.0868649545938055,0,0,0,0,0,0,0,-0.0908536997584323,0.0964439502741861,0,0.103434012545327,0,0.158946538340455,-0.0240427183018656,0
X601318.CH.EQUITY,0.0734321305534114,0,0.0733914220532794,0,0,0.168154577209514,0.0874402370223382,0,0,0,0,0,0,0,0,0,0.138539461031117,0,0,0,0,0,0.166686792658181,0,0.0838808358223969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236146447106528,0,0,0,0.0287672045767955,0,0.0742327499235149,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0707220204143757,0.0603525872849802,0,0.0277152958365662,0,0.204467652698284,0,0.0391307395005867,0,0,0,0,0,0,0.00465332197327483,0,0,0,0,0,0,0,0,0,0,0,0.14678954665964,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.298837989510216,0,0.115314682529662,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0828635785496042,0,0,0.0434542627785087,0.0585828655432373,0,0,0,0,0,0,0,0,0,0,0,-0.0959375025951056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144039298484848,0.0627527454451106,0,0.154516308995005,0,0,0.534033088656862,0.0200169054267797,0,0,0,0,0,0
X601601.CH.EQUITY,0.0615636628230737,0,0,0.0212765739039062,0,0,0,0.0525292524683012,0,0,0,0.0879903570021803,0,0,0,0,0,0.0824659621322961,0,0,0,0,0.0352371940248563,0,0,-0.0474625592773885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485651242197689,0.238908429910464,0,0,0,0,0,0,0,-0.0253470579647345,0,0.0374878624685619
X601628.CH.EQUITY,0,-0.066640813273988,0,0,0,-0.0845110920532641,0,0,0,0,0,0,0,0,0.141303612355233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164237964931426,0,0,0,3.46944695195361e-18,-0.1491123149863,0.0691586237199307,0,0,0,0,0.0703023020037442,0,0,0.54113027074127,0,0,0.0721579198600677,0,0.00487246640303502,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0409417238528305,0,0,0,-0.129458617762524,0,0,0,0,0,0,-0.0893828065941253,-0.142289053649439,0,-0.0678518974588168,0.208068545349264,0,0,0,0.198845286952213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943571228409001,0,0,0,0,0,0,0,0,0.308235353001518,-8.67361737988404e-19,1.73472347597681e-18,0.0296828073054702
X2881.TT.EQUITY,0,0,0,0,0,0,-0.220280439199269,0,-0.10187885705826,0.0822150189018713,0,0,0.179610058499687,0,0,0.119344648756186,0,0,0,0,0,0.0462589000501284,0,0,0.159512179242041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926682338599846,0,0,0,0,0,0,0.306114479131829,0.203949551707715,0.0166817488261227,0,-0.160292263739678
X2882.TT.EQUITY,0.0374733358202157,0,0,0,0.0581151609047974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119421999791524,0,0,0.204836074251829,0.169026501428947,0.0806086890562305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242735825601275,0,0,0,0,0,0.0816238308561967,0.389199547518341,0,0.0341753335658294,0,-0.0228180467020099,0
X267.HK.EQUITY,0,0.265887393381836,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.138902271198598,0,0,0.0391585375026646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182399962900272,0,0,0,0,0,0,0.0156805702184461,0,0,0.06411033889563,-0.422471529568812,0,0.16126818941975,0.260062208627766,0,0,0,0,0.24557351465511,0,-0.298723574518195
MKRturn,0,-0.0399267602068286,0,0,0,-0.14960263417058,-0.079015766398954,0,0,0,0,0,0,0,0,0,0,-0.177898946300075,0,0,0,0,0,0,-0.0911086768342359,0,0,0,0,0,0,0,-0.0621521277489596,0,-0.30761998167377,0,0,0,0,0,0.205728308611686,0,0,0,0.431447309171237,0,0,0,0,-0.0106034710377606,0,0,0
TED,-0.0191588213679888,0,-0.149533264475957,0,0,0,-0.146213404767835,0,0,-0.108503194964107,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106069029690837,-0.0928585441684583,0,0,0,0,0,0,0,0,-0.0940580661319407,0.411863177133928,0.265990952013468,0,0,0,0,0,-0.127667024139656,-0.0880216970916221,0,0,0,0,0,0.175556033265627,0,-0.0255416326505261,0,0,0,0.044877833694606
RealEstateDiff,0,-0.187569557170272,0,0.129146302657246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504122544089262,0,0.0775303674597728,-0.225859974044312,-0.193382616381186,0,-0.247150620097086,0,0,0,0,0,0,0,-0.127183131789256,0,0,0,-0.330377180546265,0,0,0,0,0,0,0.168674534322165,0,0.30281187482574,0,0,0,0,0,0
