,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0576337738178297,0,0,0,0,0.348673143645696,0.026764658377461,0,0,0,0,0,0,0,0,0.0341163745230941,0,0,0,0.0764435049764145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628488872518915,0,-0.00493260066810089,0,0,-0.151346495831075,0,0,0,0,-0.0748009465481206,-0.0396440882459841,0,0,0,0,0,-0.0400463234738739
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0485986391242449,0,0,0,0,0,0,0.00724346080675522,0.110257007206697,0.365355719171306,0.0845853772230462,0.134331544775091,0.0420868594564634,0,0,0.102669904963756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164633547401618,0,0,0,0.0313021044588873,0.0926502556628099,0,0,0,0,0,0.0870923560291614,0
X601328.CH.EQUITY,0,0,0.291012759691582,0,0.12691706456119,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.139472086108104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191887542558289,0.148642687763972,0,0,0
X601398.CH.EQUITY,0,0.0339524233119968,0,0,0,0.0549729987477,0,0,0,0,0,0,0,0,0,0.266924496246109,0.461927361470731,0.0912769384931226,0.053454786389575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127068848687683,0,0,0,0.0855457982419464,0,0,0
X601818.CH.EQUITY,0,0.31786397055272,0,0,0,-1.38777878078145e-17,0.0487356883633565,0,0.202113204445929,0.0223421696129773,0,0.0891568669799165,0,0,0,0,0,0.205965936929901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595666678138813,0,0.0224822701534032,0,0,0.0381934918242525,0,0,0.0637027007355369,0,0,0,0.204409724913166,0.0551186469452194
X601939.CH.EQUITY,0,0,0,0.117622020863835,0.005414656775376,0,0,0,0,0.123399051364794,0,0,0,0.68350363219885,0.108275113556553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16917861948039,0,0,0,0,0,0,0,0,0,0,-0.0978406117816428,0,0.182159058323901,0,0,0,0.065285971867563,0,0,0,0,0.0276877827410684,0.210614243886649,0
X601988.CH.EQUITY,0.11801456345674,0,0,0.0641912448177333,0,0.0265582731982226,0,0,0,0,0,0.520975635400947,0.140954349311208,0,0,0.024471442241939,0,0.0110115697486272,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00556626962519789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.067851115991139,0,0,0.319483892921882,0,0,0.43340737316636,0,0.2280763391557,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.118225888990276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262788214513277,0.00328280562148078,0,0,-0.0852913106862795,0,0.0107966751370555
X601658.CH.Equity,0,0,0,0.407130271197589,0,-0.246603040264253,0.241554655251531,0.027418035600965,0.256345515649199,0,0,0.196033144588029,0.029028315421392,0,0,0,0.0727332916189238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461881484620529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086674516163473,0,0.0961648710369745,0,0,0.0806225062183813,0.146926005840754
X11.HK.EQUITY,0,0,0,-0.162723426089854,0,0,0,0,0,0,0,0,0,0,0,0,0.0891984459133633,0,0,0,0.195493603747949,0.58634153552977,0.0331700287193059,0.139952956052444,0,0,0,0,0,0,0,-0.0329884063684412,0,0,0,0,0,0.0541502253323731,0,0,0,0,0,0,0,0,0,0,0,0.0637822000004025,0,-0.145231310403549,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.142389763041227,0,0,0.0898436493089598,0,0,0,0,0,0,0,0,0.0958451330290958,0.0069302534336792,0,0.395107518666068,0,0,0,0,0,0,0,0,0,0,-0.0898274233446319,0,0,0,0,0,-0.00847347926917905,0,0.0847816142160788,0,0,-0.186988811610841,0,0,0,0,0,0,0.0133436795353057,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339461733347347,0.0871652421353669,0,0,0,0,0,0,-0.00132648935274515,0,-0.0925165707932912,-0.116376211307505,-0.0314926264873415,0,0,0,0,-0.0357693365010189,0,0,0,0.110935433637314,0.419128253116156,-6.93889390390723e-18,0,0,0,0,0,0.297438858289479,0,0.0489970672001972,0,0
X2884.TT.EQUITY,0,0,0.0363328233364388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445082715462515,0,0,0,-0.0270639257922739,-0.0262002484317381,0,0.101827220950024,0,0,0,0,0,0,0,0.142367994705778,0,0,0,0,0,0,0,0,0.174043299809429,0,0,0,0,0,0,0.484532561754556,0,0,0,0,-0.0729880799238785
X2886.TT.EQUITY,0,0,0,0,0,0.0406911256933126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850646966583799,0,0,0,0,0.360936722563411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174026426616602,1.73472347597681e-18,0,0,0,0,0,0,0.227410124086106,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.105455596502885,0,0,0,0,0,0,0,0,0,0,0.138394629121014,0,0,0,0,0,0.260143734630292,0,0,-0.0997405722948365,0,2.16840434497101e-19,0,0.14550393029293,-0.0530669015327233,0,0,-0.0360385079162253,0,0,0,0,0,0,0,0,0,0,0,0,0.339358416525021,0.0425571263834638,0.133827769345697,0,0,0
X000166.CH.EQUITY,0,0.0110638060565777,0,0,0,0,0,0,0,0.182058091671982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752069076183545,0.164029315199284,0,0.329419106837109,0,0,0.0755687213410612,0,0,0.164230828752748,0.187879874208379,0.0651837462396164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00977963845216956,0,0,0,0,0,-0.037507354625683,0,0,0,0,0,0,-0.0471895968189709,0,0,0,0,0.0143461086233636,0.437751704191809,0,0,0,0.133184572048215,0.172106622149291,0,0,0.230780322303719,0,0,0,0.00461166396402446,0,0,0,0,0,0,0,-0.0335122917307889,0,0.0228161667753308,0,0
X002736.CH.EQUITY,0,0,0,0.0336354990766803,0,0,0,0.182018864438615,0,0,0,0,0,0,0,0,0,0,0,0,-0.161166283348181,0,0,0,0,0,0,0,0,0,0,0.169718199082394,0,0,0,0,0,0.441366317901902,0.154912346461259,0.0154350566691717,0.1281969128706,0,0.010585277418538,0,0,0,-0.110751115731934,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.08531392966492,0,0,0,0,0,-0.0352366022707219,0,0,0,0,0,0,0,0.0876108159979453,-0.120726407962948,0,0,0,-0.00512259328861097,0,0.0877769620087877,0.337822762694012,0,0,0,0,0,0,0,0,0,0.0689564993346666,0,0.247884896582522,0.135524576772637,0.0891495517480237,0.154837749468736,0,0,0,0,0,0,0,0,0,0,0.00883369867674897
X600030.CH.EQUITY,0,0,0,0.00895298190310142,0.0398959943154975,0,0,0,0,0,0.0346286524360756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295487430272793,0,0,0,0,0,0,0.137778726009546,0.395537762583624,0,0.0774741486257267,0.121231433206789,0,0,0.1537022538429,0.00882746551358798,0,0,0,0,0.0369028726166574,0,0,0,0,0,0,-0.0509956852478237
X600837.CH.EQUITY,0,0,0,0.076940209130425,0,0,-0.370817334448094,0,0,0.220239113062713,0,0,0.152481401225214,0,0,0,0,0,0,0,0,0,0,0,0.00718904939477985,0,0,0,0,0,0,0,0,0,0,0.201805660978933,-6.93889390390723e-18,0,0.0713231829088388,0,0,0.020343701010184,0,0.127177073818272,0,0,0.0517967237072619,0,0,0,0.041262268509476,0,-0.018940747538649
X600999.CH.EQUITY,0,0,0,0,0,0.0532256587232807,0,0,0,0.0751648525706695,0,0,0.0734866223016926,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400974297761438,0.231855293653206,0,0,0,0,0,0,0,0,0.0629206887221318,0,-0.0677754130261258,0,0.0964364826039827,0,0.106299875574355,0
X601066.CH.EQUITY,-0.0107029331528576,0,0,0,0,-0.108260715091938,-0.0532656776935056,0,0,0,0,0,0,0,0,0.0638332511544343,0,0.190656127543296,0,-0.220539780373882,-0.00680725899601405,0,0,0,0,0,0,0,0,0.348691054868559,0,0,0,0,0,0.24889985818406,0.0995419851432402,0.0258015099295107,0,0,0,0,0,0,0,0.0328573812509312,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.14712052335693,0,0.0216406291573753,0.0151838580366264,0,0,0,0,0,0,0,0,0.0245572306514812,0,0,0.0422314957264007,0,0,0,0,0,0,0,0.0473795458330043,0.0365445629701021,1.73472347597681e-18,0,0.334893887337292,0,0,0.00780401863422342,0,0.25018737399751,0,0,0.0325278621459047,0,0,0,0,0,0,0,0,0.103642227797575,0,0.00266444844490552,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.294647730925642,0,-0.0959162571138099,0,0,0,0,0,0,0,0,0,0,0,-0.0406864854276362,0,0,0,-0.0522395910062969,-0.00170375969029839,0,0,0,0,0,0.312653519818371,0,0,0,0.444749294500996,0,0,0,0.0108064295877753,0,0,0,0,0,0.0556498622990692,0,0.0876925642684527,0,-0.0636314762593815,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0469224486269178,0,0,0,0.27590933427628,-0.027482942488141,0,0,0,0,-0.0580971544141271,0,0,0,0,0,0,0,0,0,0,0,0,0.359338455039046,0.0246480367156754,0.109081236090221,0.0561627579499518,0,0,0,0,-0.143861983573605,0,0.466248711246847,-0.0590885753900104,0,0,0,-0.162912488313417,0,0,0,-0.000252598419861532,0,0,0,0
X601881.CH.EQUITY,0,0.0350130520368516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416054875135283,0,0,0,0.136720948980613,0,0,0.00580532646387448,0.0516209407367248,0.23997076348583,0,0,0,0.0180779778113992,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.126760685289359
X601901.CH.EQUITY,0,0,0,0,0,-0.213529105394133,0,0,0,0,0,0,0,0.00600560029031351,0,0,0,0.177234683552967,0,0,0,0,0,0,0,0.344966673949017,0,0.209128420073714,0,0,0,0,0.0730768578644818,0,0.0673631584184213,0,0,0,0,0,0,0,0,0,0,0.0563976637127953,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505494729452872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213359018621062,0,0.230828237866397,0,0.233656041068334,0,0.147922894297214,0.0918655030550386,0,0.0551998276662832,0,0,0.108327808949298,-0.0135292179072623,0,0,0,0,0,0,0,0,0,-0.0233974838008566,0,0
X601696.CH.Equity,0,0.100439943161668,0,0.0161628128748028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32322364132628,0.0318430561828784,0,0,-6.93889390390723e-18,0,0,0.161278791723965,0,0.143638002715841,0.205460593444467,0,0.0874671871745744,0,0,0.176210536728236,0,0,0,0,0,0.0115089195248576,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0697702511755894,0,0,0,0,0,0,0,0,0,-0.0906017383654219,0,0,-0.0660855763062841,0,0,-0.00619165017506916,0,0,0,0,0,0.0581978803992421,0.481759858868401,0,0,0,0,0,0,0,0.0150359251813214,0.231159460329454,0,0,0,0,0,0,0,0,0.142529382547439,0,0.0813113496375297,0,0.196263046611611,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0587839416783834,0,0.24827375679177,0,0,0,0,0,0,0,0.143816732346227,0,0,0,0,0,0.214673970536996,0,0,0.00285790809738566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000723691236415736,0,0.0765865096552764,0,0,0,0,0,0,0,-0.0512998202792453
X601319.CH.EQUITY,0.175844269072519,0,0,0,0,0.0105892493683416,0,0.142443091307166,0,0,0.212617857089186,0,0,0,0,0.104697364461593,0,0,0,0,0,0,0,0,0,0,0,0.0136032939433978,0,0,0,0,0,0.0330169709256981,0,0,0,0,0.0810952579965682,0,0,0.024468998857763,0,0.217612027105439,0,0,0,0,-0.0182883188267751,0,0,0,-0.0507769247417076
X601336.CH.EQUITY,0,0,0,0,0,0,0.0103728326679638,0,0,0,-0.128839629794909,0,0,0,0,0,0,0,-0.0529650703725586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05046758897715,0,0,0.348914476121025,0,0,0.64166263975136,0,0,-0.0167101372896867,0.163296138025189,-0.0650550949032933,-0.00237214028739962,0
X601601.CH.EQUITY,0,0,0.0792905728893474,0,0,0,0,0,0.0832571534945794,0,0,0,0,0,0,0,0,0,0,0,0.010425955824413,0.0933751496233667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118429726877275,0,0,-0.0707653885356729,0.291144789283656,0.356526526134958,0,0,0,0,0,0,0.0484042159956502,0,0,0
X601628.CH.EQUITY,0,-0.0842382613125621,0,0,0,-0.0585433914335786,0,0,0,0,0,0,0,0.149703972091808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163246593154814,0,0,0,0,-0.11921538370913,0.0533677844499695,0,0,0,0,0,0.0509933244407321,0,0,0.56983297287239,0,0,0,0,0.0424330918217806,0,0,0,0
X1299.HK.EQUITY,-0.0373382759598468,0,0,0,0,0,0,0,-0.147757143307886,0,0,0,0,0,0,-0.0043660558230612,0,-8.67361737988404e-19,-0.110216057121504,0.206665816449953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449820230000328,0,0,0,0,0,0,-3.46944695195361e-18,0.13289024214272,0.2950064076454,0,0,0.0462982590404717
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0224149123699789,0,0,0,0,0,0,0,0,0.011552962120339,0,0,0,0,0.052435578060307,0.20074779452559,0.229962747622859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282516011122783,0,0,0,0
X2882.TT.EQUITY,0.0433777548763638,0,0,-0.0902935246473482,0.0116244374354629,0,0.0683789932504237,0,0,0,0,0,0,0,0,0,0,0,0.0243779604273201,0.0831175849169909,0,0,0.112895461407111,0.132583483181801,0.198338544079441,0,0,0,0,0,0,0,0,0.0948698333760293,0,0,0,0,0,0,0,0,0,0,0,0,0.133605911157518,0.422355424758176,0,1.73472347597681e-18,0,-0.0355375262981755,0
X267.HK.EQUITY,0,0.268332316800878,0,0,0,0,0,0,0,0,0,0,0,0.139472863872833,0,0,0.03991801015768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168297155097018,0,0,0.0674363011639619,-0.427519756922034,0,0.153596377313558,0.258632693366225,0,0,0,0,0.257081997643561,0,-0.305201312788592
MKRturn,0.388891207321128,0,0,-0.344852932648084,0,-0.301759219097488,0,0.279709155231965,0,0,0,0,0,0,0,0,-0.182004209921025,-0.0899302707213375,0,-4.33680868994202e-19,0,0.201513812786295,0,-0.0653980559124229,0,0,0,0,0.029030942022463,0,0.0379205252225415,0,0,0,0,0,0,-0.176510618141787,0,0,0.0144922918517738,0,0.185816447237162,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.184773401487466
TED,-0.0959251292411792,0,-0.168392229889852,0,0,0.0238315698096071,0,0,-0.102225742428461,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0105912617495182,-0.0888971205593645,0,0,0,0,0,0,0,0,-0.100935331354097,0.295163519534912,0.17484706957091,0,0,0,0,0,0,0,-0.0834145199189616,0,0,0,0,0,0.123581389861858,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172703739123725,0.0870232666736034,0,0,0,0.206798231716052,0,0.111156614063928,-0.294735610495001,-0.261603052807531,0,0,0,0,0,0.196965344088438,0,0,0,-0.0866374712923813,0,0,0,-0.105009776715424,-0.0457435836998658,0,0,0,0,0,0,0.11253355335098,0,0.253480899080529,0,0,0,0.152116400111336,0,0
