,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.118804026106935,0,0,0.0837178780929377,0.335996466555148,0,0,0,0,0,0.0487261495303263,0,0,0,0,0,0.0414711648678277,0,0,-0.149522876441196,0,0,0,-0.247847795003324,0.0180959550255103,0,0,0,0.229615441460651,0,0,0,0,0.0915866716463707,0,0,0.245854532967598,-0.0621194899152748,0,0,0,0,-0.0417143028811695,0,0,-0.0992853972033521,0,0
X002142.CH.EQUITY,0.35435005208808,0,0,0,0,0.0517806901637938,0,0.282374078543431,0,0.148200493309535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115585922762938,0,0,0,0,0.0814487452675773,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484076720376755,0,0,-0.0554205970558953,0,-0.0575903002594379,0
X600000.CH.EQUITY,0.109414297009466,0,0,0,0,0,0.0488327677136514,0,0,0,0.234143626406844,0,0,0.0243035423868751,0,0.0615886406531832,0,0,0,0.0936205987559046,0,0,0,0,0,0,0.0114209804331447,0,0,0,0,0,0,0,0.134453530994154,0,0,0,0.0709632304578097,0,0,0,0,0,0,0,0,0,0,0,-0.114558113312007,0,0
X600015.CH.EQUITY,0,0,0.137687247315401,0,0,0,0.453140249691339,0,0.241217106297166,0,0,-0.0842877523237184,0,0,0,0,0,0.143381063326423,0,0.0240162071226032,0.0323396377609257,0,0,0,0,0,0.0245858409338502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118949954847414,0.00480454681578636,0,-0.0477850153328349
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132023976574319,0.430752177510892,0,0,0.22628154356872,0,0.0610238667983473,0.0481258641050432,0,0,0,0,0.0950573290745575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954474216589348,0,0,0,0.10205090937262,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.31790282094616,0,0,0.117247032506935,0,0,0.0982029151754994,0,0,0,0,0.173139703124587,0,0,0.0213473317846819,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0558798164313913,0,0.0406998383417509,0,0,0,0,0,0,0,0.0460244338739307,0,0,0,-0.165757277603198,0,0
X600919.CH.EQUITY,0,0,0.188486934628295,0,0,0,0,0,0.169514864561933,0,0,0,0.38291450491052,0,0,0,0.203831795947912,0,0,0.338047216873723,0,0,0.0206828539462338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902092848677582,0,0,0,0,0,0,0,0,0,0,0.0355155085172265,0.0682914783845747,-0.0642908566510128
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.611988130508533,0,0,0,-0.0400334388070872,-0.041384145527051,0,0,0,0,0.0599875778979258,-0.0923204598108509,-0.116580208399762,0,0,0,-0.0112166934052925,0,0,0.0448090834034747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277384235161349,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.00487819604555739,0.0609260778897527,0.186960785598768,0,0,0.200159449213549,0,0,0,0,0,0.0145484337573986,0,0,0,0.124227839174618,0,0,0,0,0,0.0335450467637273,0,0,0,0,0,0,0.225469433000037,0,0,0,0,0,0,0,0,0,0,0,0,0.059661833638294,0,0,0,0,0,-0.00722948784499061,0.00656142456694706,0,0,0
X601166.CH.EQUITY,0.506071209018239,0,0,0,0,0.103548639147044,0,0.065498562645098,0,0,0,0,0,0,0,0.257240179065469,0,0,0,0,-0.0753014611022687,0,0,0,0,0,0,0,0,0,0,0.00999625466553797,0,0,0,0,0,-0.0331671328745672,0,0.0470643183221404,-0.199120823660461,0,0,0,0,0,0,0.0706645471273924,0,0,-0.0692466717988698,0,0
X601169.CH.EQUITY,0,0,0,0,0.729170868699803,0.0180344316790778,0,0,0,0,0,0,0,0,0,0,0.152812013418119,0,-0.0183922362885356,0,0,0.0124127057549151,0.102064291184163,0,0,0,0,0,0,0,0,0,0,-0.0271313736317449,0,0,0,0,0,0,0,0.0403323826460849,0.0466852629027053,0,0,0,0,-0.170648796170296,0,-0.0596823425592729,0,0,0
X601229.CH.EQUITY,0,0,0,0.0829876163190434,0.206568187951629,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0877554464466486,0,0,0,0.112182922190459,0.00479439610885889,0,0,0,0,0,0.114610165654498,0,0,0,0,0,0,0,0,0,0,0,0,0.0996237485274958,0,0,0,0,0.0619202951593307,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0541338371632871,0.04830914781201,0,0,0,0,0,0,0,0,0,0,0,0,0.0554347962166831,0.273345957717162,0.463508274370694,0.0233402807850969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00270232117674133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506274247957587,0,0
X601328.CH.EQUITY,0,0,0.152635501953665,0,0.13537216374399,0,0.053105124459908,0,0,0,0,0.147540408870063,0,0,0,0,0,0.163103297583287,0.0217637671543221,0.0163482575104896,0,0,0,0.130676324164413,0,0,0,0,0,0,0,0,0,0,0.0248730217919094,0,0,0,0,0,0,0,0,0,0,0.111866891475219,0,0,0.00420753842853285,0.0644658066930589,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.122230986754659,0,0,0,0.285011389058337,0.366308703267693,0.0828455534912907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054002450529521,0,0,0,0,0,0.0347880834568658,0,0,0,0,0,0,0,0,0,0,0.0402165552184761,0,0,0
X601818.CH.EQUITY,0,0.0655871390567349,0.149054006585541,0,0,0,0,0,0,0.343791000799532,0,0,-1.38777878078145e-17,0,0,0,0,0,0.216025967763587,0.115443676819385,0.253591863346473,-0.216241318282642,0,0.0353239896548959,0,0,-0.00663883210168011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108206054563182,0,0.11389225008536,0,0,0,0,0,0,0,0.0943257998538332,0.0385395302555171
X601939.CH.EQUITY,0,0,0,0,0,0,0.0675780926084193,0.0659153125549966,0,0,0.177427033357834,0,0,0.0236892574469331,0.56319838598862,0.0795763094440342,0,0,0,0,0,0,0.2466046314033,0,0,0,0,0,0,0,0,0.0568646597548427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320973284308895,0,0
X601988.CH.EQUITY,-0.182957813389917,0,0,2.71050543121376e-20,0.00429680764674441,0,0,0,0,0,0,0,0.544719944225637,0.239712843835625,0,0,0,0,0,0,0,0,-0.0212640828466366,0,0,0,0.0833041634899818,0,0,0,0,0,0,0.0548235320887056,0,0,0.116370148352743,0,0,0,0,0,0,0,-0.0135998268775241,0,0,0,0.180733231276036,0,0,0,0
