,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.366026691494138,0.0542487697870581,0,0,0.397078011505794,0,0,-0.0487226625443308,0,0,0.221452236737986,0,-0.220326368775603,0,0,0,0,0,0,0,0,0,0,0.0419570095246889,0,0,0,0,0,-0.0387264396925025,0,0,0,0,0,0,0,0,0,0.0553735965464519,0,0,0,0.0377379993599844,-4.33680868994202e-19,-0.0688173959692003,0.202267246205637,0
X002142.CH.EQUITY,0.146566620644896,0,0.0502113141991554,0,0,0.219257873432396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100804987209921,0,0,0,0,0,0.320448445770706,0,0,-0.326464064618145,0,0,0,0,0,0,0,0.0656848527880419,0,0,0.163785624393085,0,0,0,0,0,0,0,-0.208436935172342,0
X600000.CH.EQUITY,0,0.180728672163099,0,0,0,0,0.0539151153698096,0,0.0769088812502127,0,0,0,0.0375088150140567,0,0.0601664107278926,0.0974464120770458,0,0,0,0,0,0,0.101022632579696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140415287107954,0.211454017875854,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0655653067913538,0,0,0,0,0,0,0,0,0.390873916917745,0,0,0,0,0,0.203343499023424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106808715480312,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.243190102160991,0,0,0,0.0673386678364247,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0523232296537607,0,0,0,-0.0562997888815623,0,0,0,0,0,0,0.283133722662389,0,0,0,0,0.135418953291563,0,0,0,0,-0.13852854872871,0,0,-0.16641169290139,0,-0.200357645967228
X600036.CH.EQUITY,0.0325962217650948,0.196752242608153,0.0385098243134996,0,0,0,0.00327407688705847,0,0,0.378140862716044,0.0571597707342307,0,0,0,0,0.117949125255272,0,0,0,0,0,0.0186098705453925,0,0,0.0590703945876645,0,0,0,0,0,0,0,0,0.125352456743223,0,0,0,0,0,0.016562816726279,0,0.0597630635450333,0,0,0,0,0,0,0.12883161134101,0.0424548612444311,0,0,0
X600919.CH.EQUITY,0,0.387759214414113,0,0,0.0504728210468747,0,0,0.290373547575206,0,0,0,0,0,0,0,0,0,0.0781038101238721,0,0,0,0,0,0.0584621872724719,0,0,-0.0529759332119947,0,0,0.208098121181702,0,0,0,0,0,0,0,0,0,0,-0.264059928905658,0,0,0,0,0,-0.0286226680053155,0,0,0.615085506430593,0,0,0
X600926.CH.EQUITY,0,0,0,0.0267707090141876,0,0,0.336645811225274,0,0,0.463619455762983,0,0,0,0,0,0,0.200718785283503,0,0,0,0.0643095481482914,0,0,0,0,-0.235553483647517,0,0,0,0,0,0,0,0.00930104657627479,0.0482284055060967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212455815686019,0,0,0.189658527718625
X601009.CH.EQUITY,-0.546050218069443,0,0,0,0,0,0,0.524352178259619,0,0,0,0,0,0,0,0.38240714543096,0,0,0,0,0,0,0,0.0552709436860002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232004158343234,-0.00131933683305843,0,0.295559563344804,0,0,0.345929587418564,0.0149611531899541,0,-0.244367815439635
X601166.CH.EQUITY,0.351967922667799,0,0,0,0,0,0,0,0.193613767643926,0,0,0,0,0,0,0,0,0,0,0.0689477094787129,0,0,0.183810820820102,0,-0.0392539095320732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265205383075892,0,0,0,0,0,0,-0.161949852687348,0,0,0,0.425201815762863,0,0,-0.0563159200644422
X601169.CH.EQUITY,0.0311702809673075,0.0551387827622555,0,0,0.0151182937443468,0,0,0,-0.0238540363932911,0,0,0,0.23989764401636,0,0,0,0,0,0,0.562567013807839,0,0.0693657315284156,0,0,0,-0.022186555567194,-0.0417904183263468,0,0.0166845069659234,0,0,0,0,0,0,0,0.146245640281927,0,0,0,0,0.100236560143267,0,0,0,0,0,0,0,0.0956730983357326,0,0,0
X601229.CH.EQUITY,0,0.100840493601313,0,0,0,0,-0.00563238352501945,0,0,0,0,0,0,0,0,0,0,0,0.9153467233089,-0.0702043835135631,0,0,-0.0531417246884908,0,0,0,0,0,0,0,0,-0.0713283468943412,0,0,0,0,0,0,0,0,0,0,0.141502170780626,0,0.151307498030329,-0.0456445964232081,0,0,0,0,0,0,0.0115119093464868
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0792423805367,0,0.399001756515872,0,0,0,0.188270946207803,0,0,0,0,0.453704772410219,0,0,0,0,0,0,0,0,0,-0.0342389191108137,-0.0361070552837534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082682878778576,0,0,0,-0.122470479731088,0.0478608726339162,0
X601328.CH.EQUITY,0.00401896276865957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892334880174892,0,0,0,0,0,0.0208167629511422,0,0,0.047196997478911,0,0,0,0,0,0,0.060483676274105,0,0,0,0.0859150485487584,0.0614698962570102,0,0,0,0,0,0,0,0,0.163793069284671,0,0,0,0.0336839249500544,0,0.108498891420378,0,0
