,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0,-0.0192086680636979,0,0,0,0,0,-0.0151477985423872,0,0,0.104502971948493,0,0,0,0,0,0,0.0809396445724082,0,0,0,0,0,-0.0483338331702911,0,0,0.0157061744690453,0,0,0,0,0.218803584697866,0,0,0.158084148078154,0,0,0.0671717257585202,0,0,0.141406497001433,0,-0.0839299084632409,0,0.156604686994595,0,0,0,-0.140801136856285,0,0
X600030.CH.EQUITY,0.013875663403451,0,0,0,0,0,-0.0557049267605772,0.135724253545423,0,0,0,0,0,0.0734930337434829,0,0,0.0118072662786838,0,-1.73472347597681e-18,0.0725689444493768,0,0.0192981494430549,0,0,0,0,0,0,0,0,0,0,0,0.119091244551335,0,0.412090385167385,0,0.19246584729216,0,0,0,0.0664692967660974,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220835648973659,-0.0374159034570595,0,0.0164379437390081,0,0,0,0,-0.00232050681797104,-0.0428257059328227,0,0,0,0.0472517179753079,0,0.303646638201771,0.34911170853059,0.0723357498474227,0,0,0,0.101959121677795,0,0,0,0,0,0.0759162629715129,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0393631974453647,0,0,0,0,0,0,0,0,0.0124943579652909,0,0,0,0,0.115614215450622,0,0,0,0,0,0,0.00188143132461533,0,0,0.00351334883126201,0.269234117775798,0,0,0.247166473629164,0,0.220762772425789,0,0,0,0,0,0.0137011378342845,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,3.59740949765648e-05,0.0588151965299979,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0231729571307686,0.0203595904425852,0,0,0,0,0,0,0.179427275912015,0,0.300719253184859,0,0,0,0,0.0445229139444096,0,0.0452315704485576,0.144511924136733,0,0,0,0.103533533522013,0,0,0,0,0,1.73472347597681e-18,0,0.105616077398399
X601066.CH.EQUITY,0,0,0,0,0,0.10454730344209,1.73472347597681e-18,0,0.0093798061215875,0.152228528690542,0,0.0252126195623857,0,0,0,-0.21534383284673,0,0,0,-0.12601188815507,0,0,0,0,0,0.0684908859937473,0.613074695102639,0,0,0,0,0,0.0859448340460178,0,0,0,0,0,0,0,0,0,0,0,-0.0116982531746307,0,0,0,0,-0.119574119599293,0
X601211.CH.EQUITY,-0.0649979568056511,0,0,-0.0361815890144875,0.0700145501958083,0,0,0,0,0,0,0,0,0,0,-0.0573770845355545,0,0,0,0,0,0,0.0509822301152564,0,0,0,0.00316624171609838,0.116469779782171,0,0.0777099529201717,0.36078318559638,0,0,0.251958501150304,0,0,0,0,0,0,0.130179011887866,0,0,0,0,0,0,0,0.00635168258629727,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0907473689689227,0.122662742748387,0,0,0,0.103488293280978,-0.126512925982711,0,0,0,0,0,0,0,0,0,0,0,0,0.486159358738294,0,0.202748277288918,0,0.0251040801424069,0.00298672328880456,0.100994345724438,0.0785491453278486,0,0,0,0,0,0,0,0,0,0,-0.0498446525062085,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0300384086464332,0,0,0.139999712803192,0,0,0,0,0,0,0,0,0,0,0,0,0.0247343621260732,0,0,0,0,0,0,0,0,0,0,0.0275208719662499,0.304844415553012,0.302944402503784,0,0,0,0.065893723721891,0.0182937773183074,0,0,0,0,0.031705660873962,0,0,0.00495043126947366,0,0,0,0.134827377204236,-0.0444305680831373,-0.0499559524365473,-0.0352476486027316
X388.HK.EQUITY,0.148854719069931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322457954906744,0,0,0,0,0.0582550973691496,0.00797966484382865,0,0,0,0,0,0,0,-0.39975163816486,-4.33680868994202e-19,0.425639461646588,-0.0471385856611344,0,0,0,0,0,0,0,0.0112274999449812,0,0.5411900987399,0,-0.0363525285712427,0,0,0,0
X601318.CH.EQUITY,0.106323132779448,0.000119123312956784,0,0,0,0.0407235357683939,0.039240900065439,0.0329568066495907,0,0,0,0,0.0308383079851021,0,0,0,0,0,-0.0244680807469056,0,0,0,0,0.0760622629056333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413236253181331,0.244846472008962,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873605548977802,0,0,0,0,0.429571710934866,0,0,0,0,0.14197306177057,0,0,0,0,0.09448047879085,0.0261706618539784,0,0,0,0,0.129277593648097,0,0,0,0,-0.0591660505443438,-0.106006534948358,0
X601336.CH.EQUITY,0,0,0,0.0211978932435957,0,0.0868702681240855,0,0,0.0925559481073418,0,0,0,0,0,0,0,0,0,0,0.0227890997434605,0,0,0,0,0,-0.209189765070238,0.245009129642851,0,0,0,0.00731046160916098,0,0,0,0,0.219951759441468,0.0266013052951567,0,0,0,0,0,0,0.0389578405507302,0,0.120249787955469,0.217395389768754,0,0,0,-0.00784633953891011
X601601.CH.EQUITY,0.375349048305013,0,0,0,0,0,-0.165653590173769,0,0,0,0,0,0,0,0.0552936182663494,0,-0.159349598283225,0,0,0,0,0,0,0.162172533187009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409587062931664,0,0,0,0,-0.0618996474993056,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0837501624069247,0,0,0.0381701677516829,0,0,0,0,0,0,0,0,0,0.077226621470328,0,0,0,0,0,0,0.0726138182587021,0,0,0,0,0,0,0,0,0,0,0.107467600931926,0,0.127382776163228,0.285018777528741,0,0,0,0,0.0469984930189184,0,-0.059210147694612,0
X1299.HK.EQUITY,-0.190193369381665,0.00581057145061246,0,0,0,0,0,0,-0.0514904282359014,0,-0.166754308435678,0,0,0,0,0.0349876089693355,0,0,0.311485019492811,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30067498776216,0.24257910797816,0,0,0,0,0,0,0,0.22411204339946,0,0,0
X2881.TT.EQUITY,-0.0442507028434133,0.0320565923299208,0,0,0,0,-0.0544458957630703,0,0,0,0.431093228901571,0,0,0,0,0,0,-0.29233304295487,0,0.0691477272360225,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.311116374863212,0,0.122259347186296,0.0362637905786412,0,0,0,0,-0.766523994930476,-0.149394785795915
X2882.TT.EQUITY,0,0,0,0,0,0,0.0697262013843878,-0.0444608388001147,0,0.00831933812843197,0.0371749975833073,0,-0.0355951129287462,0,0,0,0,0,0,0,0,0,0.119781613278214,0,0,0.171806481298741,0,0,0,0,0,0,0,0,0,0.32037816010272,0,0,-0.0365170968743059,0,0,0.0403317852867099,0,0,0,0.345677311767391,0,-0.145661217574835,0,0,0.000272660496560826
X267.HK.EQUITY,0,-0.0355064537172859,0,0,0,0.201807553052284,0.101566572422491,-0.0375069114807717,0,0,0,0,0.0375053715850004,0,0,0,0,0.0171783378429473,0.0767919307471851,0,0,0,0.000314781899571486,0,0.172555100788555,0,0,0,0,0,0,0,0,0,0,0,0,0.0120331764731504,0.244569989686311,0,0,0,0,0,0.00225347158367469,0,0,0,0,0,0
MKRturn,0,0,0,0,0.800703421613348,0,0,0,0,0,0,0,0,0,0.0106706796734366,0,0,0,-0.0459242300503585,0,0.0144609080034546,0,0,0,0,0.00473193668604383,0,0,0,0,0,0,0.151357100296772,0,0,0,0,-0.199102847706578,0,-0.0865855407820296,0,-0.220276344593086,0,0,0,0,0.243696255983956,0,0,0.132839800535848,-0.158035040861684
TED,0,0,0,0,0,0,0,0,0.00592857551562999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791172059944171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454345421524284,0,0,0,0,-0.013380765325945,0,0,0,0
RealEstateDiff,0,-0.250433879660151,0.131297098739189,0,0,0,0.239193272287134,0,0,0,0,0,0,0,0,0,0,0,0.0335662097924749,0,0,0,-0.027509876407922,0,0,0,0.0290485758966247,0,0,0,0,0,0.187364386497399,0,0,0,0,0,0.114290552473428,0,0,-0.200844561130275,-0.111768605352405,0,0,0,-0.00721236285240302,0,0,0,0
