,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0621835368591421,0,0,0,0.265274115709166,0.0236818101042335,0,0,0.33355605493571,0,0,0,0,0,0,0.234952036565945,-0.0372014808891281,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0149103978033206,0,0,0,0,0,0.00824165081685162,0,0,0,0,0,0,0,0.151654670553711,0,0,0,0,0,0,0,0,0,0.0902239018509088,0
X002142.CH.EQUITY,0.0180623327716396,0,0,0,0,0,0.0179872833436337,0,0,0,0,0,0,0.055000550092669,0.25507715781828,0,0,0,0,0,0,0,0.112670617636367,0,0,0,0,0,0,0.0862078258061102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27842820260979,0,0,0,0,0.11139154839507,0.0291925568840647,-0.0442339041348175,0
X600000.CH.EQUITY,0.066379630487519,0,0,0,0,0.122518286059264,0,0.208840967116571,0,0.168028415607333,0,0,0.0938736765614552,0.0453596251731409,0,0,0,0,0,0,0,0.0321602636382968,0,0,0,0,0,0.0900962811837019,0,-0.0344047250729893,0,0,0,0,0.048334708550774,0,0,0,0,0,0,0,0.103004689364568,0,0.0570938551341411,0,0,0,0,0,-0.0636637316411471,0,0
X600015.CH.EQUITY,0,0,0,0,0.12191643639868,0,0,0,0,0,0,0,0,0.240764843792463,0,0,0.215138939337175,0,0,0,0,0,0,0,0,0.00786461266957965,0.0399554403199817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986615858768241,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.14916020752087,0,0,0,0,0.361914177983409,0,0,0,0.33399672074255,0.384727597344693,0,-0.0206317039791373,-0.179697915204108,0,-0.108634486996211,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0882309907871822,0.0116550541106123,-0.126881231134591,0,0,0,0.166149698655798,0,0,-0.0989440868401641
X600036.CH.EQUITY,0.14160581784083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294399631677972,0,0,0,0,0,0,0,0,0,0,0,0.112575640390241,0,0,0,0,0,0,0.226760395925781,0,0.391261610345476,0,0,0,0,0,0.0215576958078377,0.0753171455273136,0,0,0,0,0,0
X600919.CH.EQUITY,0.0984124869896476,0,0,0,0,0,0,0.0837236591221695,0,0,0,0,0,0.335952601977771,0,0,0,0,0,0.280555981267312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184271620661314,0.0875716912251326,0,0,0,0,0,0.0155001935307354,0
X600926.CH.EQUITY,0,0,0.103557110641898,0,8.13473147471041e-05,0.0100346514445927,0.214951049973444,0,0,0.112509632883203,0,0,0,0,0,0,0.0305047948349189,0.110128291307728,0,0,0,0,0.181594410737863,0,0,0,0,0,0,0,0,0,0.0165648077723611,0,0,0,0,0,0.126024878890195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0176617823412364,0,0,0,0,0.523346351495185,0.357947667432165,0,0.0996116229704889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596062761214915,0.00740151649547172,0,0,0,0,0,0,0,0,0,0,0,0.0117072562950399,0,0,0,0,0,0,-0.257090168887416,0,0.117035446320886,0,0,0,0,0,-0.0695428531422661
X601166.CH.EQUITY,0.343333434852001,0,0,0,0,0,0,0.0987778393475337,0.203400258940057,0,0,-3.46944695195361e-18,0,0,0.0583893852227449,0,0.115075774563227,0.0644450942611777,0,0.0814460026313287,0,0,0,0,0,-0.0440244778272611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26765018906874,0.295433927876348,0,0.0459735991035371,0
X601169.CH.EQUITY,0,0.0122705566433786,0,0,0.134561463005811,0,0,0,0,0,0,0.116150434538337,0,0.01307378897284,0.0330581360638681,0,-8.67361737988404e-19,0,0.13160609021418,0,0.16851299952796,0.135828620466196,0,0,0.0463887453428867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13524827595521,0.00340277260783023,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-8.67361737988404e-19,0,0.072091246845371,0,0,0,0,0,0,0,0.48809843104227,0,0,0,0,0.0503320666148594,0,0,0,0,0,0,0,0,0.0428486801115637,0,0,0,0,0,-0.0300077088672159,0,0,0,0,0,0,0,-0.103621053690206,0,0,0.0622016663654472,0.291443223205878,0,0,0,0,0,0,0.225387242127913,-0.00714995921585572,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.179358528677587,0,0,0.0317979050503277,0,0,0,0.456244475121845,0,0,0,0.107254299706374,0,0.00190015525303784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132176462931803,0,0,0,0,0,0,0.0551214955556966,0,0.0238785582477911,0,0,8.67361737988404e-19,0,0,0
X601328.CH.EQUITY,0,0,0.372679408316199,0,0.0531332612128017,0,0,0,0,0,0.275161762324137,0,0,0,0,0,0,0,0.0792990102335755,0.100265617889042,0,0.0500847567724091,-0.016322918297094,0,0,0,0,0,0,0,0.0706151995192697,0,0,0,0,0.0256918734852536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240947004433392,0,-0.02798227340054,-0.0229616727495941,0
X601398.CH.EQUITY,0,0.149084847828181,0,0,0,0,0,-0.0104455614281855,0,0,0.0933963274674512,0,0.214420270393742,0,0,0,0,0,0.214761360542459,0.328251607123438,0,0.205011175018079,0,0,0,0,-0.118783102624861,0,-0.0263991637780288,0,0,0,-0.218602544334829,0,-0.35629506687363,0,0,0,0,0,0.103034457132218,0,0,0,0,0,0.341562998030373,0,0,0,-0.0427051341768988,0,0
X601577.CH.EQUITY,0,0,0,0,0.22129436275382,0,0.161355830999577,0,0,0,0,0,0,0,0,0,0,0,0,0.0813696590808243,0.11544856337823,0,0,0,0.372820175916925,0,0,-0.046969816745294,0,0,0,0,0,0,0,0,0,0.0445830281522946,0.140645478512617,0,0,0,0,-0.0879274883423627,0,0,0,0.0142889425271882,0,0,0,0,0
X601818.CH.EQUITY,0.191522845631372,0,0,0,0.241594443457431,0,0,0,0,0,0,0,0,0.00238091882622489,0,0,0,-0.139669171715557,0,0.35572292503002,0,0,0,0.133767317143624,0,0,0,0,0,0,0,0,0,0,0,0,0.0358652253845366,0,0,0,3.46944695195361e-18,0,0,0.23144308491408,0,0,0,0,0,0.141798688669891,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.151493686852136,0.52184232694613,0,0,0.0500914870742236,0,0.049991153041141,0,0,0,0,0,0.0916147421787584,0,0,0,0,0,0,0,0,0,0,-0.00927228137397084,-0.0988648957514078,0,-0.0693269380361429,0,0,0,0,0.0552367413323432,0,0,0,0,-0.13808805605789,0,-0.162955728571798,0,0,0,0.110160922655709,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.394582427710004,0,0,0,0,0,0.148896709198765,0,0.00926937052764362,0,0,0,1.38777878078145e-17,0,0,0.388623053468395,0,0,0,0,0,0,-0.0149821709263674,0,0,0,0,0,0,0.0269921615358736,0,0,0,0,0,0,0,0,0,0,-0.0608116258940719,0,0,0,-0.0241770651342174,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.149215982120274,0,0.0096543156264399,0.326145739633665,0,0,0.10763945437228,0.0632715065874801,0.266002821692283,0,0,1.73472347597681e-18,0.0717861145897553,0,0,0,0.126611001326965,-0.183850727021107,0,0.0922144541839349,0.0327056997610408,0,0,0,0,0,0,0,-0.0110921865733882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.0255794149288411,0,0,0,0,0.56397609263473,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152316737136893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146160511794052,0
