,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.114542982720726,0.0446026774372841,0,0,0,0.101624534177269,0.19837029016482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224699766266652,0,0,0,0,0,0,0,0,0,0,0.135363340953542,0.069683311286288,0,0.126824173189131,0,0,0,0,0.0511240887290785,0,-0.168125708718218,0.005057683512747
X601288.CH.EQUITY,0,0,0.0314484444793374,0,0.163261573767519,0,0.0330714854665874,0,0,1.38777878078145e-17,0.0782679447009844,0,0.0267684414462323,0.192996770233212,0,0.224293680078691,0.164950922728502,0,0,0.002273151471511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478434462414928,0,0,0.0841846604873844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.179428384649296,0.00700929046101816,0,0,0,0,0,0,0.304585510027134,0,0.296818626144357,0,0,0,0,0,0,0,0,0,0.0344563217039914,0,0,0,0,0,0,0,0,0.147240803151472,0,0,0,0,0,0,0,0.000385111976154337,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00569534247454353,0.0698263709766064,0.278120613892107,0,0,0.307534912865223,0.00881755209234069,0.0664512533810864,0,0,0,-0.0319831073759393,0,0,0,0.00501614787884288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767465600995657,0,0,0.0147015764425674,0,0,0.0406018882967499,0,0,0.152847880180653,-0.0241398209369194,0
X601818.CH.EQUITY,0.119054832012113,0,0,0,0,0,0,0,0.2627261216706,0,0,0.144404922024299,0,0.00928443070508855,0,0.275156899462293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706363217799977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264957661088025,0,0.0811661373901576
X601939.CH.EQUITY,0,0,0.14579840281223,0.113918809834198,0.0827739777143989,0,0,0,0,0,0,0,0.141996428142095,0.237029153882335,0,0,0,0.251403968261349,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426680870066693,0,0,0,0,-0.0232501871901703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139424354412355,-0.0178965877308741,0.0511803838844774
X601988.CH.EQUITY,0.0250750762090007,0,0,0,0,0,0.131064122629866,0.203314638066415,0,0,0,0.163355442292413,0,0,0,0.0674500547489821,0,0,0.303031648346346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074937561875643,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.196744333218266,0
X601998.CH.EQUITY,0.0294604695357836,0,0.266199782898239,0,0,0,0,0,0,0.15850428793679,0,0,0.147313996245203,0.089062760888207,0,0.246979937286373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254687801949254,0,0.0934077115680173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.251619633609521,0,0,0.0762604203464233,0,0,0,0,0,0,0,0,0.115700799417693,0.155371815862277,0,0,0.109421489135761,0,0,0,0,0,0,0,0.0161539198489711,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.19905385327739,0,0,0,0,0,0.256728323828537,0,0,-0.133793414016239,0
X601916.CH.Equity,0.0621480793493592,0,0.137756545604678,0,3.46944695195361e-18,0,0,0,0,0,0,0.286427306641932,0,0,0,0,0,0,0.101342385258383,0,0,0,-0.208525055835356,0,0,0,0,0,0.354162605932684,0,0,0,0,0,0,0,0,0,0,0,0.0785376745860425,0,0,0,0,0,0,0,0,0,-0.0564979191034754,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107181681452083,0,0,0,0,0.464444405463056,0.314594015706199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851218530497783,0,0,0,0,0,0.026285031550307,0.0464299229995855,0.0371751757431554,0.153989027852781,0,0,0,0,0,-0.127559306241639
X2388.HK.EQUITY,0,0,0,0.0475604147424554,0,0,0,0,0,0,0,0,-0.0352564891236309,0,-0.0429265047335761,0,0,0,0,0,0.433705284897799,0,0,0,0,0,0,0,0,0,0,0,0,0.145715060983953,0,0,0,0,0,0,0.13969638319082,0.0229661431430011,0,0,0,0,0.282235550078838,0,0,0,0.159378414778327,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589952760128469,0,0.0476274234005756,0,-0.154942312963862,0.669633079508379,-0.452795871095804,0,0,0.281712899069596,0,0,0,0,0,0,0,0,-0.0182716538719715,-0.101770284252337,0,0,0.120649857562524,0,0,0,0,0,0,0,0,0,0,0,0.664903742414414,0,0,0
X2884.TT.EQUITY,0.251639125873877,0.0821827947598859,0,0.136303482241612,0,0,-0.0571973051389478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154259612314263,0,0,0,0.168082436494228,0.463379995075481,0,0,0,0,0,0,0.165150477987002,0,0,0,0,0,0,0,0,0,-0.0628853667534334,0,0,0,0,0,0.0467486146597352,0,0.0237970093405982
X2886.TT.EQUITY,0,0,0,0.025846266668884,0,0,0,0,0,0.0323335982409552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589908061592007,0,-1.38777878078145e-17,0.343909022219865,0.18525566735675,0,0,0.0062209880275344,0,0,0,0,0,0,0,0,0,0.0487605127826999,0,0,0,0,0,4.33680868994202e-19,0.120607667731998,0,0,0.112919350539291,0,0
X2891.TT.EQUITY,0,0,0,0.0668854459753768,0,0,0,0,0,0,-0.034650212209474,0,0,0,0,0,0,0,0.0115278501094237,0,0,0.133419811923441,0,0,0.0685227827720541,0,0.454703596788551,0,0,0,0,0,0,0,0,0,0,-0.0849904655206603,0,0,0,0,0,0,0,0.15791423577715,0,0,0.162001067907215,0,0.0821288937083086,-0.0511020738478151,0
X2892.TT.EQUITY,0,0,0,0.0572559477777318,0,0,0,0,0.0510272706443175,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.149834273768879,0.150195588850779,0.342015238967615,0,0.43108561827447,0,0,0,0,0,0,0,-0.098789729246696,0,0,0,0.0510724900775372,0,0,0,0,0,-0.0842806283961138,0,0,0,0,0,0,-0.000245799649793863
X5880.TT.EQUITY,0,0,0,0.0422335833169085,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.00889770318680736,0,0.16176545582962,0.229815408357521,0.381873289306577,0.156857450323439,0,0,0,0,0,0,0,0.0789882148430251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213630312694789,0,0,0,0,0.0136726541661806,0,0.0364787205177134,0,0,0.0308478907998349,0,0,0,0,0,0.0723831500930631,0,0,0.620388095027833,0,0,0,0,0.17694283968524,0,0.177759075094282,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0100573229585329,0,0,0,0,0.0377676096872366,0,0,0,0,0,0,0,0,0,0,0.0569380173434829,0,0,0,0.120578428487131,0.278247114211562,0.00700340309683595,0.00673876828326363,0,0.0848148305097554,0.246113732119207,0,0,0,0.0565379323819092,0,0,0,0,0,0,0.057684772348692,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0712691841522548,0,0,0,0,0,0,0,0,0,0,0,-0.0360602279872598,0,0,0,0,0,0,0,0,0.195745474185163,0,0,0,0,0,0,0,0.0347982995343155,0.166827631753765,0.458518660753544,0.262370382002038,0,0,0,0,0,0,0,0,0,0,0,0.0543386602428661,-0.0325830350110662,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00716387970178092,0,0,0,0,0,0,0.0370400059469487,0,0,0,0,0,0,0,0,0,-0.0526688826226466,0,0.324377518680886,0,0,0.328532318362728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,3.46944695195361e-18,0.0193643055040414,0,0,0,0,0,0.0226161501696097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547985125489019,0,0,0,0,0,0,0,6.93889390390723e-18,0.12798660106,0.0808840954013813,0,0,0,0.26001337291874,0.136810332203712,0,0.188918655229578,0,0.0524206187305426,0,0,0.0160777936593245,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216134114868084,0,0,0,-0.0933239103837551,0,-0.0581098801167096,0,0.0145733696028821,0,0,0,0,0,0.283615918794141,0.1770682282695,6.93889390390723e-18,0.323070724389866,0.121681005569956,-0.127026169230288,0,0,0.050790725820466,0,0,0,0,0,0,0,0,0.0589596457927817
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072112870384701,0,0,0,-0.119014501646128,0,0,0,0,0.241733971476525,0,0,0,0,0,0.0691859778428159,0,0,0,0,0,0,0,0.0810635188665941,0,0.153944813208747,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.352432078619386,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0156433006966587,0,0,0,0,0,0,0,0,0,0,0,0.0902289520272889,0,0,0,0,0,0,0,0,0.0981061526307812,0,0,0.0635229650010332,0,0.567071277920961,0,0,0,0,0.272705497724852,0,0,0,0,0,0,0,-0.1279596337,0,0,0,0,0.0413187257743866,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0697984731579358,0,0,0.135105245739923,0,0,0,0,0.107663600562942,0,0,0,0,0,0,0,0,0,0,0,0,0.0702224113374367,0,0,0,0,0.0787520643602947,0,0,0.510421829953584,0,0,0,0.0293600627131465,0,0,0,0,0,0,0.132651188146546,0,0,-0.0292555384628043
X601236.CH.EQUITY,0,0,-0.0288466735702964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033918603938646,0,0,0.13140347860009,0.103007217708738,0.266339388831898,0.346063266361193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309563283740028,-0.0242501807712286,0.0218918437899101,-0.159407637309912,0.148609922738828
X601688.CH.EQUITY,-0.00776398551972693,0,0,0,0,0,0,0,0,0,0.12379691497921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106908497541231,0,0.196944246847318,0,0,0.13113857943108,0.543317861885143,0,0,0,0,0,0,0,0.108393579352502,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970834158418203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195274408240976,0,0.222444051889561,0.353009717250283,0,0,0.0337776497914149,0,0.0948775644557133,0,0,0,0,0,0,0,0,0,0,0,0,-0.015496557207923,-0.0286172872693687
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520561847801629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296460561318034,0,0,0,0,0.229902434398464,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0239869125892363,0,0.181229464934907,0,0,0,0,0,0,0,0,0,0,0.264027195702526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447009049822,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232458837387057,0,0,0,0,0.105129879215365,0,0,0
X601319.CH.EQUITY,0,0,0,0.010838642622683,0,0,0,0,0,1.38777878078145e-17,0.110163289803309,0,0,-4.33680868994202e-19,0,0,0,0,0,0.142814100786821,0,0,0,0,0,0.0702396061975255,0,0,0,0.122644954053442,0,0,0,0,0,0,0.250972539130225,0,0,0,0,0,0,0,0.106449581159926,0,0,0,0,0.0871835382254214,0,0,0
X601336.CH.EQUITY,0.188111843476671,0,0,0,0,0.308653444130726,0,0,0,0,0.0429969807011866,0,0,0,0,0,0,0,0,0,0.0421906311479769,0,0,0,0.00630804831544531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165929530416487,0,0,0,0,0.146094388643769,0,5.42101086242752e-20,0,0.0425424596744286,0,0,0.0296737848978447,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-4.33680868994202e-19,0,0.251924673792514,0,0,0,0,-0.0421909874385586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610223292751223,0,0,0,0.211923620807657,0,0.309645940159239,0,0,0.0641476723085386,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00400181935298385,0,1.73472347597681e-18,0,0.0845332831196685,0,-0.0219950588940091,0,0,0,0,0,0,0,0,0,0,0.0400311899574163,0,0.0341048483181264,0.0351289042260441,0,0,0.0847854202789391,0,0,0,0,0,0,0,0,0,0,0,0.0892491510042406,0,0,0,-0.152047783887049,0,0,0.23017187768049,0.300560186041309,0,0,0,0,0,0.0852739476187772,0,0
X1299.HK.EQUITY,0.0267268847893069,0,0.130140232605237,0,0,0,0,0,0,0,0,0,0.265950735498731,0,0,1.38777878078145e-17,0,0,0,0,0,0.321064712142115,0.230447243151319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0859009563079486,-6.93889390390723e-18,0,0,0,0,0.105131352264171,0.101532193414917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202326197633232,0,0.0533057187976208,0,0,0,0,0,0,0,0,0,0,-0.0897918708828889,0,0,0,0,0,0,0,-0.0420906810913745,0,0,0.570456956441398,0,0.125942407589389,0,0
X2882.TT.EQUITY,0,-0.105736233906203,0,0,0,0,0,0,0,0,0,0,0,0,0.112267225118099,0,0,0,0.0645230011731251,0,0,0,0,0,0.089867890020558,0.275282210932643,0.0111786119175677,0,0,0,0,0,0,0,-0.0894216527868486,0,0,0,0.052875143376366,0,0,0,0,0,0,0,0,0.480920697404704,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.34011009819771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172246584631994,0,0,0,0.286166142341852,0,0,0,0,0,0.0637197973234046,0,0,0,0,0,0.00385330710681858,0,0.318859142060555,0,0,0,0,0,0,0,0,0,0.0225643751289932,0,0,0,0,0,-0.140591694923514
MKRturn,0.334417345482065,0,-0.412381599103038,0.153184860456012,0,0,0,0,0,0.415395716337689,0,-0.327664053354866,-0.078895596203504,0,0,0,-0.233456285806524,0,0,0,-0.0425463430397575,0,0,0,0,0.321232928587012,0,0.231415943728088,0,0,0,0,-0.121073991849539,0,0,0,0,0,0,0,0,0,0,0,0,0.375322001814171,-0.00967080112385089,0,0,0,0,-0.167313444368874,0
TED,0,0,0,0,0,0,0.434977726270718,0,0,0,-0.993384991393786,0,0,0,0,0,0,0,-0.0184326678448689,0,0.0853004951284755,-1.01882078952156,0,0,0,0,0,0,0,0,0,0,0,0,0.143565253437574,0.136011556550112,0,0,0,0,0.0383744702699494,0,0,0.622647567001058,0,0,0,0,0,0,0,0,0.360481638344452
RealEstateDiff,0,0,0,0.0520990936687505,0,0,0,0,0,0,0,-0.127016874265899,0,0,0.251683719712691,0,0,6.93889390390723e-18,0.0173331426204025,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0860343109456237,0,0,0,0,0,0,0,0,0.0344672087797723,0,-0.183940523506071,0,0,0.129013960636459,0,0,0,0.0743921787203474,0
