,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0816759121485779,0.083134305758722,0,0,0,0,0.261429565081859,0,0,0,0,0.113616674036795,0,0,0.271835825746999,0.0594066177290468,0,0.0484359088174424,0,0,0,0,-0.0146808061400541,0,0,0,0,0,0,0,0,0.105527009665783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11340172412758,0.382478577031505,0.0137659647933386,0.00489669133171861,0.374329327830824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792258658399607,0,0,0,0,0,0,0,0,0,0,-0.0216044266256754,0
X601328.CH.EQUITY,0,0,0.141365245144846,0,0,0,0,0,0,0.353012402455327,0,0.427223912659766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031296237327068,0.0178642049137526,0,0,0,0.0196224507119342,0,0,0,0,0,0,0,0,0,0.0626446549136473,0.0341220065633605,0,0.0382243333285334,0
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.153645185841609,0.118171940494123,0,0.377980104958059,0,0,0,0.213479572064371,0,0,0,0.161443650837285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783502378663662,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0102840511106965,0,0,0,0,0,0,0.414122305311382,0,0,0.00992598947134308,0,0,0,0,0,0.555902766381692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516222965856288,-0.00973821487336658,0,0,0,0,-0.0237900043527591,0.0498449051992374,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.207939123788384,0.0863753482433116,0.354287796695772,0.134789799938792,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.194989311074795,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488458166045437,0
X601988.CH.EQUITY,0.0764639332530352,0.0448761953060821,0,0.115361871420894,0.143184396727653,0,0,0,0,0,0,0.260887249814505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194613111285207,0,0,0,0.0411282665402456,0,0,0.00315026918369931,0,0.129704660420361,0,0,0,0,0.0114191548605014,0,0,0.00772498169652285,-0.0339445164261644,0,0
X601998.CH.EQUITY,0,0.0335820486297772,0,0.333247307965486,0.033454963987631,0,0,0,0,0,0,0,0,0,0.391358901395788,0,0,0,0,0.145235189882615,0,0,0,0,0,0,0,0.0670310816547668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490758171190431,0,-0.0128493604411631
X601658.CH.Equity,0,0,0,0.0269257068089855,0,0,0,0.319337309442938,0,0,0,0,0,0,0,0,0,0,0,0.51110810178715,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16607466882973,-0.179206951122869,0,0,0,0,0,0,-0.14335413070643,-0.1373229583103,0,0,0.340385110145414,0.25390808866338
X601916.CH.Equity,0,0,0,0,0.772450817861376,0,0,0.0102331749383,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112396773800937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174588018253409,0,0,0.651528600417078,0.301003214119094,0,0,0,0,0,0,0,0,0,0,0,0,-0.188067707929871,0,0,0,0,0.138068508951024,0,0,0,0,-0.0987803033302294,0.0756554751348009,0,0,0,-0.0713429723174085,0,-0.322706409581873
X2388.HK.EQUITY,0,0,0,0.0731358035030041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447504752603791,0,0.199202964285081,0.00554860074525226,0.117013169279109,0.00047221779126295,0,0,0,0,0,0,0,-0.0124482652451196,0,0,0,0,0.0490003205445533,0,0,0,0,0,0,0,0.0276918786806401,0.216044195376438,0,0.0472413370258623,0,0,0
X5.HK.EQUITY,0,0.139545094740467,0,0,0,0,0,0,0,0,0,-0.12341956306687,0,0,0,0,0,0,0.180886612101104,0,0,0.41028292478498,0,-0.386298717714753,0,0,0,0,0,0,0,0,0,0.120779121649902,0,0,0,0.159104867528271,0,-0.179527689030072,0,0,0,0,0,0,0,0,0.643519690676341,0,0.15628488879048,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209975420626768,-0.0422409056693845,0,0,0,0,0,0,-0.158441419233933,0,0.474287449162195,0,0,0,0,0,0,0,0,0,0,0.112487500920697,0,0,-0.0265530597993876,0.00555418608859204,0,0,0,0,0,0,0,0.553048394753283,0,-0.0387392075784005,0,0.066648798650166,0
X2891.TT.EQUITY,0,0,0,0.45713464904219,0,0.141937249713041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694669778083767,0,0,0,0,0.500586198734022,0,0,0,0,0,0,0,0,0,0,0,-0.0545322065898825,0,0,0.0331859217428531,-0.277089745998922,0,0,0,0,0,0.173282204633855,0,0.121606219401076,0,0,0.128998475171548,0,0
X000166.CH.EQUITY,0,0,0.0235744123598828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012521876348435,0.0707385925584788,0,0,0,0,0,0,0.311932180651848,0,0.151637628943479,0,0,0.376763346376503,0.0756101594728274,0,0,0.0290543949293323,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0476432606046172,0,0,0.0201616442064815,0,0,0,0,0,0,0,0,0,0.0142445260262375,0,0,0,0,0,0.215251157551838,0,3.46944695195361e-18,0,0,0.327095830916475,0.223700603953631,0,0,0,0.0420597631225113,0.0229473656556666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132864566358428,0,0,0.130150533182813,0,0,0,0,0,0.0277367537060341,0,0,0,0,0,0.136291222132412,0,0,0,0,0.0959811310393689,0.0889711562630255,0,0.130123451149754,0,0,0.284724322746342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478059757850347,0,0.0375134854279732,0,0.124223459562878,0,0.107885874395046,0,0,0,3.46944695195361e-18,0,0,0.0848626565760134,0,0,0.165140821040619,0.120852214200074,0,0.0876598115879466,0.207182358885244,0.0958237977120027,0,-0.14513986097554,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0416808891678414,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179671114357949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261982799620192,0.0937960574837637,0.00799150391190456,0.0118873336041244,0,0,0,0,0,0.276899295479678,0,0.111409610619013,0,0,0,0,0,0,0.114881356710345,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300286203030514,0,0,0.0671439319814141,0.168390386073687,0.073942650724359,0.0613563669703154,0,0,0.00253215558792627,0,0,0.261901687553932,0,0.122762652766872,0.0969053106511802,0,0,0,0,0.0170151031461976,0,0,0,0,0,0.114488547155291,0,0,0,0
X600958.CH.EQUITY,0,-0.0779625476877976,0,0.132450814325172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622126521704804,0,0,0,0,-0.0473017075275634,0.176108435804722,0,0,0,0,0.103749819281669,0,0.173543409799284,0,0,0.0934646605409016,0.0606233103934257,0.269248940354281,0.045314016614114,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170774960872422,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0314989313888907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646620274287136,0,0,0.17952764050706,0.135407406481428,0.108445495669631,0,0,0.201112942496903,0,0,0,0.106739882539707,0,0.0148213127972205,0,0,0,0.0701423883208326,0,0,0.0526549637091142,0,0,0,0,0.0141113879928919,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0556155960138846,0,0,0,0,0,-0.176460389205514,0,0,0,0,0,0,0,-0.0440039107570773,0.0131245132710381,0,0.0162450289235158,0,0,-0.04041363104175,0.457145580476569,0,0,0,0.364305751202019,0,0,0,0,0.15813760519908,0,0,0,-0.13916047321165,0,0,0,0,0,0,0,0,0.0675631125729758,0.0467475774634332,-0.105887567783435,0,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.159213969644235,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0980003882855552,0,0,0,0,0,0,0,0.223919028845526,0,0.148791077713404,0.320255191719555,0,0.0673131696593798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.249225624825168,-0.0424119619769473,0,0,0,0,0,0,0.772034491883802,0,0,0.136302082977687,0,0.0958304327147379,0,0,0,0.118783639636466,-0.153172206813271,0.007908245913203,0,0,0.0750965426023872,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0646728586058557,0,0,0,0.213993760175139,0,0,0,0,0,0,0,0,0.014139956901293,0,0,0,0,0,-6.93889390390723e-18,0.126512741856827,0.0256950818294418,0.101819198270852,0,0,0.17353953055373,0.12986733572208,0,0.0641936342409464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.00559856283742847,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422650353589813,0,0,0.380534404692716,0,0.0594493151142166,-3.46944695195361e-18,0.178406066062882,0.319045673579161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990667924533026,0,0.084615626504907
X601901.CH.EQUITY,0,-0.157879381676669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043708765369839,0.0272859519575014,0,0,0,0,0,0.0807390926097734,0.420929195771568,0,0.0476125203258405,0,0,0,0.0583389844318488,0,0,0,0,0,0,0,0,0,0.308841624483023,0,0,0,0.147812939227182,-0.257807241187402,0,0.13004067144515
X601696.CH.Equity,0,0,0,0,0,0.104442202855359,0,0,0,0,0,0,0,0,0,0,0,-0.0825754392896098,0.0300814397986791,0,0,0,0,0.127101808952394,0,0,0,0,0.0739852476898949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367251451494,0,0.0302605538036047,0,-0.0176624494059907,-0.0529087873929011,0,0
X388.HK.EQUITY,0,0.0128516070342457,0,6.93889390390723e-18,0,0.146235570466134,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059237161802797,0,0,0,0,0.0895729437645708,0,0,0,0,0,0,0,0.433915563971705,0,0.0514978463933925,0.120800641464016,0,0,0
X601318.CH.EQUITY,0.0784797311610488,0,0,0,0,0.0927733328954449,0,0,0,0,0.4230446311292,0,0,0.110353421289765,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0477566766628461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177850065498091,0,0,0
X601319.CH.EQUITY,0.0402127526610795,0,0,0,0,0,0,0,0,0.243826678960143,0,0,0.166015510042889,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.12773279582643,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.286826837049628,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.189923112630258,0,0,0,0,0.0733409659498084,0.125713253298061,0,0,0.293634353809069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188317561872284,0,0,0,0.0431285805442032,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0449913794267545,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0.296579407980205,0,0,0,0.0544644950070072,0,0,0,0,0.0140802123770222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458663639614455,0,0.235638487752761,0,0.0156930620160882,0.0961713852624559,0.0297051568080349,0.0768443075942426,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107425932668266,0,0,0.204487527117326,0,0,0,0,0.000175148174871412,0,0.311640840582282,0,0,0,0,0,0,0.045696160819853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129178819669612,0,0,0,0,0,0.0548547500375333,0,0
X1299.HK.EQUITY,0,1.73472347597681e-18,0,0.116652833317357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144148243921783,0,0,0,0.029582489533222,0,0,0,0,0,0,0,-0.0362132172262539,0,0,0,0,0,0,0,0.0713868866755455,0,0,0,0,0,0,0.284021968177599,0,0.40301429122366,-0.0735301305855098,0.146368153881696,0.0845526895849904
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314241824189598,0,0,0,0.0631877573811923,0.0842757944416041,0.28408069307909,0,0,0,0.00978904287082035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181671098440714,0.307752854334964,0,0.284522435345616,0,0,0,0
X2882.TT.EQUITY,0,0,0.0216056719464951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448490761818873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249146917336287,0.0790289176629838,0,0,0.496205741295286,0,0,0.170439798845571,0.019551278775341,-0.0994150193565132
X267.HK.EQUITY,0,0.116656150563286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252610161523448,0,0,0,0,0.384987985548134,0,0,0,0,0.0779606371075961,0,0,0,0,0,0,0.0993914515607577,0,0.0367711601272033,0,0.0236877873306644,0,0,0.0252169315202705,0,0,0,0,0,0,0,0,0,0,0,0.052209060819953
MKRturn,0,0.517919853143647,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.770515801179403,0,0,-0.263060708816135,0,0,0,0.252812395991807,0,0,0,0.432358787941811,0,0,0,0,0,0,0,0,-0.26648402555499,0,-0.584728726103438,0,0.275914942567894,0,0,-0.15377791015033,0.105118108262343,0,0,0,0,1.35177968132683,0.11057890102146,-0.555934799495859,0,0,0,0,0,0.134478210244907
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442200157971999,0,0,0,0,0,0.0902019855005024,0,-0.106805236694888,0,0.221468783795491,0,0,0,0,0,0,0,0,0,0,0.0589737778660436,0,0.0278841449756456,0,-0.0321956722783374,0.0527729643713978,0,0,0,-0.136879324323635,0,0,0,0,0.0594412904857753,0,0,-0.0265953850191801
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257525522631292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246039581888856,0,-0.0664049630801358,0.0648571170492211,0,0,0,0,0.198492673195356,0.0301885255068795,0,0,0,-0.0261816061315584,0,0
