,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.393617662843472,0.270621785388472,0,0.0164922065793713,0,0,0,0,0,0,0.017141503963418,0.154428825387542,0,0,0,0,0,0,0,0,0,0.0309411152788466,0,0,-6.93889390390723e-18,0,0,0,0.0793255484585026,0,0,0,0.184918333420073,0,0,0,0,0,0,0,0.004809580382764,0,0,0,0,0,0,0,0.0247793763949306
X601288.CH.EQUITY,0.172317239305232,0,0,0,0,0,0,0,0,0,0,0,0.19103655069957,0,0,0.37251771655817,0.140674335635361,0.0237951716287286,0,0,-0.0133365243874152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530762816568586,0.0275298517007754,0,0,0,0,0.0697773687221105,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.256105627249816,0,0,0.134149423267784,0,0,0,0,0.202385726581081,0,0,0,0.0142646256717581,0.175723159808782,0,0.237073623338366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0126384663274422,0.00994329327769767,0,0,-0.0350231557428911,0
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.154477953927924,0,0,0,0,0.00879610518219505,0,0,0,0,0.564361182272773,0,0,0.0952672929423515,0,0.0117812164051154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607231937600423,0,0,0,0.00750306569916291,0,0,0,0.0251850645397852
X601818.CH.EQUITY,0.0232967222035954,0,0,0,0.1515778054765,0.278875266757428,0,0,0,0,0,0,0.349685901294909,0,0,1.73472347597681e-18,0,0,0,0,-0.0442490980396637,0,0,0,0,0.0327793415774871,0,0,0.0758306273780708,0,0,0,0,0,0,0,0.0610704404778581,0,-0.017270998657354,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0800329705578931,0,0,0.557266607533852,0,0.150049755394507,0.0719984432819914,0,0.0370702379869742,0,0,0,0,0,0,0,0.0247557227021481,0,-3.46944695195361e-18,0,0,0,0.0335867042606526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173388058674299,0,0
X601988.CH.EQUITY,0,0,0.0597559515767701,0,0.443868671670245,0,0,0,0,0,0.0345117717952164,0.15716240983783,0,0,0,0.0351983141751821,0,0,0.0101015008422168,0,0.0523739741715017,0,0,0,0,0,0,0,0,0,0,0.0947542950324827,0,0,0,0,0,0,0,0,0,0,0.107887299299899,0,0,0,0,0,0.0664763220056137,0,0
X601998.CH.EQUITY,0,0,0,0.317871169299727,0,0,0,0,0,0,0,0,0.403354379835109,0,0,0,0.0337507920627927,0,0,0,0,0,0,0.0534673718694715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003235825842731,0,0,0,0,0,0,0,-0.0241423083037116,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167024988489623,1.73472347597681e-18,0,0,0,0,0.195802773887957,0,0.0438223470638669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129417628777985,0,0.0173181929673567,0,0,0,0,0.767782969641651,0,0,-0.0750185611892139
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.677169248490301,0,0,0,0,0,0,0,0,-0.440269611804124,0,0.121602039623034,0,0.20172393071008,0,0.0167012080465468,0,-0.147408289307362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194306014321266,0,-0.0531729749451368,0,0,0,0.0933551725160689,0,0,0,0,0.0821654909759145,0.0492400406425514
X5.HK.EQUITY,0,0.286392723741896,0.13966120252981,0,0,0,0,0.178784686212126,0,0,0,0,0,0,0,0,0,0,0,0.032694512312784,0,0.163617245809983,0,0.109525644009341,0,0,0,0,0,0,0,-0.730511208636332,0,0,0,0,0.214122614361494,0,0,0,0,0,0,0,0.169820609976236,0,0,0,0.0298882247680738,-0.0803022441550962,-0.239889104959276
X2884.TT.EQUITY,0,0.0233747538642239,-0.0494824032668332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21718350798759,0,0,0.0602017578479993,0,0.45260117919214,0,0,0,0,0,0,-0.137407364295788,0,0.0659372948555866,0,0.171128561505784,-0.0745993153832622,0,0.150149540596776,0,0,0,0,0.028568436697885,0,0.147535434499921,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515648982087394,0,0,0,0,0,0.30088033430186,0,0,0,0,0,0.388648354197321,0,0,0.05092426313498,-0.296456691152169,0,0,0,0,0,0,0,0,0,0.213985812131436,-0.0169562091848224,0,-0.163942538800483,0,0,0.0104137599898726,0.0954502879394619,0,0,0,-6.93889390390723e-18,0
X2891.TT.EQUITY,0,0,0.316388799648655,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.192621564685755,0,0.031137803386217,0.232783375565765,0,0,0,0,0,0,0,0,0,-0.190721946927853,0,0,0,0.115531589160696,0,0,-0.252874028978485,0,0,0,0,0,0.163422590318261,0.0218995228195453,0.503814603604289,0,0.0428253032846059,0
X2892.TT.EQUITY,0,0.206190541167875,0,0,0,0,-0.0446234875899535,0,0,0,0,0,0,0,0,0,0,0,0.188174222419106,0,0,0.112267386015591,0.0660495920264784,-0.120679036315003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123578968165706,0.160683532503315,0,0,0.0180138378964482,0.0741193464250523,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0837557245595161,-0.0122660383320273,0,0,0,0,0,0,0,0,0,0.0314482137955993,0,0,-0.0496797188858502,0,-0.0102577710835879,0,0,0.379585438107231,0.0129276561955272,0,0,0.0372854101943696,0.0571655861484747,0,0.048543526451797,0.215981518811763,0.191695051796261,0,0.153095625639973,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.1284187471342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140038231826539,0,0,0,0.10461027132899,0.0289904249498813,0,0.401625521090117,0.0132830858202614,0,0.187730580866292,0,0,0,0,0,0,0,0.0407434747247022,-0.0265107368199225,0,0.0812030131061844,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0570541052230535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232924966464627,0,0,0.221081053016739,0,0,0.160131590735887,0,0.0187512445573857,0,0,0,0.0887877426490076,0,0,0,-0.00828331961515744,0,0,0.130011858757588,0,-0.022852748537364,-0.18031167384026
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0146665658393097,0,0,0,0,0,0,0,0,0,0,0.190004169776254,0,0,-0.0813213663991188,0,-0.147655903137124,-0.0811448850279182,0,0,0,0,0.456796526298477,-0.0266209245212038,0,0,0,0,-3.46944695195361e-18,0.237798353459605,0,0.182655258519056,0,0,0.00482718375074524,0,0,0,0,0,0,0,-0.0129186100144235,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715943852204214,0,0,0,0,0,0,0.118152218848585,0,0,0.158708223107741,0,0,0,0.0501446587583965,0.0698021473889138,0.126190776442027,0.384906362450198,0,0,0,0,0,0,0,0,0,0,0,0.0581858317329915,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.12127627637301,0.0795069430123821,0,0.157695394090555,0,0.180614586916851,0.243810142769564,0,0,0,0,0,0,0,0,0,0,0.0542550282081883,0,0,0,0,0,0,-0.0192608333077488
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559094040353261,0,0,0.156376277952205,0,0,0,0.0385194957485095,0,0.100583975423595,0,1.73472347597681e-18,0.0199030981340837,0,0,0.00166642806530558,0,0,0,0,0,0,0,-0.032831770749826,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202869523206589,0,0,-0.0072980039367387,0,0,0,0,0.275385483777714,0.0343831145648036,0,0.363908110969664,0.0582592632083115,0.14597060303544,0,0,0.16635829177153,0,0,0,0.0285219749630184,0,-0.0503479872683584,0,0,0,0,0,0,0,0,0,-0.0163904441092638
X601066.CH.EQUITY,0,0,0,0.179183115576967,0,0,-0.0966953106086729,-0.0942637432632896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199922901823293,-0.0882824763615602,-0.0138230396887855,0.0888224920799715,0,0,0,0.0783588024255861,0,0,0,0,0,0,0,0,0,0,0,0.456621859428493,0,0,0,0.036443116033694,0.0386590285922898,0,0.163013966114923,0,0,0.109313540956267
X601211.CH.EQUITY,0,0,0,0.0562015374840549,0,0,0.0148081265108341,0,0,0,0,0.0431415569945212,0,0,0,0,0,0,0,0,0,0,0,-0.031600407294919,0.082339299227603,0.117824492963604,0,0.100618000079141,0,0,0.224794994569322,0,0.337578341095423,0,0,0,0,0.13473198479631,0,0,0,0,0.0410711777280557,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062313583356927,0,0,0,0,0,0,0.0403197162061604,0,0,0.0153469185735755,0,0,0,0.138868745695471,0,0,0.0729135246280374,0.436492974341797,0.0765667488375169,0,0.0882879705776064,0,0,0,0,0.0577434623878645,0,0,0,0,0.0392989556971914,0,0.00943050991637791,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743032881171211,0.122053695434616,0.0484674054421933,0.113931076553721,0.117220958563838,0,0,0,0,0,0.349425007158325,0,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0429191794754668,0,0,0,-0.0898264475975192,-0.134072765905463,0.09438368419379,0.21723566968173,0.012849639890251,0.12126091394452,0.0436156324593189,0,0.033538858273016,0.197874765702314,0,0.270599814907944,0,0.0412032070772531,0,0,0,0.00209072926714958,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.168719494302143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323580017099311,0.135091366427055,0,0,0,0.0592565399474896,0.145300331981951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844198952097413,0,0.208993183115167,0,0.258755463142281,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0539634347275711,0,0,0,0.143935048391552,0,0,0,0,0.143882303581947,0,0.000857232569634323,0,0.0631938334021139,0,0,0,0,0.0685100327436257,0,0,0,0,0,0,0.175736804738094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246988955241709,0.0555974253384395,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0921696629313998,0,0,0,0,0,0,0,0,0,0,0.00863592565870652,0,0,0,0,0,0.0858308408879436,0,0,0,0,0,0,0,0,0.392729423273879,0,0,0.179611470645897,0,0,0,0,0,0,0,-0.153916307670497,0,0.098380809016537,0,0,-0.343594424671472,0
X601336.CH.EQUITY,0.432981824560171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19066738855264,0,0,0,0,0,0,0,0.119765475793867,0,0.10706391721393,0,0,0,0,0.139593657437215,0.0993415492461257,0,0,0,0,0,0
X601601.CH.EQUITY,0.0600816852087723,0,0,0,0,0.0683568127416865,0,0,0,0,-0.0410281474271974,0,0,0.202465199492408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535661984661057,0,0,0,0.277645290258963,3.46944695195361e-18,0,0,0,0,0.0379629542978355,0.170028058653573,0,0.0257838860065791,0,0,0,0,0,0,0.0179702205516236,0,0
X601628.CH.EQUITY,0.0504335879263589,0,0,0.0294979772999488,0,0.0307854950582832,0,0,0,0.232087696738982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215155143557594,0,0.403582981757256,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250879432179839,0.341513372203272,0,0,0.0642352487196896,0,0,0,0,0,0,0,0,0,0,0.12173596738677,0,0,0,0,0,0.344792249610869,0,-0.132426177921454,0,0,0,0,0,0.217509825961075,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653270055708393,0,0.041043777997044,0,0,0,0,0,0,0,0.0368176026115968,0,0.00463802317245283,0,0,0,0,0,0,0,0,0,0,0,0,0.911632195667951,-0.0474176027133534,-0.017481515772441,0.128259439564271,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0271708152616679,0,0,0,0,0,0,0.0463183343697502,0,0,0,0,0,0,0,0.255751076295664,0,0,0.0180843299137235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652778713170601,0,0,0,0.825602169078818,0,-0.358156976382934,0,0.191552880538543,0
X267.HK.EQUITY,0,0,0,0,0,-0.0908524224007988,0,0.120353489435815,0,0,0,0,0,0,0,0,0,0,0,0.164296373713762,0.285066728114062,0.196002545279266,0,0.0853092625706212,0,0,0,0.157946684387745,0,0,0,0,0,0,0,0,0,0,0.0913869518329583,0,0,0,0,0,0,0,0,0,0,0.485215792519704,0
MKRturn,0,0.148889652279076,0,0,0,0,0,0.36034487824515,0,0,0,0,0,0,0,0,0.324915223108622,0,0,0,0.166307158338666,0,0,-0.17817249252262,0.408186117060566,0,0,0,0,0,0,-0.262455160823737,0,0,0,0,0.0826086667373392,0,-0.40250236282413,0,0,0,0,0,0,0,0,0,0,0,0.119911327357896
TED,-0.191757575547018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220692091558024,0,0,0,0,0,0,0.113785254439854,-0.110742612873396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111261477385009,0,0.336933751587298,0.235281135283532,0,0,0.0963593555217057
RealEstateDiff,0,0,0.0589924449154359,0,0,0,0,0,0,0,0.124742662248482,0,0,0,0,0,0,0,0,0.139381987240993,-0.46997394053573,0,-0.548801412444011,0.1913042725215,0,-0.239018423265875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548193390427594,0,0,0,0,-6.93889390390723e-18,0.135148112472111,0.0684053534184341,0,0,0,0
