,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.30812723476808,0,0,0.247157814932913,0,0,0,0.194155389627194,0,0,0,0,-0.0246508318664208,0.105138722346739,0,0,-0.00935025589359426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197441408712465,0,0.0636830302749449,0,0,0,0,0.103169104089285,0,0,-0.192424620861745,0,0,0,0,0,0,-0.0627389801430858,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.226820628744851,0,0.283947916407613,0.173148903678286,0,0,0,-0.0717224891194677,0,0,0,0,-0.179834076899677,0.0425227372488688,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0194338588236634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149106239501124,0.0989606831416936
X600000.CH.EQUITY,0.176691514469189,0,0,0,0.238714432822157,0,0,0,0,0.0395071540006344,0,0,0,0,0,0.223937654402027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347041694320267,0,0,0,0.00857885990002052,0,0,0,0,0,0,-0.0857022824379677,-0.0631255238476061,0
X600015.CH.EQUITY,0,0,0.0415970501228816,0,0,0,0.24199945961578,0,0,0,0,0,0,0,0,0.147379131911068,0.167510710581657,0,-0.0792542591722551,0.130308990344879,0,0,0.102892144919982,0,0.0455225993024052,0,0,0,0,0,0,0,0,0,0,0,0.0246361475539618,0,0,0,0,0,0,0,0,0,0,-0.103782120917814,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.077220493795028,0,0,0,0,0,0,0.0661232530721661,0.494115550031656,0,0,0.0556708607801444,0.0307871080321194,0,0,0,0.203303160657598,0,0,0,0,0,0,0,0,0.0648278990026865,0,0,0,0,0,0,0,0.00405709870786137,0,0,0,0,0,0,0,0,0,0,0,-0.095248267207824,0,0.0232147960480281,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.158448415354935,0.0605404108214716,0.0123462011331015,0.314058825676027,0.253707969453013,0.00519721327694937,0,0,0,0,0,0.0492199673762656,0,0,0,0,0,0,0,0.0508967278174538,0,0,0,0,0,0,0,0,0.0156943529028957,0,0,0,0,0,0,0,0,0.120905826748449,0,0,0,0,0,0,0,-0.0871667112413408,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133295063929775,0,0,0,0,0,0.0524338440348401,0,0.478178298986259,0,0.116179402094363,0,0,0,0,0,0.0274685136057994,0,0,0,0,0.108992268580902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880464627603294,-0.113988427522073
X600926.CH.EQUITY,0,0.0931453645345796,0,0,0,0,0,0,0,0.484408029279056,0,0,0,-0.183082315315101,-0.0445083267390354,0.198734691080891,0,0.0787719501551142,0,0,0,0,0.0236234330077461,0,0,-0.0712292308746321,0,0,0,0,0,0,0,0,0,0.0941351166330505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.152362923449015,0.0811107127778927,0,0,0,0,0.140010837904835,0,0.0236886102051704,0,0,0,0,0,0,0,0.101876108783306,0,0,0,0,0,0,0,0,0,0.0292790557813236,0,0,0,0,0,0,0.0659422856645467,0,0.0414934662741258,0,0,0.125071142429981,0,0,0,0,0,0,0,-0.0811932818894551,0
X601166.CH.EQUITY,0.467954876307207,0,0,0,0,0.099256261437945,0,0.3458648239689,0,0,0,-0.0104262438954627,0,0,0,0,0,0,0,0,0,0,0.0662188425284776,0,0,0.0541172575235914,-0.105046234195394,0.11392826284313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832004539727758,0,0,-0.0714722404699965,-0.0287792801403242
