,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0982427753115173,0,0,0,0.471144782600366,0,0,-0.0966073723991179,0,0,0.0672417791988667,0,-4.33680868994202e-19,0,0,0,0,0.0252145301088403,0,0,-0.0324408841473252,0,0,0,-0.0573260454190729,0,0,0,0.0871019718242616,0,0,0,0,0.183076919868557,0,-6.93889390390723e-18,0.0837315638406583,0,0,0,0,0,-0.0330712957745164,0,0,-0.160019618031171,0,0
X002142.CH.EQUITY,0.254912346749108,0,0,0,0,0,0,0.381388683855273,0.00793750245049465,0.126120583815123,0,0,0,0,0,0,0,0,0.131650927192827,0,-0.128355277966115,-0.0222112133105717,0,-0.0592919279860041,0,0,0,0,0,0.114046307300742,0.0630108140486862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768067392363467,0,0,0
X600000.CH.EQUITY,0.0744561788979854,0,0,0,0.190027900609595,0,0.0722763382237234,0,0,0,0.0296518328470393,0.00376385577757361,0,0,0.0591409854963867,0,0,0,0,0.0382482344069974,0.164415533457796,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0846249415403763,0,-0.0132399072258743,0,0,0,0,0,0,-0.0249052006986888,0,0,-0.127432507623012,0,0
X600015.CH.EQUITY,0,0,0.179985635268848,0,0,-0.0196763251029243,0.670730875429416,0,0.0219178718028782,0,0,0,0,0,0,0,-0.00845923929550176,-1.73472347597681e-18,0.0534656694457043,0,0,0,0,0,0,0,0,0.0242866560218593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070787216483034,0,0,0,0,0,0,-0.0172558150161875
X600016.CH.EQUITY,0,0,0.195704854013117,0,0,0.0234245875812219,0,0,0,0.0380618164298746,0.420198695273182,1.73472347597681e-18,0,0.155614732044778,0,0,0.102189213522249,0,0,0,0.0246144909663762,0,0.0739683813584628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769055485743215,0,0,0,0.121200443103963,0,0,0,0,0,0,0,0,0,0,0.0248428971449172
X600036.CH.EQUITY,0.0259110630660171,0,0,0,0.424262433876354,0,0,0,0,0.11277452668167,0,0,0,0,0,0.0899365402260183,0,0,0.0622150636790417,0,0,0,0,0,0,0,0.0104089158327477,0,0,0,0,0,0,0,0,0,0,0,0.0332419254152077,0,0,0,0,0,0,0,0.0525250920217625,0,0.00405031779708467,0,-0.170799562243328,0,0
X600919.CH.EQUITY,0,0.0992903916152934,0.0638085237757917,0.147587054620089,0,0,0,0,0.141523996449452,0,0,0,0,0,0,0,0.274737269556144,0,0,0.469736317369422,0,0,0,0.0550557569664849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452627801992833,0,0,0,0,0,0,0,0,0,0,0,0.0437791928531666,-0.144349420123979
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.652418502638781,0,0,0,-0.0755922609008986,0,0,0,0,0,0,0,-0.0223643074154022,-0.00943118908183883,0,0,0,0,0,0,0.0963346552161705,0,0,0,0.0593721074371228,0,0,-0.0348111405000066,0,-0.126667940381709,0,-0.0378621446423049,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601009.CH.EQUITY,0.150307404825797,0,0,0.310125173240836,0,0,0.0296290612205976,0,0,0,0,0,0,0,0,0.131788325868432,0.148634444325874,0,0.0674607290055791,0,0,0,0,0,0,0,0,0.0451774864600433,0,0,0.0177666173290491,0,0,0,0,0,0,0,0,0,0,0,0.0151255638155415,0,0,0,0.0505487005141223,0,-0.076187031492297,0,0.0572559386542571,0,0.0307127732040176
X601166.CH.EQUITY,0.39200570879064,0,0,0,0.000121829117622103,0.0891356890237068,0,0.277351160443865,0,0,0.0713685920677039,0,0,0,0,0.0707269125307053,0,0,0,0,0,-8.67361737988404e-19,0,0,0.09636682701734,0,0,0,0,0,0,0,0.12015451779651,0,0,0,0,-0.127586463398595,0,0.0177818575176103,-0.0739785229081979,0,0,0,0,0,-0.160174310820163,0.054516920264176,0,0,-0.0613897947110606,0,0
