,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.33894335413892,0,0,0,0,0,0,-0.0637370605138168,0,0,0,0,0,0,0,0,0,0,0,-0.083868369194706,0,0,0,0.0239512179491707,0,0,0,0,0,0,0,0.0146423965472196,0,0,0,0,0,0.375613237775087,0,0.0141294509969291,0,0,0,0,0,0.0785206874156204,0,0
X002142.CH.EQUITY,0.0632491239150064,0,-1.73472347597681e-18,0,0,0.26800635336205,0,0.134184603247316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259485921204507,0,0,0,0,0,0,0,0,0.0969722481443436,0,-0.00518052831268114,0,0,0,-0.0119871107603218,0,0,0,0,0.168112654862185,0,0,0,0,0,0,0,-0.0406686572162251,0,0,0.0130065472292584
X600000.CH.EQUITY,0.00810845367132794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766620954190032,0,0,0,0,-0.0271994569418768,0.00975248364820833,0,0,0,-0.012847628514568,0.0561790331347869,0,0,-0.0206892971093145,-0.0528404146961474,-0.054510290021565,0,0,0,0,-0.0831890185735726,0,0,0.189897696760123,0,0,0.106932236249672,0,0,0,0,0,-0.141138922652906,-0.1052825021759,0,0.0741609836618816
X600015.CH.EQUITY,0,0.160382447350386,0,0,0,0,0,0,0,0,0.054018283698387,0.0902297877331315,0,0,0,0,0.207301747952151,0,0.0595703117593201,0,0.0618198528487818,0,0,0.0541660019331975,0,0,0,0,0,0,0,-0.0828670560849243,0,0,0,0,0,0,0.909316629566464,0,0,0,0,0,0,0,0,0,0,0,0.0839842100445018,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113575081744713,0,0,0.0845511047592774,0.281198857399971,0,0,0.151701417620014,0,0.242077357493579,0,0.00712797728051451,0.0755652082431418,0,0,0.241610411789199,0,0,0.0734653729728811,0,0,0,0,0,0,0,0,0,0,0,0,0.0058913663126054,0,0,0,0,0.0228676932639994,-0.0136610472791949,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172481541511085,0.194396108846558,0,0,0,0,0,0,0.178951230561082,0.147616424838081,0,0,0,0.0115003466134851,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0163835130058995,0,0.140304302351088,0,0,0,-0.0651989528268739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265122088608238,0,0,0,-0.0709399823965152,0,0,0,-0.111743285745251,0
X600919.CH.EQUITY,0.0882299121065483,-0.129381440283888,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0381561548378691,0,0,0.0481447279931623,0,-0.146901884965683,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.381565222035407,0,0,0,0,0,0.497495382688719,0,0.0193364634810163,0,0,0,0,0,-0.130347025476433,0.0753392910926434,0
X600926.CH.EQUITY,0.0463270827132377,0.192652122929101,0,0,0,0,0.0511011460560277,0,0,0,0,0,0,0,0,0.236907041175911,0,0.252434618198051,0,0,0,0,0,0,0,0,-0.0444947377036881,-0.0740000359956677,0,0,0,0,0,0,-0.109953621797966,0,0,0,0,0,0,0,0,0.198090105458862,0.0129069593828903,0,0,-0.0209708880225838,0,0,0.0333105038325688,-0.0278984585102783,0
X601009.CH.EQUITY,0,0,0,0.0320365684278598,0,0,0,0,0,0,0,0,0,0,0,0.0111883726608718,0,0.20487091991251,0.128862488911236,0,0.00817039837522694,0.0758464014596457,0,0,0,0,0.0957047966244277,0,0,0,0,0.0867541555844579,0,0.0768899912745334,0,0,0,0.0412079536901391,0,0.0652393970899186,0.291074110170708,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0691867634332966,0.0165896238208685,0,0.223141884073924,0,0,0,0,0.0261472129125595,0,0,0,0,0.0651859177599412,0,0,0,0,0,0,0,0,0,0,0.0917579072480091,0,0,0,0,0,-0.0324737879915663,0.0976739898084088,0.343401998517813,0,0.0073578692467774,0,0,0,0,0,0.0772937683128761,0,0,0,0,0,0,0,0,0,0
