,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.0156528468880158,0,0,0,0,0,0,0,0,0,0,0.479291089830493,0.19925210695434,0,0,0.0564941463309432,0,0.0639016323976723,0,0,0,-0.0571128350700608,0,0,0,0,0,0,0,0,0,0,0,0.061673890642844,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0603590225845938,0
X601998.CH.EQUITY,0,0,0.19703534170897,0,0,0.0707400257818424,0,0,-0.0166301640118498,0,0,0.0408286443667891,0,0,0,0,0.382231582834011,0,0,0.0550054871854675,0,0,0.159893565200065,0.036846454230111,0,0,0,0,0,0,0,0,0.182266887357113,0,0,0,0,0,0,0,0.0933478565298257,0,0,0,0,0,0.0602856928598753,0,0,0,-0.0851791639855669,0,0
X601658.CH.Equity,0,0,0,0.407158277140771,0,-0.299445018723202,0.328428565402973,0.00552056488314352,0.223675305994207,0,0,0.133202817943646,0.14313090536929,0,0,0,0.0907414514646965,0,0,-0.0608190094557581,0,0,0,0,0,0,0,0,0,0,0,-0.0720597811419866,0,0,0,0,-0.0639013028545561,0,0,0,0,0,0,0,0,0,-0.0177476788035378,0,0,0,0,0.165987190543722,0
X11.HK.EQUITY,0,0,0,-0.184084998100644,0,0,-0.0993241901467909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903293714454216,0.521639119116201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328520848191873,0,0.0188239187574671,0,0,0,0,0,0.0299244521659524,0.126154774289674,0,0,0.229231397949631,0,0,0
X2388.HK.EQUITY,-5.42101086242752e-20,0,-0.017264643900322,0,0.0946463067296659,0,0,0,0,0.0728088790817679,0.107222456753198,0,0,0,0,0,0,0,0,0.497714924130507,0,0.13385180685472,-0.00558647752005781,0,0,0,0,0,0,0,0,0,0,0,0.00639537643527658,0,0,0,-0.278562598770294,0,0,0,0,0,0,0,0,0,0,0,0,0.0693880353897414,0
X5.HK.EQUITY,0,0,0,0,-0.0172841468120486,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.127704036035257,0,0,0,0.469114645091627,0.171854859331038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564321452943978,0,0.212091834366586,0,-0.00755751681798617,0,0,0,0.243556328411955,0,0,0,0,-0.0136432794677809
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755941255825951,0,0,0,0,0.412147815398678,0.0904136313553871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757423950165245,-0.170037560762048,0.117481788335729,0,0,0,0,0.0989710404515273,0,0.243362647995526,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.126716556664786,0,0,0,0,0,0,0,0,0,0,0.202891918895405,0,0,0,0.150340139190533,0,0,0,-0.00277844593159795,0,-0.00959860549878851,0,0.116869907869997,0,0,0,0,0,0,0,0,0,-0.15047644753995,0,0,0,0,-0.127940062112547,-0.117680910290565,0,0.411030888128566,0.223567288466645,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259207865543571,0,0.0425417301805694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030067323572576,0,0.109218791173148,0.37980038665035,0,0,0,0,0,0.179648214411402,0,0,0,0.0465603420688929,0,0.127444592058082,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0204824132231129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760183851437422,0,-0.0488685100695148,0,0.108628225443698,0,0,0.311975108091478,0,0,0,0,0.179533333808506,0.124257088488222,0,0,0.081074160638189,0,0,0,0.0599655549177657,0,0.0254930230646927,0,0,0,0,-0.0518064567582868,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184965423723346,0,-0.0719370090217751,0,0,0.0569456325488956,0,0,0,0,0,0,0.245322670240933,0,0.195052352561285,0,3.46944695195361e-18,0,0.0570850258592857,0.0631362421463994,0,0.269562189436245,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245336568331542,-0.0702991518471693,0,0,0,-0.0252979083704814,0.493794375674245,0.153688075737759,0,0,0,0,0,0,0.256527281909512,0,0,0,0,-0.0173496421900471,0,0.00523548540009094,0.0736855938569518,0,0,0,0.108183161061041,0,0,0,0,0,0,0.0517725881891395,0.0263025302790662
X600030.CH.EQUITY,0,0,0,0.0267321282269281,0,0,0,0.015567838311269,0,0.0110534959987579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116813062483968,0,0,0.0655048131263045,0,0,0.210255903488036,0,0,0,0.234762588590506,0.13641454486848,0.0164568663524024,0,0,0.00921204199784056,0,0,0,0.0829045013949103,0.0255794065368206,0,0,0,-0.0193422076716923,0.0303628012387202,0,0,0
X600837.CH.EQUITY,0,0,0,0.0722385866371521,0,0.0331332493984748,-0.0832633928503434,0,0.0624712276246555,0.00749448812850215,0,0,0.0906199053841997,0,0,0,0,0,0,0,0,0,0,0.0305933257190015,0,0,0,0,0,0,0.187752054055605,0,0,0,0,0.180243175729439,0,0,0,0,0,0,0,0,0,0,0.140310660566561,0,0,0,0.114915377082596,0,0
X600958.CH.EQUITY,-0.0488352831874367,0,0,0,0,0,0,0,-0.0323015852823876,0,0,0,0,0,0,0,0,0,0,0,0,0.00816751765084013,0,0,0.615668261543157,0.00552053096073376,0.0790237510231928,0.0817129978913201,0,0,0,-4.33680868994202e-19,0,0,0.160038576300697,-0.0219842728105463,0.0201493106500746,0,0,0,0,0,0,0,0,0,-0.0228470835341472,0,0.0716589112375277,0,0.0370312434892014,0,-0.17122465017589
X600999.CH.EQUITY,-0.0841342330304271,0,0,0,0,0.167247399509012,0,0,0,0,0,0,0,0,0,0,0.0701581929514717,0,-0.0682441207956379,0,0,0,0,0,0,0,0.144189842791605,0,0,0,0,0,0.0802751055501377,0,0.340138160848616,0.0855455093813229,0,0,0.00725209257744661,0,0,0,0,0,0,0,0.0140974615521991,0,0,0.0803556760001968,0,0.0333432285749987,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485319918058066,0,0.141404401738367,0,-0.153860467466924,0,0,0,0,0.0512977719035783,0,0.0267129342641836,0,0.274309671350931,0,0,0,0,0,0,0.228989100962513,0,0.172495028543802,0,0,1.73472347597681e-18,0,0,0,0,0.0188670579118408,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0420038411683707,0,0,0,0,0,0,0.229517055530974,0,0,0,0,0,0,0,0,0,0,0,0,0.0660250574710813,0,0,0,0,0,0.0726629451071474,0,0,0.365309977709049,0,0.0549763595021709,0,0,0,0,0,0,0,0.0061162651830472,0,0,0,0.0144041854253394,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.290375724985504,-0.0192814728998569,-0.0783686346495178,0,0,0,0,0,0,0,0,0,0,0,-0.0674193070476916,0,0,0,-0.0966185424805739,0,0,0,0,0,0.364873488682719,0,0,0,0,0.401268027816428,0,0,0,0,0,0,0,0,0,0.00976232439088937,0,0.115368494080157,-0.0184048462040369,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263144753784356,0,0,0,0,0,-0.068493615171499,0,0,0,0,0,0,0,0,0,0,0,0.461439935634252,0.0184728717512809,0,0,0.311925091333314,0,0,0,-2.77555756156289e-17,0,0,0.0609643831466797,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0468697202515585,0,0,-0.0147025523711545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319970582845558,0,0,0,0,0,0,1.73472347597681e-18,-2.16840434497101e-19,0,0.334124382482171,0,0,0.0593380713418911,0.359984498670075,0,0,0.101583350123278,0.188350255193591,0,0,0,0,0.00109218017829226,0.0257440261284485,0,-0.0194865490467545,0.0425236856810848,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284892090912311,0,0,0,0.264671617564218,0,0,0,0,0,0,0.0304971435837142,0.111439039255141,0,0,0,0,0,0,0.0726581978584554,0,0,0,0,0,0.00596505720324239,0,0,0,0,0,-0.266294225261419,0.272572497705851
X600918.CH.Equity,0,0,0,0,0,0,0.028989500177561,0,0,0,0,0,0,0,0,0,0.0280943463364885,0,0,0,0,0,-0.0366987088317386,0,0,0,0.0378770314575092,0,0.30447459185308,0,0,0.144934449334441,0.121100848187614,0,0,0,0.0498802611734848,0,0,0.156589708323179,-0.169673874345809,0,0,0,0,0,-0.00202576011293248,0,0,0,0,-0.00865766776429661,0
X601696.CH.Equity,0,0,0.0493865945405353,0,0,0,0.0168633899677433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409419008714527,-0.0252421930701077,0,0.0920292017943223,0,0,0.00207933583450198,0,0,0,0,0.0135404814699771,0,0.0243100880140266,0.512708434211334,0,0,0,0,0,-0.0692249077957248,0,0,0,-0.101662528598182,0,-0.022261581436374,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.31451237690593,0.0210211362968386,0,0.125622811330463,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.100184553137373,0,-0.240416092386502,0,0.146413941939119,0.155967760729999,0.0675247663107423,0,0,0,0,0,0,0,0,0.179538099871894,0.158319271839689,0,0,0,0,0,0,0,-0.135096207551968,0.425396830611481,0.0941939890569671,0,0,0,0,0
X601318.CH.EQUITY,0.013121884331779,0,0,0,0,0,0,0,0.0411391801024387,0,0,0,0,0,0.178511758172221,0.234457472923938,0,0,0,0,0,0.0525385365725199,0,0.0566825466632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106793299896869,0,0,0,0.086616058729713,0,0.214637856626681,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.128882146112007,0,0,0,0,0,0.0108962704208876,0,0,0,0,0,0.0984905795134202,0,0,0,0,0,0,0,0,0.0476801244477901,0.0627320534409904,0,0,0.153101833448278,0,0,0,0,0.0865778744906341,0.0671443649726068,0,0,0,0,0,0,0.223764426048567,0,0.0640126826227049,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104924637652596,0,0,0,0,0,0.0707239011653779,0,0,0,0,0,0,0,0,0,0,0,-0.0851092106715649,0,0,0,0,0,0,-0.0375791050550106,-0.0262947272450891,0,0.347203647481088,0,0,0,0,0,0,0,0,0,0,0.118123579698425,0.156495496143798,0,0,0,0,0.487651678488284,0,0,0,0,0,-0.0712861695727644,0
X601601.CH.EQUITY,0.129013475614402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12090938993171,0.134015986604112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099270905906631,0,0,0,0.556674912874563,0,0.0547135469244441,0,0,0,0,0,0,0,0,0.0284137793229788
X601628.CH.EQUITY,0,-0.0474749875653273,0,0,0,-0.0824011553439902,0,0.117256265529046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419447405716683,0,0,0,0,0.193132819948779,0,0,0,0,0,-0.096638256624095,0,0,0,0,0,0,0.111939088168908,0,0,0.603965834367379,0,0,0,0,0.0339944466092467,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0809279187256257,0,0.097349886840987,-0.0300525998312556,0,0,0,0,0,0,0,-0.131963914702946,0,0,0,-0.176430048190895,0.222538570437531,0,0,0.163905146577677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198450281205084,0,0,0,0,0.0150704983489333,0,0,0.080188727501233,0.180769470166756,0,0.0873346692072043,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0873251974141771,0.0803445628138991,0,0,0.143064845394683,0,0,0.087951080730569,0,0,0,0.0692261439560467,0,0.136847259974023,0.0696585446928716,0.30704902780224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218692574734125,0.073259553888151,0.00635300475166253,0,-0.258578583953625
X2882.TT.EQUITY,0,0,0,0,0,0.00383408334918112,0,0,0.0132426796088083,0,0,0,0.0730437075593861,0,0,0,0,0,0,0.10141693362661,0,0,0.195136683940805,0.0223410592958485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019490448374372,0,0,0,0,0.12620810113506,0.451396619581725,0,0.0104153241661842,0,0,0
X267.HK.EQUITY,0,0.15852561071693,0,0,0,0,0,0,0,0,0,0.307823943992628,0,0,0,0,0,0,0,0,0,0,0.0152051066899003,0,0,0,0,0,0,0.0781527118279442,0,0,0,0,0,0,0.271700491500208,0,0.0704695679478309,0,0,0,-0.639028532030389,0,0.202309999550794,0.109052693563483,0.0652024003513922,0,0,0,0,0,-0.332707234648705
MKRturn,0.264007654653014,0,0,0,0,-0.211796649117655,0,0,0,0,0,0,0,0,0,0,-0.0753321018527043,0,0,0,0.122631074659026,0,-0.308466154295552,0,0,0,0,0,0,0,0,0,0,-0.356498528318232,0,0,0,0,0,0,0.134814076213375,0.214109910497148,0,0,0,0.0747695543436743,0,0,0.130571508551056,0,0,0,0.0398823997060856
TED,-0.00746200680788316,0,0,0,0,0,0,0,-0.287442244175605,0,0,0,0,0,0,0,0,0,0,0,0.0639559550446146,-0.136743470808912,0,0,0,0,0,0,0,-0.0490203075945479,0,0.322538879597627,0,0,0,0,0,0,0,0,-0.0477907952341582,0,0,0,0,0,0.131844976742451,0,0,0,0,0,0
RealEstateDiff,0.261016449783763,-0.534048171880253,0,0,0,0,0.121908174062523,0,0,0,0,0,0,0,0,-0.0308081000470055,0,0,0,0,0,0,0,-0.104695258643413,0,0,0,0,0,0,0,0,0,0,0,-0.11905208147152,-0.114306814445185,0,0,0,0,0.232669562659151,0,0,0.162424428742482,0,0,0,0,-0.018395448816693,0,0,0
