,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.195162132035891,0,0,0,0,0,0,0.00560422773043469,0,0,-0.0314070069865454,0,0,0,0.141254443926249,0,0,0,0,0,0,-0.00325332253222132,0,-0.0372938308375643,0,0,0,0,0,0,0,0,0,0,0.138555201815105,0,0,0,0,0,0,0.0471143291810733,0,0.472485098557925,0,0,0,0,0,0,0.277093691799717,0
X002142.CH.EQUITY,0.242054894452095,0,0,0,0,0.196900600853043,0,0.158381822082093,0,0,0,0,0,0,0,0,0,-0.128477684063187,0,0,0,0,0,0,-0.10103268954141,0,0,-0.03488944367282,0,0,0,0.00576853407262939,0,0,0,-0.30567493540074,0,0,0,0,0,0.33878355793354,0,0.21982070384676,0,0,-0.0519636037312794,0,-0.0200811026642101,0,-0.0374503082735087,0,-0.0138015508589054
X600000.CH.EQUITY,0.0184102790733713,0,0,0,0.0104609853044912,0.0917566846109008,0,0,0,0,0,0,0.508104472105149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139037990153014,0,0,0,0,0,0,0,0,0.0827193945176755,0,0,0,0,0,0,0,0,0,0,-0.0201243680925511,0,0,0,0,0.0513137743494084,0
X600015.CH.EQUITY,0,0,0,0,0.0219804139067871,0,0.0927418520039424,0,0,0.0726454994644136,0,0,0,0,0.202496973901305,0.0664537160628188,0,0.0737762165637539,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0821985186980217,0.0254878361721269,0,0,0.0642432810371576,0,0,0,0,0,0,0.169406963388918,0,0,0,0.0181912490350586,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.169065197632607,0,0,0.119803970391705,0,0,0,0.0442887501209598,0,0.265356247685781,0,0,0,0.0660170834699899,0,0.0265082402623323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.184994361174591,0,0,0,0,0,0.126765373107046,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.334826814480744,0.0904778841566033,0.0426213114264293,0,0,0,0,0,0,0,0,0,0.201084084446857,0,0,0,0,0,-0.0363844764597327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106370130997862,0.194493261264141,0,0,0,0,0.0584489266413644,4.33680868994202e-19,0,0,0,0,0,0,0.0704739424269515,0,0.136542133731978,-1.73472347597681e-18,0.00381547460163529,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140974584836879,0,0,0.102181331361349,0.0717459580845045,0.153499387575837,0,0,0,0.0342488897373199,0,0,0,0,0,0,0.0430605994506095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409655659713432,-0.0250229642381507,0,0,0,0,0,0,0,-0.0278033715141461,0,0,0,0
X601009.CH.EQUITY,0.126084509250345,0,0,0.348706130198098,0,0,0.141585953754649,0,0,0,0.128779892690915,0,0,0.0658481479610685,0,0,0,0,0,0,0,0.0397577068174764,0.0277398033116663,0,0,0,0.00824223492759643,0,0,0.0792068460189454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017824685151491,0,0.0466188624002713,0,0,0,-8.67361737988404e-19,-0.211998037201107
X601166.CH.EQUITY,0,0,0,0.0277064742669939,0,0.269053851761204,0,0.149610360169234,0,0.105530629278963,0,0.0282815843347136,0,0,0,0.0834046366509889,0,0,0,0,0,0,0,0,0.00320578171382017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.202186517790819,0,0,0.0293795782306822,0.106673177007194,0,0,0,0
X601169.CH.EQUITY,0,0,0.333812055810932,0.339034519937049,0,0,0,0,0,0,0,0,0.23586441793362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213205365189176,0,0,0,0,0,0.0598548175945057,0,0,0,0,0.0348184793176494,0,0.0319707705367756,0,0,0,0,0,0,1.73472347597681e-18,0,0
