,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390733977897097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256118990254797,0,0.333056736452967,0.0601339063369402,0,0.0870843465537996,0,0,0.125241556088709,0.0938240401661519,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00795633301924224,0,0,0,0,0,0,0,0.0212713489505611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561547507920754,0,0,0,0.0928496706515759,0,0,0,0,0.0766570043626804,0,0,0,0,0,-0.00497827339255834,0.0383982115600889,0,0
X600030.CH.EQUITY,0,0,0.0686832884587152,0,0,0,0,0,0,0,0,0.0616703280892622,0,0.00247793047933002,0,0,0.0196869663436925,0,0,0,0,0,0,0,0,0,0,0.0242164296334801,0,0,0,0,0.171207172846185,0.307868054556897,0,0.061776191682028,0,0,0,0,0.0642001610194494,0,0,0,0,0,0.042435314886962,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429420546623401,0,0.0278564876597708,0,0.039438129595449,0,0,0,0,0,0,0,0,0,0,-0.0249218280366224,0,0,0.172369325814006,0,0,0,0,0,0,0.00224733479318879,0,0,0,0,0,0,0.215293710480998,0,0,0.623901641289131,0,0,-0.032639180214767,0,0,0,0,-0.0474167613088509,0,0,0.0766458088718842,0,0,0,0.0314079394598363
X600999.CH.EQUITY,0,0,0,0,0,0.0172186246381715,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0184916580868963,0,0.0677431563200167,0,0,0,0,0.095859432334576,0,0,-0.0243675782614249,0,0,0,-0.03163515205076,-0.0835787550567212,0,0.367051132504724,0,0.236818237450347,0,0,0,0.189958945963765,0,0,0,0,0,0,0,0,0,0,0,-0.0117023035920413,0,0
X601211.CH.EQUITY,0,0,0.0268423719988863,0,0,0,0,0,0,0,0,0.357094359436335,0.00280256988601587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790910144789486,0.0276401614310385,0,0.199482626332492,0,0,0.0252058581533983,0.140650697762842,0,0,0,0,0,0,0,0,0,0.0389735963564521,0,0,0.0191396506090503
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146048743696875,0,0,0.0707534151219556,0.164860827481562,0,0,0,0,0,0.0292817045117106,0,0,0,0,0,0,0,0,0,0,0.542129724724576,0,0,0,-3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0415019984571762,-0.295191971261517,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235894425455674,0,0,0,0,0,0,0,0,0.0350969895689148,0,0,0.12798781644883,0,0.109957667569508,0,0,0,0,0,0,0.0986075197890512,0.104391354801734,3.46944695195361e-18,0,0,0,0,0,0,0.198682412764268,0,0,0,0.00140518657998607,0.0573696781841736,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331634997675247,0,0,-0.00440780094827077,0,0,0,0,0,0,0,-0.0778419565073551,-1.73472347597681e-18,0.0697250209565853,0,0.206623872726228,0.058312383015672,0,0,0.365181852940367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107429899822883,0,0,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0.21916922760374,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0580532178588492,0,0,0,0.160052135533085,0.260534798396495,0,0,0,0,0,0,0,-0.103613298268324,0,0,0.0599764841325371,0,0,0,0.0622946101846895,0,-0.15359964160181,0,0,0,0,0,0,0,0,0.273712580955292,0,0,0,0,0.0479758354474529,0,0,0,0.257202692147845,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.200943928780674,0.120146426733066,0,0.0844889211722766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709968187134346,0,0,0,0,0,0,0,0,-0.0574918379481544,0,0,-0.0122660431934826,0,0.268762347673145,0,0,0,0,0,0,0,0,0.260819600650047,0,0.0813266191949333,0,0,0,0,0,0.150682424208496,0,0
X601601.CH.EQUITY,0,0,0,0,0.128456046649538,0,0,0,0,0,0,0,0,0.0468454779546147,0,0,0,0,0,0,0,-0.0336610052076181,0,0,0,0,0,0,0,0,-0.0772885771889829,0,0.0322661353147469,0,0,0,0.141094968603414,0,0.0805237960742551,0,0,0,1.73472347597681e-18,0.40586226635284,0,0.106841910853127,0,-0.0251513612507413,0,0,0,-0.0380822114327084,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00463831285632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816049777052,0,0,0,-0.0526380887560827,-0.407572859800564,0,0,-0.0355071055053182,0,0,0,0,0,0,0,0,0.204381154009902,0,0,0,0.491230317215227,0.273853355067238,0,-0.141038660031213,0,0.193794600186991,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312178540042954,0,0.262597037498976,0,0,0,-0.0305336452993775,-0.135949045390343,0,0,0,0,0,0.0105717217653124,0,0,0,0,0.172504375963728,0,0,0,0,0,-0.251017128167418,0,0,0,0,0,0,0,0,0,0.276029011780478,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986146337547643,0,0,0,0,-0.111271017583177,0,0,0,-0.105682695969822,0,0,0,0,0.28039031199824,0,-0.0101537108834455,0,0,0,-0.189138193294599,0,0,0,-0.0424469951664403,0.494394039593719,0,0,0,0,0,0,0.646777943686954,0,0,0.0234576081408064,0
X2883.TT.EQUITY,0,0,0,0,0.315340109674116,0,0,-0.051835019298238,0,0,0.31133997242291,-0.271595523023882,-0.153741394210351,0,-0.0210006028374603,0,0,0,-0.0399430254730476,0,0,0,0,0,0,0,-0.0658766779609026,0,0,0.371042910308978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00497679661702135,-6.93889390390723e-18,0.613851195327904,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0793054786133631,0,0,0,0,0,0.00332067006132291,0.0696255369569539,-0.168684737969117,0,0.131984085622592,0.13700042923881,0.051550149142422,0,0.0305255955455235,0,0,0,0.215076579155526,0,0.198743874733124,0.168888903354639,0,0,0.276899448040556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.0910391324368364,0,-0.212798822332428,0,0,0,0,0.136009579846228,0,0,0.0221486013311469,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.125969529325887,0.32012998828955,0,0,0,-0.0493012221917607,-0.0335281992855257,0.196830761031403,0,-0.0909526137811516,0,0,0,-0.309291621630057,0,0.144358479357132,0,0,-0.000404975780446279,0,0,0,0,-1.38777878078145e-17,0,0,0.129299540168827
TED,0.292202722010779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259240613612485,0,0,0,0,0,0.389848311409055,0,0,0,0.0555513232173606,0.127006054088365,0,0,0,0.243513413364154,0,0,0,0,-0.384033569594758,0,0,-0.601095914819019,0,0,0,0.10152516307748,0,0,0,0,0,0,0,-0.293306330355249,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.474649113994724,0,0,0,0,0,0,0,0,0.199257148464414,0.0471692651512369,0,0,0,0,0,0,-0.0462111659462674,0.0139094756735471,0,0,0,0,0,0,0.0526373987394169,0,0.148887862446913,0,0,0,0,0,0,-0.124686794686877,0,0,0,0,0,0.15231950407638,-0.0653198818689505,0
