,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2884.TT.EQUITY,0.0947685955939751,0.280413140589489,0,0.209807863564624,0,0,0,0,0,0,0,-0.146544327092965,0,0,-0.000146369088609715,0,0,0,0,0,0,0,-0.213193857751966,0,0.0270526103144825,0,0.8104275075065,0,0,0,0,0,-0.0372724488425794,0,0.0461013542374871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655220998111249,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952323933500994,0,0,0,0,0,0.0048222430217693,0,0,0,0.0260833739368611,0.467883121074902,0,0.0227468180952207,0.124843055514408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772240600833748,0.251348170854794,0,0,0,0.161641005733238,0
X2891.TT.EQUITY,0,0,0,0.200626355250644,0,0,0,0,0,0,-0.155547394461164,0,0,0,0,0,0.0506245085445794,0,0,0,0,0.0645565272232905,0,0.0173456556619696,0.131920589438624,0,0.364320506126699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446665129208433,0,0,0.0454429582126394,0.0905364223742744,0,0.118386846149699,0,0,0.149498086853386,0.0594005579965142,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0922023375721376,0,0,0,0.0808556513520206,0,0.538353115942547,0,0.394671056606495,0,0,0,0,0,0,0,0,-0.0480047987631946,0,0,0,0.0936307755964206,0,0,0,0,0,0,0,0,0.092799332032823,0,0,-0.00222205542353131,0,-0.0112774905579434
X000166.CH.EQUITY,0,0,0.13613747405168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510515586482373,0,0,0,0,0,0,0,0,0.0607290292462762,0.401733886332462,0.00131310043045944,0.0399319096667868,0,0.0561839685498828,0.0420650938393288,0,0.045521772964687,0.188972780622269,0,0,0,0,0,0,0,0,0.0759107289619513,0,0,0,0
X000776.CH.EQUITY,0.0378513099206631,0.0317900828801024,0,0,0,0,0,0,0,0,0.0102880310136248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123724708786434,0.0331265461645201,0.021139072471624,0.615971102946175,0.0725081507542992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221964263903616,0,0,0,0,0,0,0,0,0,0,0,0.0482605076120928,0,0,0,0,0,0,0,0,0,0.333337121786517,0.106888316367703,0,0.0236001337687129,0,0,0,0.186203341571844,0,0,0,0,0.0434642121097305,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.120627277733278,0,0,0,0,0,0,0.0977912972157261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224784562106613,0,0,0,0,0,0.0556133552119564,0,0,0.212428741738914,0.187863557602091,0.141919187372163,0.0907399102339128,0,0,0,0,0,0,0.0455640080830557,0.04154648555047,0,0,0.201253972531887,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828934202120125,0,0,0,0,0,0,0,0,0,0,0,0,0.274106889085929,0.154860424404428,0.0305855765437679,0,0,-6.93889390390723e-18,0,0.0416939591020362,0.224209671282893,0,0.231441967183255,0,0.0215509938404855,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.201459336490188,0.278550299343999,0,0,0,0,0,0,0,0,0.513550884890635,0,0,-0.0305749865885136,0,0,0,0,0,0,0,0.00681640458315358,0,0,0.0257728806802796,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150689664644635,0.420894864123766,0.161529168180761,0,0,0.0609271915800807,0,0,0,0,0.0839776910132135,0,0,0.0185299365726562,0,0,0,0,0,0,0,0.0365218564226206,0,0,0,0
X601066.CH.EQUITY,0,-0.177291474247974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1479046892167,0,0,0,0.113356369679905,0,0,0,0,0,0,0,0.036998217279286,0.426841680396984,0.0722320430795484,0,0,0,0.148483109865795,0.192231135952908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745847755720657,0.138796020853501
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.017078295647819,0,0,0,0,0,0,0,0,0,0.147272372039615,0,0,0,0,0,0,0,0.0565056810382558,0.505346770802297,0.0158334152081149,0,0.175902098742576,0.053891734900111,0.0545657419678678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101956387946291,0,0.0131418686696999,0,0,0,0,0.0103559978921093,0.719583747965293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869793478491576,0,0,0,0.0734663040532183,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.219479006779104,0,0,0,0,0,0,0,0,0,0,0,0,0.228055266041572,0,0,0,0,0,0,0,0,0,0,0.192024597458977,0.0236453884458719,0.108119904532505,0.145166328977144,0.00271635676522931,0,0,0,0.0374927440451889,0,0,0,0,0.00628033096168412,0,0,0,0.0158332050900919,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.0678805285158959,0,0.0698754997733361,0,0,0,0,0.0802422234803215,0,0,0,0,0.187900898086226,0,0,0.0477594333947513,0.205755357549264,0,0.141915631458509,0.367767632423169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602093237991151,-0.223506777416459,0
X601901.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288995076179343,0,0,0,0,0,0,-0.0310531984320516,0,0.235761852889815,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.622966346869375,0,0,0,0,0,0,0,0,0,0,0,0.136880402179993,-0.102559262258046,-0.000316759564760764,0
X388.HK.EQUITY,0.0380819628735831,0,0,0,0,0,0,0,0,0,0,0,0.0057323640423578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617914239847512,0,0,0.0395453337787665,0,0,0,8.67361737988404e-19,0,0,0.207357700380245,0,0,0,0,0.459521021163471,0,0.0107591248291356,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.112548516361995,0,0,0.0498350223255965,0.18872099024156,0.122034740520284,0.105497368286439,0.0762669306289347,0,1.38777878078145e-17,0,0,0,0.0438176852716128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132727105273709,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.198807486739375,0,0,0,0,0,0,0.218304165928772,0,0,0,0,0,0,0,0,0.023565272650744,0,0,0,0,0,0,0.199969834272739,0,0,0,0,0,0,0,0,0.239239685034386,0,0,0,0.0597789110469302,0.0274311411023862,0,0,0
X601336.CH.EQUITY,0.0725001498935483,0.0333250433544834,0,0,0,0.106054265745472,0,0,0.0103920432167689,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206547218763168,0,0,0.144516982410647,0.00420598751393849,0,8.67361737988404e-19,0,0,0.00647805071305587,0,0,0.210397511882151,0,0,0.189997162653186,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242497,0.340314180457824,0.060575331179173,0,0,0.0777653014895461,0.12018863344068,0.100147720158665,0,0,0,0
X601628.CH.EQUITY,0.077731967868773,0,0,0,-6.93889390390723e-18,0,0,0,0.155305925151197,0,0.0640489563375873,0,0,0,0,0,0,0.111166850302211,0,0.118195256037455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935636289783769,0,0.100973394933647,0,0,0,0.0495989516521566,0,0.0410690050288502,0,0
X1299.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36150793739522,0,0,0,0.28432533869851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321405764977326,0,0,0,0,0,0,0.0701439822902393,0,0,0,0,0
X2881.TT.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33774858349706,0.0549359712568231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144173601832665,0,0.0533613192883929,0,0.182517069352506,0,0.0784724216409146,0.0768743331212428,0
X2882.TT.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148579097849608,0,0,0,0,0,0.0404770120885486,0.0215104070925761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165801994118351,0,0,0,0.594520355312047,0,-0.0393682648791461,0.0718215711530255,0,-0.0774666603553543
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242653401407849,0,0.279853189154256,0,0.0730726240309521,0,0,0,0,0.381626514337847,0,0,0,0,0,0,0.0863145620538671,-1.73472347597681e-18,0.0418056234641469,0,0,0.0119955525891163,0.0506214891712473,0,0,0,0,0,0.285777059518912,0,0,0,0,0.0697531073403599,0
MKRturn,0,0.326435668421762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264671645272481,0,0,0.192028183098191,0,0,0,0,0,0,0,0,-0.0301105933781092,0,0,0,0.0429592040522465,0,0,0,0,0,0,0,0,0.509649180805832,-0.251446255980073,0.139941875300792,0,0,0,0.0649649275815546,0.146198965821554
TED,0,0,0,0,0,0,0,0.180572031080947,0,0,0.0936021669404023,0,0,0,0,0,-0.267860548390663,0,0,0,0,0.0346347251030242,0,0,0,0.165544697421171,0,0,0,0,0.335815419593745,0,0,0,-0.210494913398305,0,0.088640373499996,0,0,0,0.0992473361217608,-0.167944665036524,0,-0.120474944714728,-0.156052738609911,-8.67361737988404e-19,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.124647528546271,0,0,0,-0.111117574288378,0,0,0,0,0,0,0.148029155727375,0,0,0,-0.0494681086572513,0,0.0567755159917114,0,0,0,0,0,0,0,0,0,0.0938259310036576,-0.0831086956254682,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00628305457667193,0.058745942048121,0,-0.0612846428537201,0,0,0
