,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.16652562368084,0.0856589350785553,0,0,0.486435579311484,0,0,0,0,0,0.258717042714938,0,-0.187824424949818,0,0,0,0,0,0,0,0,0,0,0.121335458652929,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0173180283781305,0,0,0,0,0.0326860048043747,0,0.088747303016324,0
X002142.CH.EQUITY,0,0,0.276920914746178,0,0,0,0,0,0,0,0,0,0,0,0.344208288680662,0,0,0,0,0,0,0,0,0,0,0,0,0.168293630177744,0,0.3437283519868,0,0,-0.151509132765399,0,0,0,0,0,0,0,0,0,0,0.0350283656431983,0,0,0,0,0,1.0842021724855e-19,0,-0.13720597502148,0
X600000.CH.EQUITY,0,0.146739947245166,0,0,0,0,0.124614455660358,0,0,0.0642917553281442,0,0,1.73472347597681e-18,0,0.117015495994473,0.0149265901791137,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0719948293523784,0.318932205910085,0,0,0,-0.00447670712719188,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0211749599326677,0,0,0,0,0,0,0,0,0.318849422318965,0,0,0,0,0,0.248410218261878,0,0.00258332474232372,0,0.0798551418464817,0.00700923436296428,0.0260482058780402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216033231495859,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00190628457412519,0,0,0,0,0,0,0,0,0,0,0,0,0.0804398451683589,0,0,0.14277806532744,0,0,0,-0.0802539283475788,0,0,0,0,0,0,0.578105619478138,-0.117045573058172,0,0,0,0,0,0,0,0,0,0,0,-0.0828903383155185,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.677761369285344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108453789639608,0.0924837666439289,0,0,0,0.0231987394457478,0,0,0,0.0094353784210264,0,0.257200215000242,0,0,0,0,0,0,0,0,0,0,0,-0.00826804129868579,0
X600919.CH.EQUITY,0.104452613117115,0.212014593597652,0.0375952260675014,0,0,0,0,0.0445615638322312,0,0,0,0,0,0.205425138304631,0,0.0901425548221504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23789011770914,0.233113661360611,0,-0.0788366819237287
X600926.CH.EQUITY,0,0,0,0,0,0,0.287294852820177,0,0.0495417748217996,0.267099533563489,0,0,0,0,0,0,0,0,0,0,0,0,0.0993876751722606,0,0,-0.261487927460557,0,0,0,0,0,0,0,0,0.0678202646269576,0,0,0,0,0,0,0,0.0807463464922899,0,0,0,0,0,0,0,0.0674990706655572,0.0828595682668019,0.0886035438882153
X601009.CH.EQUITY,-0.136305253039446,0,0,0,-0.253394137401192,0,0,0.255204573886384,0,0,0,0,0,0,0,0.0447129144590827,0,0,0,0,0,0,0,0.398167946554516,0,0,-0.221704456480383,0,0,0,0,0,0,-0.219830076383729,0,0,0,0,0,0,0,-0.133603776592849,0,-0.0681642424687632,-0.113822145600441,0,0.500973558976409,0,0,0.592980256768055,0,0.0912048459624246,-0.200716111026474
X601166.CH.EQUITY,0.442447012927339,0,0,0,0,0,0,0,0.195689838635961,0,0,0,0,0,0,-0.0632946342808434,0,0,0,0.0504513743597728,0,0,0.127454177218746,0,-0.0300123098762218,0,0,0,0,-0.0337529961170684,0,0,0,0,0,0,0,0,-0.0173460935170334,0,0,0,0,0,0,0,0,0,-0.0277596403145852,0.415757158470488,0,0.0252556160721409,-0.0179727942619269
