,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.014498276802557,0,0,0,0,0,0,0,0.133929178761311,0,0,0,0,0,0,0,0,0,0,0,0.00422611631861844,0,0.0728335061185584,0,0,0,0,0.201334363920719,0,0,0,0.191025461201724,0,0,0,0.0397049615875709,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.442816767429245,0,0,0,0,0.123890893437423,0,0,0,0,0,0,-0.0748250921075084,0,0,0.270700998505271,0.0302695621136316,0,0,0,-0.0019076627474037,-0.131238780021405,0,0,-0.0922096468208855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316621128453306,0,0.122123577463319,0,0,0,0.0241805517375104,-0.0847694285066923,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.239018405693421,0,-0.0124322975991512,0.385873871845433,0,0,0,0.15801481989487,0,0,0,0,0.062820447726315,0,0,-0.0538239771161284,0.254668239434461,0.059520219830224,0,0.126940721011243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442090178172159,0,0,8.67361737988404e-19,0,0,0,0,0,-0.163372661450473,0,0,-0.0741023727758993,0
X600015.CH.EQUITY,0,0,0.0301674530056521,0,0.01036621223324,0,0,0.0502313915250389,-6.93889390390723e-18,0.433082732305147,0.0171949794728904,0,0,0,0.101066171296843,0,0.124579189755268,0.164078580622269,0.0216583656437875,0,0,0,0,-0.0716360622859933,0,0,0,0,0,3.46944695195361e-18,0.188460123275032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.157249012992944,0,0,0,0,0,0,0,0,0,0,0.13726017289147,0.268022532564613,0,0,0.202834839417513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764328622993866,0,0,0,0,0.022646487985909,0,0,0.0203083327476979,0,0,0.0758171461256258,0,0
X600036.CH.EQUITY,0,0,0.304503535857078,0,0,0,0.303889197432143,0,0,0,0,0,0.239284221718511,0,0.131357679663614,0,0,0,0.178082621840743,0,0,0,0,0,0,0.101630537315118,0.0219820065765148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117150919739676,0.0128336043092178,0.18161374223693,0,0,0,0,0,0,0,0.0358785109005902
X600919.CH.EQUITY,0,-0.3543795296545,0,0,0,1.17132310939312,0,0.031330185638118,0,0,0,0,0,0,0,0,0,0,0,0.0218613698501861,0,-0.0536445282590966,-0.0850556900617522,0,0,0,0,0,0,0,0,0,0,0.455981881349145,0,0,0,0,0,0,0,0,0,-0.806127597564591,0,0,0,0,0,-6.93889390390723e-18,0.00848537915522652
X601009.CH.EQUITY,0,0,-0.0882032572810064,0,0,0,0,0,0.708390704438758,0,0,0,0,0,0,0,0,0,0,0.306919722637898,0,-0.485247482763685,0,0,0,0,0,0,0,0,0,0,0,0,0.0470829926578496,0,0,0.015241308409845,0,0,0,0,0,0,0,-0.080482402314797,0,0.047689054920039,0,0.450431339727976,0.0292858299308008
X601166.CH.EQUITY,0,0,0.270486756924267,0,0,0,0,0.25434029982394,0,0,0,0.312727524629228,0,0,0,0,0,0,0,0.0408113912117682,0.0208592421038615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420670726976619,0,0,0,0.0524369062317681,-0.0474228423165104,0,-0.0910045738352949
X601169.CH.EQUITY,0,0,-0.114120170303036,1.13138736146584,0,-0.0646953137520982,0,-0.0937321997495719,0,0,0,0,0,0,0,0,0,0,0.151199900489633,0,0,-0.295235190512904,0,0,0.20608139710298,0,0,0,0,0,0,0,0,0,0.0133899488296847,0,0,0,0,0,0,0,0,-0.545824507149567,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.023646217849651,0,0,0,0,0,0,0,0,0,0,0,0.516683148524366,0,0,0,0.068116167270638,0,0,-0.0854510079411783,0,0,0,0,0,0,0,0,0,0,0,0,0.344883523362011,0,0,0,0,0,0.0988521716538713,-0.0171298193855703,0,0,0,0,0.167276975969382,0,0,0,-0.208160039474707,0
X601288.CH.EQUITY,0,0,0,0,0,0,-8.84068464907771e-05,0,0.57474236876014,0,0,0,0.038144276413736,0,0,0,0,0,-0.111973288460258,0,0,0,0,0,-0.309766102444804,-0.0246626292350835,0,0,0,0,0,0,0,0,0,0,0,-0.0382452063674973,0,0,0,0,0,0,-0.0821989549214465,0,0,-0.179805030837258,0,0.31709637023202,0.141949142541485
X601328.CH.EQUITY,0,0,0,0,0,0.36070739267908,0,0,0,0,0,0,0,0.260632583180858,0,0.0566463828299628,0,0.0629875780731745,0,0,0,0,-0.085117976783389,0,0,0,0,0,0,0,0,0,-0.380989914402579,0,0,0,0,0,0,0.186327830649836,0,0,0,0,0,0,0,0.174448379219018,0.0105365817772459,0,0.186634579318788
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0,-0.131884724960701,0,0,-0.0908750742701103,0,0,0.869391264495884,0,0,0,-0.0176265538823261,0,0,-0.470069760296648,0.0959119203432746,0,0,0,0,0,0.0511744098805328,0,0,0,0,0,0,0.147840965843677,0,0,-0.47172737775143,0,0,0,0,0,0.337494723311866,0,0,0,0.102388795184886,0,0.198193866561857,0.187438062844589,0.0856801080645046,0.00481632485540705,0
X601818.CH.EQUITY,0,0,0,0.0338015399018052,0,0.0552317170034184,0,0,0,0,0,0.494924248302961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175424069118719,0,0.071241047678571,0,0,0,0,0,0,0,0,0,0.341211993551242,0,0,0,0,0,0,0,0,0,0,0.0729071340927065,0,0
X601939.CH.EQUITY,0,0.529583467000842,0,0,0,0,-0.0804251415188026,0.146265264565887,0,0,0.128793949558049,0,0,0.248060383139282,0,0,0,0,0,0,0,0,0.0700248932004418,0,0,0,0,0,0.0485416652048191,0,0,0,0,0,0,-0.240388675746559,0,0.0676750581264428,0,-0.0438930318127532,0,0,0,0,0,0,0,0,0,0,-0.124474612334782
X601988.CH.EQUITY,0.416700827922942,0,0,0,0,0,0,0,0,0,0,0.0104698365953187,0,0,0,0,0,0,0,0,0.346556548354701,-6.93889390390723e-18,0,0,0.264704457692184,0,3.46944695195361e-18,0.0255768114972805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12618440121605,0,0,0,-0.139187955033686,-0.103321561811072,0,0.0455412664251514,0
X601998.CH.EQUITY,0,-0.221978273261337,0.164732749053513,0,0,0,0,0,0,0.296400390640757,0,0,0,0,0,0,0,0,0,0.132145570731215,0.00097823218169775,-0.0271646046572536,0,0,0,0,0,0,0.340834994645626,0.137515842874678,0,0,0,0,0,0,0,0,0.131900554405442,0,0.134729156098779,0,0,0,0,0,0,0,0,0,-0.281239634424636
X11.HK.EQUITY,0,0,0,0,0,0.0149185573988633,0,0.120373715372174,6.93889390390723e-18,0,0.204365404708047,0,0,0,0,0.0340454859303261,0.174746794072831,0,0,0.289710138711619,0.198022856638142,0.17992191769859,0,0,0,0,0.0484048563155801,0,0,0,0,0,0,0,-0.0410046827333245,0,0,0,0.0391087896031073,0,0,0,0.0730371453134861,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.518343209489732,0,0,0,-0.150585812750238,0,0,0,0,-0.288996975503772,0,0.112486218509938,0,0.218061171469942,0,0.0224855561541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258303355549898,0.142515926736532,0,0.141488976161328,0,0,0,0,0,0,0,0,0.135694889745332
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0130544203727082,0.0837438955642189,0,0,0,0,0,0,0,0,0,0.0460869227881397,0.403897739070716,0,0,0.0489215874202559,0,0.0794830209731565,0.20512831637191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153193706276556,0.14119053614818,0,0.0127023995592677,-0.0691844439832572,0,0.0430856161426037,0
X2884.TT.EQUITY,0,0,-0.0588968565113813,0,0,0,0,0,0,0,0,0,-0.00920188211430968,0,0,0,0,0,0,0,0,0,0.363246378771062,0,0.0930844285774828,0.41890753682717,0,0,0,0,0,0,0,0,0.209515519046821,0,0,-0.0785416244751305,0,0,0,0,0,0,0,0.100960741801005,0,0,0,0,-0.124820820053606
X2886.TT.EQUITY,0,0,-0.112663955405027,0,-0.126928732676806,0,0,0,0,0,0,0,0,-0.147791549831405,0,0,0,0,0.0426818425395474,0,0.0414612379397369,0,0,0,0.821165119792513,0,0,0,3.46944695195361e-18,0,0,-0.0894970840112618,0,0,-0.00647632003960292,0,-0.0903160706803575,0,0,0,0,0.190021765946747,0,0,0,0.0600794903631346,0,0,0,0,0
X2891.TT.EQUITY,0.467788289214169,0,0.148698045639547,0,0,0,0.156237805236502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.54684168101231,0,0,0,0,0,0,0,0,0.394225886299628,0,0.139892515758595,0,-2.16840434497101e-19,0,-0.037211340829786,0.0225446777462957,0,0.152024193571403,-0.00787169433232391,-0.0511701519626168,0
X2892.TT.EQUITY,0,0,0,0,-0.0772115347948118,0,-0.0359387882785825,-0.0913761367921283,0,0.0830368230519945,-0.0125522613410223,0,0,0,0,0,0.0711229524033865,0,0,0,0.0513068024907975,0.286426545717794,0.676020106430453,0,0,0,0.0962522094430943,0,0,0,0,-0.0141686514766581,0,0,0,0,0,0,0,0,0,0,0,-0.0374032836181783,0,0,0,0,0,0.099535853826913,-0.0530483324583915
X5880.TT.EQUITY,0,0,0.0415258235265885,0,0,0,0,0.110884816297327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425312595230103,0,0.064220601755526,0.118130078533785,0,-0.0898028133563753,0,0,0,0,0,-0.104065524786782,-0.0499032703365517,0,0,0,0,0,0,0,0,0,0,0,0.209004686183485,0,0,0,0,-0.148723241802042
X000166.CH.EQUITY,0,0,-0.0279391323960792,0,0,0,0,0,0,0,0,0.0804039178389635,0,0,0,0.0491117537623172,0,0,0.0381413477023592,0,0,0,0,-0.0224768098208889,0,0,0,0.344170629427368,0,0.268307958818268,0,0,0.0264451304495754,0.226256002174942,0,0,0,0.101327263733175,0,0,0.114780465873826,0,0,0,0,0,0,0,0,-0.0233241695986554,0
X000776.CH.EQUITY,0,0,-0.0684108900330229,0,0,0,0,0.0797554600923946,0,0,0,0,0,0,0,0,0,0,0,0.0402650008228475,0,0,0,0,-0.0116241087078004,0,0.404729642213269,0,0,0,0,0,0,0,0,0.0839295044789704,0.430398448354141,0,0.0146289350787219,0,0,0.050568777321142,-0.0209507267522417,0,0,0,0,0,0,0,0.0834534806880772
X002736.CH.EQUITY,0,0.0110201875352487,0,0,0,0,0,0,0.107254607083424,0,0,0,0,0,0,0,0.0154510724668776,0.0745981249691758,0,0,0,0.121304282826617,0,0,0,0,0,0,0,0,0.191792517978386,0,0.363105943534692,0,0,0,0,0,0,0,0,0,0,0,0.0690114085881261,0,0,0.171237976966852,0,0,0.0633626679605991
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265976743984274,0,0,-0.0708342135169357,0,0,0,0.0421151508068131,0,0,0,0,-0.0675958597543555,0,0,0,0.210172265953457,0,0,0,0,0.357513384755704,0.200361203474446,6.93889390390723e-18,0,-0.0117675348070034,0,0,0.00214201263852791,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.103917525884296,0,0.0161793056313359,0,0,0,0,0,0,0,0,0,0.00681138829795687,0.0459608307156316,0,0,0,0,0,0,0,0.0375955539927612,0,0,0,0,0,0,0,0,0,0.340532832923772,0,0.353104960497732,0,0.0891934690962249,0,0.238429980868119,0,0,0,0,0,0,0,0,0,0.0115878801854961,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495773537917107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12331167307193,0.102486448230934,0.147723342184124,0.02714859508734,0,0,0,0.101392683034147,0,0,0.140767805711844,0,0,0,0,0,0.244583127395141,0,0,0,0,0,0.0215463436884823,0
X600958.CH.EQUITY,0,0.211741126863266,0,0,0,0,0,-0.0730887038831203,0,0,0,0,0,0,0.0213619575003196,0.0157351703397455,0,0,-0.0141739686222889,0,0,0,0.0857140249410073,0,0,0,0.0479542160453116,0,0.268906838241768,0.433994654887136,0,0,0,0,0,0,0,0.12041071927705,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00564835443692841,0,0.0285080158645713,0,0,0,0,0,0,0,0.0280358346413436,0,0,0,0.0500372282434095,0,0,0,0,0.0770781505668634,0,0,0,0,0,0,3.46944695195361e-18,0.165928421123078,0.0661665862469255,0.216253068310733,0.0998529274777842,0,0,0,0.10284171234303,0.396907722058486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.165353119287932,0,0.10236638643593,0,-0.0171978772221323,0,0.108980799238559,0,0,0,0,0,-0.0985690445267458,0.285285778434656,0,0,0,0,0,-0.342133410433283,0.154529338101074,0.0266179918674451,-0.0610135289318099,0,0,0,0,0,0,0,0,0,0.0389228324337113,0,0,0.161796377328271,0,0,0,0,0,0,0,0,-0.134598175654283,0,0,0,0.00774397141046469,0
X601211.CH.EQUITY,0,0,0,0,0.0139073987989505,0,0,0,0,0,0.00818319958849978,0,0,0.00141128060947247,0,0,0,0,0,0,0,0,0,-0.0137542444242091,0,0,-1.38777878078145e-17,0.190261673568917,0,0,0,0.0403509134019469,0.111999036126723,0.26121680713568,0,0,0,0.239345976976627,0,0,0,0.0114147589766357,0,0,0,0,0,0.0943944744136453,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0720262706638612,0,0,0,2.16840434497101e-19,-0.106939676793028,0,0,0,0.0740858788532438,0,0,0,0,0.0256272011228218,-0.00128992321159278,0,0,0.150252287480452,0,0.360634525515791,0,0,0,0,0,0,0,0.360089811989977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637294594698506
X601881.CH.EQUITY,0,0,0,0,0.0895166760340133,0,0,0.103535455552332,0,0,0,0,0,-0.0544825802699617,0.111411230959015,0,0,0.0611978091750487,0,0,0,0,0.137420506851357,0,0,0.0251272393159267,0,0.0110067385882023,0,0,0,0.370881593211443,0.305342536632663,0,0,0,0,0,0,0,0,0,0,0,-0.231314274969757,-0.0855650188817082,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0118197117027686,0,0,0,-0.0556752968347043,0,0,0,0,0,0,0,0,0,0,0.131434324253514,0,0.0609789571771862,0.258004370912047,0,0,0.0705524268913855,0,0.072378079663554,0,0,0,0,0,0,0,0,0,0,-0.0885526369592977,0,0,0,0,0,0.156955062487182,0,0.321440547108845,0,0,0.138025705283807,0,0,0.0871268287443983
X601318.CH.EQUITY,0.000701416335887228,0.216998456581362,0,0,0,0,0.116963457646246,0,0,0,0.214147451881485,0,0.0293179948780004,0,0,0,0,0,0,0.0897300593638553,0,0,-0.00612156453657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182871540508183,0.197722387789966,0.108917592827484,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903810294015722,0,0,0,0,0.149354308945734,0,0,0,-0.016561861028652,0,0,-0.0653458026683819,0,0.0142350591834145,0,0,0,0,0,0,0,0,0,0,0.023139095094979,0,0,0,0.425763253492048,0.26686485075936,0,0,-0.129056724257868,0,0,0,-0.0215629881669893,0
X601336.CH.EQUITY,0,0.116044275734702,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.214110056131879,0,0,0,0,0,-0.0530004640275453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179829238626135,0,0,0.150515854456098,0,0.154292151845151,0,0,0.451583103251157,0,0,-0.023485054998377,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0231533327722713,0,0,0,0,0,0,0,-0.00867185507036684,0,0,-0.127946076079321,0.0157372794052666,0,0,-0.0148408650094605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122127526779259,0.0641200889735807,0,0,0.562181453522378,0,0.0129894306248487,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.118259238751012,0,0,0.038312655553268,0,0,0,0.0113621809714477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191660438614152,0,0,0,0,0,0.0522311286977612,0,0.0906516316442858,0,0,0.387562086105688,0,0,0,0,0,-0.0108659711210101,0,0
X1299.HK.EQUITY,0,0,-0.0483822614630267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576478825057039,0,0.425384885372087,0,0,0,0,-0.0554629780257882,0,0,0.0564566559365638,0,0,0.0545804960952842,0,0,0,0,0,0,0,0.140915866214313,0,0,0,0.0572549777016394,0,-0.0930937733366633,-0.0790776822049602,0,0,0,0
X2881.TT.EQUITY,0,0.081526255323456,-0.0209117914624439,0,0,0,0,0,0,0,0.0760898280744116,0,-0.111211566458505,0,0,0,-0.0486720322471277,0,0,0,-0.0660513634093754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22690749281875,0,0,0,0.4970928750957,-0.0570138465434691,0,0,-0.404642053068668
X2882.TT.EQUITY,0,-0.0551574567209335,0,0,0,0,0,0,0,0,-0.0587221805218683,0,0,0,0,0,0,0,0,-0.0567766535643275,0,0,0,0,0,0.0700931647021743,0,0,0,0.050473062844375,0,0,-6.93889390390723e-18,0,0,0,0,0.315847259067762,0,0,0.035435883516843,0,0,0,0,0.624194161096139,0,0,0,0,-0.153110473459305
X267.HK.EQUITY,-0.151189016940323,-0.19512073777803,0,0,0,0,0.0766867995177365,0,0,0,0.104538380744664,0,0.114180757110687,0,0,0,0,0,0.00379227725216263,0.238960566930687,0,0,0,0,0.0111465013922507,0,0,0,0,0,0,0,0,0,0,0.101338465922409,0,0,0.0150294735292734,0,0,0,0,0,0,0,-0.045902679917738,0,0,0.161777308623513,0
MKRturn,0,-0.0072223866199897,0,0,0.645213851480173,-0.116451264838641,0,0.11820270159112,0,0,0,-0.0669770905845551,0,0,0,0,0,0,0,0,0.178295965246754,-0.111632575187978,0,-0.0365191838549047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166744416967032,0,0,0,0,0,-0.207693905065669,0,0.0189379836933917,0,0,0,-0.0946325061875567
TED,-0.741860463871033,0,0,0,0,0,0,0,-0.182427303241003,0.0543811229499105,0,0.141098224058753,0,-8.67361737988404e-19,0.158028816048315,0,0,0,0.55187644500703,0.0356401633268749,-6.93889390390723e-18,0,0,0,0,0.250088357123207,0,0,0,0,0.00470488460640313,0,0,0,0,0,0,0,0,0,0,0,0,0.205066069006996,0,0,0.173673186635803,0,0,0,0
RealEstateDiff,0,0,0.121176311432511,-3.46944695195361e-18,0,0,0.266559808143318,0,0,0,0,0,-0.0496581422453572,-0.147243464011737,0,0,0,0,-0.154050223383309,0.102006428807892,0,-0.10484423645622,0,-6.93889390390723e-18,0,0,0,0,0.0995617227789217,0,0,0,0,0,0,0,-0.0381805213903287,0,0,0,0,-0.161563894262863,3.46944695195361e-18,0,0.103240392260892,0,-0.00489476257566024,0,0,0.0665976669582459,0
