,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.227230569638279,0,0,0,0.157376534219261,0,0.324434960580144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539731541162734,0.109790971567079,0,0,0.0890310884400082,0,0,0.0171115931251596,0,0,0,0,0,0.103854416903455,0,0,0,0,0.00909026560468943,0,0,-0.182429413947792,-0.0462578557930478,0,0.118550931620977
X002142.CH.EQUITY,0.262013432428816,0,0,0,0,0,0,0.309793245515425,0,0,0,0,0,0,0,0,-0.00534412515525651,0,0,0,0,0,-0.120502414035412,0,0,0,0,0,0.07783270534815,0.0602832794089641,0,0.115804817467106,0,0,0,0,0,0,0,0,0,0,0.0893448082642,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0588141397261757,0,0,0,0,0,0,0.203724899519724,0,0,0.25506880640239,0,8.67361737988404e-19,0,0.0667770228894298,0.0170423805998716,0.0713154559203088,0.102114782139162,0,0,0,0,-1.73472347597681e-18,0,0,0.130939996676908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262084370213939,0,0,0,0,0.0507168006362946,-0.0485001023414628,0,-0.0224649734703825
X600015.CH.EQUITY,0,0,0,0,0,0,0.548597984196545,0,0.136031433542607,0,0.0608859238033533,-0.0616421545894587,0,0,0,0,0,0.168302185636866,0,0.121242226105696,0.0881695688584908,0,0,0,0,0,0.179164607133934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115703667289948,-0.0202268514954384,0,0.109379257031069,0,0,0
X600016.CH.EQUITY,0,0,0.0470307181634756,0,0,0,0.37890694722018,0,0,0,0.37927685169247,0,0,0.112594843303543,0,0.111547128093616,0.0891363836848665,0,0,0,0,0.125601765022425,0.00475673413367939,0,0,0,0,0,0,0,0,0,0,0,0,0.235410435819968,0,-0.163341374771301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0576219627393145,0,0,-0.103664319526214,0,0,-0.0319666505692829,0.0802572126538025,0,0.097191142329087,0.42870527451438,0,0,0,0,0,0,0,0.160105460333477,0,0,0,0,0,0,0.103539203234145,0,0,0,0,0,0,0,0,0,0,0,0,0.0692132731350501,0,-0.0322247195333197,0,0,0.0353126238722556,0,0,0.0755883255596968,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.327662213617271,0,0,0,0.0206476377381733,0,0,0,0,0,0,0,0.167311394862674,0,0,0,0,0.0553552579148938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122932246548285,0.269541712712554,-0.71501443365082,0.103198768059501,0,0.00684322486440006,0,0.494577149130273,0,0,0,0,0,0,0,0.192845055111284,0.0884516624717199,-0.186617381669141
X600926.CH.EQUITY,0,0,0,0,0,0.189173664751669,0,0,0,0.575067913963538,0,0,0,0,-0.222410973952871,0,-0.045342048332776,0,0,0,-0.0902551826033027,-3.46944695195361e-18,-0.0820598268929128,0,-0.0305530626778196,0,0,0,0.104484479464053,0,0,0,0,0,0,0,0,0,0,0,0.0292452838635998,0,0,0.140782379048048,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0864540943015046,0,0,0.0303690780036121,0,0,0,0,0,0.367327857078397,0,0,0,0,0,0,0,0,0,0,0.109894544191807,0,0,0,0,0,0.184868736293197,0,0,0,0,0,0,0.0164824822176619,0,0,0,0,0.0495761492188581,0.157009258913298,0,0,0,0.0157956209501046,0,0,0,0.108186496019315,0,0
X601166.CH.EQUITY,0.460205031518409,0,0,0,0,0.0246098251054481,0,0.0879122136884517,0,0,0,0,0,0,0,0.401285596446387,0,0,0,0,-0.140475360820989,0,0,0.0096739243960574,0,0,0,0,0,0,0,0.0609010028645542,0,0,0,0,0,-0.182102461341192,0,0.112444561883576,-0.124743212832948,0,0,0,0,0,0,0.0245290446128859,0,0,-0.0835241791237097,0,0
