,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.359028566416595,0.0565736890084009,0,0,0.370638976386595,0,0,-0.0304340124539621,0,0,0.232789791708101,0,-0.208426167447493,0,0,0,0,0,0,0,0,0,0,0.0682995508479481,0,0,0,0,0.0307014379627244,-0.0488629031990157,0,0,0,0,0,0,0,0,0,0.0705176056969187,0,0,0,0,0.00502142866923268,-0.088537549947777,0.210920649571079,0
X002142.CH.EQUITY,0.175728645584147,0,0.255585318445151,0,0,0,0,0,0.0109274360872069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679451396321459,0,0.463246482762646,0,0,-0.427099983264268,0,0,0,0,0,0,0,0.173626113387373,0,0,0,0,0,0,1.73472347597681e-18,0,0.0997533928376724,0.0415676510909212,-0.198730933134055,0
X600000.CH.EQUITY,0,0.122110158177672,0,0,0,0,0.111656269890447,0,0.0556916573161949,0,3.46944695195361e-18,0,0.0129593966551908,0,0.137527662426738,0,0,0,0,0,0,0,0.055839280291806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196679475155887,0.311872361018659,0,0,0,-0.00915362667236111,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0294337152460771,0,0,0,0,0,0,0,0,0.349588676327501,0,0,0,0,0,0.25330145008648,0,0,0,0.0688511523568728,0.0363370695787012,0.00735637533563777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212133564249031,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.277333259053672,0,0,0,0.0899578494187735,0,0,0,0,0.0762768489206446,0,0,0,0,0,0,0,0.140633272108367,0,0,0.0795931011908496,0,0,0,-0.12102254112748,0,0,0,0,0,0,0.177475990839764,-0.0965367884340765,0,0,0,0,0,0,0,0,0,0,0,-0.226022927112591,0,0
X600036.CH.EQUITY,0.0412919057393873,0.208813570603748,0,0,0,0,0,0.00937677173914451,0,0.432642222815933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360582684346048,0.0570191874003299,0,0,0.045114338363039,0,0,0,0,0,0.218807853827869,0,0.145731452505528,0,0,0,0,0,0,0.0573084325939426,0,0,0,0,0,0,0.000226908733774012,0,-0.0688584364935221,0
X600919.CH.EQUITY,0,0.355168963414254,0,0,0,0,0,0.300336070780293,0,0,0,0,0,0.0148847054165464,0,0,0,0.0892113753681403,0,0,0,0,0,0,0,0,0,0,0,0.278809042923243,0,0,0,0,0,0,0,0,0,0,-0.195246776586224,0,0,0,0,0,-0.0427081253693423,0,0,0.587017474551606,0.0146627876889514,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.203822360011313,0,0.0370617075424881,0.280618963491539,0,0,0,0,0,0,0.118667859116048,0,0,0,0,0,0.111524072161715,0,0,-0.185353014803029,0,0,0,0,0,0,0,0,0.0382534317609289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625152061987925,0.0928038123936427,0.0726979565956473
X601009.CH.EQUITY,-0.396742494031125,0,0,0,-0.272718809938559,0,0,0.28914769801983,0,0,0,0,0,0,0,0.219627540996813,0,0.0173387939461695,0,0,0,0.224472508776121,0,0.235776168014676,0,0,0,0,0,0,0,0.0454184407032907,0,-0.124320723451,0,0,0,0,0,0,0,0,0,-0.256596099041204,-0.0951256385309436,0,0.48938724119602,0,0,0.325615741382259,0,0,-0.152371815200909
X601166.CH.EQUITY,0.443651981354081,0,0,0,0,0,0,0,0.198583119179728,0,0,0,0,0,0,-0.0392444097360942,0,0,0,0.0463669401223421,0,0,0.151587462030828,0,-0.064798940013527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238788370074595,0,0,-0.00819965666827883,0.422242198645306,0,0,0
