,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0910384328781478,0,0,0,0.433203090210092,0,0,0,0.0423856857891265,0,0.0932104913119836,0,0,0,0,0.0502445270775882,0,0,0,0.0530445985527043,0,0,0.033097640730897,0,-0.00189066623699255,0,0,0,0,0,0,0,0,0.00722020524054018,0,0,0.0618150959424238,0,0,0,0,0,0.0379175551690723,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240722836639296,0,0,0,0,0,0,0,0,0.304886524844042,0,0.253772990799769,0,0,0,0,0.133286563963602,0,0,0,0,0.0111750766424715,0,0,0,0,0,-0.0994862310114525,0,0.0562072145602396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569482173766695,0,0.111817409583307
X600000.CH.EQUITY,0,0,0,0,0,0.0461440253861805,0,0,0,0.0746352368682807,0,0.221963086686701,0,0,0.132203505599258,0,0,0.238437892456336,0,0.0774353896393117,0,0,0.085100893251684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277079388970196,0,-0.0121407014234492,0,0,0,0,0,0,0,0.0886453620943545,0,0,0,0,0,0.0275925359222303
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.056935754185724,0.0562915043711371,0,0,0.5407672702115,0,0,0,0,0,0.0667872722525137,0,0,0.0137468777089681,0,0,0,0,0,0,0,0,0,0,0,-0.121240809711959,0,0.026889574555308,0,0.12105116986566,0,0,0,0,0,0,0,0.146322416115687,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.365093629367594,0.0438751850267868,0,0,0,0,0.167292654912968,0,0.0486478120446108,0,0,0,0,0,0,0.407112404914186,0,0,-0.055744972863724,0,0,0,0,0,0.0314516889618163,0,0,0.0999390060806954,0,0,0,0.122076829712673,0,0,0.277512625680206,0,0,0,0,0,0,0.194072359921431,0,0,0
X600036.CH.EQUITY,0.451419739252245,0.0562339116525392,0,0,0.0326000194390307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142907723568765,0.263847194157501,0,0,0,0.0436626931043592,0,0.117186640455746,0,0,0,0,0,0,0,0,0,-0.0649794989160713,0,0,0,0,0,0,0,0.000576479348222367,0,0,0.180406962127829,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.364750182511189,0,0,0,0,0,0,0,0,-0.00474394124820461,0.242461468387861,0,0,0,0.131583703919545,0,0,0,0,0,0,0.0292690439790594,0,0,0,0,0,0,0.175916572462194,0,0,0,0,0,0,0,-0.115786099221479,0.00232665360197942,0,0,0,0,-1.38777878078145e-17,0,0,-0.0840028455314775
X600926.CH.EQUITY,0,0.234353302105926,0,0,0,0,0.476381314536025,0,0,-5.42101086242752e-20,0,0,0,0.0959689460697991,0.0664341004266236,0,0,0,0.0718906981594596,0,0,0,0.0292403107276276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460632165061252,0,0,-0.060787338377023,0,0.0854294116047082,0
X601009.CH.EQUITY,0,0,0,0,-0.173645115314816,0,0,0.0884079783860574,0,0,0,0,0,0,0,0,0,0,0.182050678897743,-6.93889390390723e-18,0,0,0,0,0.168801616255147,0.0076989237443701,0,0,0,0,0,0.142735379247236,0,0,0,0,0,0,0,0,0.295800641072565,0,0,0,0,0,0,0,0,0,-0.246977133443398,0,-0.134377604383164
X601166.CH.EQUITY,0.496757742098922,0.24535952556087,0,0,0.183016770673824,0,0,0.0472779582232829,0,0,0,-0.248544209970364,0,0,0,0,0,0,0,0,0,0,0,0,-0.171191268536458,0,0,0,0,0,0.108721283654256,0,0,0,0,0.181576752858585,0,0,0,0,0.119517080123717,0,0.064880138031194,0,0,0,0,0.0547341686316047,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.281541999101617,0.0496747202252931,0,0,0,0,0,0,0,0,0,0,0,0,0.0581428508741658,0,0.166854507825167,0.286570378521617,0,0,0,0.0737688158735149,0,0.118823898713103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330724118630955,0,0,0
X601229.CH.EQUITY,0,0,0.311313459054568,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0.0243659313140934,0,0,0,0.0177911064668783,0,0,0,0,0,0,0.0849324654782721,0,0.238993850841814,0,0.0750594559969395,0,0,0,0,0,0,0,0,0,0,0.151037218212882,0,0,0.108668746066928,0,0,0,0,0,0,0,0,0,0.0376545059239714,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298840966928882,0.0904065629184359,0.0641354110807523,0,0,0.108331380968847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201338519924743,0,0,0,0,0,-0.01663625294234,0,0,0,0,0,-0.147640516128437,0,0
X601328.CH.EQUITY,0,0.0896082656416205,0,0,0,0,0,0.101509565175274,0,0,0,0,0.0116656623710147,0,0.189279026474527,0,0,0,0,0.351362073467609,0,0,0,0,0,-0.0840633473264156,0,0,0,0,0,0,0,0,0.069823428633061,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199305958302607,0.218576467089701,-0.138809180670869,0.0746950240117591,0.0551949737615915
X601398.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.282404958773591,0,-0.112488411889294,0,0,0,0.220762358378597,0,0,-0.0637905465448805,0,0.0680888648290622,0.606797037882254,0,0,0,0,0,0,3.46944695195361e-18,0,0.0710493896913434,0,0,0,0,0,-0.0566476107173755,0,0,0,0,0,0,0,0,-0.190834240496091,0,0,0,0,0,0.00945530808711821,0,0.0512008540973548,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.000688007557754308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406970592429958,0.27720063942043,0,0,0,0,0,0,0,0,0.357111355973284,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0904755433281161,0,0,-0.096758481355387,0
X601818.CH.EQUITY,0,0,0,0.341888804055428,0,0,0,0,0,0,0,0,0.139824397062111,0,0,0.00744037908408151,0,0,0,0.114422328469561,0,0.159839739371596,0.0367049622957752,0,0,0,0,0.0373770014230085,0,0,0,0,0.0362418407929565,0,0,0,0,0,0,0,0.1045097510754,0,0,0,0,0,0,0,0,0.0296903861751661,0,0,0.0648696666678381
