,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.297760617339514,0,0,0,0.0977824184983865,0,0,0,0,0,0,0,0,0,0,0,0,0.146887262420653,0,0,0,0,8.67361737988404e-19,0,0,0.0603935737366898,0,0,0,0,0,0,0,0,0,0,0,0,0.235182096035757,0.0189733238246808,0.0678154138724796,0.0894697289586212,0,0,0,0,-0.0146161243132487,-0.0417306418239606
X002142.CH.EQUITY,0.146240256273772,0,0,0,6.93889390390723e-18,0,0.0838947727208305,0,0,0.127269253812601,0,0,0,0,0,0.0960188903906982,0,0.0627527515980243,0,0.0673465519440594,0,0,0,0,0,0,-0.0368656307770027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891766158267517,0,0.0197710150500227,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.19313267164595,0,0.0863247325584304,0,0,0,0,0,0.131812840379686,0,0.221781597590851,0,0,0.103789210941554,0,0.0588101939334462,0,0,0,0,0,0,0,0.0317884484219089,0.122374782073834,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0769480571017427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207873973334162,0,0,0,0,0,0,0,0.26045084007117,0,0,0.084639180643342,0,0,0,0,0.10483558899951,0,0.00910707309744041,0,0,0,0.396158109538661,0,0,0,0.0467098580630733,0,0,0,-0.128466586018176,0,0,0,-0.0353661393684452,0,0,0,0,0,0,0,0,0,-0.000254139664685134,0,0,-0.0541354720492159,-0.0594082062003384,0,0
X600016.CH.EQUITY,-6.93889390390723e-18,0,0.0359355757080372,0.224364049351773,0,0,0,0,0,0,0,0,0,0,0.126925561239759,0.0391692576665948,0,0.238723220839647,0,0,0.112087498920665,0,0,0.130775568553135,0,0,0,0,0,0,0.0415593393211596,0,0.0281845280594705,0,0,0,0,0,0,0.125111914662844,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0741247301552803,0.492966234416889,0,0,0,0,0,0,0,0.0279089277564017,0,0,0,0,0,0,0.1299099314926,0.00644903031271793,0,0,0,8.67361737988404e-19,0,0,0,0,0.223027851898437,0,0,0,0.161391079339111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370843853908117,0.0172613585008273,0.0439193052229313,0
X600919.CH.EQUITY,0,0.0171813690752786,0,0,0,0,0,0,0.144080108150346,0,0,0,0,0.179896221294331,0,0,0,0,0,0,0.205866048699647,0.0780591941636699,0,0,0,0,0,0,0,0,-0.00244763617302918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246079285035079,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.331750107511997,0,0,0,0,0.189799331901637,0,0,0,0,0,0,0,0,0,0,0,0.0403448594219114,0,0,-0.0210140549127883,0,0,0,0,0,0.0563961196913233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239637914208709,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.341692602701609,0.175815549260444,0,0.174329605452119,0,0,0,0,0,0,0,0,0,0.0371098839187794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398495988572402,0.0149342918284893,0.159640580294377,0,0,0,0,0,0.105386523255644,-0.192268483049609,0,0
X601166.CH.EQUITY,0,0.0711988695049408,0,0,0,0.105326087954201,0,0,0.160416133248861,0,0,0,0.217328440361411,1.73472347597681e-18,0,0,0,0,0,0.146536436632446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391438843946808,-1.73472347597681e-18,0,0,0,0,0,0.0137754302117546,0,0
X601169.CH.EQUITY,0,0,0,0,0.213956593408944,0,0,0,0,0,0,0.0719431697846877,0,0,0.0829651247225562,0,0.213177206502557,0,0,0,0.110887227390934,0,0,0,0.270863682219683,0,0,0,0,0,-0.0975357738248371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532620314393933,-0.0394386783765995,0
X601229.CH.EQUITY,0,0,0.241330607841129,0,0,0,0,0,0,0,0.220922530986619,0,0,0.129354044515489,0,0.0409542121901763,0,0,0,0,0,0,0,0,0.139579146313644,0,0.073562921730448,0,0,0,0,0,0,0.043562386299745,0,0,0,0.157152681750578,0,0,0,0,0,0,0,0,0,0,0,0,0.0298383360061479,0.0278041351812712,0
X601288.CH.EQUITY,0,0,0.0764090859198916,0,0,0,0,0,0.0741183888900758,0,0,0,0,0,0,0,0,0,0.357725221602815,0.0582741028229245,0,0,0,0,0,0,0,0,-0.161298334408207,0,0,0,0.198470893032923,0,0,0,0,0,0,0,0.184258602024053,0,0.106439411629388,0,0,-0.0677984457786719,0,0,0,0,0.0412254490857774,0.100217486313892,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450655380827088,0.362564380375038,0,0,0,0.0215085710071724,0,0,0,0,0,0,0.000908463998223294,0,0,0,0,0,-0.0114487638340256,0,0,0.0653997395567276,0,0,0,0,0,0,0,0,0,0,0,0.0198367901890113,0,0,0,-0.050331464398377,0,0,0.0724609456499758,-0.0916097017372777
X601398.CH.EQUITY,0,0,0,0,0.186673766516881,0,0,0,0,0,0,0,0,0,0,0,0.0458532841936938,0,0.354459981882198,0.0906089643604822,0,0.346609495794498,0,0.00638925795798909,0,0,0.00192859247773915,0,0,0,0,0,0,0,0,0,-0.197629502738995,0,0.164893307233345,0,0,0,0,0,0,0,0,0,0,0.022288151811308,-0.138562504432404,0,-0.0559305960194523
X601577.CH.EQUITY,0,0.324889089235708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158240449644285,0.0312009274040944,0,0,0,0,0.260017209095083,0,0,0,0,-0.0735375566918451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451580960781299,0,0,0,0
X601818.CH.EQUITY,0,0,0.187962824076051,0,0.508534162639526,0.0223278239919334,0,0,0,0,0,0,0,0,0,0.116727236202026,0,0,0,0,0,0,0,0,0.16248815734343,0,-0.0799810267824895,0.037663086555132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121983601144154,0,0,0,0
X601838.CH.EQUITY,0,0.0781565558701578,0,0,0.1516109123639,0,0,0,0,0,0,0,0,0.072484525146823,0,0,0,0,0.00810933856882433,0,0,0,0.127579398796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163587776315435,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00507520817236065,0,0.0339569662364942,0,0,0,0,0,0,0,0.333484061104223,0,0.267981856861615,0.00690459642178546,0.221284177312414,0.214362761227007,0,0.0206265668063062,0,0,0,0,0,0,-0.0755919665262804,-0.00822826585955016,0,0,0,0,0,-0.0651675636345153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218710493346925,0,0,-0.0154548390293648,-0.0858567384594535,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.252092971537079,0,0,0,0.353264437514731,0,0.289126322187696,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.151955187436612,0,0,0,0,-0.0377544594051085,0,-0.099814918242242,0,0,0,0,0,0,0,0,0.169792896684502,0,0,0,-0.11491355545249,-0.00382613637933097,0,0,0,0,0.195488778170446
