,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.404655537275274,0,0,0,0.0870408851485279,0.0427752890076825,0,0.101105048666304,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00735056400566193,0,0,0,0,0,0,0,0,0,0,0,0.111267837687229,0,0,0,0,0,0,0,0.272469684408734,0,0.0184879611172293,-0.0894616163477063,0,0,0,0,0.0101828525184375,0.185676267129455,0,0
X002142.CH.EQUITY,0.226570446270095,0,0,0,0,0.587436130759863,0,0.111018938675055,0,0.0858295497397403,0,0,-0.0822936551457661,0,0,0,0,0,0,0,0,0,0.0168964435535344,0,0,-0.201011855423718,-0.0194465215023173,0,0,0,0,0,0,0,0,-0.0490530163007986,0,0,0,0,0,0,0,0,-0.117332774070626,0,0,0,0,0.206358924687835,0,0,0.150352651604117
X600000.CH.EQUITY,0,-0.104684905155846,0,0,0,0,-0.0377778229252413,0,0.115977830548036,0,0,0.230751829277438,0,0,-0.20659438410342,0,0.568089582505667,0,0.0286002446751804,0,0,0.357388807134699,0,0,0,0,0,0,0,0,0,0,-0.0295560094774284,0,0,0,0.166544587141078,0,0,0.0791584807150276,0,0,0,0,0,0,0,0,0,0,0,-0.0386421910670097,0.0667268262857319
X600015.CH.EQUITY,0,0,0,0,0.0610888447184958,0,0,0.0227837692373992,0.153689567601138,0,0,-1.0842021724855e-19,0,0,0,0,0.362597393057804,0.0947874751847941,0,0,0.0995561938926848,0,0,0,0,0,0,-0.0367933185183864,0,-0.0469436433057396,0,-0.0565600675721619,-0.257680281812721,0,0,0,0,0,0.712813905666327,0,0,0,0,0,0,0,0,0,-0.102354152711645,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.101157440592804,0,0,0,-0.0685124935117522,0.132388733684799,0,0,0,0,0,0,0.0498506761100662,0,0,0,0,0,-0.0100687431862439,0,0,0,0.158210873101988,0,0.20602673322191,0,0,0,0,0,0,0.507752536003572,0,0,0.124005961752509,-0.268554478522654,0,0,0,0,0,0,-0.279486618515085,0,0,0,0,0,0.195252215908969,0
X600036.CH.EQUITY,0.110179136478164,0.223547355172705,0,0,0,0,0,0,0,0.345276917318986,0,0,0,0.0671945004125338,0.0450032285122373,0.0585064726095446,0,0,0,0,0,0,0.185414655083317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365427719513215,0,0.19834086609912,0.0651305158263731,0.0744888159767241,0,0,0,0,0,-0.00522459294942151,0,0,0
X600919.CH.EQUITY,0.0455078505863514,0,-0.075629253194604,0.063280029425048,0,0,0,0.083212597810634,0,0.233823254652957,0,0,0,0,0,0,0,0.250390357270409,0,0,0.0513315812576316,0,0,0.218991685806912,0,0,0.31138498795916,0,0,0,0,0,0,-0.130249964772578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131016465480241,0,-0.189998090182291,0.0134062644028873,0,0
X600926.CH.EQUITY,0,0.131886655759827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910607144046186,0,0.673568709391367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190414087917376,0,0,0,0,0,0,0,0.0933915465407607,0,0,-0.187080561155148,0,0,-0.00184582743328457,0.0635435763151096,0.143181009203654
X601009.CH.EQUITY,0,0.221291864236821,0.387048770436625,0,0,0,0,0,0,0,0,0.20304017795013,0,0,0,0.163280358125344,0,0,0,0.000458240929269661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223703339457186,0,0,0,0,0.078392568707599,0.0738629579580406,0,0,-0.069957646155197,0,0.0817539673822315,0,0
X601166.CH.EQUITY,0.0423547422373806,0.251226035454379,0.0394247828529514,0,0,0.101016958754828,0,0,0,0,0,0.214233479396015,0,0,0,0,0,0,0,0,0.397947102945093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254631004321845,0,0,0,0,8.67361737988404e-19,0,0,0,0.00960960626676592,-0.0682187262912916,0,-0.0459152151047717,0,0,0,-0.0215661779805581,0,0
