,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0667119029831101,0,0.125816594581554,0.0576024956394545,0.486990753777301,0,0,0,0.0152734660063737,0,0.065126872430131,0,0,0,0,0,0,0,0,0,0.0102177464728482,0,0,-0.0237882736046726,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0740314404467226,0,0,0,0,0,0.0234540093066668,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00479552473898321,0,0,0,0,0,0,0,0,0.497966047631167,0,0.0604664901580544,0,0,0,0,0.24331158446346,0.119252422217704,0,0,0,0,0,0,0,0,-0.221824515973026,0,0,0.0316196934999375,0.00518984240121548,0,0,0,0,0,0,0,0,0,0,0,0.0547331322732054,0,0.0280406825654418,0,0,0,0,0,0.150594243107012,0,0
X600000.CH.EQUITY,0,0,0,0.199776484653073,0,0,0,0,-4.33680868994202e-19,0.174271365517174,0,0,0,0,0,0,0,0,0,0,0,0.177417832782686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143169400008159,0.202646264968308,0.0485959870345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0389870031930579,0.0876694083236308,0,0,0,0,0.0895083745415948,0.0712805449061767,0,0,0.398947759502185,0,0,0,0,0,0,0,0,0,0,0,0.114182213758715,0,0.0503241443322121,0,0,0,0,0,0,-0.160296865563526,0,0.0279617131220718,0,0,0,0,0,0.0283861844383031,0,0,0,0.0691120309756131,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541171407497146,0,0,0,0,0,-0.212519263560798,0,0,0,0,0,0.20722931320721,0,0,0,0,0,0,0,0.381074649480016,0,0,-0.0599409108193225,0,0,0,0,0,0,0.127876851669053,0,0,0,0,0.0213243290940696,0,0.118294108595066,0,0,0.169113770674178,0,0,0,0,0.04524037754471,0,0.117242674553103,0,0,0
X600036.CH.EQUITY,0.330657863772234,0.0251714204238959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370722324284572,0,0,0,0.106029096950852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318667832032279,0,0,0.0827062279001518,0,0,0.239718206814684,0.0508171876884719,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.511988421337983,0,0,0.113081180706551,0,0,0,0,0,0,0,0,0.089371919841311,0,0,0,0,0,0,0,0,0.0111149162804485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125320079360706,0.0651683735511301,0.0192217793345365,0,0,0,0.107716368896597,0,0,-0.0954778651236835
X600926.CH.EQUITY,0,0.165954700814245,0,0,-0.0915972978634699,0,0.539445169644623,0,0.077153609229652,0.0354787583889025,0,0,0,0,0.0991042233461148,0.0590842926637269,0,0,0,0,0,0.0701873734907586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754743630870854,0,0,-0.0299786745470091,0,0.198589910371483,0.0939881461169767
X601009.CH.EQUITY,0,0,0.118188292601836,0,-0.0753625460422223,0,0,0.110542616933779,0,0,0.0553669609785558,0,0,0.253917951874779,0,0,0,0.10734464634565,0,0.143342487593043,0,0,0,0,0.0942316721740669,0,0,0,0,0,0,0,0,0,0,0,0.00289684930561207,0.0440961781601928,0,0,0,0,0,0.0832887292709678,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.539650853882039,0,0.394259580369626,0,0.117470512187186,0,0,0.00401770386436451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193754899982124,0,0,-0.368031937578627,0,0,0,0.231381902496767,0,0,0,0,0,0,0,0,0,0.0935987815398869,0,0,0,0,0,0,0.0820954423419942,0,0,0,0,0,0,0.109738231044367,0
X601169.CH.EQUITY,0,0,0,0.366869288412045,0.0498595806000104,0,0.224550955859935,0,0,0,0,0.0297707341319653,0,0,0,0,0,0.0639092605223747,0,0.115903778410221,0.0168217095553756,0,0,0.055296206546454,0.0776003305714219,0.0697540047632014,0,0,-0.0169326712167264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525389446475359,-0.0137936263910372,0,0
X601229.CH.EQUITY,0,0,0,0.123413873683797,0.113311773380859,0,0,0,0,0,0.180363167147009,0,0,0,0,0.0115412442285105,0.114965424790495,0,0,0,0,0,0.127875939178928,0,0,0,0,0,0,0,0,0,0,0,0,0.115161636176338,0.102323964313975,0,0,0,0.109378820270686,0,0,0,0,0,0,0,-0.0566691277610775,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0693786806878943,0,0,0,0,0,0,0,0,0.064194826338705,0,0.256376952606102,0,0.0183103477051779,0.21387618291266,-0.00735867833942718,0,-0.0827663813480375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385244350842334,0,-0.332891723292335,0,0.0991915811058077
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.152488317344001,0.00017219137865178,0,0,0,0.0371576669445612,0,0.186013574869091,0,0,0,0.0163141569352671,0.332260388995638,0,0,0,0,-0.0754810148787445,0.00844800809837332,0,0,0,0,0,0,0,0,0.0881685667566776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157403519389832,-0.172936224990741,0,0.1178953897748
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.293541990439796,0,0,0,0,0,0,0,0,0,0,0.715684641019519,0,0,0,0,0,0,-0.0424993910135448,0,0,0,-0.0713715203340888,0,0,0.0789428049689171,-0.0961715847213726,0,0,0,-0.115222927904202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807692271304975,-0.102735418320907
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0651988049162469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13307621233037,0.444403742529506,0,0,0,0,0,0,0.210294992930972,0,0,0.1930665459379,0,0,0.0258750599871337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712473552415294,0
X601818.CH.EQUITY,0,0,0.104689311914507,0.382417922161799,0,0,0,0,0,0,0,0.200608111339928,0.116077610953209,0,0,0,0,0,0,0.0476363067160699,0,0,0,0,0,0,0.0740354978427867,0,0,0,0,0,0.0238332840118505,0,0,0,0,0,0,0,0,0.0424912849450197,0,0,0,0,0,0,0,0,0,0,0.074474767076126
X601838.CH.EQUITY,0,0.260945508568283,0,0,0,0,0.0689937416998172,0.187799295952508,0.0523109114431453,0,0,0,0,0.175105285250974,4.33680868994202e-19,0,0,0,0,0,0.053383521646872,0,0,0,0,0,0,0.163696036387086,0,0,0,0,-0.0300887248208604,0,0,0,-0.183066277823935,0,0,0,0,0,0,0.121992828902289,0,-0.0570608057470701,0,0,0,0,0,3.3881317890172e-21,0
X601939.CH.EQUITY,0.0919078039770023,0,0.188614313576537,0,0,0,0.0241065541484472,0,0.0073524794745119,0,0.119296551932212,0,0.105452229634522,0,0.354379086657446,0,0,0,0,0,0,0,0,0.126112304818029,0,0,0,0,0,0,0,0,0,0,0,0,0.0474733743428321,0,0,0,0.0148229641837708,0.0243146863938138,0,0,0,0,0,0,0,0,0,-0.0339311137257998,0.102585203733354
X601988.CH.EQUITY,0.0382062935011682,0,0,0,0,0,0,0,0,0,0.105142544501144,0,0.0884415383375064,0.177243518289409,0,0,0,0,0.136576738549468,0,0.108983781098125,0.17504318099979,0,0,0,0,0,0,0,0.0173158325247917,0,0,0,0,0.0667408212065983,0.0336970835172503,0,0,0,0,0,0,0,0,0,0.0342946357417263,0,0,0,0.0127653094259915,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376549210845788,0,0,0,0,0.0312049259182535,0,0,0,0,0,-0.0963671281746198,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0473356125199842,-0.0737302943681268,0,0,0,0,0,0
X601658.CH.Equity,0,0.0104724757703635,0,0,0,0.897314583464624,0,0,0.0485333026859187,0,0,0,-0.00364226997610666,0,-0.0586660300185554,0.112853799120979,0,0.031925017610318,0,0,0,0,0,-0.147059929581511,0,0,0,0,0,0,0.125987961416968,0,0,0,0,0,0,0,0.244261155095572,0,0,0,0,0.126980324910917,-0.211679225944209,0,0,0,0,8.67361737988404e-19,0.056450246716186,0.0597340886092695,0
X601916.CH.Equity,0,0,0,0,0.465276697984604,0,0,0,0,0,0,0,0,0,-0.0369330370247756,0,0,0,0,0,0,0,0,0,0,0,0.423874007085912,0,0,0,0,0,0,0.235437873877287,0,0,0,0.0391527902570674,0,0.0601444382976886,0,0.0421662194990717,0.18548798393481,0,0,0,0,0,0,0,0.133931465961924,0.0267179620912266,0
X601077.CH.Equity,0,0,0,0.166601722836289,0.0151333171843968,0.00727541822732643,0,0,0.0631227648239739,0,0.0887870140245588,0.16525853649971,0,0,0,0.155634847499725,0.0832397961301206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203679070217786,0,0,0,0,0,0.109058105280373,0.0763566287982068,0,0,0,0,0,0,0,-0.0484740178496874,0,0.0471786922821098,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0724944515517218,0,0,0,0,0,0,0.231139214476768,0,0.00354597997517834,0,0,0,0,0.0266564120672734,0,0,0.597590722060362,0.137905265343735,0,0,0,-0.0679064320051364,0,0,0,0,0,0,0,0.167924351727894,0,0,0,0,0.0542824429590975,0,0,0,0,0,0,0.0606707719592909,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0546820425524435,0,0,0,0,0,0,0.391398192646486,0,0,0,0,0,0,0,-0.167401139176881,0,0,0.483995968818173,0,0,-0.00285688410610156,-0.149712878005767,0,0.406406514613526,0,0,-0.139945456334621,0,-0.00185244400482529,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.186944693853218,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098888643789405,0,0,0,0,0,0,0,0.430720377271848,0,0,0,0,0,0,0,0,0,0,0,0,0.381192185291651,0,0,0,0,0,-0.319881942339506,0,0.0414276164500473,0,0,0,0.346887736562836,0.190571156905303,0.0889978836421874,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0149006634014562,0,0,0,0,0,0.154430974514372,0,0,-0.102954561785978,0,0,0,-0.0909505547635709,0,0.0351385923732017,0,0.0661985798831235,0,0.365146950083137,1.38777878078145e-17,0.439458618407549,0,0,0,0,0,0,0,0,0.0480301550881382,0,0,0,0,0,0,0.0448649290345187,0,0,0.0390929425797404,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0705356799429531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403214981538333,0,0.250862761054005,0,0,0.0738092879222837,0.352451843397897,0,0,0,0,0,0,-0.0138324023790947,0,0,-0.182400766027513,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.168236905242384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481708919981228,0,0,0.0841897006753124,0,0,0,-0.0473206317846432,0,0.456472020741687,0,0,0,0,0.317822384065382,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00890464781390067,0,-0.013469247416147,0.0163893807068433,0,0,-0.0432354628125498,0.0606574043701079,0,0
