,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.125288112887952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263181893542588,0,-0.047266952412922,0,0.099083204882819,0,0,0,0,0,0,0,0,0,0.341595166283514,0,0,0.0396994172408061,0,0,0,0,0.0318082000029901,1.38777878078145e-17,-0.115510927351834,0,0,-0.00928041303331362,0,0,0
X601998.CH.EQUITY,0,0,0.0134290139304599,0,0,0,0,0,0.116394609836141,0.0689321554230807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154218564497825,0.0583216024811391,0,0.0581346928997635,0,0,-2.16840434497101e-19,0,0,0,0,0.0207671813344417,0,0.0341024559152432,0,0,0,0,0,0.349484764528654,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0775826392946346,0,0.0987831331255972,0,0,0,0,0,0,0,0,0,0,0,0,0.421412292171371,0,0,0,0.179713560366483,0.478804952661878,0,0,0,0,0,0,0,-0.0271166366728423,0,-0.452242642424207,0,0,0,0,0.286527847771227,0.1404116675661,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.147619536168985,0,0,0,0,0.201932075176722,0.4390178167316,0,0,0,-0.245940348571556,0,0,0,0,-0.339793624471437,0,0,0,0.236390251188528,0,0.0477216996490202,0,0,0,0,0,0,0,0,0,0,-0.0611815187126731,0,0,0,0.292087376804426,0.160395444798442,0,0,0,0,0,0,-0.054451448779008,0,0,0,-0.0718271552903495,0.191145173978184
X5.HK.EQUITY,0.00956075834973454,0,0,0,0,0,0,0,0.174933318158942,0,0,0,0,0,0,0,0.077428067069227,0,0,0.128574188007698,0,0,0,0.0521444396602923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153206347937546,0.085924684066204,0,0,0,0,0,-0.336028185536373
X2884.TT.EQUITY,0,0,-0.0741222393982654,0,0,0,0,0,0,-0.0749725605853619,0,0.145274494527145,0,0.200799035638918,0,0,0,0,0.0139849579842491,0,0,0,0.154632672027189,0,0.383902806512352,0,0,0.234215582955054,0,0,0,0,0,0.238090662824963,0,0,-0.392454376386153,0,0,0,0,0,0.0761214769677448,0,0,0,-0.126026674008657,0,-8.67361737988404e-19,0.120264251407075,-0.0907491643114245
X2886.TT.EQUITY,0,0,0.145629162879924,0,0,0,0.0443962990123711,0,0,0,0,0,-0.227303829770628,-0.285030852343259,0,0.0247507921300571,0,0,0.304602493961932,0,0,0,0,0,0.362349572683354,0,0,0,0,0,0,0,-0.0529822619249732,0,0,-0.284424304048846,0,0,0,0,0,0.248500681513048,0,0,0,0,0,-0.0460399047435887,0,0,-0.238517851961331
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.205546758445347,0.172383195348505,0,0,0,0,0,0,0,0,0,0,-0.0734175716212633,0.0865015052069421,0,0,0,0,0,-0.775989153972171,0,0,0,0,0,0,0,-0.129699216603605,0.236536468995415,0,0,0,0,0,0,0.11610463246858,0,0,0.158511145183526,-0.0957648438858871,0,0
X2892.TT.EQUITY,0,0,0.150690260325627,0,0,0,0,0,0,0.0949587689858577,0,0,0,0,0,0,0.147814871872945,0,0,0,0,0.503976763710989,0.366843179971684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582253836668663,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0303588963904535,0,0,0,0,0,0,0.128429793647253,-0.00199380213002417,0,0,0,-0.0462603901763555,0,0,0.252972923993374,0.0689836615464312,0.460882971017337,0,-3.46944695195361e-18,0,0,0.0285624500646848,0.0321066521371318,0,0.0424099467426766,0,0,0.0974893125489554,0,0,0,-0.0348973459623525,0,0,0.0446349475505359,0,-0.0515366886728724,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.193779606752161,0,0,0,0,0,0,0,0,0,0,-0.0642932701995046,0,-0.103795228901613,0,-0.0286127371018324,0,0,0.397212326684078,0,0,0,0,0.120166670102997,0,0.0826660355707469,0,0.257890325272235,0,0,0,0,0,0.0324780998966157,0,0,0,-0.0110218603992206,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0757334951726099,0.0415902257406145,0,0,0,0,0.0106897342600752,0,0,0,0,0,0,0,0,0.0101462564638051,0.0196114542030997,0,0,0,0,0,0,0,0.0452772025121451,0,0,0.282495686299554,0.279740632035657,0,0.153339563484598,0,0,0,0,0,0,0,0.0379542188265861,0,0,0,0.0589907475183628,0,0.0717071143570574,0,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0387244178651075,0,0,0,0,0,-0.0345005597345116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57248858470728,0,0.0323795089466751,0,0,0,0,0,0.104218009043913,0,0,0.271861530633783,0.01174185215771,0,0,0,0,0,0,0.0280929479484072,0,0,0,0,0,0
X600030.CH.EQUITY,0.0128015135375919,0,0.0410362321420746,0.0225873553476167,0,0,0,0,0,0,0,0,0,0.032395090615232,0,0.0222789051534714,0.0120452527239152,0,0,0,0,0,0,0,0,0,0.205977736503473,0,0,0,0.340408555437081,0,0.00455825794510655,0,0.0619942917691872,0.271388033941325,0,0,0,0,0,0,0.0303636873409989,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376054643989073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198767441285598,0,0,0.343368179528229,0,0.187176762549812,0,0.0271363358857425,0.0207503331554933,0.107954570945299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0241439333716722,0,0,0,0,0,0,0,0,0,0,0,0,0.0329121477030024,0.100342279357936,0,0,0,0,0,0,0,0,0,0,0,0.159917013925932,0.323302774035442,0,0.237599853327923,0,0,0,0,0,0,0,0,0,0,0,0.0773307550945825,0,0,0.0598947998032613,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116003849821583,0,0,0,0,0,0,0.147810650231768,0.246154242317656,0,0,0.113436005168067,0,0,0.0326463489774128,0.424652213519068,0,0,0,0.0300949974421536,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169063451868248,0,0,0,0,0,0,0,0,0,0,0,0,0.171744766136273,0,0,0,-0.236321229039389,0,0,0,0,-0.0580903737528345,0,0,0,0,0.454571390792432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180188160014072,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0330197274341208,0.0353414323198574,0.0275963082133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259551064947845,0,0,0.220667184599113,0.0450749645814102,0.0334332036376564,0.203499972196358,0.0562743846294824,0,0,0.0949684054488168,0,0,0,0,0,0.0256599847785364,0,0,0.0100888754270967,0,0.00528988026876222,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0185711655683614,0,0.0603505473920934,0.00869255666615873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15072113196881,0.401061623745336,0,0,0,0,0,0,0.343542987625271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0560939739023986,0,0,0,-0.0563985503281562,0.0750958213293812,0,0,0,0.0694332481782671,0,0,0,0.0562482325625968,0,0,0.354626435978734,3.46944695195361e-18,0,0,0,0.398337664857078,0.183051454728704,0,0,0,0,0,0,0,0,0,0,0,-0.134607873499021,-0.114779481685813,0,0,0,0.0712749206906481,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0147318989314245,0,0,0,0,0,0.196777398369789,0.550268561744576,0,0,0,0.0343973960422409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121904763610578,0,0,0,0,0,0.0158824352055338,0,-0.0470423895044894,0
X601318.CH.EQUITY,0,0.0456915270033875,0,0,0,0,0.0634711102346851,0,0,0.0100859325455123,0.20786459488423,0,0.0212815868471801,0,0,0,0,0,0,0.0698292871689043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245468293977729,0,0.226700562753528,0.0695058466975174,0,0,0,0.0057713738882324,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419274572142971,0,0,0,0,0,0,0,0,-0.149228720970464,0.0918460219377226,0.0146609991061485,0,0.520517749604014,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271804965625641,0.0747843613896241,0,0,-0.0110103590929478,0,-0.000675918502860488,0,0,0,0.059665355256214
X601336.CH.EQUITY,0,0.157607178572218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137458963985962,0,0,0,0,0,0,0,0.115166905981732,0,0,0,0,0.0399624838959011,0,0,-6.93889390390723e-18,0,0.23578387041649,0,0.127505327447096,0.0692579267415643,0,0,0,0.126709294190634,0,0,0,0
X601601.CH.EQUITY,0.15566941395006,0.175211612502947,0.0192626700262858,0,0,0.0820190626911852,0,0,0,0,0.0426900902316995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0110345580843544,4.33680868994202e-19,0,0,0,0.326060037902494,0,0,0,0,0,0,0.120050286962989,0.0806899580587987
X601628.CH.EQUITY,0,0,0,0.0839326120605714,0,0,0,0,0,0.165760432859893,0,0.0415234393378929,0,0,0,0.00961655355520103,0,0,0,0,-0.114496501554725,0,-0.0069252176719139,0,0,0,0,0,0,0,0,0,0,0,0.128656195790059,0,0,0,0.283488850106967,0,0.0827277860316028,0.242914058651986,0,0,0,0.0978002957811125,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0970240394072823,-0.0844748382065856,0,0,-0.151645132531124,-0.0819558418652236,0,0,0,-0.0186129263649274,0,0,0,0,0,0,0,0.203161893405695,0.247742101333615,-0.0230111932838344,0,0,0,0,0,0.175040310670508,0,0,0,0,0,0,0,0,0,0.25815270683674,0.0248378675577339,0,0,0.0410476080757977,6.93889390390723e-18,0,-0.0263408427156229,-0.152245603761044,0.171830222583457,0,-0.088377013663432,0,0
X2881.TT.EQUITY,0,0.503415198228625,0,0,0,0,0,-0.0762613904356776,0,0,0.147309084775175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464304198640902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246494727306038,0,0,0,0.581129506321752,-0.777871329610968,-0.110886078692695,0,-0.279122689055589,-0.454560036609032
X2882.TT.EQUITY,-0.146659613941215,0,0,0,0,0,-0.108693894695756,0,0,0,0,0,0,0.192655147046906,0,0,0,0,0,0,0,0,0,0,0.189796179968098,0,0,0.12774694966096,0,0,0,0,0,0,0,0.0986685802439357,1.73472347597681e-18,0,0,0,0,0,-0.0788826413685382,0,0.99027209614068,0,-0.0102187764754565,0,0,0.0179486795525178,-0.259850542053446
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124858137317579,0,0.0956857528863546,0,0.0153302291877239,-0.0663411306976142,-0.047242465035562,0,0,0,0.0933473897845683,0.041757508333237,0,0,0,0,0.393920272023959,0,0,0,0,0,0,0,0.0788361937554541,0,0,0,-0.169398045464203,0,0,0,0,0,0
X267.HK.EQUITY,-0.11725272812344,-0.272431760297722,0,0,0,0,0.0704277307030168,0,0,0,0.0727582711585833,0,0.0831209485749451,0,0,0,-0.0121685311861,0.124526895195232,0,0,0,0,0,0.112382688324399,0.0870717814831827,0,0,-0.155889793823319,0,0.31021543321034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736125018022547,0,0,0,0,0
MKRturn,0,0,0,0,0.744977782501107,0,0,0.0424817914487443,0,0,0,-0.317665240693176,0,0,0,0,0,0,0,0,0.146968845659923,0,0,-0.0607387276933185,0,0,0,-0.0172828334172403,0,0,0,0,-0.24059468497193,0,0,0,0,-0.335132487460708,0,0,0,0,0,0,0,0.150213680812095,0,0,0,-0.180760997668166,-0.0259952732616189
TED,0,0.0337105955045268,0,-0.153317154492294,0,0,0,0,-0.391543382319722,0,0,0,0,0,-0.159003629867034,-0.234228390204021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343449725939086,0,0,0.285401512039567,0,0,0,-0.124823910078699,0,0,0
RealEstateDiff,0,0,0,0,0,0.129856692791212,0,-0.00881120794187913,0,-0.131634977851821,0,0,0,0,0,0,0,0,0,0,-0.151421436551842,-0.0100578313960668,-0.440395671635633,0,-0.0253232441747138,0,0,-0.117488136478249,0,0,0,0,0,-0.19722678598323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129924985659591,-0.099051119911381,0,0
