,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.381768455272446,0,0,0,0,0.153619867396684,0.208771247813836,0,0.0362289003183681,0,0,0,0,0,0,0,0.00691486005646676,0,0,-0.0133512544147697,0,0,0,0.106083588214298,-0.0532602654613129,0,0,0,0,0,0,0,0,0.0160957401485056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.253133667674286,0,0,0,0,0,0,0,0,0,0,0,0,0.126643442073304,0,0.432994046715588,0,0,0,0,0,0,0,0,0,0,0,-0.150227826744157,0,0,-0.190621103860816,0,0,0,0,-0.145175077117289,0,0,0,-0.0170167371425629,0,0,0,0,0,0,0.0699433666790864,0,0,0.0295109439995988,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398736643358142,0,0.200115376809502,0.0222891276735217,0,0,0,0,0,0,0.121788392220158,0,0,0,0.0031420631237513,0,0,0.0683334544518052,0,0,0,0,0,0,0,0,0,0,0,0.113995826534555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00623482755020247,0,0,0.00820761981721749,0.113220621510772,0,0.000483461060962162,0,0,0.695679536971932,0,0,0.0440115472646175,0,8.67361737988404e-19,0,0,0.124172280324107,0,0,0,0,0.0394556885412841,0,0,0,0,0,0,0,0,0,0,-0.00221332665322199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.801248543250566,0.22351770712524,0,0,0,0,0,0,0,0.0962627778205369,0,0,0,0,0,-0.0512481758241392,0,0,0,0,0,0,0,0,0,0,0,0.178628709865704,0,0,0,0,0,0,0,0,0,-0.170987228981654,-0.135182534875502,0,0,0,0,0,-0.0149378823005095,0
X601998.CH.EQUITY,0,-0.00490568648953736,0,0.121955298809184,0,-0.0631814893952154,0,0,0.527576121785127,0,0,0,0.254765301257093,0,0,0.0141293133183741,0,0,0,0,0,0,0,0,-0.01274568775995,0,0.193249018010395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0656340578740337,-0.0331468154923662,0
X601658.CH.Equity,0.0917008604794209,0,0.207593260103585,0,0,0,0.139406035796136,0,0,0,0.135861394441182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683612848200781,0,0,0,0,0,0,0,0,0,0,0,0,0.0179140986460182,0.0892719861307495,-0.100211353413171,0,0,0,0.0908891039523152,0.0565351077523084,0,0,0,0,0,0,0.0146734118607849,0.0822235479225459,0
X601916.CH.Equity,0.0307370654239735,0,0,0,0,0,0,0,0,0,0.683245747026322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123576366095344,0,0.217586875971472,0,0,0,0,0,0,0,0,0.0134572619904925,0,0.138941661870309,0,0,0,0,0.0311549696960616,0,0,-0.0447628229422161,0,-0.101918055278123,-0.21392774293544,0.0784360830150878,0,-0.239350236875186
X11.HK.EQUITY,0,0.143438036755015,-0.0332371798834457,0,-0.0091887984545547,0,0,0,0,0,0,0,-0.123829052713296,0,0,0,0,0,0,0,0.267072800786946,0.279888205263026,0,0.0519090151478995,-0.0495644022684167,0,0,0,0,0,0,0,0.0594744821291877,0,0,0,0,0,0,0.133640868806002,-0.13843008919135,0,0,0,0,0,0.196197008668439,0,0,0,0.00485590794712515,0,0
X2388.HK.EQUITY,0,0.123066315477043,0,0,0.0106862076278616,0,0,0,0,0,0,0,0.0673034835759483,0,0,0,0,0,0,0.451964140844932,0,0,0,0,-0.00642111505747526,0,0,0,0,0,0,0,0,0,0.232096710234014,0,-0.062615494009022,0.0706367077468311,0,0,0,0,0,0,0,-0.167821091165084,0.428878007615743,0,-0.0190788135450522,0.0515346915443373,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.301677025125722,0,0,0,0.0583537386991096,0,0,0,0,0,0,0,0,-0.250577333515876,0.589210370287561,0,0,0,0,0.138435998567289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274310183982391,0,0.0308167746927035,0,0,0,0,0,0,0,0,0.0186045848535757,0.0596351529730853,0,0.0792672445014565
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381012827482446,0,0,0,0,0,0,0,0,0,0,0.150717775170395,0.0186751751907078,0,0,0,0,0,0,0.86577027299908,0,-0.518946556953586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545838867392464,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0681707516530717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309452696568197,0,0,0,0.039271464059045,0,0,-0.0767790294707331,-0.110104881190898,0,0,0,0,0,0.0814854680563826,0,0,0,0,0,0,0,0.161283589789626,0.330893843116583,0,0,0,0,0
X2891.TT.EQUITY,0,0.0327796511644328,0,0,0.512013765411202,0,-0.261886073395018,0,0,0,0,0,0,0,0,-0.0611886396559308,0,-0.0362740831707305,0,0,0,0,0,0.704061901612871,0,0,0,-0.00795056614571947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.170628254348032,0,0,0,0,0,0,0,0,0,0,0,0.371908603374965,0,0,0.0408806488376439,0.277531801066356,0,0.0274452536921253,0,0.00204944489761709,0,0,0,0.037300650688234,0.134839449417684,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0624253610817419,0,0,0.242627632804815,-0.00182588516886219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797930837948974,0,0,0.02334067235634,0,0,0.0238203146768434,0,0.175322797218391,0.0431042162784109,0.195109007577735,0,0,0,0,0,0,0.402843613060623,0,0,0,0,0,0,0,-0.0260874851747432,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.202441415582853,0,0,0,0.0790731408014923,0,0,0,0,0,0,0,-0.0261668301588149,0,0,0,0,0,0,0,0,0.077000762854354,0.109514752062221,0.173306182233265,0.329775576464004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00687797104337649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512342357593619,0,0,0.123770489639471,0,0,0.0428380420638393,0.177265045147154,0,0.154137843253331,0,0,-1.38777878078145e-17,0,0,0,0.0711083520250386,0.233007325969433,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0655724056921061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606770687686943,0,0,0,0.0364613986191722,0,0.0449224089199169,-0.0666967457989093,0.103803883283914,0,0.0265613272757761,0.41451289250848,-0.0225898737012949,0.184596806139208,0.034970791049876,0,0,0,0,0,0,0.228158442272691,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0898010912544376,0,0,0,0,0,0,0.0354490218141321,0,0,0.0710799845634242,0,0,0.00393059313801053,0,0.111906263374767,0.447184623625148,0,0.222809141758443,1.73472347597681e-18,0,-0.0246267680845956,0,0,0,0,0.0626529059468796,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0363288486132126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277771144100516,-0.0793636245913861,0.677933878559696,0,0,0,0,0,0,0,0,0,0.225121726274316,0,0,0,0,0,-0.0454825368477951,0,-0.0427914544663937,0,0,0,-0.0475255980038672,-0.073192225265795,-4.33680868994202e-19,0,-0.0866355517770867,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320911552968051,0,0,0,0,0,0,0,0,-0.0444803017186697,0,0,0,0.0386638093984035,0,0.136019667338233,0.374636564081442,0.206489519971913,0.0396339035794814,0,0,0.0902747384548663,0.0683717399758061,0,0,0.0454978500121537,0.00815581120002887,0,0,0,0,0,0,1.0842021724855e-19,0,0.0769715933621501,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00961773722204899,0,0,0,0,0,0,0,0,0.176410848248353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174942338071582,0,0,0,0,0.391204584571474,0.0674011148894199,0,0.0202202679014802,0,0,0,0,0,0,0,0,0,0,0.121057399588918,0,0,0
X601236.CH.EQUITY,0,-0.0659293991309729,0,0,0,0,0,0,0,0,0,0,0,0.0682261605028944,0,0,0,0,0,0.149664540799717,0.102834326352348,0,0,0,-0.055120208244868,0.20397855508204,0,0.225530355097241,0,0,0,-0.0806967314475538,0.079249445975124,0,0,0.131838807922028,-0.0165869610660804,0,0,0.359608409836003,0,0,0,0,0,-0.0912146742836833,0,0,0,0,-0.132099677453543,0,0.026967716250728
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292126261340586,0,0,0.0325277379121524,0,0,0,0,0,-0.0789737604163302,0,0,0,0,0.0407950116905148,0,0,0.15167624337134,0,0,0,0.477552219538025,-0.0304143252381183,0,0.327771273930349,0.0452834066492107,0,0,0,0,0,0,0,0,0,0,0.0555273048295287,0.00248269660969655,0,0,-0.0182992356116656,0,0,0
X601788.CH.EQUITY,0,-0.322398414832107,0,0,0,0,0,0,0,0,0,0.0130142956627619,0,0,0,0,0,0,0,0,0,0.046572777230272,0,0,0,0.300278480939614,0.48707779648373,0,0,0,0,0.0862410802330927,0,0,0,0,0,0,0.0682758228855472,0.0292813721018466,0,0,0,0,0,0,0.0254449192410134,0,0,0,0.131226616052442,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0345352876894528,0,0,0.15240877339124,0,0,0.0610426297586706,0.0338523541403578,0,0,0,0,0,0.484649528970536,0,0,0,-6.93889390390723e-18,0.0646019027043152,0,0,0,0,0.0979529371932498,0,0,-0.0284554079177361,0,0,0,0,0,0.00891425257714356,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.176013565490234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665357714724219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268214613588774,0.0257051322882228,0,0,0.119412275600785,0,0,0,0.27463533948769,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,-2.16840434497101e-19,0,0,0.00290296837797702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273070623830381,0,0,0,0,0.310532821276838,0,0.0939841920107343,0,0,0.0910894184844277,0,0,0.332071612180424,0,0,0,0,0,0,0.127993908870794,0,0,0,0,0,0,-0.0448853755885305,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.248635367091645,0,0,-0.0621021461702827,0,0,0,0,0,0,0,0,0,0,0,0.243536797727889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018425567718284,0,0,0,0,0,0,0,0.461472848483647,0,-0.261269926264091,0,0.229938763055869,-0.0380424019060575,-0.161849785321474,0
X601318.CH.EQUITY,0.019430235038932,0,0,0,0,0.214856917337675,0,0.0538372891309447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692209296775289,0,0,0,0,0,0,0.122761546416471,0,0,0,0.133387105669867,0.300723206815378,0,0,0,0,0.0811974959558511,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.173684998861483,0,0,0,0,0,0,0,0,-0.0297141177061882,0,0,0,0,0,0.258847713973967,0.234432717542586,0,0,0,0,0,0,0,0,0.114930367385426,0,0,0,-0.0527614243119868,-0.0065494123201182,0.0939719941228908,0,0,0.101634851058623,0,0,0,0,0,-0.0531337830110328,0,0
X601336.CH.EQUITY,0.00591456843353919,0,0,0,0,0,0.0809997072310029,0,0,0,0,0,0,0,0,0,0,0,0,0.0546671240242706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15593840977999,0,0,0.119135766204381,0,0,0.0941297484842034,0,0.511834703045271,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182543029924076,0,0,0,0,0.0505330928597699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111265073977073,0,0.109393604340224,0.620046424274271,0,0.170603074222779,0,0,0,0,0.103428611639112,0,-0.0102180078713104,0,0
X601628.CH.EQUITY,0,0.0139409764026114,0,0,0.000969076000483619,0,0,0,0,-0.0140227036282009,0,0,0,0,0,0,0,-0.00828484895140049,0,0,0,0,-0.127834244049646,0.0872920536116282,0.0621373523502123,0,0,0,0,0.813446842706152,0,-0.107124836188502,0,0,0,0,0,0,0,0.0759451419927849,0,0,0,0.147676287045007,0,0,0,0,0,0,0.0753183796893961,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178679924722646,0,0,0,-0.014132492745421,-0.0544895803624126,0,0,0.284188510674461,0.36757384246483,0,0.21494471354418,-0.148413240414076,0,0,0,0,0,0,0,0,0,0,0.017981875729796,0,0,0,0.21406766963068,0.191890959328533,0.00789944239359835,0,0,0,0,0,0.167739755120581,0,0,0.131081482539229,0.0563458943041117,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0214986881360499,0,0,0,0,0,0.142031026975041,0,0,0,0,0,0,0,-0.137091296738604,0.0116119074876536,0,0.0296979219467999,0.192185906794054,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.136239544716855,0,0,0,0,0,0,0,0.0902251502527035,0,0.849675505598822,0,-1.73472347597681e-18,-0.105654827724119,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111859464092842,0,0.026536187842398,0,0,0,0,0,0.320817242969655,0,0,0,0.010856405555165,-0.0137337220549527,0,0,0,0,0,0,0,0.0166536921488597,0,0,0,0,0,0,0,0,-0.0122684258944061,0.171720149203356,0,-0.325052401442523,0.851594753020245,0,0,0,0,0
X267.HK.EQUITY,0,0.0608859215871703,0,0,0,0,0,0,0,0,0,0,0,0.104713396397401,0,0,0,0,0,0,0,0.258745776171792,0.00919137589118977,0.271594491634144,0,0,0,0,0,0,0,0.0318685396130969,0,0,0.0473451816952659,0,0,0,0,0,0.117687120858606,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.166986022283302,0,0.24008944957603,-0.287340522348359,0,0,0,0,0,0,0,0,0,0,0.0123715423377617,0,0.183100979229436,0.366778650737663,0,0,0,0,0,0,0,0,0,0,0,0.0717184671974944,0,-0.124480781385095,0,-0.0908309633358488,0,0,0.179722835099913,0,0,0,0,0,-0.0286827410017548,0,0,-0.204398205644838
TED,0,0,0,0,0.071147124613009,0,0,0,0,0,0,0,0,0,0,0,0,0.0208485120366249,0,0.113527751524374,-0.327790290364212,0,0,0,0.144172769406718,0,0,0,0,0.118758365487259,0,0.106117863353183,0,0,0,0,0.215150846254093,0,-0.42447375194147,0.0293854299250523,0.0786808163052196,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.331696465726927,0,0,0.131041733695278
RealEstateDiff,0,-0.131607254147203,0,-1.38777878078145e-17,0,0,-0.402476761170388,0,0,0,0,0,0,0,0,0,0,-0.0271536974287322,0,0,0,0,0,0,0.0238488025752452,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.31262402210608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15194423860876,0.151132488534769,0
