,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.206702160560744,0,0,0,0,0,0,0,0,0,0.196303324070975,0,0,0,0,0,0.151669566611456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43807825081554,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31502420680142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361441042078574,0,0,0.0696483122224483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130273694972895,0,0,0,0,0,0,0,0.188388309644421,0,0,-0.12381115307977,0.0918809771920499,0,-0.0317525728468273,0
X600000.CH.EQUITY,0,0,0,0,0.105104463194258,0,0,0,0,-8.67361737988404e-19,0.173360599016262,0,0.280906104965534,0,0,0,0,0.187599503599499,0,0.138966099064014,0,0,0,0,0,0,0,0,0.0767421518516976,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.132642883151419,0,0,0,0,0,0,0,0.0891965117187977,0.372003839172874,0,0,0.0478002610270443,-2.77555756156289e-17,0,0.10460046807561,0,0,0,0,0,0.207386888886707,-0.0685196231777968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218409820739363,0,0,0,0,0,0,0,0,0,0,0,0.141315185765236
X600016.CH.EQUITY,8.67361737988404e-19,0,0.0353954070759014,0.0093092618339446,0,0,0,0,0,0.192245343085853,0.137394198946316,0.006482368840452,0.216247216047451,0,0.0285281687826526,0.12259387580089,0.206024943082701,0.037346341609574,0,0.0144554844729726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0160290034669425,0,0,0,0,0,0,0.136601638507939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269471303241924,0,0,0,0,0,0,0,0,0.00777271661742245,0,0,0,0.15319117968989,0,0,0,0.216876347572538,0,0,0.121231647611749,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0537396091411658,0,0,0.202441649546044,0,0.0473955232915211,0,0,6.93889390390723e-18,0,0,0,0.0349898580346906,0.174112730906835,0.0675472632163271,0.0900224479952512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188361724776604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.223566725322559,0.0152179891566701,0.0100177202308795,0,0.0753237200255999,0,0.103363025729351,0,0,0,0.108190587973666,1.73472347597681e-18,0,0,0,0,0,0.0951940706249044,0,0.270421489849576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310211121294085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0897525976031512,0,0,0.0935656855215383,0.0635345340296808,0.264531348930757,0,0,0,0.0541678031478205,0,0,0.0793879557252771,0,0.175262147272852,0.0940212398887113,0,0,0,0,0,0,0,0,0.0169494081708511,0,0.0293555908015493,0,0,0,0,0,0,0,0,0,0.0364578905846248,0,0,0.0101119478963464,0,0,0,-8.67361737988404e-19,0,0.0105875560887196,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.05815744421829,0.135184533507528,0,0,0.187467947180897,0,0,0,0,0,0.0603175065189734,0,0,0,0,0,0.0310051443252774,0.482890739546635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0793312270533549,0.0489016130400386,0,0.13991660055916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606435090045201,0,0.00709108747888047,0,0,0,0,0,0,0.0292226165990829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214350829073975,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.138849853096654,0,0,0,0.0959202640567054,0,0,0.500357833316001,0,0,0.186577210984281,0,0,0.00454681809385528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732305147557557,0,0.033029838772434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.254966010709139,0,0,0,0,0,0.222474418327117,0.283390513022274,0,0.0430341942139501,0.0995445739335537,0,0,0,-0.0316184018273988,0,0,0,0,0,0,0,0,0,0,0,0.0170113161583541,0,0,0.109011904059635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939366716188146,0,0,0,0.0489682659286682
X601398.CH.EQUITY,0.0432853465625223,0,0,0,0,0,0,0,0,0,0,0.362843709938718,0,0,0.0261598684328758,0.321922022423961,0,0,0,0.0503716980670543,0,0,0,0.0195036528671415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474478235762801,0,0,0.137125531642493,0,0
X601818.CH.EQUITY,0,0,0,0.0661795288090774,0,0,0.0334988455573899,0,0.330771878650174,0,0,0,0,0.0751094429021775,0,0.108937661553664,0.0513669609731528,0.26767172409468,0,0,-0.0216855660642861,0,0,0,0,0,0,0,0,0,0,0,0.0759454779431326,0,0,0,0,0,0,0.00997852945155829,0,0,0,0,0,0,0,0,0,0,-0.0254558531059091,0,0
X601939.CH.EQUITY,0,0,0.296610150519061,0.183212159670746,0,0,0,0,0,0,0,0.126109631295371,0,0.361360784908588,0,0,0,0,0,0,0,0,0,0,0,-0.00102651035907265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107712199823748,0,0,0,-0.0287146350939307,0.00075687387267654,0.020792027144218
X601988.CH.EQUITY,0.0931585260178323,0,0,0,0,0,0.0425219301519032,0,0,0,0,0.158954611280449,0,0,0,0.248217510566938,0,0,0.234470439968867,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.196019096250291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0899722220459969,0,0,0,0.00123676003846297,0,0,0.417879829048347,0,0,0.0706478476724282,0,0.0496559181107747,0.159006492190332,0.144509017082313,0,0,0.0169299805452573,0,0,0.0148572249339216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607798306607389,0,0,0,0,0,0,0
