,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.177844443473675,0,0.0351560617681488,0,0,0,0,0,0,0.116116431607427,0,0,0,0,0,0,0,0,0,0,0.0917325618591,0,0.0466631852395697,0,0,0,0,0,0.0457539842277509,0,0,0,0,0,0,0,0,0,0.210755240129616,0,0,0,0,0,0,0,0,0,0,-0.0425666777503501
X002142.CH.EQUITY,0.422850412396319,0,0,0,0,0,0,0.0335659054684232,0.0732233752823285,0,0,0,0,0.00552881605934045,0,0.277334110457747,0,-0.102385589849078,0,0,0,-0.0859782943539734,0,0,0,0,0,0,0,0,0,0.106724797065617,0,0,0,0,0,0,-0.127614694734059,0,0,0,-6.93889390390723e-18,0.148742622890557,0,0.12666453671664,0,-0.082124748550146,0,-0.0250503097877702,-0.00132643477201493
X600000.CH.EQUITY,0.0450737496164538,0,0,0.172417985229716,0,0.332749778692104,0.00491212185312304,0,0.0569482917208725,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0339945534675418,0,0,0,0.0659308877953165,0,-0.0470708377557559,0,0,0,0,0,0,0,0,0.14874661618548,0,0,0,0,0,0,0,0,0,0.231893959955035,-0.0471492747491318,0,0,0,0,0,-0.18429411770576,0.263294738498847
X600015.CH.EQUITY,0.0749520154165539,0,0.0886014778155756,0,0.137281100698215,0,0,0.0281782046283827,0,0.486104740206859,0,0,0,0,0,0,0.12108707730241,0,0,0,0.00620184923164068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147469333063082,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.271923392931103,0,0,0,0,0.0238579790269408,0,0,0,0,0.0917152425621055,0,0,0.192872798015326,0,0,0,0,0,0,0.168251638475918,0,0,0,0,0,0,0,0,-0.638096118959366,0,0,0,0,0,0,0.0797322154951928,0,0,0,0,0,0.242966217287153,-0.0318217411899426,0
X600036.CH.EQUITY,0,0,0.398445657512121,0,0,0,0.229319791769645,0,0.0306801263240374,0,0,-3.46944695195361e-18,0,0,0.135798255393898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335058290596835,0,0,0,0,0,-0.0841372245509439,0.0809697466140516,0.138883626551689,0,0.220247924766573,0,0,0,-0.152500305367857,0,0,0,-0.097777106342258,0
X600919.CH.EQUITY,0,0,0,0,0,0.395899780683402,0,0.0561110024459092,0,0,0,0,0,0,0,0,0.156955811467628,0,0,0.194713670101649,0,-0.0852260819970095,0,0,0,0,0,0,0,0,0,0,0.288742022753677,0,0.374196875826386,0,0,0,-0.0863745939202736,0.506543403349221,0,0,-0.0751523319475995,-1.3028889554059,0,0,0,0.236310938478754,0,0,0.0509276351929482
X601009.CH.EQUITY,0.250767094894884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559556939202034,0,0,0,0,0,0,-0.413464313408881,0,0.168663832816704,-0.0437352056443612,0,0,0,0,0,-0.0126877478867419,-0.0839390540413081,0,0.10014875500887,0,0,0,0,0,0.296101996353592,0,0,0,0,0.281319507742724,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.216739205654451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264477636458535,0,0,0,0,0,0.0242881465764435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466533146447324,0,0,0,0,0,0,0.112501971376795,-0.067562126740328
X601169.CH.EQUITY,0,0,0,1.04063104040411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362126522668363,0.170244366559893,0,0.0921033998064811,0,0,0,0,0,0,0,0,0.0641031216135324,0,0,0,0,0,0,0,0,-0.48069737452535,0,0,0,0.184722662626502,0,0,0,0
X601229.CH.EQUITY,0.12953432805247,0.0140108767719486,0.0647586501666944,0,0,0,0,0,0,0,0,0,-0.00635778531390509,0.490637872927521,-0.0229287619516281,0,0,0,0,0,0,-0.0871984928185117,0.143739153780079,0,0,0,0,0,6.93889390390723e-18,0,0,0.00920739236887841,0,0.100087127578654,0,0.0464353997012412,0,0,0,0,0.0523940290106613,0,0,0,0,0.165326782850517,0,0,0,0,-0.206272738325823
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0472297508943855,0,0.190892511623117,0,0.355866172255556,0,0,0,0,0,0.0799309463032293,0,0.101243703398851,0,0,0,0.0631981489895205,0,0,0,0,0,0,0,0,0,0,0,0,0.229923871352467,0,0.0315890458527718,0,0,0.0464667464624277,0,-0.021496473183957,0,0.00127036028216753
X601328.CH.EQUITY,0,0,0.0508156996384268,0.213388754726279,0,0.180170131324046,0,0,0,0,0,0.356403917645086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309871654443835,0.0905026574407639,0.122241453001044,0,0,0,0,0,0,0,0.190764906997875,0,-0.0392771972494135,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0629725694741609,0,0,0.701076811871142,-0.284434219919974,0,0,0,0,0,0,0,0,0,-0.147586549706784,-0.0212691952206019,0,0,0,0,0,0,0,0,0,-0.21280881598336,0,0,0,0,0,-0.0401479875535495,-0.289487203689367,0.768656871719965,0,0,0,0,0,0.0454626934254288,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.25218788005448,0,0,0,0,0,0.324934262833347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197750729443374,4.33680868994202e-19,0,0,0,0.288114131009269,0,0,0,0,0,0,0,0,0,0,0.0710632529117372,0,-0.0085229490249234
X601939.CH.EQUITY,0,0.42241573581551,0,0,0,0,0,0.573399307489854,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0425095991308468,0,0,0,0,0,0,0.00577846596685226,0,0,0,0,0,0,0,0,0,0,-0.39994532018485,0,0.162289330211697,0,0,0,0,-0.131504272537113,0
X601988.CH.EQUITY,0,0,0,0,0.000106904497818678,0,0,0,0.138037839325354,0,0,0.613655409754429,0,0.178541266577502,0,0.0290307592997416,0,0,0.0783890743363444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133201504455721,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0102292998928105,-2.77555756156289e-17,0,0,0,0,0,0.110839054617792,0,0.0713464632420795,0,0,0,0,0,0,0,0,0.268030171624492,0,0,0,0,0,0,0,0.22774913629879,0,0,0,0,0,0,0,0,0,0.0452469598287253,0,0.332589931301651,0,0,0,0,0,-0.37473910249103,0.0220942881189467,0,-0.0207050225340586,0
