,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294238843525647,0.313148907342643,0,0,0,0,0,0,0,0,0,0.00723805404641062,0,0.0570417218644003,0,0,0,0,0,-0.074991398606586,0,0,0.0900465892149755,0,0.15209834582128,0.0423537019344686,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.087101875794794,0,0,0,-0.057852384748911,0,0,0,0,0,0,-0.0158005033450153,0,0,0,0,0,0.464243040809184,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.178691212853041,0,0,0,0,0,0,0,0.140901541440102,0,0,0.0680052029454171,0,0,0.217276771842633,0,0,0,0.096747630949499,0,0
X5.HK.EQUITY,0,0,0,-0.108026060508832,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0394845901671004,0,-0.104151238170057,0.764202904731679,-0.492189189928053,0,0,0,0,0,0,0,0.0664028707010379,0,0,0,-0.137921628470516,0,-0.0159811449910867,0.132781883997279,0,0,0,0,0,0,0,0.0079926255297584,0,0,0,0.0600645337094926,0.669693923416142,0,0,0
X2884.TT.EQUITY,0.259787067244366,0.10290844356465,0,0.0750889583639529,0,0,-0.0229165411560881,0,0,0,0.0575802317440141,-0.0661713978234503,0,0,0,-0.108729322126413,0,0.0431164164238114,0,0,0,0,-0.0837233833867905,0,0,0,0.560546082711494,0,0,0,0,0,-0.0291615165954499,0.252758475495713,0.0202968859365466,0,0,0,0,0.109622785425187,0,0,0,0,0,0,0,0,0,0,0.121757743253682,0,0.0401485145603323
X2886.TT.EQUITY,0,0,0,0.0135346621581159,0,0,0,0,0,0.125822869235384,0,-0.0188442957924788,0,0,0,0,0,0,0,0,0,0,0.0738769996431386,0.354528182973346,0,0.0439719907043178,0.186922552720873,-0.0174499288624757,0,0,0,-0.105181484892678,0,-0.00235274446709366,0,0,0,0,0,0.0228369324665879,0,0,0,0,0,0,0,0.18555632103342,0.0814545938666146,0,0.0236766195931161,-0.0948205738208784,0
X2891.TT.EQUITY,0,0,0,0.0711821870652787,0,0,0,0,0,0,0,0,0,0.0588250287320143,0,0,0,0,0,0,0,0.147646067250096,0,0,0.037633033173659,0,0.404897422024676,0,0,0,0,0,0,0,0,0,-0.068276105420945,0,0,0,0,0,0,0,0,0.104892431385584,0,0,0.243517330005984,0,0.136158389459665,-0.0521240303484003,0.00859343137172562
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733874062377328,0,0,0,0,0,0,0,0,0,0,0,0,0.420479841153004,0.145315697891291,0.416652307951797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468143837570541,0,0,0,0,0,0,0,0.0463751092657537,0,0,0,0,0
X000166.CH.EQUITY,0,0.0742801543071723,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752522494385098,0,0,0,0,0.0826618029422426,0,0.0677347931355516,0,0,0,0,0,0,0,0,0,0,0.531609633958484,0,0,0.0533466070364501,0.206937599057599,0.017189467581076,0,0,0,0,0,0,0,0,0.00890578899977337,0,0,-8.67361737988404e-19,0,0,0
X000776.CH.EQUITY,0,0,0.00316245654002981,0,0,0,0,0.010529865527177,0,0,0,0,0,0,0,0,0,0.0387640577406514,0.0110756669196531,0,0,0,0,0,0,0,0,0,0,0.0547806718862987,0,0.263122685565757,0.19191307237475,0.0144078357530849,0,0,0,0.22823107047222,0.0264751410692301,0,0,0,0,0,0,0,0.0287115344983797,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0838879505759912,0,0,0,0.0562901886587886,0,0,0,0,0,0,0,-0.000251271886468674,0,0,0,0,0,0,0.0355285957080863,0,0,0.00102782735972948,0,0,0,-6.93889390390723e-18,0,0.140630795104626,0.229434981976861,0.384894820013384,0.148914798918619,0,0,0.0997510199389799,0,0,0,0,0,0,0,0,0,0.118214005501499,-0.0369967204655648,0
X300059.CH.EQUITY,0,0,0,-0.167736739288627,0,0,0,0.0048331515990069,0,0,0,0,0,0,0,0,0,0.0301005722056605,-0.119753657163306,0,0,0,0,0,0,0,0,0,0.252103031517915,0,0,0.449677198168186,0,-4.33680868994202e-19,-0.0834481161592882,0,0,0,0.187282624657322,0,0,0,0,0.0150658827483345,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.080790378633211,0,0,0,0,0,0,0.0787423353686796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110795057723698,0,0,0,0,0,0,0,0.0679769078399776,0.0826276708819796,0,0,0,0.355549590958507,0.094864760946508,0,0.233656676819959,0,0,0.0346664272501985,0,0,0,0,0,0,0,0,0,0.0737060317312511,0.0154221036266442,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644137122440457,0,0,0,0,-0.00411788773985197,0,0,0,0,0.216627897788351,0,0,0,0,-0.121530117941172,0,0,0,0,0,0,0,0,0.317683588030767,0.0958185838699418,0.0143897645790981,0.206585176491735,0.224235361769429,0,-0.062311941085687,0,0,0.0780102651481148,0,0,0,0,0,0,0,0,0.0228925116613748
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227373645347028,0,0.0482226021944211,0,0,0,0,0,0,0.392457282766398,-0.249147058209396,0,0,0,0.456634591514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163534775023106,0,0,-0.0170872588901008,0,0,0,0.0455881878169422,0.142867033663609
X601066.CH.EQUITY,0,0,0,0,-0.00804115808794425,0,0,0,0,0,0,0,0,0,0,0,0.0187381801148002,0,0,0,0.0581253859705144,0,0.00527395795965139,0,0,0.237637160710441,0,0,0.137968654391384,0,0,0.233491619711621,0.0683054643822475,0,0,0.259908227062837,0.00565479456322055,0,0,0,0,0,0,0,-0.101224376339567,-0.109112625207869,0,0,0,0,0,-0.0231444644618329,0
X601211.CH.EQUITY,0,0,0.0765722993974323,0,0,0,0,0,0,0.0365544858038287,0.147739792948614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265872988444987,0,0.0945707975931485,0,0,0,0,0,0.250006716666858,0,0,0,0,0,0,0,0,0,0,0,0.140817501889688,0,-0.0322247129276077,-0.0915852106841636
X601236.CH.EQUITY,0,0,-0.0729038764509853,0,0,0,0,0.0323523760780103,0,0,0,0,0,0,0,0,0,0.0179967289565575,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.150740254263067,0.166142370568944,0.232546087547194,0.230997805218719,0,0.0249561904909811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250976353299881,0,-0.203334431209486,0.109590465952488
X601688.CH.EQUITY,-0.106856614536748,0,0,0,0,0,0,0,0,0,0.0911115637530047,0,0,0,0,0,0,0,0,0.0404686383777999,0,0,0,0,0,0,0,0.0403061430553515,0.165379414508919,0,0,0.343914641157241,0.260884306100054,0,0,0.0498599694418691,0.162168477083991,0,0,0,0,0,0,0,0,0,0,-0.0299627847616697,0,0,0,0,0.00976705174600542
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0852691826624423,0,0.0261776971065812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415410593465078,0,0.0871737783333725,0,0,0.446482523453284,0,0.0100626276162511,0.182324189103879,0.01513541554224,0.0887142733101887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0523053752751903,0,0,0,0,0.00652152012333557,0,0,0,0.0175775766493489,0,0,0,0,0,0,0,0,0,0,0,0.150402185203215,-0.123210118051931,0,0,0,0,0.247234172334561,0,0,0,0,0.208423689894252,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711430285772,0,0,0.291246754217431,0,0,0,0,0,0,0,0,0,0,0,0,0.0800910622925031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313093227588418,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115667438846165,0,0,0,0,0,0.0901605107869313,0,0,0.0475367227890962,0,0,0,0,0,0,0.169977666794357,0,0.110253623660465,-1.38777878078145e-17,0,0,0,0,0,0.107760808525881,0.0388810054081124,0,0,0,0.072998941665968,0,-0.0835209900679721,0
X601336.CH.EQUITY,0.143547259164974,0,0,0,0,0.383808509471904,0,0.0194830842417947,0,0,0.0277765458994888,0,0,0,0,0,0,0,0,0,0.0423662481600711,0,0,0,0,0,0,0,0,0.0376492000176092,0,0,0,0,0,-6.93889390390723e-18,0,0,0.169720834931341,0,0,0,0,0,0.0390030047306148,0,0,0,0.0385357447713209,0,0,0,0
X601601.CH.EQUITY,0.0724627794571822,0,0,0,0,0,0,0,0,0,-0.20956624393054,0,0,0,0,0,0,0,0,0,0.257413223234179,0.10315725688556,0,0,0,0,0,0,0,0,0,0,-0.205756548525747,0,0,0,0,0,0,-0.146105413877989,0,0.638273831205404,0,0,0,0,0,0,0.295758295424689,0,0,0,0
X601628.CH.EQUITY,0.0123060029344616,0.023466790876387,0,2.77555756156289e-17,0,0.445437554903855,0,-0.163987261983046,0,0,0,0,0,0,0,0,0,0,0,0,0.0393031388622997,0.25664219012053,0,0,0.0912706213157754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541864464566864,0,-0.0744252141256261,0,0,0,0,0,0,0,0,0,0.170312225120803,0,0
X1299.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.0419654252433479,0,0,0,0,0.379351058957627,0,0,0,0,0.0180707808120647,0,0,0.0349558205991225,0.304907570162262,0.134187530393879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062062216492895,0,0.0393227128460214,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293165498487908,0,0.106453523065995,0,0,0,0,0,0,0,0,0,-0.0509580180363118,0,0,-0.0071502044988494,0,0,0,0,0,0,0,0,0.462921685501532,0,0.0500523857131315,-0.0200721454867009,0
X2882.TT.EQUITY,0,-0.219478315044957,0,0,0,0,0,-0.0302663060476842,0,0,0,0,0,0,0.0963453411307212,0,0,0,0.101712699396371,0,8.67361737988404e-19,0,0,0,0,0.259409782907003,0.117155475560725,0,0,0,0,0,0,-0.0700826449787808,0,0,0,0,0,0,0,0,0,0,0.235340301213122,0,0,0.49572479261295,0,-0.0848583310361891,0,0.0573998800190922,0.0360379962748409
X267.HK.EQUITY,0,0,0,0,0.169358859087352,0,0,0,0,0,0,0,0,0.123805678410403,0,0,0,0,-0.178881917786424,0,0,0,0.281379722638903,0,0,0,0,0,0,0,0,0,0,0.0413389144526826,0,0.151713882189593,0,0,0,0,0.0947553172520872,0,0.112488477969688,0,0,0,0.0496451787875934,0,0,0,0,0,-0.121707340355469
MKRturn,0,0,-0.230858516470878,0,0,0,0,0,0,0.274028654777102,0,-0.284554453910357,-0.05612364762332,0,0,0,-0.345206938570543,0,0,0,-0.0636368028695913,0,0,0.169204713043289,0,0.23278562237376,0.141451408072969,0,0,0.216613868141531,0,0,0,0,0,0,0,0,0,0,-0.067076023488378,0,0,0,0,0.674583953914891,-0.0321043093833487,0,0,0,0,-0.180869906217831,-0.109180801918356
TED,-0.127802132467567,0,-0.215581889541885,0,0.20214528997804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169775492687062,-0.155605808247165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668424631155627,0,1.73472347597681e-18,-0.208604863192145,0,0,0,0,0,-0.00528331059187249,0,0,0,0.0439306802806801
RealEstateDiff,-0.00771935063626689,0,0,0,0.107594262407058,0,0,0,0,0,0,-0.1251683001844,0,0,0.493340654975518,0,0,0,-0.11599870270138,0,0,0,0,0,0,0.128748295956268,0,0,0,0,0,0,0,0,-0.0577665586602693,0,0,0,0,0,0,0,0.045880284491258,0,-0.416062615596608,0,0,0,0,0,0,0.145940976245594,0
