,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0169758405434168,0,0,0,0.431006962732056,0,0,0,0,0,0.121052797590337,0.0614336156797345,0,0,0,0,0,0,0,0,0,0,0,0.140308599933922,0,0,0,0,0,0,0,0,0,0,0,0,0.148890695729779,0,0,0.115372301690578,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.186445023336856,0,0,0.168943634071484,0,0,0,0,0,0.279368294518258,0,0,0,0,0,0,-0.0926699800408523,0.273036377069758,0,0,0,0,0,0,0.384460481321133,0,-0.141637940957709,-0.210227399686349,0,0,-0.0128497064473656,0,0,0,0,0,0,-6.93889390390723e-18,0,0.156634435854007,0,-0.0904292122078723,0,0,0,0.27264843262418,0,0.0923747117719873
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0658114943923503,0,0,0,0,0,0,0,0,0,0,0.304086591005398,0,0,0,0.29001439275783,0,0,0,0,0,0,0,0,0,0.0184493624015147,0,0,0,0,0,0,0,0.165057619735287,0,0,0,0,0,0,0.0229244843214346,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0779556383506726,0,0,0,0,0,0.0752412109920244,0.129551617477766,0,0,0,0,0.330482259379384,0,0,0.160277151923739,0,0.0282147925761478,0,0,0,0,0,0,0,0.0240056036899721,0,0,0,0.0315926961371103,0,0,0.0426930527168762,0,0,0,0,0.174648855609615,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176745332076382,0,0.196186739388124,0,0,0,0.225693349273803,0.347810210508874,0,0,-0.313841259902111,0,-0.180736455147799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151834910460148,0,0,-0.0250609880031309,0,0,0,0.298795775212371,0,0,-0.0515265474005629
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107605570327,0,0.332764230113037,0,0,0,0,0.162322158985194,0,0,0,0,0,0,0,0,0.013200272882748,0,0,0.0559469973034478,0,0.264976051877012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976459024637175,0,0,0,0,0,0.124188765924117,0,0,0,0,0,0,0,0,0.15018475327847,0,0,0,-0.0167837798234105,0.206780771971033,0,-3.46944695195361e-18,0.22439778650697,-0.117084351889267,0,0,0,0,0,0,0,0.269156361220158,0,0.0437984132340208,0,0,0,0,0,0,0,0,0,0.0601050339742592,0,0,0.0280093039575285,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616253394677411,0.198032343203737,0,0.171531935340326,0,0,0,0,0.095802592063721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166908404859671,0,-0.00654100266174635,0,0,-0.0843691705242609,0,0,0,0,0,0,0,0,0,-0.0521262920670748,0,0,0.361223618729543,0,0,0,-0.176891274349262,0,0
X601166.CH.EQUITY,0.0921583808812225,0,-6.93889390390723e-18,0,0,0,0,0,0.33029113744119,0,0,0,0,0.15483391405155,0,0,0,0.0953485291558593,0,0,0,0,0.0290993020765597,0,0,-0.0833560275224126,0,0,0,0,-0.0950691031306189,0,0,0,0,0,0,0,0.0502050718015691,0,0,0,0,0,0,0,0,0,-0.089666548334717,0.237822440987316,0,0,-0.0437802028617822
