,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.035582494978969,0,0,0,0,0,0,0.121192689663735,0,0,0,0,0,0,0,0.138255108616251,0,0,0,0,0,-0.0108359417973854,0,0,0.00917785658933469,0,0,0.0931486086537604,0,0,0,0,0,0,0.142753159863083,0,0,0.0699954662718155,0.129212269674609,0,0,0,0.126481303809651,0,0,0,0,0,-0.0455847260413952,0
X002142.CH.EQUITY,0.256639448023356,0,0,0,0,0.246593554469288,0,0,0,0,0,0,-0.0323027683899788,-0.0562806360103435,0,0.258267574373204,0.12113087779746,0,0,0,-0.0899182685809525,-0.175474663568718,0.0365113590489561,0,-0.105090926266756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896046977477464,0,0.190651360057677,0,0,0,0.0416342307813053,-0.0291536111753895,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271954973636524,0.242346922596981,0,0,0.432466186524533,0,0,0,0.0276804658460886,0,0,0.166647543740317,0,0.0694492942565741,0,0,0,0,0.26936496944384,0,0.0467089199294392,0,0,0,0,0,0,0,-0.0700327050859574,0,-0.00784869954971834,0,0,-0.159377020409022,-6.93889390390723e-18,0,-0.0307810764385576,0,0,0,0.00711832997494437,0,-0.0215855182261012,0,0,-0.046523990798921,0
X600015.CH.EQUITY,0,0,0.0784282090573809,0,0,0,0,0,0.00904607826012864,0.444117272942292,0.00792230391265434,0,0,0,0.179687862507042,0.0066241386684309,0,0.133339572693179,0.0470779612378049,0,0,0,0,0,0,0,0.0221321274011016,0,0,0,0.209877619220213,0,0,0,0.0439480281833038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0388267164645444,0.0632639377642781,0,0,0,0,0,0,0,0,0,0,0.159403239529283,0.274084202162835,0,0,0.259432949504598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101699804871725,0,0,0,0,0,0,0,0,0,0,0.0815593179548216,-0.0021733013617586,0
X600036.CH.EQUITY,0,0.0236541051052356,0.17083742253232,0,0,0,0.277040578131004,0,0,0,0,0,0.453897544926406,0,0.0655764001494238,0,0,0,0.0535090625566423,0,0,0,0,0,0,0.144619913264496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116228269774693,0.195038093985449,0,0.0471088092080587,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0984758707409376,-0.34769058464118,0,0,0,1.18541980408095,0,0,0,0,0,0.055511221017886,0,0,0,0,0,0,0,0.0947149201935409,0,-0.0642154107539759,0,0,0,0,0,0,0,0,0,0,0,0,0.312151675186856,0,0,0,6.93889390390723e-18,0,-0.274857057746687,0,0,-0.219499256315656,0,0,0,0.167815945862335,0,-0.222880639571142,0.117366494915606
X601009.CH.EQUITY,0,0,-0.0772045326769169,0,0,0,0,0,0.654841014192754,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.288899452839942,0,-0.499176494645286,0,0,0,0,0,0,0,0,0,0,0,0,0.0107499189307058,0,0,0,0,0,0,0,0,0,0,-0.111014249893962,0,0,0,0.4367450735851,0.00380836626547432
X601166.CH.EQUITY,0,0,0.329096821728903,0,0,0,0.0463469884967058,0.242045502787346,0,0,0,0.277099584730687,0,0.016516752021122,0,0,0,0,0,0,0,0,0.0275747276508877,0,0,0,0,0,0,0,0,0,0,0,-0.0555923443450757,0,0,0,0,0,0,0,0,0.00367084763696373,0,0,0,0,-0.035187054506252,-0.0139128486850718,-0.0743455973776275
X601169.CH.EQUITY,0,0,0,1.1886760429404,0,-0.134811254923232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222109530944535,0,-0.194232071143508,0,0.0418490294171894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326618585045478,0,0,-0.0658881393247401,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0233656766625977,0,0,0,0,0,0,0,0,0,0,0,0.517516036622502,0,0,0,0.0725876951261422,0,0.0415363690813503,-0.0948050505347809,0,0,0,0,0,0,0,0,0,0,0,0,0.350210721942193,0,0,0,0,0,0.0518414406333212,0,0,0,0,0,0.185977772001028,0,0,-0.0294071544423095,-0.169161587272593,0
X601288.CH.EQUITY,0,-0.0471259605579953,0,0,0,0,0,0,0.784874101561771,0,0,0,0.0117528818354806,0,0,0,0,0,-0.230637646025406,0,0,0,0,0,-0.254730174391341,0,0,0,0,0,0,0,0,0,0,0,0,-0.157152786280597,0,0,0,0,0,0,-0.133628574617608,0,0,-0.228716262098963,2.11758236813575e-22,0.383809937977373,0.163170019043316
X601328.CH.EQUITY,0,0,0,0.0330823324824499,0,0.599152866437886,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0.136139973462897,0,0,0,0,0,0,0.0191532826716762,0,-0.0252057443155972,-0.0899675822595309,0,0,0,0,-0.162387554654285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236913110367088,0.0453626890531552,0,0.278063453671232
X601398.CH.EQUITY,0,0,0,0,-0.0976856614241419,0,0,-0.0180314922233053,0,0,0.862618952837673,0,0,0,-0.183713746951837,0,0,-0.26028406536406,0,0,0,0,0,0,0.0481010933767733,0,0,0,0,0,0,0,0,0,-0.0732825283270949,0,0,0,0,0,0.177354553462552,0,0,0,0,0,0,0.485130851164982,0,0.202819216570798,0
X601818.CH.EQUITY,0,0,0,0.0530467167170937,0,0.100434268239052,0,0,0,2.77555756156289e-17,0,0.406542482891938,0,0,0,0,0,0,0,0,0,0,0,0,0.109572371192155,0.0385999065462741,0,0,0,0,0,0,0,0,0,0,0,0.453030267174994,0,0,0,0,-0.0535557782780669,0,0,0,0,0,0.0742302338016441,0,0
X601939.CH.EQUITY,0,0.494398437180706,0,0,0,0,0,0,0,0,0.0353374668810918,0,0.0104464809335976,0.484750007979591,0,0,0,0.0841497748570094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204261739153639,-0.0864298519779078,0.222996114390503,0.00133275796945784,-0.0758258641120566,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,0.454981067913801,0,0,0,0,0,0,0,0,0,0,0.0496683626502527,0,-0.278615817650018,-0.323163147483628,0,0,0,0,0,0.513916727779012,0.0104112242458046,0,0,0.424173900901304,0,0,0,0.12629884417244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252543395518284,0,-0.243701356817734,0,0.0654197929776555,-0.211568970467618
X601998.CH.EQUITY,0,0,0.0905660081799605,0,0,0,0,0,0,0.162879613586645,-8.67361737988404e-19,0.0281343115115083,0,0,0,0,0,0,0,0.0534738558194768,0.153072870280899,0,0,0,0,0,0,0,0,0.289932272834005,0,0,0,0,0,0,0,0,0.105475055485247,0,0.217975376054274,0,0,0,0,0,0,0,0,0,-0.24874242632876
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120065413271884,0,0,0.201065410031055,0,0,0,0,0,0.0447754939937996,0,0,0.408504363635376,0.225530318089579,0.171243053999782,0,0,0,0,0.1686418716295,0,0,0,0,0,0,0,-0.0208626261227615,0,-0.08677023806882,0,0,0,0,0.0182363817268415,0.0611177000554107,0,0,0,0,0,0,0,0
