,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.123353453793865,0,0.691810325056457,0.0719874559379606,0,0,0,0,0,0,0,0,0,0,0.150325824644006,0,-0.00785838666580783,-0.0107799342150317,0,0.153279807504136,1.73472347597681e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0678093715997072,0,0,0,0,0,0,0.0649846101164152,0.119451273122036,0.00827658274687304,0,0,0,0,-0.236231568303162,0,0,0,0,0
X601229.CH.EQUITY,0,0.0161653132478511,0,0.231884839625698,0,0,0,0,0,0.016467052402858,0,0,0.2764572220647,0,0,0.127432246197164,0.0458884587917897,0,0,0.17603307830931,0,0.0814681700942322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120517070133852,-0.0803655984934205,0.219692974115119,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0572406408000595,0,0,0,0,0,0,0.0350574379689624,0.208371168532176,0.486537378135207,0.0356438531172608,0,0,0,0,0.0497103239976734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266659968742694,0,0,0,0,0.0152396870384257,0,0,0,0.0375680572618869,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.312591391805362,0,0.0862372595461642,0,0,0,0,0,0,0.137768347495365,0,0,0,0,0,0.104329689728062,0,0.115960338096661,0,0,0,0.117062397960758,0,0,0,0,0,0,0,0,0,0,0.0507878414393439,0,0,0,0,0,0,0,0,0,0,0.0852610709840754,0,0,0,0.035903327708736,0.0171248251750985,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0152135215016525,0,0,0,0,0,0,0.0422715243532296,0,0,0,0.328793022314593,0.348640955513392,0.156601807036449,0,-0.0274247356371931,0,0,0,0,0,0,0,0,0,0,0,0.0599558970465471,-0.0630492233832743,0,0,0,0,0.0460890714215387,0,0,0,0,0,0,-0.00184816260232415,0,0,0,0.0855429228714964,0,0,0
X601818.CH.EQUITY,0,0.264372485853562,0.053582737971399,0,0,0.00522868712717019,0,0,0,0.128782713595275,0,0,0,0,0,0,0,0,0.218156018623385,0.120421932196286,0,0,0,0.235538253855482,0,0,0,-0.101487709363013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233338769800781,0,0.0504303066604233,0.101081349900604,0,0,0,0,0,0,0.132680122319111,0.177593981953643
X601939.CH.EQUITY,0,0,0,0,0,0,0.0494864700630223,0,0.109933384842904,0,0.10096516807125,0,0,0.109422675526816,0.495826924897925,0.0903349569103549,0,0,0,0,0,0,0.231127883786323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547836520741899,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0614428440992434,0,0,0,0,0,0,0,0,0,0,0,0.409928845270367,0,0.0450986274633005,0,0,0,3.46944695195361e-18,0.124514227579297,0,0,0,0.0201424749019472,0,0,0.171555593685685,0,0,0,0,0,0,0,0,0,0.133122348240249,0,0,0,0,0,0,0,-0.0261919279415808,0,0,0,0.198066555822604,0,0,0,0
X601998.CH.EQUITY,0,0,0.245431775977243,0,0.017598551418535,0.0456448971872115,0,0,0,0,0,0,0.184491415506224,0,0.0830730315425442,0,-0.0496043864159832,0.325246798234551,0,0,0,0,0,0,0.134306320903474,0.0168264104969154,0,0,0,0,0,0,0,0,0.0444855763798079,0,0,0,0,0,0.049363764329048,0,0,0,0,0,0.0521063571827779,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0648085792145114,0,0.0480422631492739,0,0,0,0,0,0,0,0.342564201414274,0,0,0,0,0,0.375516280436632,0,0,0,0,0.175698553649789,0,0,0,0,-0.0270700394643271,0,0,0,0,-0.231074557061129,0,0,0,0,-0.0546582569767023,0,0,0,0,0,0,0.156702366509837,0,-0.215349103488334,0,0.17118840184419,0,0.0985766744224218,0,0.169543375656977
X11.HK.EQUITY,0,0,0,-0.16959102318397,0,-0.00662213762039962,0,-0.0720242467244131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765530408003943,0.52077983492312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587566589960529,0.13816404911923,0,0,0.249303280230057,0,0,-0.0275587417414975
X2388.HK.EQUITY,0,0,-0.0875983051407233,0,0,0,0,0,0,0,0.0990193705875972,0.0279507473642304,0,0,0,0,0,0,0,0,0.418351002898257,0,0.25129513182292,0,0,0,0,0,0,0,0,0,0,-0.165642859487921,0,0.083522577856482,0.0230931209514606,0,0,0,0,0,0,-0.0521892092698777,0,0,0,0,0,0,0,0.0726633021126324,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0215826912205428,0.0362809271359707,0.0314348021638918,-0.026580100411289,0,0,0,0,0,0.0879775140131312,0,0,0,0.382593322194339,0.118697997237017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105147750086404,0.378332274733015,0,-0.168236059000301,0,0,0,0,-0.00267832409929502,0,0.118906623907529,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.13391998251639,0,0,0,0,0,0,0,0.00465704559578855,0.117504647589567,0,0,0,-0.177806899520271,0,0,0.246981964300074,0,0,0.179072536175342,0,0,0,0,0,0,0,0,-0.183206794260494,0,0,0,0.10139653608491,0,0,-0.0594128193307935,0,-0.0510822893225664,0,0.269198089518215,0.00446373010641219,0,0,0.0245041975404305,-0.0299083045723083
X2886.TT.EQUITY,0,0,0,0.0244714045049881,-0.0344883537423627,0,0,0,0,0,0,0,0,0,0,0,0.021488968905054,0,0,0,0,0,0,0,0,0.352290359095559,0.128939815553043,0,0,0,0,0,0,0,0,0,0,0,0.0648029828824706,0,-0.120521077480487,0,0,0,0,-0.080464284432842,0,0.0595144801967915,0.454739680238844,0,0,0.0774309295778248,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0158144391151857,-0.0509076156047503,0,0,0,0,0,0,0,0,0,0,0.0932673065126526,0,0,0,0.0286146238757716,0,0.0516313954441564,0,0,-0.026360380255956,0,1.73472347597681e-18,-0.213862256787927,0.177713976754106,0,0,0,0,0,0,0,-0.0562831469979301,0,0,0,0,-0.0196230499895234,-0.0408405620684055,3.46944695195361e-18,0.533280891020901,0.170429228785213,0,0,0,-0.0254936132264209
X000166.CH.EQUITY,0,0,0,0.0709283277132753,0,0,0,0,0,0,0,-0.0275586278378147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13132205256829,0.114206327889997,0,0.0972799069074062,0,0,0,0.110153164042335,0,0.0864136341670639,0.248591708869548,0,0.218171285769738,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102749656237591,0.202587762343264,0,0,0.223716458444616,0,0.00740709047702631,0,0.168626473942322,0.0472017717003632,0,0.0115520087806359,0.159840434813663,0.012113474544306,0.0134528013044552,0.0651919442160824,0,0,0,0,0,0,0,0,0,0,0,0.015217525849817
X002736.CH.EQUITY,-0.0242587515317984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141233634487394,0,-0.100603756169632,-0.10222486429396,0,0,0,0,0.291355509970455,0,0,0,0,0,0.059753417366734,0.0686406457197724,0,0,0,0,0.219648997835944,0.369036023258523,0.101453811248521,0,0,0,0,0,0,0,-0.319695444814355,0,0,0,0.0121106559173864
X300059.CH.EQUITY,0.082346493848119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133782595060627,0,0,0,0.0888449813400283,0,0,0,0.144292344733791,0,0.209397158807848,0.238251219446886,0.0946112718601502,0,0.139063902539479,0,0,0.136560833027604,0,0,0,-0.134596664981486,0,0,-0.0630403343495658,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210987380287592,0,0.00396135593102336,0,0,0.078628268710112,0.0245168757855975,0.24198848253079,0.243450216278249,0,0,0,0,0,0,0,0,0.0555078188786003,0,0,0,-0.0112649729565019,0,0,0,-0.0650780159737252,0
X600837.CH.EQUITY,0,0,0,0.120621406478789,0,0,0,-0.275717420221863,0,0,0,0,-0.10182577345442,0,0,0,0,0,0,0,0,0,0,0,0,0.125981726719131,0,0,0,0,0.370276866529903,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0.0634636430313631,0.000950915638712961,0,0,0.0472038987586256,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258018641017275,0,0,0,0,0,0,0,0,0.129043149048496,0.144869294194722,0.149769661123159,0,0,0.0891226549934045,0,0,0.313272726854509,0,0,0.149667517875483,0,0,0,0,0,0,0,0,0,0.0382428285049604,0,-4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0.163869965912348,0,0,3.46944695195361e-18,0,0.0383053837499593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405688043078692,0,-0.024688197199565,0,0,0.0459299831633674,0.0768352186416363,0,0.0247576886035794,0.109988014333115,0,0,0,0.1730828374078,0.0548169771703279,0,0,0.211839936954538,0.0312571958251663,0,0,0,0.0273842943031507,0,0.0117132362556928,0,0,0,-0.121476149037169,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0264425097901907,0,0,0,0,0,0,0,0,0.126591275187131,0,0.00707469187629204,0,0,0,0,0,0,0,0,0,0,0,0,0.11567339525044,0,0,0,0,0,0,0.449670244109701,0.0996899049065111,0.149152139247147,0,0,0,0,0,0,0,0.0535368606037091,0.103317497095187,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0632194504910641,0,0.228089996348309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833856672874875,0,0.0194556473225438,0,0,-0.00777516052127613,0,0,0,0,0.183264010567539,0.0178128571808552,0,0,0.16532627175638,0.305180772270127,0,0,0,0,0,0,0,0,0.0618019157241747,0,0.160183987044592,-0.0667343193282749,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0225643762174185,0,0,0,0,0,0,0,0,0,0,-0.029829254128283,0,0.157571232351876,0,0,0,0,0.197984140346485,0,0,0,0,0,0,0,0.219752061080654,0.0815402834322576,0.223182060811054,0,0.0349249795212887,0,0,0.0507503595582065,0,0,0,0,0,-0.0433222904247945,-0.123677299379632,0
X601881.CH.EQUITY,0,0,0,0,-0.0147451598514072,0,-0.0148535978559964,0,0,0,-0.0523453536024486,0,-0.0633001434147341,0,0,0,0,0,0,0,0,0,0,0,0,0.0857508801812927,0.109882748516109,0.159212980947349,0,0.22444527825566,0,0,0,0,0.335162855045578,0.023596416239859,0,0,0,0.283534258643059,0,0,0,0,0,0,0,0.0126020042953985,0,0,0.00997482213957351,0,0
X601901.CH.EQUITY,0,-0.0402298712281506,0,0,0,0,0,0,0,0,-0.0693895702886251,0,0,0,0.0914243452713661,-0.0215846819474418,0,0,0,0,0,-0.0588864693108002,0,0,0,0,0.211626814329134,0.142407765616852,0,0,0,0,0,0,0,0,0,0,0,0.106363572153582,0,0,0,0.0236111921565737,0,0,0.0250711700277329,0,0,0,0,-0.37050558766091,0.432516233721307
X600918.CH.Equity,0,0,0,0,0,0,0,0.015387376952368,0.0730934747701406,0,0,0.025657783264671,0,0,0.0657880275680139,0,0,0,0,0,0,0,0,0,0,0,0.23419252812804,0,0,0,0.0853798352079626,0,0,0.102877548592394,0,0.118613205278014,0,0.048651991780204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0777346288501242,0,-0.0133748103129023,0,0,0,0,0,0,0,0,0,0,0,0,0.0635582149479703,0,0,0,-0.161648990459717,0,0,-0.244585280658084,0,0.34406700874447,0,0,0,0,-0.110196959807333,0,0,-0.0989460208945392,8.67361737988404e-19,0,0.0743767761883961,0,0,-0.0397601857704384,0,0.225898543384232,0,0,0,0,0,0,0.0927907927619468,0,0
X601318.CH.EQUITY,0.252942414356091,0,0.00465032267996012,0,0,0,0,0,0.0533052644520198,0,0.176625283514206,-0.127997543555275,0,0,0,0,0.175920136788289,0.0244624764563162,0,0,0,0,0.111676102845615,0,0,0,0,0,0,0,0,0,0.0322230907462508,0,-3.46944695195361e-18,0,0.216035167700273,0,0,0,0,0,0,0,0.0233804007127126,0,0,0,0,0,0,-0.0164618967674229,0
X601319.CH.EQUITY,0,0.0168247714371977,0,0,0,0,0.22315175214644,0,0.0274567905329617,0,0.104395402982849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336808734642534,0,0,0,0,0,0,0,0,0,0.0661553968745104,-1.73472347597681e-18,0,0,0,0.125868661945029,0,0.0110595487387012,0,0,0,0,-0.0063873987578161,0,0,-0.115310041270713,0
X601336.CH.EQUITY,0,0.0410862014304129,0,0,0,0,0.0564290898504797,0.167854015692945,0,0,0,0,-0.0455610469720492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608321659064188,0,0,0,0,0,0,0,0,0,0.0473512625664927,0,0.176879455580375,0,0.249267960675705,0,0.115737979232551,0.504877473759827,0.0970916235151645,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.123564491827088,0,0,0,0.0462054995007921,0.233386505148966,0,0,0,0,0,0,0,0.0998118533524491,0,0,0,-0.0489015900948905,0,0,0,-0.0810217326934818,0.193575539914185,0,0,0,0,0,0,0,0.277042893640116,0,0.140717604611116,0,0,0.193520588214901,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0980380562388068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150427765282661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150822862046819,0,0,0.356074432850391,0.0614812479194243,0,0,0,0,0,0,0,-0.0248767876259878
X1299.HK.EQUITY,-0.0585730587987184,-0.0623108946651354,0,0,0.0499411711769648,0,0,-8.67361737988404e-19,-0.109212384073392,-0.0786239210765843,0,0,0,0,0,-0.0797776394339934,0,0,2.16840434497101e-19,0,0.160555838909279,0,0,0,0.121094340521684,0.062904513437736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271196655101339,0,0,0,0.196585543242195,0,0,0,0,0.228914847362657,-0.129768602565135,0,0
X2881.TT.EQUITY,0,-0.0310995753498109,0,0,0,0,-0.148901398881879,0,0,0.0828085432796645,0,0,0.204791735432527,0,0,0,0,0,0,0.104473998208333,0,0.110920205387347,0.115775618453891,0,0.263774695650553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147554886574909,0,0.32786506379571,7.38746897708097e-05,0,0.0983927212974705,-0.277696076992998
X2882.TT.EQUITY,-0.0195876861788897,0,0,0,0.0347174194094415,0,0.00529394942524003,0,0,-0.046683476089842,0,0,0,0.0594661056213628,0,0,0,0,-6.93889390390723e-18,0,0.107197861280062,0,0,0.133667341574335,0.252067219737259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407541896759278,0,0,0,-0.0211307545799815,0
X267.HK.EQUITY,0,0.173494977967977,0,-0.0455274597571414,0,0,0,0,0,0,0,0,0,0,0.187489990796388,0,0,0,0,0,0.128082071527685,0,0,0,0,0,0,0,0,0,0,0.0975327553375142,0.163140981541675,0,0,0,0,0,0,0,0,0,-0.118295862530865,0,0,0.0547043601311331,0.123573466688117,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0222038841748124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096672035688389,0,0,0,-0.29228924164849,0,0,0,-0.00284563291116647,0,0,0,0,0,-0.316123403391251,0,0,0,0,0,0.184726534746819,0,0,0,0.0637234062817121,0,0,0.0913777033613554,0,0,0,0.187344101410762,0
TED,0,0,-0.0678054057880654,0,0,0.124979911931734,0,0,0,0,0,0,0,0,0,-0.0129841255701399,0,0,0,0,0,0,-0.0895567946650438,0,0.0622051647047963,0,0,0,0,0,0,-0.0517801188083805,0.144365974092768,0,-0.0926284337626651,0,0,-0.0149802754304116,0,-0.118065328728536,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.332387492987227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24272426612385,0,0,0.0534059326568428,0,0,0,0,0,-0.228766094380285,0,0,0,0.242578328724642,0,0,0,0.00557464118418,0,0,0,-0.1691150263172,0,-3.46944695195361e-18,0,0,0,0,0.0187850304515322,0.0967789946810496,0,0,0,0,0,-0.476337049056197,0
