,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130325000254877,0,0,0,0,0,0,0,-0.150325417572301,0,0.503771560795507,0,0,0,0,0,0,0,0,0,0,0.104853418969077,0,0,-0.0118854468088169,0.00711298717406884,0,0,0,0,0,0,0,0.481270916997099,0.000727009055844982,-0.0411748582429853,0,0.0464634087562492,0
X2891.TT.EQUITY,0,0,0,0.619929815954022,0,0.12432440587467,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314101951830183,-0.154568605588273,0,0,0,0.452344140427326,0,0,0,0,0,0,0,0,0,0,0,-0.00422050628864599,0,0,0.074361581669813,-0.184590407177229,-0.00550283006350746,0,0,0,0,0.0712979160402128,0,0.170429674986237,0,0,0.113195019210111,0,-0.0292453784605545
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322382424517549,0,0,0,0,0,0,0,0,0,0,0,0.097756386349273,0,0,0,0,0.000570492678361938,0,0.268798118970403,0.0399685692861929,0.155324494032968,0,0,0.345111680532351,0.0904457644038466,0,0,0.0375201940808467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0569260645583541,0,0,0,0,0,0,0,0,0,0,0,0.00454331230068199,0.0166536107296452,0,0,0,0,0,0.202931055220726,0,0,0,0,0.318332204797761,0.212292045951051,0.0434871627099427,0,0,0.0545844227580087,0.0169327700351865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0.211751604662774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864414203949626,1.38777878078145e-17,0,0.114018767864907,0,0,0.131261332442158,0,0.0600887817263207,0,0,0.21725077492547,0,0,0,0,0,0.0885225841999454,0,0.10231971085738,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142017821550724,0,0,0,0,0,-0.0649144051597985,0,0.0498903253668705,0,0.148824776171731,0,0.0261322122115622,0,0,0,0,0,0,0,0,0,0.168263137030923,0.0852079489868371,0,0.0925034904519848,0.308160050646401,0.120678015976788,0,-0.143714972290928,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861705781881,0.116378204671563,0,0.00218939200664943,0,0,0,0.00602660094240396,0,0.27078004502163,0,0.2068628134994,0,0,0,0,0,0,0.0651211579663216,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163265767987739,0.111661290094227,0.00144734211644436,0,0,0.0597693634492108,0,0,0.403052060064855,0,0.118294057609677,0.0736015043625551,0,-0.0473914627116717,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0429944838192855,0,0,0,-0.0056425337837856
X600958.CH.EQUITY,0,-0.0424556710739361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488063544889997,0,0,0,0,0,0.102544719108413,0,0,0,0,0.25838044819194,0,0.173059762208471,0,0.00405573724701831,0.138040784558749,0,0.265453160120061,0.0321926198327321,0.0192512861117571,0,0,0,0,0,0,0,0,0,0,0,-0.0240476599608449,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.203170517524708,0,0,0,0.0331216029464135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251936456871637,0,0.309342775689617,0,0,0.0942379695039594,0,0,0,0.147968501736089,0,0,0,0,0,0,0.0337267563836138,0,0,0,0,0,0,0.0160940092729056,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0557593986590636,0,0,0,-0.112607421530452,0,0,0,0,0,0,0,-0.0267127466813921,0.0828183630433523,0,0.0525944592401062,0,0.0299948923805294,0,0.418254218406729,0,0.00451171079039426,0,0.365614081113654,0,0,0,0,0.149133531242677,0,0,0,-0.10240681115091,0,0,0,0,0,0.0298390886180268,0,0,0.0764549713614092,0,-0.104853528329107,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132117443357962,0,0,0,0,0,0,0,0,0,0.0971658620108994,0,0,0,0,0,0.0483386976743492,0,0.240355683833792,0,0.129064437677124,0.285842754368561,0,0.0877230199526252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248899838011145,-0.112865613895616,0,0.0301000231168113,0,0.234013538964112,0,0,0.806531445471851,0,0,0,0,0.0724139641254189,0,0,0,0.129327559447218,-0.204295433019888,0.0260124374511833,0,0,0.00436371885007215,0,0,0.00523399586594274,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0585068066966273,0,0,0,0.220212465968669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103331881137891,0.0418016404113636,0.0938037550134149,0.00910304893414793,0,0.174814273240521,0.132785023490224,0,0.0801126905245755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0649292597338412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389385115648096,0,0,0,0.03503371807417,0,0,0.423692525930034,0,0.0118481797471355,0,0.102796978444972,0.459782490933541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113885719016979,0,0
X601901.CH.EQUITY,0,-0.154856481047636,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452709246625043,0,0,0.0268260907921068,0.0409590368695892,0,0,0,0,0,0.0613694966113689,0.511862901023806,0,0.057866577932294,0,0,0,0.0379181640919656,0,0,0,0,0,0,0,0,0,0.320585165206042,0,0,0,0.0922914793830365,-0.243216961257707,0,0.149778240145905
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602804889241155,0,0.0324967370185305,0,0,0,0,0,0,0,0,0,-0.0401349638414587,0,0,0,0.110842295872416,0
X388.HK.EQUITY,0.115586524124321,0.0617894226685833,0,-3.46944695195361e-18,0,0.0459186554952305,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863153481663082,0,0,-6.93889390390723e-18,0,0,0,0,0.474396988470942,0,0.0594801148489078,0,0,0.0299923140967241,0
X601318.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0.0596174947290136,0,0.00428155534047329,0.302546529361698,0.0426077892107334,0.151625498120183,0,0,0.145720470114739,0,0,0,0,0,0,0,0.0464315006699844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170382484073741,0,0,0
X601319.CH.EQUITY,0.0944907460713928,0,0,0,0,0,0,0,0,0.0909460516090038,0.146534301055117,0,0.170222664356363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102174054727097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266229590262359,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.187769213395544,0,0,0,0,0.0646183548749656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218534908583795,0,0,0,0,0,0,0.191441241100544,0,0,0.0924428304677201,0,0.0626893266282171,0,0.0252670724452505,0,0,0,0,0,0,0.133483490558213,0,0,0.213139585598364,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.051902112506706,0,0,0,0,0,0,0,0,0,0,0.342168576143409,0,0,0,0,0,0,0,0,0.00862310890648808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867631475465218,0,0.280808215856516,0,0.0389999004731817,0.102419390485035,0.0402665110262314,0.0579730128282696,0,0,0,0
X601628.CH.EQUITY,0.0652120215763422,0,0.0495214704526861,0.0773657949036205,0,0,0,0,0,0,0.153263053474435,0,0,0,0,0,0,0.30973989229566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919393498211121,0,0,0,0.0508879445010556,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0704407492795474,0,0,0,0,0,0,0,0,0,0,0,0,-0.103878814583524,0,0,0.107070222287384,0,0,0,0,0,0,0,0,0,0,-0.048780187150523,0,0,0,0,0,0,0,0.241656764306322,0,0,0,0,0,0,0.306883418232885,0,0.382186221347378,0,0.084378456252609,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01931984370708,0,0,0.0607628887814512,0,0.089058611659532,0.223541650167117,0,0,0,0.0189169208571743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292607556597847,0,0.271755829756848,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352742131251692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105058743496392,0.188975751152972,0,0,0,0.626044535609169,0,0,0.139178347916716,0,-0.0176322769352406
X267.HK.EQUITY,0.12316121019172,0,0,0,0,0,0,0,0.0887045495757395,0,0,0,0,0,0,0,0.258816996841499,0,0,0,0,0.163194113770965,0,0,0,0,0.137874833831781,0,0,0,2.77555756156289e-17,0,0,0.0916899837091047,0,0.00290152058535583,0,0,0,0,0.0320871489446962,0,0,0,0,0,0,0,0,0,0,0,0.0535054564652851
MKRturn,0,0.376770065530852,0,0,0,0,0,0,0,0,0,-0.594351992332584,0,0,-0.415079254469403,0,0,0,0.279421085837444,0,0,0,0.405771516857123,0,0,0,0,0,0,0,0,-0.389500862842318,0,-0.669407996762849,0,0.134083009486812,0,0,-0.0997499874368609,0,0,0,0,0,1.31610313480085,0.441574638480116,-0.587440625845345,0,0,0,0,-0.071546770263818,0.263153442905891
TED,0.029598120144673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117076137238822,0,0,0,0,0,0.155650276233112,-0.126958504432736,-0.0456419263742054,0.149850225798637,0,0,0,0,0,0,0,0,0,0,0.0986949031883766,0,0,0,-0.0111009851715339,0,0,0,0,0,0,0,-0.0283377411128418,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272455719809683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255001441336509,0,-0.0680635100197535,0.0683023240839668,0,0,0,0,0.205647775534382,0.0343894683430847,0,0,0,-0.0266611158174817,0,0
