,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.303756946968245,0,0,0,0,0,0,0,0,0.195870825482354,-0.1986759603005,0,0,0,0,0,0,0,0,0,0,0,0,0.22381402461207,0,0,0,0,0,0,0.10856107836789,0.0345053361846474,0.233418674255184,0,0,-0.130804462811079,0,0,0,0,0,0,0,0,-0.0225335008193187,0,0,0,0,-0.0973747869848591
X002142.CH.EQUITY,0.217942015530827,0,0,0,0,0.0418991864957438,0.0234819735868546,0,0.065328782210611,0,0,0,0,0.0163851433115866,0,0,0.161738698045391,0,0,0,0,0,0,0,0.0126462360605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698428562172484,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.100317087962973,0.0658023494835572,0,0,0.0438665543508703,0.295046910868077,0,0,0,0.142357377688457,0,0,0.299924207489576,0,0,0,0,0,0,0,0,0,0.0358313780489673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214760504805529,0.0183644441183365,0,0,0,0,-0.0431892173436553,0.000795816655357722,0,0,0,-0.130771251910599,0.047022461423848
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286558997098034,0.0406102755837673,0,0,-6.93889390390723e-18,0.353206902235949,0.00816730875172169,0,0,0,0.028947509219331,0,0.201659600293387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163553478766484,-6.93889390390723e-18,0,0,0.0250623437698264,0,0,0,0,0
X600016.CH.EQUITY,0,0.0179005613029037,0,0.282358362933484,0,0,0,0,0,0.0602195947796429,0.0257242827881791,0,0.186754954536316,0.0777749528462777,0,0,0.0664771517609595,0,0,0,0,0,0,0,0.0786631653110408,0,0,0,0,0,0,0,0.0580218520515212,0,0,0,0,0,-0.0652279479720603,0,0.0692310673313246,0.288624687598677,0,0,0,0,0,0,0,-0.0464135086895464,0
X600036.CH.EQUITY,0,0.271238103881395,0.0688802734269577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104184102917615,0,0.228279156041021,0,0,0,0.0120914896309844,0,0,0,0,0,0,0,0,0.0296293664359516,0,0,0,0,0,0.377207756143261,0,0.00294823093196183,0.0625332584097143,0,0,0,0,0.0128000355120705,0,0.0443052894005156,0
X600919.CH.EQUITY,0,0,0,0.0220496080593066,0,0,0,0.0611919928043922,0,0.394499516423441,0,0,0,0.15451560134725,0,0,0,0,-0.0393720213617473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169702868410606,0,0,0,0,0,0,0,0,0,-0.0209621420604225,0,0,0,0,0
X601009.CH.EQUITY,0.414155448892642,0,0,0,0,0,0,0,0,0,0,0,0,0.245302188103315,0.0374911861206977,0.239563084918445,0,0,-0.0661167170806034,0,0,0,0,0,0.0317031127271001,0.0631386876404059,0,0,-0.00721776427083244,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.325215662750059,0,0,0,0,0,0,0,-0.267949305575932,0,0,0,0,0,0,0.494154620884032,0,0,0,0,0,0,0,0,0.0781365586081268,0,0,0,0,0,0,0,0,0.130483938879125,0,0,0,0,0.0759697198058454,0.08412779991837,0.227627513146765,0.214214176933506,0,0,0,0,-0.152385499720132,0,0.334818371296464,0
X601169.CH.EQUITY,0,0,0.17753888087001,0.444085240126997,0,0,0,0,0,0,0,0,0.341376166275759,0,0,0,0,0,0,0,0,0,0,0.103560171208046,0.0654685095834668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689274351466011,0.108705722447088,0,0
X601229.CH.EQUITY,0.232406854119261,0.0331086149569925,0,0,0,-0.0170441607099246,0,0.0468045100647709,0,0,0,0,0,0.170925694161261,0,0.0632490398521359,0.0144260983150645,0,-0.21990755675887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345349581139081,0,0,0,0,0,0,0,0,0,0,0,-0.00699767746861142,0,-0.0783324092178391,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0748775855841638,0,0.204268535001317,0.096087797911936,0,0,0.457344319263136,0,0,0,0,-0.00538058965547231,0,0,0.0640224958230201,0,0,0,0,0,0,0,0,0,0.124711337540226,0,0,0.0542945106755219,0,0,0.0605823727340874,0,0.0511743435585443,0,0,0,0,-0.002847912301324,0,0,0.0337760265703055,0,0,0
X601328.CH.EQUITY,0,0,0.292196201033019,0,0,0,0,0,0,0.0477273692927239,0,0,0,0,0,0,0.242846950489497,0.26654381199675,0,0,0,0,0,0,0,0,0,0,0.0553250704187901,0,0.07454843648923,0,0,0,0,0,0,0,0.0227389598867163,0,0.1240717128986,0,0,0,0,0,0,-0.0329062832076114,0,0,0.0590913978527973
X601398.CH.EQUITY,0,0,0,0,0,0,0.233408253863614,0.0678231206278305,0,0,0.0263036081114371,0.186135189485358,0,0,0.0674227466902068,8.67361737988404e-19,0.22176621087105,0,0,0,0,0,0,-0.0999883118411465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313686501246581,0,-0.0239583794068795,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256101222501697,0,0,0.107084583055988,0.06248484344989,0,0,0,0,0,0,0,0,0,0.198223641389588,0.151846972906409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216137799519144,0,0.178278241460433,0,0,-0.0676888477316992,0,0,-0.0718384241153698,0,0,-0.0539523544935177,0.0328360991070282
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0189958851687393,0,0,0.257298556193832,0,0,0.297673330861013,0,0,0,0.337306054478978,0,0,0.0187527097560229,0,0,0,0,0,0,0,0,0,0,0,-0.00225761692769339,0,0,0,0,0,0,0,-0.0270364617131559,0,0,0,0,-0.0782681100325311,0,0.180604287256321,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.271543188248825,0,0.11449788498252,0.202261343313344,0,0.40057735784434,0.137778163721172,0.0545553756851291,0,0.184407923309051,0,0,0,0,0,0,0,0,-0.0648487154094041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151336991144788,0,0,0.111107225177013,0,0,0.0390408059875672,0,0.0282867237891862,0,0
X601998.CH.EQUITY,0,0,0,0.260844143223808,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0781183040375783,0,0.187413980422456,0,0,0,0,0.15592902147204,0,0,0,0,0.0257166881123982,0,0,0,0,0,0,0,-0.0777466385798331,0,0,0,0,0,0,0,0,0,0,0,0,0.00624267352257707,0,0,0,0
X601077.CH.Equity,0.195067458342854,0,0.121120566877201,0,0,0,-0.196502517950113,0,-0.145215934729977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639557705899332,0,0,0,0,0,0,0,0,0,0,0.175623029384383,0.144128760725362,0,0,0,0,0,0,0,0,-0.431154529178793,0,0,0.0211406269784705,0.0253538067193805,0.13018755175451,0,0
