,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.223342201901015,0.066034704859912,0,0,0.109531283251779,0,0,0,0,0,0,0.0445185654764386,0,0.0451556665983406,0,0.320522001628466,0.00599412061898568,0,-0.260400896626306,0,0,0,0,0,0,0,0,0,0,0.00838795261614616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792583389387692,-0.0502389803962661,0,0,0,-0.0685115947962317,-0.133543404051242,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.283649774833086,0,0,0,0.324170121111327,0,0,0,0,-0.0845728608225988,0,0,0.0307376625488019,0,0,0,0,0,0,0,0.0288729574774794,0,0,0,0,0.0933870600603225,0,0,0,0,0.0725177671109296,0,0.178023085464461,0,0,-0.0496171274587881,0,0,0.0450816557234102,0,0.0447705360054739,0
X601328.CH.EQUITY,0,0,0.0434413091592897,0,0.177479726102172,0,0,0.0856205573218126,0,0.0498978608564663,0,0,0,0,0,0.0498502821701424,0.371282092175925,0.101641167038526,0,0,0,0.0468415513395779,0,0,0.0471548128763173,0,0,0,0,0,0,0,0,0.0735977183105709,0,0,0,0,0,0,0,0.0343438809619674,0,0,0,0,0,0.00444263417264802,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207873576999684,0.0149723991285848,0,0,0.0437716410725899,0,0,0,0,0,0.355343831198654,0,0,0,0,0,0,0,-0.0126940097577498,0,0,0,-0.0365527543538905,0,0,0,0,0,0,0,0.0657330638958004,0,-0.0218940029334671,0,0,0,0,0,-0.042549410364553,-0.0166370671788062,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.145156941805379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284314346002191,0.104997631764825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230476699901239,0,0.243828770212778,0,0,-0.0519899090660582,-0.0542140153206462,0,-0.0871545143716646,0,0,-0.0114483272731482,0.0518958782149733
X601939.CH.EQUITY,0,0,0,0.00948402825869755,0,0,0,0.225680944699243,0,0,0.177808686357228,0,0,0,0.0347807445630666,0,0,0.319995235079977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738573621553481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00368494622228399,0,-0.0999152558506125,-0.0314671166435459,0.0929196792039806,0,0,0.284552301379948,0.384202139633948,0,0,0.0885338957851361,0,0,0,0,0,0,0,0,-0.0580975841199943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949384437936035,0,0.100006025297726,0,0,0.150853564815046,0,0
X601998.CH.EQUITY,0,0,0,0.220376476134074,0.0709884658840853,0,0,0,0,0,1.73472347597681e-18,0,0.142904385424495,0,0.138269769801732,0,0,0,0,0,0.142585457062429,0.0669096955439029,0,0,0,0.0113285974625302,0,0,0,0,0,0,0,-0.0660443058299216,-0.0646415247139699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494953973798687,-0.00302061896211239
X601077.CH.Equity,0.1442232488617,0,0,0,0,0,-0.173563252949098,0,-0.0998723129399499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101157466983146,0,0,0,0,0,0,0,0,0,0,0.241803861456745,0.0912603374616655,0,0,0,0,0,0,0,0,-0.462207168472697,0,0,0.00497008119772261,0.112820578396278,0.146780645867247,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107462453241212,0,0,0.201073466120042,0,0,0,0,0,0,0.408990603749174,0.0992276997314775,0,-0.0125009154091228,-0.130854817270746,0,0,0,0,0,0,0,0.0804507185421977,0,0,0,0,0,-0.0149374795190179,0,0,0,0,0,0.258756843111284,0,0,0,-0.159236092696158,-0.0352063371070574,-0.131286549961562
X2388.HK.EQUITY,0,0,0,0,0,0,0.151826220627566,0,0,0,0,0,0,0,0,0,0.0320104147549321,0,0,0.356231065438115,0,0.0913551351692013,0,0.142014827950215,0,0,0,0,0.114752508083836,0,0,0,0.139026363736505,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.303495818085851,0,0,-0.017906663527626,0,0.106819139445507,0
X5.HK.EQUITY,0,0,0,0,-0.0438828246243652,0.0783041135489353,0,0,0,0,0,0,0,0,0,0,0,0.378194149791281,-0.107738504552982,0.122129377999144,0.329435684379665,0,0,0,0,0,0,0,0,-0.0211352542609658,0,0,0,0,0,0,0,0,0,-0.177102860424205,-0.0619672914698692,0,0,0,-0.176040409230725,0,0.197004059364417,0,0.25615781676188,-0.14095365253234,0
X2884.TT.EQUITY,0,0.258388015276938,0,0,0,0,0,-0.0671823913567015,0,0,0,0,0,0,0,0,0,0,0,-0.0451053936306771,0,0,0,0.110925751233033,0,0,0,0.317485168550942,0.110230645812916,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0185500494528875,0.00397611999690771,0,-0.111411695538065,0,0,0,0,0,0,0,0,0.0934573717177741
X2886.TT.EQUITY,-0.194519627477384,0,0,0,0,0,0,0,0,0,0,0,0,-0.106701673407529,-0.126640556361761,0,0,0,0,0,0,0,0,0,-0.00679888469930333,0.804726410805139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184703740042987,0,0,0,0.121328316616799,0,0.0374939555387849,0,0.119702202409759,0,0.0935756421959488,0
X2891.TT.EQUITY,0.0459685066398546,0.0273596151754915,0,0,0,0,0,0.223173945084534,0,0.148609432486785,0.260291761749205,0,0,0,0,0,0,0,0,0,0,0,0.094731366569043,0,0,0.424830326507817,0,0,0,0,0,0,0,0,-0.0362796149379917,0,0,0,0.0618952811186986,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0909437838182401,0,0,0,0,8.67361737988404e-19,0,0,0,0.182799844009563,0,0.173538806228935,0.598517996486215,0,0,0,0,0,0,0,0,0,0,-0.0178081819922198,0,0,-0.11445521659844,0,0,0.341577815231195,0,0,0,0,0,0,0.145657353329604,0,-0.0330745185525099,-0.044440044525184
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200885928029802,0,0,0,0.0115799976088474,0,0,0,-0.036994488899325,0,0,0,0.343023554983117,0.290901357539992,0.0012398176989103,0,0,0.26754096782245,0.0782194605951186,0,0,0,0,0,0,0,0.039577150297275,0,0,0,0,0,0,0,0.0366220720998804,0
X000776.CH.EQUITY,0,0,0,0,0.00485132092238219,0.0161799089296781,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.139628539082138,0,0,0.26802852858831,0,0,0,0,0,0,0.366250891213295,0,0.0455366120685497,0,0.110778644260643,0,0,0.0218702863897917,0,0,-0.0204290235443759,0,0.0221659601609183,0,0
X002736.CH.EQUITY,0,0.0938849508466539,0,0,0,0,0.0476136790627093,0,0.154206679760551,0,0,0,0,0,-0.00958164696672133,0,0,0,0,0,0,0,0.036384047423066,0,0,0.150437881994634,0.122836523752778,0,0,0,0,0.140557362683267,0.188474585637744,0.25829430876819,0,0,0.0224276595231928,0,0,0,0,-0.227164456261878,0,0,0,0,0,0,0,0.0861826225723408,0.0832928237269407
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219201795591942,0,0,0,-0.0770256036368707,0,0,0,0,0,0,0,0,0,0,0,0.307614429410538,0.0133464318199116,0,0.244433734998757,0.127359948218415,0,0,0.138389331842315,0,0,0.0671033734790747,0,0,0,0,0,0.00567888182459966,0.0658966008797632,0,0,-0.00387784046183821
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0867991335450357,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0845655478902895,0,0,0,0,0,0,0.0356298142548367,0,0.254713942667258,0,0.341683262145953,0.121899237133041,0,0.00409349844694207,0,0,0,0,0.101481188962006,0.0125445793268202,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.035579558607261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248072210089149,-0.185530027046533,0,0.0980084555292899,0,0,0.340936124418148,0,0,0.124857403075789,0.111413792281698,0,0,0,0.238317522755698,0,0,0,0,0,0,0,0,0,0,0.00538029954432058,0,0
X600958.CH.EQUITY,0,0.0711349377996132,0,0,0,0,0.0462349639337696,0,0,0,0,0,0,0,0,0,0,0,0,0.116907270274331,0,0,0,0,-0.0337334976696808,-0.0193761621722389,0.332407936223898,0,0,0,0,0.134422971332393,0,0,0,0.128238969129065,0.209279182824184,0.112266719401412,0,0,0,0,0,0.0591184543374779,0,0,0,0,0,0.0221071382823813,-0.0906158870727216
X600999.CH.EQUITY,0,0,0.0584540372331035,0.186699199781977,0,0,-0.135649807208062,0,-0.0157927746194278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123824913918707,0,0,0,0,0,0,0.200083251586252,0,0,0,0.377838010301672,0,4.33680868994202e-19,0,0,0,0,0.00988047956117188,0,0,0,0,0,0,-0.0351401858428146,0
X601066.CH.EQUITY,0.0690985072775038,0,0,0,0,0,0,0,0,0,0.0881429672644217,0,0,0,0,0,0,0,0,0,-0.131503068850658,0,0,0,0,0.118431454870427,0,0,0.141372648262592,0.0154232504086994,-2.16840434497101e-19,0.122975022796122,0,0,0,0,0,0.210739657508819,0,0,0,0,0,0,0,0,-0.11760065391669,0,0,0,0
X601211.CH.EQUITY,-0.0643423378165622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572805091505925,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0453120203733348,0,0,0,0,0,0.184101590155154,0,0.0762303472758079,0.145206880270136,0.402053621143102,0,0,0,0.206740719552428,0,0,0,0,0,0,0,0,0,0,0,-0.035583050527084,0
X601688.CH.EQUITY,0,0,0,0,0,0.171379720746594,0,0,0.0848737292320557,0,0,0,0,0,0,0,0,-0.512792406710459,0,0,0,0.151691170905958,0.218421812728873,0,-0.108313101106671,0,0,0.548207123619067,0,0,0,0.0999414878952884,0,0,0,0,0,0.331192137532295,0,0,0,0,0,-0.109061371737556,0,-0.0304458180268806,0,0,0,-0.103997225307242,0
X601881.CH.EQUITY,0,-0.0118833877575989,0,0,0,0,0,-0.0331470227232972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306134546361896,0.427180127754443,0.103338164397388,0.00692831125523516,0,0.123344798779603,0.0804197103551451,0.0578281747327836,0,0,0,0,0,0,0.0940295072280798,0,0,0,0.0724850024568343,-0.0475704646582533,0,0.0270880538192502
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152524071908064,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,-0.256691917450828,0,0.279424024823416,0,0,0,0,0,-0.0828648863808261,0,0,0.0835053777618527,0,0.603545279411437,0,0,-0.0180246097221448,0,0.239743049088808,0
X601318.CH.EQUITY,0.0396048470477559,0.0679523486433605,0.139403409916472,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.200541750832509,-0.235507791565027,0,0,0,0,0,0,0,0,-0.0018576066281898,0,0,0,0,0.0750937337884306,0,0,0,-0.0274829751508536,0,0,0,0,0,0,0,0,0,0,0,0,0.298420600452423,0.243920751172021,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0455767851072778,0,0.0691704868049386,0,0.0581843196901253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182350016881015,0,0,0.0294155303836814,0.407653736680456,0,0,0,0,0,0,0.0305926745610225,0,0,0,0,0,0,0,0,0.12366999210344,0,0.0539382513344612,0,0,0,-0.0982778127464897,0
X601336.CH.EQUITY,0,0.00355870896406065,0,0,0,0.0510267771881227,0,0,0.259610088408386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156770409027191,0,0,0,0,0,0,0,0.336239335089596,0,0,0,0,0,0,0,0,0,0,0.351935509052782,0.0690778814343039,-0.109364441943717,0,0.141973816487474,0
X601601.CH.EQUITY,0.481488061859368,0,0,0,0,1.38777878078145e-17,0,0,0.0577621800739696,0,0,0,0,0,0,0,0,0,-0.121135511214494,0,0,0,0,0,0.262623573775556,0,0,0,0,0,0,0,0,0,0.0160931772492758,0,0,0,0,0,0,0,0,0.10093823680063,0,-0.110653222708611,0,0,0,0,-0.101918735060198
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.00181913235792351,0.0142384199356206,0,0,0,0,0,0,0.0471455155166954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456849312049298,0,0,0,0,0,0,0.351276575765045,0.075711734069591,0,0,0,0,0,0.182950113061511,0,0
X1299.HK.EQUITY,-0.1742190172241,0,0,0,0,0.110300111896458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324154273990994,0,0,0,0,0.0841222364017815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24004138077882,0.130985185568513,0,0,0,0,0,0.0531054015079581,0,0.0640404394587708,0,0,-0.011393590564572
X2881.TT.EQUITY,-0.230531744592919,0,0,0,0,0,0,0.0761918171899487,0,0,-0.0622762652242332,0,0,0,0,0,0,0,0.11728521307235,0.179114801150441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737575433977441,0,0,0,0,0.151656629055775,0,-0.11395364534955,0,0,0.724172688094931,0,0.0518222768436099,-0.0840299986035859,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406820374157274,0,0,0,0,0,0,0,0,0.00287175108367163,0,0,0.0476908060267787,0,0.00467129924380689,0,0,0,0,0.0146302728805778,0,0,0,0,0,0,0,0,0.085869692927907,0,0,0,0.274144833689447,0,0,0.145572737641869,-0.0499884911474755,0
X267.HK.EQUITY,0,0,0,0,0,0.173637454560824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179174731135041,0.103242881155746,0,0,0.0839760115360169,0,0.0766950555337565,0,0,0.0402307479262655,0,0,0,0,0,0,0,0,0.0105763464346188,0.0404770768092038,0,0,0,0,0,0.120462035578355,0,0,0,0,0.0687264907065736,0.0852854050317705
MKRturn,0,0,0,0,0,0,0,-0.119362717770836,0,0.0342821873199222,0,0.337917212387619,0,0,0,0,0,0,0,-0.0794405344256833,0,0.159074236144582,0,0,0.534298271577753,0,0.435752448841058,0,0,0,0,0,0,0,0,0,0.26908431365042,-0.493238120089826,0,0,0,0,-0.24283783469392,0,0,0,0.0457718474805553,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775189116361481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843834486360359,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.168560675113702,0,0,0,-0.345910702380989,0,-0.167266472695053,0,0,0,0,0,0,0,0,-0.0096337535172518,0,0,0,0,0,0,0.355317657176348,-0.0824380385076406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380424064881467,0
