,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0.0232346661655027,0,0,0,0,0,0,0,0,0,0,0,0.122496351309731,0.359864461328285,0,0.0136095202713951,0.353188692448733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719476974832997,0,0,0,0,0,0,0,0.0117930064052515,0,0,-0.0219193278559448,0
X601328.CH.EQUITY,0,0,0.201290679046161,0,0.165582424973254,0,0,0,0,0.0611167201264732,0,0.263544587562377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124503436498142,0,0,0,0,0,0,0,0,0,0,0,0,0.121621906806077,0.115724337286848,0,0.0201428620564093,0
X601398.CH.EQUITY,0.254788938702517,0,0,0,0,0,-1.38777878078145e-17,0.0710376292349789,0,0.00547293417544206,0,0.287030180622709,0,0,0,0,0,0,0,0.106859638879811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416697947389394,0,0,0,0,0,0,0.197905080334178,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0529727371849493,-6.93889390390723e-18,0.000436956029557019,0,0,0,0,0.324724492963516,0,0,0,0,0,0,0,0,0.607489308731702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671285804160456,0,0,0,0,0,0,0,0,0.0510884318431238,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.531853673169224,0.0388742145664206,0.0620628654322695,0.164178167952802,0,0,0,0.0333857259666756,0,0,0,0.0437087021074062,0.0310799304234348,0.0107626212515835,0,0,0,0,0,0.0772161571740068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421255007177379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342940421825854,0
X601988.CH.EQUITY,0,0,0.292242150444401,0,0,0,0,0,0,-1.73472347597681e-18,0.0963411976163337,0.300649797341541,0,0,0,0,0,0,0,0.151219004232476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464459218051394,0,0.030924558367087,0,0,0,0,0,0,0.00478809199718432,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0483975462089748,0,0.133520259229277,0.116544577693742,0.0606065252983045,0.185915827782059,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.357803218449317,0,0,0,0,0.118884756198055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061729614516936
X601658.CH.Equity,0,0,0,0,0,-0.062353303359117,0,0.434403045639197,0,0,0,-0.179733862797772,0,0,0,0,0,0,0,0.790806504368536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547446261956261,-0.282332750313625,0,0,0,0,0,0,0,-0.13355830152716,0,-0.112863039596118,0.21601102150426,0.2819782213506
X601916.CH.Equity,0,0,0,6.93889390390723e-18,0,0,0,0.298913053673065,0,0,0,0,-8.67361737988404e-19,0,0.0421686824965434,0,0.385431116854832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220899818258483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391573277332813
X11.HK.EQUITY,0,0,0.017174697802073,0,0,0,0,0.0541664170026177,0,0,0,0,0,0,0,0,0,0,0.0650405607533121,0,0,0.731056973211977,0,0,0,-0.0312698092909953,0,0,0,0,0,0,0,0,0,0,-0.255014248510946,0,0,-0.258777237211362,0,0,0,0,0,0,0.120652047392324,0,0,0.0705732422559208,0,0,-0.252114060062719
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475184861816874,0,0.106037537056912,0,0,0.176369369497305,0.0306778102079462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051923254185894,0,0.189814344929216,0.081880024868901,0.0127452242916633,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431503464413215,0,0,-0.317528463148017,0,0,0,0,0,0,0,0,0,0.257950176850754,0,0,0,0,-0.172592264320574,0.0699638831107969,0,0,0,0,0,0,0,0.637626602031396,0,0.162559551771548,0,0
X2884.TT.EQUITY,0,-0.0653766416784616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0.464693800595092,0.197307504283954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593048190410001,0.186342576596103,0.157170219308418,0,0,0,8.67361737988404e-19
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144681276905943,0,0,0.0740233756132764,0,0,0,0,0.485451881832861,0,0.395643818682119,0,0,0,0,0,0,0,-0.112747535716737,0,0,0,0,0,-0.0264601670738678,0,0,0,0,0,-0.0761284254615095,0,0.131117851356517,0,0,0,0.0420707759189049,0
X2891.TT.EQUITY,0,0,0,0,0,0.0927650938991385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222077340165767,0,0.41653345378671,0.492280949541794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364296875764668,0.094498791172441,0,0.081580216995052,0,0,0.176153546178062,0.0656006304970605,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111005788981114,0,0,0,0,0,0,0,0,0,0,0.0714209839573861,0.0198061179901814,0,0,0,0,0.0212765944008371,0,0,0.3213172852709,0,0.0807044081780016,0,0,0.362023772124411,0.0748992211354064,0,0.0774443503732956,0,0,0,0,0,0,0,0,0,0.00198915584878364,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.068966292956943,0,0,0.0121214392762705,0,0,0,0,0,0,0,0,0.0113604716079441,0,0,0,0,0,0,0,0.140693630892401,0,0,0,0.125416787972201,0.216305823020223,0.240675699144089,0.0651189513103598,0,0,0.057296200034458,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121640194365346,0,0,0.124871300642825,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.126748537681047,0.0163955486785331,0,0,0,0.461538867188097,0,0,0,0,0.0873525841453177,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780393598394164,0,0,0,0.241776185864083,0,0,0.0904871552303056,0,0.20097465156064,0,0,0,0,0.0816405281341523,0.0687704181318231,-0.163452378499138,0,0,0,0,0,0,0.0174758493172525,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0394518807792711,0,0,0,0.0370842506258243,0,0,0,0,0,0,0.0234156935068745,0,0,0,0,0,0,0,0,0.312547655070812,0.0734316592779165,0.0440625867928255,0,0,0,0,0,0,0.34572769587404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192608065427973,0.215115388934032,0.0241322986753713,0.0419877347566759,4.33680868994202e-19,0,0.0143523702324327,0,0,0.134735641921203,0,0.220658721338898,0,0,0,0,0,0,0,0,0,0,0.137416209198423,0,0,0,0
X600958.CH.EQUITY,0,-0.0901866882105743,0,0.0951306783721385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679031718312936,0,0,0.0149618978750311,0,0.210571798163794,0,0.171760325322081,0,0.11456321486303,0.0982560335641294,0,0.271399791981039,0.0197671794634039,0,0,0,0,0,0,0,0,0,0,0,-0.052099548235474,0
X600999.CH.EQUITY,0,0,0.0954279949586888,0,0.111054105465137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276243882760062,0.000996027093059862,0.108630425983914,0,0,0.130968603007644,0,0,0,0.068205846430362,0,0,0,0,0.0843927796829372,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0883490880898975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597408595225283,0,0,0.154970527699987,0,0.21407829599854,0,0.117554564538149,0,0.353867896769835,0,0,0,0,0.155109153175657,0,0,-0.0161580732179586,0,0,0,0,0,0,0,0,0,0,-0.147946023806237,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270713891717945,0,0,0.26270137285441,0,0,0,0,0,0,0.131607706011265,0,0,0,0,0,0,0.108258170218042,0,0.128324656594297,0,0,-3.46944695195361e-18,0,0.00921490521816536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164726297148258,0,-0.258031889889898,-0.034926250293076,0,-0.0448940209804345,0,0,0,0,0,0.577362521483871,0,0,0.198602887783505,0,0.0634678727333169,0,0,0,0,-0.0404129011059136,0,-0.294223093285582,0.341519074856445,0,0,0,0.027715443088489,0,0,0.31772338594726,0,0,0
X601688.CH.EQUITY,0.0732131204954852,0,0.108511940627985,0,0.175856165365099,0,0,0,-1.38777878078145e-17,0,0.218577270612644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207059667275967,0,0.0222322486301274,0.11040941059438,0,0,0,0,0,0.101873335583216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.00964904020489132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235422999565228,0,0.31923312000953,0,0.0635276114681057,0,0.201004417933516,0.186363946504986,0,0,0,0,0,0,0,0,-0.146894459912694,0,0,0,-0.0693273105964706,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.198362818804409,0.0613524179236076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863188497760163,0,0.0784238857720467,0.0160436904257095,0.290603035910809,0,0,0,0,0,0,0,0,0,0,-0.0624193567864901,0,0,0,0,0,0,0,0.144266930372345,0,0,0,0,0,0,0,0.0527680349764799
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0756502175618495,0,0.442361080680374,0.00732264632929474,0,0,0,0.180289734880425,0,0,0,0,0,0,0,0,0,0.0883856481665239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132928224227166,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.10172331197827,0,0,0,0,0,0,0,0,0,0,0,0.196789760484444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800408646565016,-2.16840434497101e-19,0,0,0,0,0,0.00394689420817671,0.104951128036679,0,0,0,0,0,0.000464125667608521,0,0,0.456714172369013,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0391114564353671,0,0.273366855666033,8.67361737988404e-19,0.135762866468554,0,0.110991389455965,0,0,0,0,0,0.0371561988010939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109099640735013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101600548250771,0,0.0803357162498593,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.184457771685018,0,0,0,0.191419018065129,4.33680868994202e-19,0,0,0,4.94475840199073e-05,0,0,0,0,0.0536055667755751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427615912116219,0,0.000283840964335872,0.104442036188305,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.28862318316239,0,0,0.0431942226311073,0.0768748321358294,0,0,0,0,0.0796656253931382,0,0.0296879384324403,0.127639175751364,0.0783081654449537,0,0,0,0,0,0,0,0.0524116319695664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0380866277080489,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145593653865841,0,0.158122038498545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297221254971326,0,0.00508163032577626,0.126937906619023,0,0,0,-0.0563030303028069,0,0,0,0,0,0.41531059413775,0,0.442179667458573,0,0.131480400311448,0.037419327776599
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0246302386080222,0,0,0,0,0,0,0,-0.0273089645475817,0,0,0,0,0.205610150595814,0,0.151023773734288,0,0,-0.142654861449615,0.0306593733215319,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.102232660954907,0.281810897028926,0,0.379817246472614,0,0,0.00332914614774626,0.0207372598971461
X2882.TT.EQUITY,0,-0.149213996502359,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.279613647582125,0,0,0,0,0,0,0,0,0,0.17151534946176,0.303003208794978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179732145963702,0,0.0184458759186928,0,0,0,0,0,0,0,0.459116176725723,0,0,0,0,-0.0317152884842553
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138467252859291,0,0,0,0,0,0.162101377961891,0,0,0,0.132568967446447,0.207550144180519,0,0,0.139303655572803,0,0,0.0960254755496243,0,0,0,0,0,0,0,0,0.0656907179606647,0,0.0733796840312233,0,0,0,0,0,0,0,0,0,0,0,0,0.00422710784980239,0.0827691654613794
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15346374135567,0,0,0,0,0,0,0,0.987429202771369,0,-0.101075750419241,0.00501074542608319,0,0,0,0.0636357225640435,0,0,0,0,-1.04126529965461,0,0,0,0,0,0,0.481212487235298,0,0.0734029209792162,0,0,0,0,-0.131731083250766,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258499042146259,0.0618977953655729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.062070633645339,0,0,0,0,0,0,0,0,0,0,0,0,0.447807061563816,0,0,0,0.0341712179428077,0,0,0,0,0,0,0,0,0,0,0,-0.0209486706440341,0,0,0,0,-0.165128098651841,0.0591538948387339,0,-0.431966856027205,0,0,0.171540985588766,0.140932545108547,0,0,0,0,0,0
