,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0456552889024989,-0.0108193918243125,0,0.0416350860116585,0,0,0,0,0,0.331683284139462,0,0.130276695395019,0,0,0,0,-0.186981447080327,0,0,0,0,-0.00957334295958533,-0.0924682865920263,0.226439348865083,0,0,0,0,0,0,0,0,0.362673438430588,0,0,0,0,0,0,0,0,0,0,0,-0.161088658388608,0,0,0,0
X601288.CH.EQUITY,0,-0.0329945563625526,0,0.0543965264971058,0,0,0,0,0,0,0.123526838759445,0,0,0.407700431237288,0,0.172872890119317,0.130104128649866,0,0,0,-0.0209392132606785,0,0,0,0.0503580636695175,0,0,0,0,0.214902733776942,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309581141887252,0.0596985896175722
X601328.CH.EQUITY,0,0,0.306438274473035,0,0.11930056597476,0,0,0,0,0.148222276030218,0,0,0,0,0,-1.38777878078145e-17,0.0462496949460725,0.170856596407207,0,0,0,0,0.204787413518554,0,0,0,0,0,0,0,0.0161547996417233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775592694639084,0.00790769568334288,0,0
X601398.CH.EQUITY,0,0,0.480055376945827,0,0,0,0,0.0569197966654398,0,0,0,0.0842135171339665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270103355505042,0,0,-0.0691685114912429,0,0,0,0,0.0103858849543621,0,0,-0.0424941785651602
X601818.CH.EQUITY,0.070854383861779,0,0.144120205437909,0.312255154958867,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.173637641764394,0,0.110304629428196,0,0,0.111718737162378,0,0,0,0,-0.133318111568475,-0.029610590085434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353980632361,0,0,0,0,0,0,0.0426371802278294,0,0.0288609522995522
X601939.CH.EQUITY,0.0263820126686468,0,0,0,0,0,0,0,0,0.0701598102395059,0.441185364949898,0.272377851959632,0,0.237389163498781,0,0,0.125443182407159,0.0556743265794255,0,-0.0694989037716756,0,0,-0.0102351677644195,0,0,0,0,0,-0.0138399905830903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214083391192615,0,0,-0.0148057028506334,-0.103911957586296,0,-0.0723371897504625,0,0,0,0.0461176024118263
X601988.CH.EQUITY,0,0,0,0,0.443219346639625,0,0,0,0.0904581058470402,0,0,0.301124578532471,0.0531397968229447,0,0,0.044463775279755,0,0,0,0,0,0,0,0.0569657824503848,0,-0.0258136210341864,0,-0.296082884184517,0,0,0,0,0,0,0,0,0,0,0,-0.0450002831768851,0,0,0,0,0,0.0760706388627093,0,0,0,0.158167021192644,0,0,0
X601998.CH.EQUITY,0,0,0,0.264402664930077,0.442692220063282,0,0,0,3.46944695195361e-18,0,0.0282390214806108,0,0,0,0,0.0296525607123329,0,0,0,0.063635997445725,0,0,0,0,0,0,0,0.0113813585590241,0,0,0,0,0,0,0,0,-0.23860959321596,0,0,0,0,0,0,0.037865996661469,0,0,0,0.0144372724842889,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209573811113714,0,0,0,0.286060906541906,-0.0260600335005142,0,0,0,0,-0.00707938479772429,0,-0.0419911704494187,0,0,0,0,0.120953470059804,0,0,0,0,0,0,0,0,-0.23910543681904,0,0,0,0,0,0,0,0,0,0,-0.00514441904447043,-0.650770833639579,0
X601077.CH.Equity,0.0785660484050451,0,0,0,0,0,-0.040693541915178,0,-0.131862055457106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360090695870186,-0.158402585534149,0,0,0,0,0,0.232284563964576,0,0,0,0,0.0711699604122208,0,0,0,0,0,0,0,0,0,-0.295160231250227,0,0,0.0756174080182609,0.130080177549081,0.0818224437804597,0,0.104923792736714
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0624998561405204,0,0,0,0,0,-0.0478216185479405,0,0,0,0,0,0.476444516850951,0.212307031282687,0,0,0.0875427499963905,0.0333106050583835,0,0,0,-0.135462946096084,0.214407786226406,0,0,0,0,0,0.0228558218292163,0,0,0,-0.0444204606144333,0,0,0,0.248789078778101,0,-0.135916948909763,0,-0.128364986029154,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0915942928968595,0,0,0,0,0,0,0,0,0.363318280683529,0,0.19425755263191,0,0,0,0.0518634886218962,0.239189973664607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891419930226828,0,0,0.262019506323151,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211033695414964,0.0665933509848014,0,0,0,0,0,0,0,0,0.698251880552018,0.206091135447555,0,0,0,0,0,0,0,0,-0.0599308278641602,0,0,0,0,0,0,0,0,0,-0.0390134268632073,0,0,-0.019146655266351,0,-0.291084731094996,0.249291615284025,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21534306501719,0,0,0,0,0,0,0,0,0,-0.198548612509715,0,0,0,0.0766625883015581,0.107346982026388,0.0819825248516035,0,0.0862890154231582,0,0,0,0,0,0,0,0,-0.023005117383887,0,0,0,0,0,-0.105181051488065,0,0,0.00506094508295296,0.192845787522124,0,0,0,0.132581141574581
X2886.TT.EQUITY,-0.103041700547635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354778016053086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651907005757242,-0.267483544355369,0,0,0,0.345718306690019,0,0,0.023332290274305,0.0961524091196135,0.0584695804353146,-0.128082345889721,-0.0171064141828511
X2891.TT.EQUITY,0,0.125135252783321,0.136555867962222,0,0,0,0,0,0,0,0,0,0,0,0,0.433101838455537,0,0,0,0,0,0,0,0,0.117590196165858,0.192116756864137,0,0.318410478616098,0,0,0,0,0,0,0,0,0,0,0.00804370461958231,0,0,0,0,0,0,0,0,0.0321964520441008,0,0,0,-0.0790345417792618,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258104387685092,0,0,0,0,0,0.426849709008231,0,0.331808140443799,0.0170476230325257,0.0597498763968034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569009160138911,0.0770585935285032,0,0,0,0.0329891784128879,0,0.00672171385071439,0.132664359741096,0.0733423762840306,0,-8.67361737988404e-19,0,-0.00560026269623644
X000166.CH.EQUITY,0,0,0,0,0.129795906919569,0,0,0,0,0,0,0,0.0613583435485483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181994400220165,0.0945947364521399,0,0.206276676239208,0.372135758081168,0,0,0.058806941306714,0.0200807615100716,0.0898001788605022,0,0,0,0,0,0,0,0,0,0,0,0,0.0314872075437135,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102501046007892,0,0,0,0.110297940234683,0,0.0139775702499197,0.155599165767304,0.372889967903095,0.0961063762377093,-1.73472347597681e-18,0,0,0,0,0,0.177818823480641,0,0,0,0,0,0,0,-0.0526928947921195,0,0,0,0
X002736.CH.EQUITY,0,0.0715024100994066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718175779257463,0,0.0797034556052547,0,0,0,0,0,0,0,0.427662208979864,0,0,0,0,0.124087855419284,0.37193240614688,0,-0.11824760657856,0,0.0727891395325796,0,0,0,0,0,0,0,0,-0.00836113517265233,0,0.0129973002649925,0,0.0933312903687528,0.0496879126634881
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387014864199349,0,0,0,0,0,0,-0.100630705297289,0,0,0,0,0,0,0,0.0823816876804695,0.406601581732678,0,0,2.16840434497101e-19,0.0151157573417801,0.288097339776998,0,0.0244623967600715,0,0,0,0,0,0,0.0633901035191569,0,0,0,-0.0384400509939524,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.031760980184832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355570494654083,0,0,0,0,0,0.0805018426963323,0.303164773371212,0,0.00522701113725414,0,0,0.0402539089093207,0,0,0.222772683276077,0.0263038985795031,0.213854248410865,0,0,0,0.018720889580849,0,0,0,0.0404947492260135,0.0422427701076952,0,0,0,0
X600837.CH.EQUITY,0,-0.053248432502624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223956122703969,0,0,0,0,0,0,0.00705873681737936,0,0,-0.156922839641487,0,0.257697334591972,0,0,0,0.14301543371831,0,0,0,0.0484286283464891,0.22954764620263,0,0.186678291547677,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0873429394612314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567977917054552,0,0.155062547372055,0,0.236162890177203,0.0382495286144297,0,0.274270102962684,0.0693989713498526,0,0.0976973390017032,0,0,0,0,0.123201740884656,0,0,0,0,0,0.0236463649886549,0,0.0221019714869004,-0.0766099628721951
X600999.CH.EQUITY,0,0,0,0,0.263876511897896,0,0,0,-0.0669038733394294,0,0,0,0,0,-0.080497613665912,0,0,-0.138560124656114,0,0,3.46944695195361e-18,0,0,0,-0.0813361805926692,0,0,-0.126923919085158,0.134963078621309,0,0,0,0,0,0.15064561524162,0,0,0.625006065287456,-0.222493729639873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219123818389221
X601066.CH.EQUITY,0.0517021178146222,0,0,0.208229844670561,0,0,0,0,0,0,0.0549309694275633,0,0,0,0,0,0,0,0,0,0,0,-0.307588399153423,0,0,0,-0.0100967930907175,0,0,0,0,0.385137179706681,0,0.233409616689519,0,0,0,0,0,0.207681981098082,0,0,0,0,0,0,-0.0643479690923706,0,0,0,0,0.00944748447007671,0
X601211.CH.EQUITY,0,0,0,0,0,0.0702969540809022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101630742927983,0,0,0,0,0.229625791289183,0.245267309826569,0,0,0.34672593526295,0,0,0.0847904428284429,0.113138689702233,0,0,0,0,0,0,0,0,0.035704245765922,0,0,0.000234216757541279,0
X601688.CH.EQUITY,0,0,0,0,0,0.0428917751305786,0,0,0,0,0,0,0,0,0,0,0,-0.509384439937307,0,0,0,0,0,0,0.0729809042573611,0,0,0,0,0,0.328186152331549,0,0.285106047426517,0,0,0,0,0,0,0.400089858491797,0,0,0,0,0,-0.308986333678371,0,0,0,0,0,0.104332918863534,0.0767710114568982
X601881.CH.EQUITY,0.0286225512548064,0,0,0,0,0,0,0,0.105892410753895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149888827017574,0,0,0.177650950375863,0.407960092900125,0,0,0,0,0,0.0297644038588609,0,0,0,0,0,0,0,0.154356215509456,0,0.062133724503565,0,0,-0.0947139629298338,0
X388.HK.EQUITY,0,0,0,0,0,0,0.270925723756068,0,0,0,0,0,0,0,0,0.220424170993435,0,0,0,0,0,0,0,0,0,0.0262529897496953,0,-0.00397088960696696,0,0,0,0.0671029351609323,0,-0.375794066642163,0,0,0,0,0,0,0,-0.0292192580870395,0,0,0,0,0.507710883494712,0,0,-0.0175139689235086,0,0.246754289594076,0
X601318.CH.EQUITY,0,0.188061334948126,1.38777878078145e-17,0,0,0,0,0,0.0490538417661503,0.0134047135745505,-0.243758143027682,0,0,0,0,0,0,0,0,-0.0511359303602421,0,0,0,0,0,0,0.254439796811453,-0.0470234310477605,0,0,-0.0964879936053819,0,0,0,0,0,0,0,0.0561524683154185,0,0,0,0,0.446005757346027,0,0.160402125324793,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.12927780391756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264276119879618,0,0,0.112726016371184,0.072055085157811,0,0,0,0,0,0,0,0,0.210623810060803,0,0,0,0,0,0,0,0.0407023209968137,0,0,0,-0.133540667341701,0
X601336.CH.EQUITY,0,0,0,0.510607719881401,0,0,0,0,0,0,0,0,0,0,0.0495195128741311,0,0,0,0,0,0,0,0,-0.00606871887931085,0,0,0,0,0,0,0,0.234575713458755,0.00187318903941499,0,0.0160538824107009,0,0,0,0,0,0,0,0,0,0.158092776865239,-0.0877008219896735,-0.324365231911135,0.031412100866312,0.139168202181765,0,0,0.038061537204229,0
X601601.CH.EQUITY,0,0,-0.0340018830793014,0,0,0,0,0,0.358067978489459,0,0.020208537272968,0,0,-0.0195994218060693,0,0,0,0,0,0,0,0,0,0,-0.128705139819266,0.0831447094054602,0,0.0720133200222126,0,0,0,0,0,0,0,0,0,0,0,0.195308641688059,0.0606289094300981,0,0,0,0,0.29537522627525,0,0,0,0.268974389053405,0,0.165728651111889,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0505197752111839,0,0,0,0,0.0238555584794347,0,0,0,0,0,-0.0814606017590101,0,0,0,0,0.0608357914475971,0.120067106776379,-0.0423409369860201,-0.0793317112831095,-0.209901708716266,0,0,0,0,0,0,0,0,0,0,0.122373374708832,0,0.369558351732083,0,0,0,0,0,0,0.121237741379778,0,0,-0.00695685305207797,0.145159132300739
X1299.HK.EQUITY,-0.181599472970753,0,0,0,0,0.162020615053607,-0.015804688268386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222813653383154,0.0592596382102104,0,0.124675459005547,0.0179217383849496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415710108166381,0.286725584544441,0,0,0,0.0971743618157873,0,0,0,0.0736305281336325,0.110892568375196,0,0.0863463174325204,-0.134281817989456
X2881.TT.EQUITY,-0.228012459848216,0,0,0,0,0,0,0,0,0,-0.0737972852498255,0,0,0.159848469087919,0,0,0,0,0,0,0,0,0,0,0,0.044830024639973,0.104403271489585,0.243257326072829,0,0,-0.103369719422534,0,0,0,0,0,0,0,0,0,0,0,0,0.42724765594374,-0.0262880759609442,0,0,0,0.450459441255889,0,0,0.0687986319454515,0
X2882.TT.EQUITY,0,0,0,0,0,0.0279048578602052,0,0,0,0,0,0,0,-0.148368600465458,0,0,0,0,0,-0.117483565883677,0,0,0,0,0.0371469984038681,0.0107590547071157,0,0,0,0,0,0,0,0.0440982229071688,0,0,0,0,0,0,0,0,0,0,0,0,0.156947030579775,0.51093855086969,0,0,0,-0.102857238700698,-0.0170236530519941
X267.HK.EQUITY,0,0.167045145312985,0,0,0,0,0.0446256459720213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629431621665796,0,0,0,0,0,0.262051776466317,0,0,0,0,0,0,0,0,-0.011322211993895,0,0,0,0,0,0,0,0,0.0544579942301483,0.0427497183656478,0.056629332517627,0,0,0.203222356936862,0.096202137608588,0.0328955146423026
MKRturn,0,-0.00927253236251352,0,0,0,0.649336186697122,-0.361092893805371,0,0,0,0,0,0,0,0,0,0,0,0,0.09474041324202,0,0,0,0,0,0.0881300747290494,0,0.0947299750437873,0,0,0,0,0,0,0,0,0,0,0,-0.110464328703751,0,0,0.0625398998115884,-0.0596598141946627,0,0.0923307468786246,0,0.0208926861226564,0,0.0546228380477267,0,0,0.0841899745373463
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738463074197156,0,0,0,0,0,0,0,-0.0220012803781651,0.293578837876531,0,0,0,0,-0.0401986378284204,-0.0908389647004506,0,0,-0.188870776355755,0,0,0,-0.115703960269919,0,0.0551701894997956,0.0444657918457589,0,0,-0.0622592085997181,0,0,-0.152535472641751
RealEstateDiff,-0.00431939403403562,0,0,0,0,0,0,0,0,0,-0.342566880531243,0,0,0,0,0,0,0.189346858931846,0,0,0,0,0,0,0,0,0.0734502676559256,0,0,0,0,0,0,0,0.0139343184411925,0.0481696783132366,0.0540413806756482,0,0.22163528463655,0,0,-0.110575141829352,0,0.0874652906745859,0,0.173804673992058,0,0,0,-0.142892938795042,3.46944695195361e-18,0.222460194017195,0
