,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0473124690466968,0,0,0.10996458068635,0,0.77512008000951,0,0,0,0.143046533766123,0,0.0734423514207555,0,0,-0.030009817010226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845268036603641,0,0,0,0,0,0,0,0,0,0,-0.0722929425039196,0,0.00208543566648711
X601328.CH.EQUITY,0,0,0,0,0.331243382414733,0.100398798243296,0,0,0,0.272343514872002,0.0577113235336652,0,0,0,0,0.0236603549582321,0,0,0,0,0,0,0,0,0,0,0,0.0153660648379823,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.188748935804492,0,0,0,0,0,0,0,0,0.0464481433871247,0,0,0,0.0895945304901,0,0.500077941544881,0,0,0,0,0,0.0714595566439895,0,0,0,0,0,-0.148968775483883,0,0,-0.287746670607855,0,0,0,0,-0.17365823918525,0,0,0,0,0,0,0,0,0,0,0.0782191117436861,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0563821815552347,0,0,0,0,0,0,0,0.199645108094756,0.0180125584689325,0,0,0,0.00409928713815864,0,0,0.2010740187397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144472626808736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0371230941215949,0.0176686797854392,0,0,0.0680848737337595,0,0,0,0.0360107037859746,0.691653547687758,0,0,0,0,0.00334589235585489,0,0,0.137637234164811,0,0,0,0,0.0312989367583498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273356741146256,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.00689445112082,0,0.106440400222583,0,0,0,0,0,0,0,0,0,0,0,-0.0129055257413188,-0.177456415912117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112756220452166,0,-0.0261811318179718,0,0,0,-0.0236292247093658,0.0225493271363514,-0.0446944295430907,0.0430560316651106
X601998.CH.EQUITY,0,-0.0312705292067539,0.019058761219036,0.0610257813730196,0,0,0.0303308979021026,0,0.521197944161489,0,0,0,0.248625448179122,0,0,0.00272727638270702,0,0,0,0,0,0,0,0,0,0,0.198380370755244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767991960532523,-0.026285117038341,0
X601658.CH.Equity,0.31619051294077,0,0,0,0,0,0,0,0,0,0.213842963779328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595306018735012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347444397593039,0,0,0,0.16456500939746,0,0,0,0,0,0,0,0.049006477744194,0.0407366240524759,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.62181157288026,0,0,0,0,0.0843154984619614,0,0,0,0,0,0,0,0,0,0.0861454570002098,0,0,0,0,0,0,0,0,0,0,0,0,0.166552886310722,0,0,0,0,0.10291015733642,0,0,-0.0722699065178,0,-0.105857127902336,-0.0803069661310913,0.0389227663215557,0.0145070915887616,-0.258141421660161
X11.HK.EQUITY,0,0.00711209557837404,-0.0328722321628676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226941527058208,0.356821082515918,0,0.0645326745401608,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0581850772837717,-0.136722865806838,0,0,0,0,0,0.196264369257703,0,0,0,0.0334653024010885,0.0211397775785537,0
X2388.HK.EQUITY,0,0.0703874225061262,0,0,-8.67361737988404e-19,0.0327603262077107,-0.251987388793833,0,0,0.0613436234643477,0,0,0.0552742540694189,0,0,0,0,0,0.0425424499111458,0.408822074909082,0,0,0,0,-0.00439623368281598,0,0,0,0,0,0.213606097792681,0,0,0,0.123750085532514,0,-0.170788250644365,0,0,0,0,0,0,0,0,-0.0990697488322473,0.463191222607871,0,0,0.111230225590415,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104707982128856,0,0,0,0,0,0,0,0,-0.07233333535925,0.602160257696108,0,0,0,0,0.125917848332326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218206701364286,0,0,0,0,0,0,0,0,0,0,0.187254689404735,0.208409795742749,0,0.172340045524383
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128693148107632,0,0,0,0,0,0.990786803935356,-0.0233543828917075,-0.2301530484951,0,0,-0.295988696403417,0,0,0.0684309342861852,0,0,0,0,-0.0714495713606215,0,0,0,0,0.424880943622216,0,0.0375182918510766,-0.0359323372502295
X2886.TT.EQUITY,0,0.266122168991167,0,0,0,0,0.153257150752436,0,0,0,0,0,0,0,0,0,-0.0358290543840878,0,0,0.13882141029558,-0.0894993299743087,0.0333734902980052,0,0,0.264770916146461,-0.237018814755736,0,0,0.0262636640130782,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.134133960513049,0,0,0,0,0,0,0,0,0.28634872481258,0.0820926622102722,0,0,0,-3.46944695195361e-18
X2891.TT.EQUITY,0,1.73472347597681e-18,0,0,0.533136569689577,0,-0.198457205632844,0,0,-0.0695968179962673,0,-0.0547233226328358,0,0,0,0,-0.0748432707760037,0,0,0.246321813750954,0,0,0,0.511608713151287,0,0,0,-0.0558990255989956,0,0,-0.0183093507548443,0,0,0,-0.172748336388486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267389670459295,0.0674660127150143,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177690846431379,0,0,0,0,0,0,0,0.0011909171619118,0,0,0,0.332923130140142,0,0,0,0.235964254539043,0,0.044202199960895,0,0.0526947589825941,0,0,0,0.101121830798403,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.087002701636018,0,0,0.244298708385957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921299738032293,0,0,0.024472169157733,0,0,0.0301898567610304,0,0.158501866421894,0,0.247566301360054,0,0,0,0,0,0,0.392056573699214,0,0,0,0.0132040313636378,0,0,0,-0.0308407092521694,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181009433265911,0,0,0,0.0786964001010553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112853920107068,0,0,0,0,0.209179990718392,0.306177065059417,0.106997023392796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141228004005837,0,0,0.0469316815631396,0,0,0.115414677582295,0,0,0.118890787178271,0,0,0.19525869888102,0,0,0,0.0544768589669226,0.186383206989697,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115270417020428,0,0.0110835048833518,0,0,0,0,0,0,0,0,0,0,-0.000644786933975798,0,-0.0119396476487802,0,0,0.0326622942541466,0.0224284677595514,0,0,-0.0667400035878133,0.145432785509838,0,3.46944695195361e-18,0.390838804910567,0,0.170669781746318,0.0328383272798145,0,0.0242861037514365,0,0,0,0,0.182621110334661,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0704333754106812,0,0,0,0,0,0,0,0,0,0.0224141433745669,0,0,0.00847956455757372,0,0.105095124234932,0.512542192748537,0,0.203451529170219,0,0,-0.0136052664933724,0,0,0.0441819389085764,0,0.0637939663492867,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0187538866635405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557038544430748,0,0,0.0704884835169149,4.33680868994202e-19,0,0,0,0,0,0.182812502012456,0,0.058138332015499,0,0.0732375752082121,0.127205999189165,0,0.069567574775098,0,0,0,0,-0.18791601356557,-0.0697694004586193,0,0,-0.139395727925326,0.0188492225626446,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826451302232481,0.394641369898543,0.186500057125625,0,0,0,0.0367121807633963,0.181594928884795,0,0,0.0264560936212307,0.0155657679810048,0,0,0,0,0,0,0,0,0.0790772433508665,0,0,0,0
X601211.CH.EQUITY,0,0,0.00708176897178791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861234428569456,0,0,0,0,0,0,0,0,0,5.43036505523343e-05,0,0,0,0,0,0,0,0,0.524213708950619,0.0219901010935746,0,0,0.042189713456777,0,0,0.00869546713319327,0,0,0,0.0596861780261043,0,0,0,0,-0.032643679580067,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673232909965542,0,0,0,0,0,0,0.0705461469266313,0,0,0,0,0.145355116285295,0,0.0414207926888217,0.067717420247977,0,0,0,0,0,0,0.197108768744391,0,0,0,0.379481015943835,0,0,0,0,0,0,0,0,0,0.0276060023918385,-0.174904520733646,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611250003336942,0,0,0.0388716736094541,0,0,0,-0.0274572896254307,0,-0.0568547953327684,0,-0.072490843161585,0,0,0.0293999204618552,0,0,0.179483568026794,0,0,0.109528070897561,0.292466581018704,0,0,0.29770756132865,0.172172306817335,0,0,0,0.0146492501090901,0,0,0,0,0,0,0,0.00361288521030335,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0618080204713666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805713311632789,0,0,0.795018890986176,0,0,0,0,0,0,0,0.0360524626910816,0,0,0,0.0476259317133871,0.102380608264627,0,-0.179967676800241,0,0,0,0,0,0,0,-0.0113015222994775,0.267881546113388,-0.0628695480758394,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559452120728574,0,0,0.208810070273086,0,0,0,0,0.0104400091608109,0,0.396742785593425,0,-8.67361737988404e-19,0,0.0278615487803658,0,0,0,0,0.260516839504746,0.0505937536380472,0,0,0,0,0.0176272907195173,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0135538056679679,0
X600918.CH.Equity,0,-0.193059621109135,0,0,0,0,0,0,0,0,0,0,0,0.0320503894631267,0,0,0,0,0,0,0,0.0510437187409773,-0.0802544047266406,0.0942390845384324,0,0.0137273337167952,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.330330365439691,0.0282942172835073,0,0,0.0855111436410435,0,0,0,0.207581315389749,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.18304336816843,0,0,0,0.0462102779039416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132476584524936,0,0,0,0.0364287891704719,0,0.124334781425446,0,0,0,0,0,0.326176532981525,0,0.149237097532339,0,0,0,-0.0574414280773289,0,0,0,0,0,0,0,0,0,0.160035117943164,0,0
X388.HK.EQUITY,-0.0473657510670606,0,0,0,0,0,-0.217732290216057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209016161396359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410516028555929,-6.93889390390723e-18,-0.246007041701879,0,0.258334211918845,0,-0.144452216584171,0
X601318.CH.EQUITY,0,0,0,0,0,0.208609624619862,0,0,0.183527986837258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470817824887458,0,0,0,0,0,0,0,0,0,0,0.322620822660342,0.199690519804922,0,0,0,0,0.0656560806364372,0,0,0
X601319.CH.EQUITY,0,0,0.0356370508244188,0,0,0,0.00816563766641431,0,0,0,0.196366234519242,0,0,0,0,0,0.017362408398495,0,0,-0.0243125018463072,0,0,0,0,0,0.271157658065374,0.190904639943808,0,0,0,0,0,0.0881522480598526,0,0,0.0497740501246996,0,0,0,0,0,0,0,0,0.104393715749026,0,0,0,0,0,-0.0614975033958685,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0925732313683704,0,0,0,0,0,0,0,0,0,0,0,0,0.0298409288604665,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.168629962025682,0,3.46944695195361e-18,0.120073053465065,0,0,0.0629009030382049,0,0.531701480198039,0,0,0,0,0.0239915062153395,0,0,0.0126698159386765
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0.169822659268083,0,0,0,0,0.0696553278442098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116675321773101,0,0.0915470044629806,0.625195897363516,0,0.203946428167831,0,-1.0842021724855e-19,0,0,0.0830197626445388,0,-0.0300816188757173,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0612759891924647,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0511682834177106,0.0747499471253421,0.0736050449955782,0,0,0,0,0.767039552050124,0,-0.152525812899436,0,0,0,0,0,0,0.0407976555730787,0.0799853921530124,0,0,0,0.270021230660363,0,0,0,0,-0.0320979573862662,0,0.0384108618031933,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475692640148224,0,0,0,0,0,0,-0.0607530556912312,-0.0586633329320655,-0.0894082362883256,0.00334937208851624,0.282755523310169,0.227442750316596,0,0.0517140915066462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264704406192691,0.225126209292082,0.248527075154828,0,0,0,0,0,0.14239222787064,0,0.0916778833581604,0.132714340857566,-0.0302787141535979,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165720694771203,-0.0810390059223413,0,0,0,0,0,0,-0.135596754597123,0,0,0,0.178536079943707,0,0,0,0,0,0,0,-0.0788928064881292,0,-0.00553676483849862,0,0.163374654469243,0,-0.149944275289597,0,0,0,0,0,0,0,0.0795824281045085,0,0.860331935026066,0.0633239150087177,0,-0.117208437382692,0.0270954684980925
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.155597966766572,0,0,0,-0.150822347483848,0,0,0,0,0,0,0,0.284316227107076,0,-0.0108493122627697,0,0.11436692808829,0,0,0,0,0,0,0.0673549419395716,0,0,0,0,0,0,0,0,0,0,0,0.0958772237495196,0,-0.0422580184338048,0.741248082514584,0,0,-0.0139328773140235,-1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114850337432067,0,0,0,0,0,0,0,0.148235682681657,0.0239683550002693,0.315195583582147,0,0,0,0,0,0,0,0,0,0,0.0759296199825779,0,0,0,0.0665697998668787,0.0390718585054093,0.146908914774293,0,0,0,0,0,0.0528037572390615,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.22309746813101,0,0.144433703128329,0,0,0,0,0,0,0,0,0,0,0.0435054284005981,0,0,0.174334141970077,0.292970655171931,0,0,0,0,0,0,0,0,0,0,0,0.161510196499322,0,-0.093593374228306,0,-0.140226477041596,0,0,0,0,0,0,0,0,0,0,0.0360827917786213,-0.186414404077863
TED,0,0,0,0,0.0489255860132524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102915997678318,-0.266041262051258,0,0,0,0.098890015116844,0,0,0,0,0,0,0.0739070657599266,0,0,0,0,0.243772559516719,0,-0.452211832155922,0.0364514663647106,0.0341134399915252,0,0,0,0,0,0,0,0,-0.240890657591548,0,0,0.110323321023335
RealEstateDiff,0,0,0,0,0,-0.0406653498006002,-0.485148945649657,0,0,0,0,0,0,0,0,0,0,-0.0217569902906993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689609011209994,0,0.203087566130412,0,0,0.0432960917298864,-0.0259862661800757,0.0733204887945701,-0.0363446486516679,0,0,0,0,0,0,0,0,0,-0.217523824413832,0,0
