,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.197289580914451,-0.0740527616091998,0,0,0.208524615599773,0,0.309013277925454,-0.0274497144078666,0.122487456036612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14782995328786,0.300421351663139,0,0,0,0,0,0.0328019899261649,0,0,0,0,0,0.0321341286758324,0,0,0.0440018126747954,0.0286042069300641,0,0,0,-0.157762564444921,-0.0744124989063239,-0.0472588818315944,0.0514183983912608
X002142.CH.EQUITY,0.220548254278932,0,0,0,0,0.0974033346014454,0,0.0248315761624752,0,0.132000420115424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304536412663696,0,0,0,0,0,0.00608344776177859,0,0,0,0.0642526709082643,0,0,0.00866163822232653,0,0,0,0.179594183749291,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.0361788040409127,0,0,0,0.0584215978592087,0,0,0,0,0,0.109913545831965,0,0,0.384852846922884,0,0,0,0,0.0465664142204592,0,0.0365206243624506,0.0805578512163912,0,0,0,0,0,0,0.123692392914313,0,0,0,0,0,0,0,0,0,0,0,0,0.038158530224584,0,0,0,0,0,0,0,0,-0.00342757852427472,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.372179633492849,0,0.174443564974248,0,0.0843184916811288,0,0,0,0,0,0,0.140200467496323,0,0.197161812168536,0.078678427830612,0,0,0,0.0242642362493731,0,0.23486825838839,0,0,0,0,0.0212929369135996,0,0,0,-0.0515244111841284,0,0,0,0,0,0,0,0.0327648562455788,0,0,0,0,0,0,0,-0.059418176179673,0
X600016.CH.EQUITY,0,0,0.0443975097648036,0,0,0,0.234556596640147,0,0,0,0.383703115117401,0,0,0.145902734768449,0,0.103391508913636,0.0790952705002081,0,0,-0.0262949663563707,0,0.0705006585729234,0.0130790389622544,0,0,0,0,0,0,0,0,0,0,0,0,0.40210919021612,0,-0.279031235711148,0,0,0,0,0,0,0,0.0405068629744412,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.133329546914995,0,0,0.381835281039561,0,0,0,0,0.135138681083372,0,0,0.121545380310033,-0.0388279321546234,0,0,0,0,0,0.040822887419938,0,0,0,0,0,0,0.123043987044267,0,0,0,0,0.015321720011338,0.0432057739734784,0,-0.190380089717276,0,0,0.0576511337843957,0,0,0.201106779903203,0,0,0,-0.0145091124527288,0,0
X600919.CH.EQUITY,0,0,0,0,0.336031114811574,0,0,-0.0153954430215842,0,0,0,0,0,0,0,0,0.151505765791489,0,0,0,0,0.092490410385543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181181261607974,0.207569155360108,-0.584414882837872,0,0,0,0,0.492917054130061,0,0,0,0,0,0,0,0.177182138573291,0,-0.169843151859319
X600926.CH.EQUITY,0.0339613921977116,0,0,0,0,0.205514951869699,0,0,2.16840434497101e-19,0.322934781165796,0,0,0,0,-0.0895077071680723,0,0,0,0,0,-0.0638598062890096,-0.0401481696384049,0,0,-0.0804197562175414,-0.0693159290462993,0,0,0.174716739553122,0,0,0,0,0,0,0,0,0,-0.194536675438516,0,0,0,0,0.17844510919086,0,0,0,0,0,0.036082649759495,0,0,0.136406453507744
X601009.CH.EQUITY,0,0,0,0.0949636950078423,0,0,0.0187730271083971,0,0,0,0,0.255966315251262,0.204237281856004,0,0.116099602830515,0,0,0,0,0,0.010419894314424,0,0,0,0,0,0,0,0,0.132062113581679,0,0,0,0,-0.0584334728867145,0,0.174636499821637,0,0,0,0,0,0.0712988416346527,0,0,0,0.0533563790017174,0,0,0,0.0969146866875198,0,0
X601166.CH.EQUITY,0.483047577189346,0,0,0,0,0.148606505405771,0,0.0628659435090775,-0.0762097387310238,0,0,0,0,0,0,0.228223452335542,0,0,0,0.0272741563104378,-0.0296438598726891,0,0,0.124429261868813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572936662147088,-0.164588532646548,0,0,0,0,0,-0.0767002742470741,0.0133345458313176,0,0,0,-0.0526983031122345,0
X601169.CH.EQUITY,0,0,0,0,0.661310838636779,0.0860451727573442,0,0,0,0,0,0,0,0,0,0.0314140789612029,0.0809575068911554,0,-0.0110637629725579,0,0,0.256755787675086,0,0,0,0,0,0,0,-0.00184709915698349,0,0,0,0,0,0,0,0,0,0,0.134677022525022,0,0.17089455883485,0,0,0,0,-0.248796638928711,0,0,0,0,-3.46944695195361e-18
X601229.CH.EQUITY,0,0.115179768627237,0.0519015544824621,0.0666693792763793,0,0,0,0,0.426590030518375,0,0,0,0,0,0,0.00257814368030153,0,0,0,0.0662355308349354,0,0,0.0641103182818758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412112627771143,0,-0.0549895238688486,0,0,0.0572651999933943,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561717345374128,0,0,0,0,0,0,0.124544949430057,0.184471509880347,0.426263347929791,0,0.0321426756114362,0.128555263332927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121628177012653,0,0.00850286337272162,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359175799528508,0,0.100676448278093,0,0,0,0,0,0,0,0,0,0,0,0,0.0538096763058601,0,0.186997245052274,0,0,0,0,0,0.0344857114968756,0,0,0,0,0,0,0,0,0.111124578458643,0,0,0,0,0,0,0,0,0,0,0.0294307712153484,0,0,0,0.124133615230268,0.0459830336988854,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0120156687876546,0.00431257274122908,0,0,0,0.0839753621837201,0,0,0,0.275119177293951,0.412290989013119,0.122502478110317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956268604531201,-0.0590696806466526,0,0,0,0,0.0498847882177996,0,0,0,0,0,0,0,0,0,0,0.0493763462942852,0,0,0
X601818.CH.EQUITY,0,0.246321044998496,0,0,0,0,0,0,0,0.201594266193933,0,0.00779117200001586,0,0,0,0,0,0,0.278666424867808,0,0,0,0,0.187152435341866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227983553448418,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0258528980189439,0,0,0,0,0,0,0.0158928936432465,0,0,0.0557986632834302,0.371062376266356,0.0317224473619227,0,0.393840853312809,0,0,0,0,0.119018907057962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175704173981168,0,0,0,0,0,0,0,0,0.179796352569602,0.105111071400218,0
X601988.CH.EQUITY,0,0,0.0327039824720744,0.0220811191621184,0,0,0,0,0,0,0,-0.090907924486372,0.493405788807609,0.337772286565419,0,0,0,0,0,0,0,0,-9.60377120435476e-05,0,0,0,0,0,0,0,0,0,0.0570059652844691,0.120419658708498,0,0,0,0,0,0.0622110838566375,0,0,0,0,0,0,0,0,0,0,-0.0497676005993678,0.0252932508999657,0
X601998.CH.EQUITY,0,0,0.332317692356688,0,0.0158006976837328,0.0775505854221853,0,0,0,-0.0472504900471223,0,0,0.0504273094571838,0,0,0,-0.0371659121624135,0.362026472362105,0,0,0,0,0,0,0.26593619677053,0,0,0,0,0,0,0,0,0.12473383731026,0,0,0,0,0,0,0.108213640343702,0,0,0,0,0,0,0,0,0,-0.00637207624908878,0,0
X601658.CH.Equity,0,0,0,0.45015229274792,0,-0.185024818568479,0,0.160109406359704,0,0.293075450650171,-0.00786300352782998,0,0,0.0474162389211115,0,0,0,0.174512538238781,0,0,0,0,-0.0116305787336138,0,0,0,0,0,0,0,0,0,-0.0553541386841052,0,0,0,0,-0.0814123234554928,0,0,0.0930638602311157,0,0,-0.0709336882107849,0,0,-0.0894296425336878,0,0.01467906275136,0,0,0.260376201451584,0.0107475683758281
X11.HK.EQUITY,0,0,0,-0.186843426281693,0,0,0,-0.0894903533584898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955259549468462,0.49826856152941,3.46944695195361e-18,0.00669060501827929,0,0.0526759444819289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217746983766467,0.0909998351149124,0,0,0.244677035002585,0,0,0
X2388.HK.EQUITY,0,0,-0.203458121343502,0,0.0388696133456456,0,0.0344336567000664,0,0,0,0.15809873289905,0.0261366472353524,0,0,0,0.0586420029825285,0,0,0,0.0219175855048945,0.43983695956589,0,0.271211464919557,0,0,0,0,0,0,0,0,0,0,-0.151752731807311,0,0.0739621188375992,0,0,0,0,0,0,0,-0.120725698044971,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0159398982366949,0.00210674635905685,0.0177272629271614,-0.0587542909481034,0,0,0,0,0,0.138116415439701,0,0,0,0.384462921504541,0.130440912592598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087586121669509,0.372498911308117,0,-0.164692288168778,0,0,0,0,0,0,0.0757532777310012,0,0
