,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.121631073787172,0,0,0,0,0,0.226697681458732,0,0,0,0,0,0,0,0,0.18897186173402,0,0,-0.0362373213056069,0,0.0081021942585838,0,0.312495269728973,0,0,0.0156637506941763,0,0,0.217195770380633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977327778979629,0,0,0,0.00802785371368231,-0.0860422087053372
X002142.CH.EQUITY,0.296758832058465,0,0,0,0,0.126186844124451,0,0,0,0,0.0435466688617344,0,0,0,0,0.253711487920278,0,0,0,0,0,-0.10555713398264,0,0,-0.0874482116964151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412574071637144,0,0.0740160240734352,0,0,0,0,-0.0684388438053743,0,0,-0.0224077021230284,0
X600000.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.335741889370855,0.0268234943013068,0,0.0506405501388771,0.127156655458211,0,0,0,0,0,0,0,0.10179724664512,0,0,0,0.393954887059896,0,0,0.08625442124707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845185664325496,0,0,0,0,0.244170209900533,0,0,-0.117310292208729,-0.00865453124816476,0,0,-0.130200084290102,0
X600015.CH.EQUITY,0.116884230132012,0,0,0,0,0,0,0,0,0.446312728713132,0,0,0,0,0.0734256534105021,0,0.166478262511588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984120770282637,0,0,0,0,0,0.119878935997177,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.1179607599651,0,0,0,0.0556188153940141,0,0,0,0,0,0,0,0,0,0.205536176863352,0.112082390723124,0,0,0,0,0,0,0,0,0,0,0.14512851311496,0,0,0,0,0,0,-0.661078454130924,0,0.0337398932745985,0,0,0,0,0,0,0,0.035024649344567,0.0551823439863629,-3.46944695195361e-18,0.236433314219969,0,0
X600036.CH.EQUITY,0,0,0.556221618463946,0,0,0,0.200006318151337,0,0,0,0,0,0.0175091618531163,0,0.13839085728363,0,0,0,0,0,0,0.0462737364262536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579784544899443,0.0875995052057151,0,0,0.12709622308032,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0883422581385414,0,0,0,0.831236320248866,0,0,0,0,0,0.0162912866033427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184311797248896,0,-0.121254649076757,0,0,-0.144297810865659,0,0,0,0,-0.882854023356318,0,0,0.446223731562612,0.117581117456102,-0.0648903519537668,0,0
X601009.CH.EQUITY,0.0832022393741474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493442482942643,0.0307741337102836,0,0,0,0,-0.0648525934358244,-0.325795750458626,0,0.170803757627556,0,0,0,0,0,0,0,0,0,0.113524951305644,-0.0913728782945923,0,0,0.146205450306404,0,0.481581318372873,0,0,0,0,0,0,0,0.0589860075895981,0,0.030346086246454,0
X601166.CH.EQUITY,0,0.140367399334341,0,0,0,0,0,0,0,0,0,0.260464698182463,0,0,-0.0315668120961096,0,0.102385601864989,0,0,-0.0380716019366311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475574801349228,0,0,0,0,0,0,0.0808127071099036,0
X601169.CH.EQUITY,0,0,-0.0473649931886111,1.25632860388325,0,-0.137364224643093,0,0,0,0,0,0,0,0,0,0,-0.0629629952334348,0,0,0,0,-0.246746820741424,0.25128335661539,0,0.0601392143917803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397739594438908,0,0,0,0,0,0,0,0
