,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.0664602661731936,0,0,0,0,0.543424933857758,0,0,0,0,0,0,0.140379633384413,0,0.162156413261753,0,0,0,0,0,0,0.0302629138439442,0,0,0.158636027417409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11698656260462,0,0
X002142.CH.EQUITY,0,0,0,0,0.173336337171855,0,0.31446105548251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.152144508213398,0,0,0,-0.0386588766944068,0,0,0,0,0,0,0,0.0791928599065534,0,0,0,-0.00795804833764209,0,-0.0215193315013933,-3.46944695195361e-18,-0.0457721111636739
X002958.CH.EQUITY,0.0134148603837446,0,0,0,0,0,0,0,0,0,0.133782647711845,0,0,0.0952429345013958,0,0,0,0,0,0,0,0.0887052280650754,0.164488699374439,0,0,0.234121278695549,0.261851520445712,0,0,0,-2.77555756156289e-17,0,0.0696680476652852,0,0,0,0.025172715711892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670993151784161,0,-0.0511229871252396,0
X600000.CH.EQUITY,0,0,0,0,0,0.476445650223188,0.298145507496498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720233813068179,0,0,0,0,0,-0.075056973920014,0,0.223429318188842,0,0,0,0,0,0,0.093261681737474,0,0,0,0,-0.0591614119856037,0.0854223933285157,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0964163556748045,0,0,0,0,0,0,0,0,0,0,0.121791132708932,0.251258939798949,0,0,0,0,0,0.176141696580422,0,0,0,0,0,0,0,0,0.106998885037062,0,0,0,0,0,0,0.0317814637884546,0,0,0,0,0.141940384784638,0.0286534647339595,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0367743587518094,0,0.014270356156205,0.260421350639534,0,0,0,0,0,0,0,0,0,0.0640782787480255,0,0,0,0.217693075748933,0,0,0.217984988103126,-4.33680868994202e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.259538393611672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16069511247915,0.193599244491258,0,0.240771485179086,0,0,0,0,0,0,0,0,-0.018208619723481,0,0,0,0,0,0,0,0,0,0,0,0.167190134178627,0,-0.0462258329055313,0,0,0,0,0.184644246870928,0,0.146322568799354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242794151084865,0,0,0.116150522291015,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.462281568778735,0,0,0,0,0.0205725293035298,0,6.93889390390723e-18,0,0,0,0,0,0,0.128987954988534,0,0,0,0,0,0.245810824306235,0,0,0.036350813082236,0.0627145999075625,0,0,0,0,0,0.0416899113381259,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0223884507702418,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115340055060079,0,0,0,0,0.535403651297386,0,0,0,0,-0.149861750851194,0,0,0.219661895759578,0,0,0,0,0.155349473923091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572634995018737,0.0992936036861892,-0.0883109135814218
X600928.CH.EQUITY,0,0,0.205892061366111,0,0,0,0,0,0.100365054159629,0,0,0.127440307556648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32904244766353,0,0,0,0,0.000123154271644782,0,0,0,0,0,0.121730141962359,0,0,0,0,0,0.153100526573958,0,0,0,0,0,0,0,-0.0926370803873973,0,-0.00618917802236291
