,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.208824298503108,0,0.197497699558776,0.196462077964536,0,0,0,0,0,0,0,0,0,0,0.138678534801301,0,0,0,0,0,0.0646258639594586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845039217754474,0,0,0,0,0.0352133390915871,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0424777859132119,0.0307000639022729,0,0,0,0,0,0,0,0,0,0,0,0,0.066905599795524,0.286964070125009,0.462592180640918,0.0354137294042116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485801891471828,0,0
X601328.CH.EQUITY,0,0,0.141383040823184,0,0.141038168046016,0,0.0524180024173959,0,0,0,0,0.161434625814456,0,0,0,0,0,0.169960380675301,0.0249503935126328,0.00638946582784655,0,0,0,0.109284819593932,0,0,0,0,0,0,0,0,0,0,0.0255737300086906,0,0,0,0,0,0,0,0,0,0,0.108594357549022,0,0,0.00481534724134272,0.0555038647560695,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0.072204556843384,0,0,0,0.343573615519909,0.365154069268445,0.0976108855689367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562154036950556,-0.0123209398627463,0,0,0,0,0.0405469087391724,0,0,0,0,0.0303738569829667,0,0,0.0164937408930081,0,0,0.0720334370900298,-0.0409955465795286,0,0
X601818.CH.EQUITY,0,0.145387155219026,0.227603158320709,4.33680868994202e-19,0,0,0,0,0,0.0643812632951787,0,0,0,0,0,0,0,0,0.146165201776391,0.066918751719157,0,0,0,0.00813992125964561,0,0,0,0,0,0,0,0,0,0,0,0,-0.058256900043127,0,0,0,0,0,0,0.119943783467288,0,0.125585381202556,0,0,0,0,0,0.0755109235038178,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0758496506811929,0.0942098757718551,0,0.0561396124795338,0.188097271005834,0,0,0,0.549708315214055,0,0,0,0,0,0,0,0.202156980091913,0,0,0,0,0,0,0,0,0.0705444193969911,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0358594503218747,0.000835900613226531,0
X601988.CH.EQUITY,-0.0121271898543241,0,0,0,0,0,0,0,0,-0.148072983789107,0,0,0.346085876797762,0.11736073281075,0.00273140279476466,0,0,0,0.247139518813611,0,0,0,-0.0626343591808658,0,0,0,0.158012526992054,0,0,0,0,0,0.0712038131488102,0,0,0,0,0,0,0,0,0,0,0,0,0.0877458899828626,0,0,0.195923070086809,0,0,0,0
X601998.CH.EQUITY,0,0,0.18778671980586,0,0,0.222507279684366,0,0,0,-0.117103461162921,0,0,0,0,0.196880799226491,0.199811559302984,0,0.228793243735497,0,0,0,-0.202149185494283,0,0,6.93889390390723e-18,0.22480030986887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370592602814228,0,0,0,0,0,0,0,0.0425971583290709,0,0,-0.139143850638483,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.20233762552677,0.00776163967720279,0,0,0,0,0.209103801978966,0,0,0.0437417599342243,0,0,0,0,0,0.0471468700188919,0.239724376622587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12251246155317,0,0,-0.0738186241020094,0,0,0,0,0,0,0,0.0488856046052112,0,0,0,0.372670097999482
X11.HK.EQUITY,0,0,0,-0.154031648026099,0,0,-0.0904944684561037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728720048464023,0.492812738035519,0.076850769160457,0,0,0,0.0721256419571989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092541653583811,0,0,0.268703667128652,0,0,-0.13690728436905
X2388.HK.EQUITY,-0.0530770660784764,0,0,0,0,0,0,0,0,0,0.114204678616796,0.0666431971170298,0,0,0,0,0,0,-0.00691359205863683,0,0.543229840961855,0,0.182128481678822,0,0,0,0,0,0,0,0,0,0,-0.164735274590658,0,0.115879824371664,0,0,0,-0.105984417061111,0.181084505049521,0,0,0,-0.0355220320372215,0,0,-0.0240776981698531,0,0,0,0.0994368256514414,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0244224547291667,0,0,0,0,0,0,0,0.25912628440313,-0.0187067397577723,0,0,0.31489401511915,0.130661018185839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252248431627131,0,0,-0.0151778568477088,0.225011294889627,0,0,0,0,0,0.18685528454583,-0.107174048518195,0,0.0727192540935513,0,0.0735710338970769
X2884.TT.EQUITY,-0.0256199787925456,0,0,0,0,0,0,0,0,0,0,0.164138702755577,0,0,0,0,0,0.0598818173082185,0,0,0,-0.0836663470147709,0,0,0.335734504701823,0,0,0.126990053555361,0,0,0,-0.0741852755397216,0,0,0,0,0,0,0,0,0,-0.0238340974460565,0,0,0.0237475096751602,-0.0946933403758216,0,0.0728583532019024,0,0,0,0.260883846971368,-0.174764557109831
X2886.TT.EQUITY,0,0,0,0.154315232998182,-0.010332202851889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236624071958513,0,0,-0.0136472416283137,0.0222835267231608,0,0,0,0,0,0,0,0,0,0,-0.0319599986410432,0,0,0,0,0,0,0.176847973629656,0.466925342645988,0,0,0.0889676600955739,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00554539475885473,-0.107173473738543,0,0,0,0,0,0,0,0,0,0,0.0516576682912155,0,0,0,0.0194799794173672,0,0.0988686598216945,0,-0.0570898909821951,0,0,0,-0.0928488356999736,0.107504881161556,0,0,0,0,0,0,0,0,0.00163323612530647,0,0,0,0,0,0,0.303550682871706,0.4853373660795,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.172753081348442,0,0,0,0,0,0,0,0,0,0,0,0,0.0976820271103921,0,0,0,-0.0844753729611869,0,0,0,0,0.0268711822235414,0,0,0,0.437573170453874,0,0,0.114811914782952,0,0.406221729827219,-0.163316895493907,-0.0231325440588131,0,0,0,0,0.035252366502395,0,0,0,0.0557617341043037,-0.0325584164216568,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791706251328568,0,0,0.0259686694216634,0,0,0,0.150266827387211,0.170164510671971,0.0964584350895639,0,0.197912597758677,0,0,0.0783669687402861,0,0.0488784356469268,0.0580073372123288,0.0128347536841627,0,0,0,-0.0236173941391171,0,0,0,0
X002736.CH.EQUITY,0,0.0221998897659426,-0.131359290567468,-0.162560418794492,0,0,0.184318904455376,0,0,0,0,-0.0412095735765111,0,0,0,0,0.00352841409793497,0,0,0,0,0,0.232417338976075,0,-0.246702888876992,0,0.224073706789684,0,0,0,0,0,0.293633283443406,0,0,0,0,0,0.37620054918987,0,0,0,0.0193452154756099,0,0,0,0,0,0,-0.128167330969138,0,0,0.040386477359873
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281442375882672,0,0,0,0,0,0,0,0,0,-0.0545410231737295,-0.0902579013141,0,-0.0781715138098532,0,0.0122849399253688,0,0,0,0,0,0.275099505824438,0,0,0,0,0,0.213188911136055,0.147556961738457,0,0.0908227564857682,0.104936526242806,0.212624469947794,0.0908144534960166,-0.02158605001885,0,0,0,0,0,0,0,-0.0134950448814823,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563106641375758,0,0,0,0,0,0,0,0,0.131703047041505,0.178915135585003,0,0.0114232368068251,0,0,0.0658023225821188,0.168851826891499,0.101278912424237,0.106877550936874,0,0.111506971852841,0,0,0,0,0,0.0177150722212845,0.0830195559156922,0,0,0,0,0,0,-0.0908401020727657,0.0268421832598348
X600837.CH.EQUITY,0,0.220632905459109,0,0.0300154936537621,0.16360930788792,0,0,-0.378263311441187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144208348361308,0,0,0,0,0,0,0,0,0,0,0,0,0.0673123107789538,0,0.000148398827090071,0,0,0,0.019136767910833,0,0,0.0415986754057671
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125047670675922,0,0,0,0,0,0,0,0,0,-0.16079523931205,0,0,0,0,-0.12902003990693,0,0,0,0.0458277600914608,0.17360462583267,0,0,0,0,0,0.399563097496902,0.157918188638947,0,0.218384956094634,0,0,0.130880199329417,0,0,0,0,0,0,-0.00730636952871332,0.0226461254290853,0,0,-0.123980637743112
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00698107688730673,0,0,-0.0096855854769705,-0.199417003395948,0,0,0,-0.0662268904923834,0,0,0,-0.109771479211333,0,0,0,0,0,0,0.293436765327945,0.0585783541538618,0,0,0,0,0,0,0,0.169010435585261,0.116438058330959,0,0.129191009948124,0.0837397034426001,0,0,0,0,0,0.166375414091799,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262664515566631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282340452370195,0.0573619512620526,0,0,0,0.0673568916027895,0,0,0.063038594657955,0,0.213463351619923,0,0.0553309928545294,0,0,0,0,0,-6.93889390390723e-18,0.0153933201293837,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00434353491722079,0,0,0,0,0,0,0,0,0,0,0,0.116638686585748,0,0,0,0,0,0,0,0.0734965142388849,0.281310150113672,0,0.0934621093356925,0,0.45098294213151,0,0.0308737626976442,0,0,0,0.0601259686320045,0,0,0,0,0.0326813333828042,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,-0.164084975150297,0,0,0,0,0,0,0,0,0,0,0,0,-0.114535039514672,0,-0.0157952689013548,0,0,0,0,0,0,0.111957883366177,0,0.19456421858398,0,0,0.162215260478663,0,0,0,0,0.260517067203491,0,0,0.168837180808514,0,0.115653852019989,0,0,0,0,0,0,0,0.0148358983031009,0,0,0,-0.111184491937827,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.0159771853915923,0,0,0,-0.0625461229434377,0,-0.096159990455634,0,0,0,0,0,0,0,0,0,0,0,0,0.0821398213094555,0.206868984110307,0.0182927272942943,0.0348401658551132,0.205297036454775,0,0,0,0,0.370662308555738,0,0,0,0,0.232843085082581,0,0,0,0.0740525923119864,0.0337574599080428,0,0,0,0,0.0184806867724079,0.0326301352323663,0,-0.0435962006332133
X601901.CH.EQUITY,0,-0.21693835676883,0,-0.0839850982549813,0,0,0,-0.102862888080903,0,0,0,0,0,0,0.230784073447093,0,0,0,0,0,0,-0.0861580055594052,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.244444464319613,0,0,0,0,0,0,0.110676704694387,-0.080178255237835,0,0,0.176124650719349,0,0,0,0,0,-0.182356061950854,-0.145315444671382,-0.0488537170701821,0.328176617975887
X600918.CH.Equity,-0.0772042151080164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916639419185414,0,0,0,0,0,0,0,0,0,-0.0479848379322351,0,0,0.290702406707369,0,0,0.0135587852764598,0,0,0.147102874390111,0,0,0,0.223293661404075,0,0,-0.129531745973208,0.0382401695888707,0,0.0271259840398605,0,0,0,0,0,0,0,-0.0358042711171839,0
X388.HK.EQUITY,0,0.0498673763606894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123870091252739,0,0,0,0,0.010102256242673,0,0.299944195085434,0,0,0,-0.167026298468887,0,0,0,0,0,0,0,0,0,0,0,0.124857306005298,0,0,0,0.297780505238035,0.0565668254558096,-0.122515492079365,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0289820805381738,0.0263676212963336,0,0,0,0,0,0,0,0.0713213231309915,0,0,0,0,0,0.179670407855189,0,0,0,0,0,0,0.0740214886482947,0.0740155321964741,0,0,0,0,0,0,0.183169971638216,0,0.059058557957732,0,0,0.0329458265086909,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0137255351422084,0,0,0,0,0,0.159547196782801,0,0,0,0.0901365132746299,0,0,0,0,0,0,0.0940123092301904,0,0,0,0,0,0,0,0,0.0399795158210765,0,0.00877274376816539,0,0,0,0,0,0,0,0,0.0923023197962139,0,0.128813216127339,0,0.0662472519809948,0,0,0,0,0,-0.0724888941537242,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0790365350500477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181453605580877,0,0,0,0,0.219038825617483,0,0,0,0,0,0,0,0.00698746988478953,0.159669517351544,0,0,0.0993301922859414,0.319254169081344,0,0,0,0,0,-0.0548115508584285,0.0556477923323706
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.144499861123626,0,0,0,0,0,0,0,0,0.0486558942606899,0,0,0.025384972296765,0.210637011404412,0,0,0,-0.0220446386686954,0,0,0,-0.0415809966476336,0,0,0,0,0,0,0,0,0.247484251600393,0,0.200991273978948,0,0.155424621529302,0.172110148544139,0,0,0,0,0,0.00551804729421703
X601628.CH.EQUITY,0,0,0,0.189883100075936,0,0,0,0,0,0,0,0,0,0.174149208974399,0,0,0,0,0.0440816276978443,-0.173737043584049,0,0,0,0,0,0,0.203516627092921,0,0,0,0,0,0,0,0,0.111870095914447,0,0,0,0,0,0,0,0.177019401313638,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447878832678567,0,0,0.317327992133422,0,0,0,0,0,0,0,0,-0.109668914473156,0,0,0,0,0,0,0.329797641917528,0,0,0,0.22222068347769,0,0,0,0,0.0460804080017655,0,0.125234962606815,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.037811011885227,0,0,0,0,0,0,0.0822752518731489,0,0,0,0,0.00534549367246194,0.29391506446586,0,0.206122863063263,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0712288152392331,0,0,0,0.165022958071231,0,0,0,0,0,0,0,0.361149773617945,0,0,0,-0.00494962642096612
X2882.TT.EQUITY,-0.0444446570700361,0,0,-0.0284225750354104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194296219168856,0,0,0.197128952241403,0.0914400057547012,0.0083110670306044,0,0,0,0,0,0,0,0,0,-0.00178022165165607,0,0,0,0,0,0,0,-0.0602586620840501,0,0,0,0.490891604736422,0,0,0,0,0
X267.HK.EQUITY,0,0.355632526535309,0,-0.0597650743112355,0,0.143346920420891,0,0,0,0,0,0,0,0,0.27963900048387,0,0,0,0,0,0,0,0,0,0.0395076563367052,0,0,0,0,0,0,0.0356621603819052,0,0,0,0,0,0,0,0,0,0,-0.30433913997468,0,0.165572398662573,0,0,0,0.0585224960229449,0,0,0.0188864842440406,0
MKRturn,0,0,0,-1.38777878078145e-17,0,0,0,0.0665109718659064,0,0,0,-0.448735147438441,-0.0234234639433359,0,0,0,0,-0.208151212606568,0,0.493670219903997,0,0.0416777852315016,0.0387520667786794,0,0,0,0,0,0,0,0,0,0,-0.0924213593948948,0,0,0,0,0,0,0.0661654499035424,0,0,0,0,0,0.0978370047883843,0,0,0,0,-1.73472347597681e-18,0
TED,0,0,-0.297465554447903,0,0,0.121939436300384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714104409838583,0.0573034786281429,0.113664723397889,0,0,0,0,0.151988179523224,0,-0.0593770508627513,0.0462353844233814,0,0,0,0,0,0,-0.189715726321315,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.127124858354402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175676239953321,0,0,0,0,-0.158736914170012,0,0,0,0,0,0,0,0.0261978011234266,0,0,0,0,0.012566839811114,0.0756706363561441,0,0,0.0627107975037041,0,0.0695187135679458,0,0,0,0,-0.291096808515682,0,-0.155667395468843,0
