,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.131840431766585,0,0.145976589687861,0,0,0,0,0,0.124568544764869,0,0,0,0,0,0,0.219623183427136,0,0,0,0,0,0,0.0109135133379344,0,0,0,0,0,0,0,0,0.201963508802932,0,0,0,0,0,-0.0732146394648939,0,0,0,0,-0.0295465116815959
X002142.CH.EQUITY,0.209837079217207,0,0,0,0,0,-0.0735954828322195,0.0787592522982222,0.100923436916266,0,0.085889479121393,0,0,0,0,0.284018304144495,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548850055474876,0,0,0.0529576119073369,0,0,0.0754998644138303,0,-0.109111111990063,0,-0.06979654022071,-0.0153215428203746
X600000.CH.EQUITY,0,0,0,0,0.0175524109748961,0.277558645337013,0.189372429504737,0,0.143233170061017,0.0626681373684509,0,0,0,0,0.10667021158399,0,0,0.101337092068392,0,0,0,0.155270822856889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203582816208339,0,0,0,0,0.055379775235489,0,0,0.059420224482293
X600015.CH.EQUITY,0.00509645081232303,0,0.237027835254124,0,0,0,0,0.0065655016378724,0,0.469677854906566,0,0.0381548431578817,0,0,0,0,0.0340795007952162,0.017854888417331,0.113022431376734,0,0,0,0,0,0,0,0,0,0,0.0100479208411076,0.0445510863270603,0,0,0,0,0,0,0,0.0403181331853715,0,0,0.0229008369690103,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.170782780230916,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.259849960447689,0.111454337068584,0,0,0,0,-0.0541889531388998,0,0,-0.0325229569877895,0.0149917741198465,0,0,0,0,0,0,0,0,0,0,0.210586622314069,0,0,0,0,0,0,0,0,0,0,0.101678149350184,-0.114804040678736,0
X600036.CH.EQUITY,0,0,0.19997077894483,0,0,0,0.310077639964567,0,0,0,0,0,0,0,0,0.00585134826808427,0,0,0,0.0594431161177048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809736902438059,0,0,0,0.005151321339339,0.24311372240977,0,0.0741015333927394,0.21247524013665,0,0,0,0,0,0,0.117672356563938,0.116761161473412
X600919.CH.EQUITY,0,0,0,0,0,0.543049730104878,0,0.102730455987434,0,0,0,0,0,0,0,0,0.123679723797033,0,0,0.291417017136767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548833151466803,0,0,0,0,0,0.130770300527758,0,0,0,-1.13455746720007,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.292624320151319,0.083157982907308,0,0,0,0,0,0,0,0,-0.00258230449320535,0,0,0,0.494490489971005,0,0,0,0,0,0,-0.276544301380213,0.0298039357220394,0.156449210142766,0,0,0,0,0,0,0,-0.00787492479655393,0,0,0,0,0,0,0,0.189186605185653,0,3.46944695195361e-18,0,0,0.128749459034251,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.263383258778278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344211900627347,0,0,-0.0378548305268128,0,0,0,-0.00887616875782019,0.0623492688962023,0,0,0,0,0,0,0,0,0,0.108391258358374,0,0,0,0,0,0,0,0.201041390232633,0.189862574259435,0,0,0,0,-0.0277166008326385,0.194793468494377,-0.09814421150377
X601169.CH.EQUITY,0,0,0,1.05070568711997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456575560998759,0,-0.141381723942088,0.0403811230789584,0,0.135214891140633,0,0,0,-0.0430995548228078,0,0,0,0,0,0.123967934129819,0,0,0,0,0,0,0,-0.249937267082964,-0.377059863305965,0,0,0,0,0,0,0
