,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.241338862179792,0,0.0626454530537961,0,0.0447470336820739,0,0.0972318886722989,0.0321006975679306,0,0,0,0,0,0,0,0.250459949396662,0.127685161334794,0,0,0,0,0,0,0.0738562528683469,0.0820635318423783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605857905377045,0,0.112031253268394,0,0,0,0,0.0155961279139096,0,0,0
X002142.CH.EQUITY,0.351555689579633,0,0,0,0,0.11863134563948,0,0.240636513637431,0,0.0659005710630533,0,0,-0.141319960156576,0,-0.00378609308040026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679719123279342,0,0,0,0,0,0,0,0,0,0.209649861089653,0,-0.0901694933042232,0.0293519176655475
X600000.CH.EQUITY,0,0,0,0,0.253537670299173,0,0,0,0.293899861198359,0,0,0.083588175018867,0,-0.115288830649464,0,0,0.0974926780919253,0,0,0,0.229592223027082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127626210452024,0,0,0,0,0,0,0,0.0422278515726175,0.0801618213368165,0,0,0,0,0,0,-0.163910199972588,0,0
X600015.CH.EQUITY,0,0.00707569849166108,0,0,-4.33680868994202e-19,0,0,0,0,0,0.466423975056351,0,0.158717248562662,0.0551740400276121,0,0,0,0,0,0.0475392123880802,0,0,0,0,0.0329286432448266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15973830719512,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.15702058403543,0.324731199330277,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0695343350230047,0,-0.01886911006775,-0.100849783578775,0,0,-0.116639876392547,0,0.372958018398046,0,0.451286013343263,-0.101648211627674,0,0,0,0,0.0246639938759276,0,0,0,0,0.262286673669294,0,0,0,0,0,0,0,0,0,0,0,-0.315388415386959,0,0,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00255034597429659,0,0,0.0160344349520781,0,0,0,0.202726902236233,0,0,0.0335992719756311,0.0478121309650695,0,0,0,0,0,0,0.0272130539081961,0,0.319856123166078,0,0,0,0,0,0,0,-0.123540984750379,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.04637070264043,0
X600926.CH.EQUITY,0,0.357111330659867,0,0,0,0.165415229599069,0,0,0,0,-0.0428730357838623,0,0,0,0,0,0,0.317586856997164,0,0,0,0,0,0.0102232622532068,0,-0.0126257845716632,0,0,0,0,-0.0312903228310558,0,0,-0.0978627736371806,0,0,-0.0801545745830101,0,0,0,0,0,0,0.0550356997522075,0,0,0,0,0,0,0,-0.00710184738811858,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.177883951693873,0,0,0,0,0,0,0,0,0.460342398770185,0,0,0,0,0,0,-0.0263410193122532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100797091443441,0,0,0,0,-0.166271128304951,-0.0011216215378596,0,0,0,0
X601166.CH.EQUITY,0.174242179326585,0,0.129169196595442,0,0,0.347422989344998,0,0,0,0,0.0285397469893019,0.334054750425526,0,0.0537723781037878,0,0.0705458468252054,0,0,0,0,0,0,0,0,0,0,-0.192773014152117,0,0,0,0,0,0,0.0450784038288062,0,0,0,0,0,0,0,0,0,0.131709519638274,0,-0.0287651726890316,-0.0916750351897904,0,0,0,0,0.0672698250488807,-0.0882533143339789
