,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.121729057209821,0,0,0,0,0,0,0,0,0,0,0,0.85629506859504,0,0,0,0,0,0,0,0.269496588485613,-0.246006469440052,0,0,0,0,0,0,0,0,0,0,0,0,0.0963744565061651,0,0,0,-0.124371617240052,0,0,0,0,0,0,0,0,0,-0.0535923893334361,0.0338413759133537,0,0.0592935786583467
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0137113538987525,0,0,0,0,0,0,0,0.837172260572543,0,0,0,0,0.113689577898183,0,0,0,-0.0198757400728439,0,0,0,0.0604944729228993,0,0,0,0,0,0,0,0,0.134245462423697,0.0503960524075303,-0.156539014212413,0,0,0,0,0,-0.0290861836094172,-0.0641350482480554,0,0,0.0158002271022483,-0.0332398110017995,0,-0.0300309625958613
X601328.CH.EQUITY,0,0,0.106940949831051,0,0.305116013393298,0,0,0,0,0,0.135406478490825,0.236779678993437,0,0.0227624426905806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615406965436,-0.029350609336266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468148202966176,0
X601398.CH.EQUITY,0,0.036039435196943,0,0,0,0.186094249030813,0,0,0,0,0,0.03412644621766,0,0,0,0,0,0.527645898212487,0,0,0,0,0,0,0,0,0,0,-0.329187317235282,0,0,0,-0.0740037569264159,0,0,0,0,0,0,0,0,0,0,0,0,0.0434808423852316,0,0.143197863225508,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.768427673394882,0,0,0.0259709440911125,0.0660924937657928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944990444035111,0,0,0,0,0,0,0,0,0,0,0,0.089275673050751,0.0965364917654173,0,-0.0223120586835431,0,0,0,0,0,0,0.0305633563812791,0,0,-0.0115891649261477
X601939.CH.EQUITY,0.0454848595880868,0,0,0,0.0218561565811813,0,0,0,0.0225364111945383,0,0,0.805835805277792,0,0,0,0,0.0033641708410316,0,0,0,0.0481820254304326,0,0,0,0,0.0101860303362801,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.139174773236687,0,0,0,0,0,0,0,0,0,-0.0546937766098345,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.991903153168978,0,0.0449275033581908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847501657431005,0,0,0,0,0,0,0,0,0,0,0.0625227340943344,0,-0.027380647057607,0,0,0,0,0,-0.0520275963736147,0,0,0.00958611696936564,0,0,0,0
X601998.CH.EQUITY,0,-0.00721918461440327,0.0144850031240778,0.0580384487841654,0,0,0,0,0,0.533461813743353,0,0,0,0.230918059451861,0,0,-1.73472347597681e-18,0,0,0.0315322972099797,0,0,0,0,0,0,0.196771813990999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100575743558083,0,0.0107629724731823,0,0,0,0,0,0,0,-0.0964075266177088,0,0
X601658.CH.Equity,0,0,0.0597118454982952,0,0,0,0,0.10555500397006,0,0,0,0.132778730060237,0,0,0,0.112822032015811,0,0,0,0,0,0,0,0,0,0,0.216264188784656,0.0420452536154729,0,0,0,0,0,0,0,0,0,0,-0.0586590175043482,0,0,0.0768007592676517,0,0,0,0,0,0,-0.0329955767314457,0,0,0.103736219655366,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211836781069077,0,0,0.263544542104196,0.618584087224223,0,0,0,0,0,0,0,0,0,0.05921238602944,0,0,0,0,0,0,0.00854706055856518,0.0632639232556908,0,0,0.021737127416613,0,0,0,0.108167731352431,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.154336689495536,0,0,0,0,0,0.0484489401316561,0.0452271875736986,0,0,0,0,0,0,0,0.331299644498642,0,0,0,0,0,0,0,0,0,0,0,0,0.118190456813632,-0.245151637403533,0,0,-0.0251228533040004,0.0657402751696801,0,-0.192622954027144,0,0,0,0,0,-0.0930827457125087,0.240103972732461,0,0,0.197182301206232,-0.0965554502595308,0,0.236557841241143
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0886585580289894,0,0,0.109484850842067,0,0,0,0,0,0,0,0,0.407790812455101,0,0,0,0,0,0,0,0,0,0,-0.0792858408717129,0,0,0,0,0,0,0,-0.240357651600708,0,0.0428443083353767,0,0,0,0,0,-0.022528774344657,0.0898496229387855,0.0479631176707795,0,0.167978605907037,0,0
X2884.TT.EQUITY,0,0.164724785014578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819753019351511,0,0,0.454488705195378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025419610785442,0,0,0,0,0,0,0,0,0.158721720184906,0,0,0,-0.182109816155759,0
X2886.TT.EQUITY,0,0.315029768307062,0,0.269304747910665,0,0,-0.427804014345679,0,0,0,0,0,0,0,0,0,0,0,0,0.102915020075748,0,0,0,0,0,0,0,0,0,0,0,0.266328845870543,0,0,-0.298703844767641,0,0,0,0.0584325570849624,0,0.182722704497603,0,0,0,0,0,0.0427456716815828,0,0,0,0,-0.0279357082937635,-0.103380243299824
X2891.TT.EQUITY,0,0,-0.153081163112657,0,0.752406848452422,0,0,0,0,0,0,0,-0.249669584634307,0,0,0,-0.0423647063089792,0,0,0.0935000540530145,0,0,0.0323318985283856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339192124068717,0,-0.0912631158334305,0,0,0,0,0,0,0,0,0.350707842705589,0,0,0.245935717678672,0.0833607592583437,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593100678438676,0,0.0496126880501258,0,0,0,0,0,0,0,0,0.143522320672944,0,0,0,0.165699285282795,0,0,0,0.13918560917821,0,0,0.0930793482309345,0.134612164351242,0,0,0,0,0,0,0,0,0.0625846113710222,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.191257650973861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134464939807973,0,0,0,0,0.183755692989349,0.0256445791678911,0,0,0.157878822694203,0.0252351344360538,0,0,0.0365758036387052,0,0,0,0.369588663012092,0,0,0,0,0,0,0,-0.066591441394365,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00444517162239765,0,0.12874860215525,0,0,0.0837016747060851,0,0,0,0,0,0,0,0,0,0.11934396357675,0,0,0.139101059941921,0,0,0,0,0,0.207167610256414,0.0480378809139652,0.166585468021353,0.056109779263383,0,0,0,0,0.0600631324048167,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0121560242789963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740270127162704,0,0,0.0511372539493645,0,0,0,6.93889390390723e-18,0,0,0,0.351671948002627,0,0.10755280704007,0.263788931290592,0,0.18148417228469,0,0,0.0330655902347717,0,0,0,0,0.000904809668244475,0,-0.108070302138889,0,0
X600030.CH.EQUITY,0.0683568564323045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030505425973644,0,0,-0.0317878556223948,0,0,0,0.0925263252555679,0,0.0287351549160522,0,0,0.0107516857925524,0.111915698717757,0,0.373097431417324,0,0,0,0.081988734111702,0.190361050283122,0,0,0,0,0,0,0.177645755239908,0,0,0.0501995041526982,0,0,0,-0.0687533199120916
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654088016837395,0,0,0.00674075121905989,0,0,0,0,-0.0239213615873925,0.0931755533830838,0.200679166765453,0,0,0,0,0,0.470125639899189,0,0.143665595799103,0.015933100112939,0,-0.0313085667700997,0,0,0.0136134094419368,0.0282185128886638,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0846038686244963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142015663830014,0,0,0,0,0,0.0626785883163525,0.239708008539572,0,0.128241347926599,0.238025194659843,0.0751396213996328,0,0,0,0,0,0.164919722287192,0,0.0864197795282175,0.116367931846523,0,0,0,0,0,0,0,0,0,-0.0176602682597427,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00455719375114796,0,0,0.2788289370413,0,0,0,0,0,0.209931335248372,0.134743558033696,0.0730449731069934,0,0,-0.130930149236529,0,0,0,0,0,0.0687985028265743,0,0,-0.223593148758167,0,0
X601066.CH.EQUITY,0,-0.0062160218769221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477210754166891,0,0,0,0.149874350773379,0,0.474005326853,0.217784060752069,-1.73472347597681e-18,0.0194502950848405,0,0,0,0,0,0,0,0.0343619471656043,0,0,0,-0.0653238020597236,0,0,0,0.0128544074723615,0,-0.0200982798972283,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512698180572023,0,0,-0.107740785567323,0,0,0,0,0,0,0,0.0828370584227035,0.0711257292501457,0,0,0,0.0845920201481476,0,0,0.2644024168468,0,0,0.0502277571979467,0.073760065059287,0,0,0.166141591748883,0,0,0,0,0,0,0,-0.0484155448092963,0,0
X601688.CH.EQUITY,0,-0.0812393121791144,0,0,0,0,0,0,0,0,0.0571688744338414,0,0,0.0595216219422796,0,0,0,0,0,0,0,0,0,0.0650317010277972,-0.0338734811537748,0,0.148866709976543,0,0.132576258038588,0,0.284821008230496,0,0,0,0.317136674341876,0,0,0.0737511194571197,0,0,0,0,0,0,0,0.0349572890739571,0.0491179882332544,0,0,0,0,0,0.0153499808159391
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907060933139298,0,0,0,0,0,0.0481074533189938,0,0,0,0,0.171700817046984,0,0,0,0,0,0.113293300128526,0,0.0379748101463772,0,0,0,0.30452883526182,0.174433806444631,0,0,0,0,0,0,0.0798616672358968,0,0,0,0.328414296521243,0,0.0521488995192588
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0301287393874399,0,0.00597193525789543,0,0,0.087511150667447,0.0837757804897013,0,0,0,0,0,0,0,0.46150458585207,0,0,0.0407662059350319,0,0,0,0,0,0,0.196118348912129,0,0,0.0679737514478314,0,0,0,0,0,0,0,-0.0861114715275454,0,0,0,0,0,-0.0207895790179179
X600918.CH.Equity,0,-0.0999367331678908,0,0,0,0,0.0446409670542791,0,0,0,0,0,0,0,0,0,0,-0.0168875085285434,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.324224025405912,0.375313184703339,0,-0.0914782502528502,0,0.0318450017027026,0,0,0,0.199385422982062,0,0,0,0,0,0,0.0561598217649031,0.00365337326332345,0,0,0,0.0224730317683031,0.0405544136523743
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194275947372762,0,0,0,0,0,0,0,0,0,0.017242216637587,0,0,0,0,0,0,0.238210436930666,0,0.12783415818119,0,0,0,0,0,0,0,0.0722009184894952,0,0.128022303637931,0,-0.0122751652765096,0,0,0,0,0,-0.00932686604610009,0,0,0,0,0,0
X388.HK.EQUITY,0,0.124091453658888,0,0,0,0,0,-0.309919696624383,0,0,0,0,0.039893215910779,0,-0.27546118616163,0,0,0,0,0,-0.0441565379518711,0.276614794310493,0,0,-0.0533324679645648,0,0,0,0.139287309698882,0,0,0,0,0,0,0,0.0861614473932045,0,0,0,0,0,0,0,0,0.443207867829452,0.206081174472864,-0.389681003610282,0,0.181768415316339,0,-0.075975711661512,0
X601318.CH.EQUITY,0,0,0,0,0,0.235609646619284,-6.93889390390723e-18,0,0.140049740387825,0.163875696355622,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.262359193978824,0,0,0,0,0,0,0,0,0.0135423937838173,-0.0724906023623536,0,0,0.0155261789041514,0,0,0,0,0,0.0943897196971873,0,0,0
X601319.CH.EQUITY,0.0555843589907393,-0.0667612062881465,0,0,0,0,0.249711464964451,0,0,0,0,0.0784790563371857,0,0,0,0,0,0,0,0.0421140250704099,0,0,0,0,0,0,0.219663119521955,0,0,0.0979976885984708,0,0,0,0,0,0,0,0,0,-0.0781934320880322,0,0,0,0,0.240829847557985,0,-0.0967238762993157,0,0,0,-0.0425771452273485,0,-0.0128947306342083
X601336.CH.EQUITY,0,0,0,0.0683734906076862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490225165358172,0,0,0,0.0457413514244403,0,0,0.172226656318671,0,0,0,0,0,0,0.160597011737869,0,0,0.153519890645053,0.0458548533507152,0,0.151055045697625,0,0,0.216424785772192,0,0,0,0,0.0183058840395899,0,0,0
X601601.CH.EQUITY,0,0.0191063485986581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910644013037633,0,0,0.0383167797315386,0,0.169687618653033,0,0,0,0,0,0,0,0,0,0,0,0.0101895784163934,0,-0.0724386381956996,0.0406136555143945,0,0.262419565730924,0.0829197918508027,0.0429235789528935,0,0.390021235362407,0,0,0.143854189946507,0,-0.0975960082445458,0.103602444052637,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979297184658661,0,0,0,0,0,0,-0.123435797508707,0,0,0,0,0,0,0,0,0.175581341534172,0,0,0,0,0,0.00919661576594834,0,0,0.213413751244938,0.121470531668185,0.228364984014261,0,0,0.294804074716002,0.232405409445572,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481634401147818,0,0.33203727724782,0,0,0.201312761221873,0,-0.100204695367772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709783767747501,0.0690916351796098,0.36408142129327,0.166575184345388,0,0,0,0,0,0,0,0.127998338601699,0.048669448361362,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0996553498412694,0,0,0,0,0,-0.0193626603963197,0,0,0,0,0,0,0,0,0,0.27114058463731,0.0988619472669566,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.186723225527724,0,0,0,0,0,0.683615755378249,0.116014926948296,0,-0.14056392110609,0
X2882.TT.EQUITY,0,-0.0326846898612006,0,0,0,0,0,0,0,0,-0.186973287989961,0,0,0,-0.266063153040758,0,0,0,0,0.163366734115036,0.0318684205125936,0,0,0,0.226307799516682,0,0,0,0,0.152828521401216,0,0,0,0.241654323453413,0,0,0,0,0,0,0.0256534291295781,0,0,0,0,0,0,0.690015347027118,0,0,0,0,0
X267.HK.EQUITY,0,0.0826074022146462,0,0,0,0,0,0.190583563356674,-0.066917829509565,0,0,0,0,0,0.119859822720481,0,0,0,0,0,0.150591633015336,0.0297954714709173,0.0233113834759914,0,0,0,0,0,0,0,0,0,0,0.108759921978327,0,0,0,0,0,0,0.212794270838808,0,0,0.0818999071655764,0.0968615795253242,0,0,0,0,0,0,0.146081561082963,0
MKRturn,0,-0.0353449486542131,0,0,0,0,-0.470906778378594,0,0,0,0.170183754346091,0,0,0,0,0,0,0,0,0.185697087134487,0,0,0.28953744983144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168445066595343,0.0348787253881432,0,0,-0.2521392131011,0,0,0,0,0,0.0538774373636668,0,-0.0980903112843153,0,0,0.287962150605554,-0.137352905545438
TED,0,0,0,0,0.00545653415301926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184033951589251,0.00768521374941974,0,0,0,0,0.106064349851766,0,0.0887551893761151,0,0,0,0,0,0,0,0,0,0,0,-0.402828133654098,0.113209177795192,0,0,0,0,0,0.0566480381796181,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.425209292589894,0,0,0,0,0,0,0,0,0,-0.0697960289655928,0,0,0,0,1.73472347597681e-18,0,0.0612087404141194,0,-0.208192308438904,0,0,0.0499893957844357,0,0,0,0.0767357514001182,0,0,0,0.0246363219833241,0,0,0,0.0539712269292844,0.176347859614594,0,0,0,0,0,0,0,0,0,0,0,-0.246671561292607,-0.0699783010958642,0
