,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828558410183906,0,0,0,0,0.0548319500577981,0,0,0,0,0.0882388693630129,0,0,0.0316895799485098,0,0,0,0,-0.00780835313506726,0,-0.00137513167697592,0,0,0.0630995237065461,0.0552038085057886,-0.204279788806866,0,0,0.0129313248066162,0,0,-0.0162032985131068,0,0,0,0,-0.0307348396392819,0,0
X601328.CH.EQUITY,0,0,0.102567211452336,0,0.385587693659652,0,0,0,0.00589976454432057,0.0790164694263642,0.0726996183744759,0,0.155958131945503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00921533056618311,0,0.0613500557309008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334894556521742,0
X601398.CH.EQUITY,0,0,0,0,0,0.0816010021204318,0,0,0,0,0.0440209785218622,0,0,0,0,0,0.637537854923135,0,0,0,0,0,0,0,0,0,0,-0.427107177548136,0,0,0,-0.114935090075347,0,0,0,0,0,0,0.0605877138120768,0,0,0,0,0,0,0.149384068331349,0,0.140384770772922,0,0,0.106554565529266,0,0
X601818.CH.EQUITY,0,0,0.0534841702871987,0,0,0,0,0,0,0,0.285659210650984,0.0238367075492385,0,0,0,0,0,0,0,0,0,0,0,0.0139818522101779,0,0.0412831247212388,0,0,0,0,0,0,0,0,0.195240181984114,0,0,0,0,0,0,0.105084502668548,0.0570600971152584,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0896295101723394,0,0,0,0.0128259436169218,0,0,0.00767890003102799,0,0,0.808653933552321,0,0,0,0,0,0,0,0,0.0322792422284786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267749067836413,0,0,0,0.0371769467316845,0,0,0,0,0.058838019398756,0,0.068899168212367,0,0,0,0,0,0,0,-0.00746093569186065,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.991225264473357,0,0.0400011734005605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758509300972899,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0653327592869614,0,-0.0319733045906864,0,0,0,0,0,-0.055478378397585,0,0,0.0122868135978874,0,0.00360509764639199,0,0
X601998.CH.EQUITY,0,0,0.0323653797604258,0.0674471176185192,0,0,0,0,0.476404946019691,0,0,0,0.239741113284278,0,0,0,0,0,0,0,0,0,0,0,0,0.194517498502962,0,0,0,0,0,0,0,0,0.0587632832850013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677240824811731,0,0
X601658.CH.Equity,0.0917899922286246,0,0.0311217710037606,0,0,0,0.0655804742413343,0,0,0,0.223669069984351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148013005791906,0.0138574346915853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962234339276792,-6.93889390390723e-18,0,0,0,0,0,0,0,0.090019733314599,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127036446585728,0,0,0.209874889182494,0.508756233223291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438177025182529,0,0,0,0.0170065151545071,0.042639072033548,0,0,0,0,0,0,0.0844590904328033,0,0,0,0,0,-0.0307415670772609
X2388.HK.EQUITY,0,0,0,0,0.151380027444188,0,0,0,0,0.0385481162184084,0,0,0,0,0,0,0,0,0.438185159710853,0,0,0,0,0,0.0766470308113705,0,0,0,0,0,0,0,-0.13779199950142,0,0,0,0,0,0,-0.172580963918688,0,0,0,0,0,0,0.170948803937349,0,0,0.137948216835793,-0.108489278569023,0,0.210641908653485
X5.HK.EQUITY,0,0,0,0,0,0,-0.17543497547591,0,0,0.0870784613241423,0,0,0,0,0,0,0,0,0.483961215558575,0.243837698914925,0,0,0,0.00275267007551857,0,0,0,-0.0499250776841789,0,0,-0.0795645315741434,0,0,0,0,0,0,0,-0.139433552957774,0,0,0,0,0,0,0,0,0.0529148731583361,0.0127372456741197,0,0.0738909375460693,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817441826179932,0,0,0,0,0,0,-0.239954639693103,0,0,-0.0134080493240922,-0.0451442781223594,0,0,0,-0.0493487515955945,0,0,0,-0.0029408862307922,0.388232352656651,0
X2886.TT.EQUITY,0,0.286391928944096,0,0.0801439679205594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180692839828425,0,0,0,0,0,0,0.115560875566291,0,0.127482406208963,-0.456675965140533,0,0,0,0,0.210728397045472,0,0.126091678595524,0,0,0,0,0,0,0,0,0,0,-0.0843616164429591,-0.3114998173092
X2891.TT.EQUITY,0,0.0580786140448325,-0.303119209570127,0,0.718053782476837,0,0,0,0,0,0,-0.204345935942412,0,0,0,0,0,0,0.130867516656319,0,0,0,0.0429008072771614,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0124716815490961,0,-0.0825818816832703,0,0,0,0,0,0,0,0,0.315865124086797,0.0375673992303935,0.0217242406333014,0.231546614018041,0.0693554047301067,-0.0242772689650419
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812380167311548,0,0,0,0,0,0,0,0,0,0,0.142482239015881,0,0,-3.46944695195361e-18,0.0412491950338037,0.0191962958038257,0,0,0.173436052387451,0,0,0,0.0939916346610296,0.117035746759676,0,0,0,0,0,0,0,0,0.0309334608261463,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.186485444843651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132432659472617,0,0,0,0,0.228003693278843,0.0136609225036078,0,0,0.163519782863074,0,0.00399912277673346,0,0,0,0,0,0,0.396702100899103,0,0,0,0,0,0,0,-0.041288952694313,0,0
X002736.CH.EQUITY,0,0.0787265101701504,0,0,0,0,0,0,0.151108489200151,0,0,0.0327487729346778,0,0,0,0,0,0,0,0,0,0,0,0.109361849118663,0.151178857515468,0,0,0,0,0,0.312559887116389,0,0.132972514644584,0.000459431093801956,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292370766942175,0,0,0,0,0.013210312260033,0,0.0541233405935745,0.00665504126467929,0,0,0,0.369805654350658,0,0.0782354173374701,0.20459628815203,0.0051915852914588,0.167100326647813,0,0,0.0496003409238956,0,0,0,0,0,0,-0.0802861158059601,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00765203580056565,0,0,0,0,0,0,0,0,-0.0392847997137278,0,0,0,0,0,0,0,0,0.00950153356481955,0.168777383145343,0,0.290950509223107,0,0,0.0691651745601536,0,0.180440250141634,0.129894139011255,0,0,0,0,0,0,0.212995180943549,-0.0308514967742988,0,0.0485844649535042,0,0,0,-0.0214844700212432
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515645117199236,0,0,0,0,0,0,0,-0.00243991669330454,0.080876213874818,0.0966549648950439,0,-3.46944695195361e-18,0,0,0,0.0290463077382118,0.529677267619271,0,0.166131771850734,0.00813145998135264,0,0,0,0,0.0154211931120618,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.00436326293379318,0,0,0.14235576571067,0,-0.0659781312502911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887543085663865,0.0592099319412089,0.171187947792568,0,0.116399117280299,0.330392424516343,0,0,0,0,0.0346442256338746,-6.93889390390723e-18,0,0.203419876430481,0,0.0524594156604473,0.135286925938577,0,0,0,0,0,0,0,0,0,-0.00987752772009341,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0362033698690419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182522670857075,0.499397826866948,0,0,0,0,-0.0873045107798269,0,0,0.420023964087021,0,0,0,0,0,0,0.149906347749574,0,0,0.0849475187039788,0,-0.224774439938342,0,0,0,0,0,-0.0209217515869312,0,0,-0.0223490289082329,0,0
X601066.CH.EQUITY,0,-0.00850539253358141,0,0,0,0,0,0,0,0,0,0,0,-0.0221390667322366,0,0,0,0,0,0,0,0,0.0759649916607463,0,0,0,0.13613029002551,0,0.395696475193367,0.256485666240544,0.0627560016342492,0,0,0,0.0513630280244979,0,0,0,0,0,0.0296281517800519,0,0,0,-0.0457163875812487,0,0,0,0.0170021434060053,0,8.67361737988404e-19,-0.0263726709907855,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145114852493718,0,0,0,0.0220930109885799,0,0.0493382115842632,0.134001993294517,0,0,0,0,0,0,0.103462760448909,0.21706355240056,0.0271230823914974,0.0352983266124865,0,0,0,0,0.0978672388518315,0,0,0,0,0,0,0,-0.0222014497096122,-0.0506375613049794,0
X601236.CH.EQUITY,0,-0.0955653032788773,0,0,0,0,0,0,0,0,0,0,0,0.157322582641266,0,0.111620326385722,0,0,0.0812640273980032,0,0,0,0,0,0,0,0,0.11153026677347,0,0,0,0,0.0908483362133314,0,0,0.290363755265153,0,0,0.0203359110020784,0.266233266695414,0,0,0,0,0,0,0,0,0.0784652112711697,0.0163075700720598,-0.122908087519845,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019252278281874,0,0,0.0678392850304578,0,0,0,0,0,0,0,0,0,0.0490412908000368,0,0,0.105907658642887,0,0.194762883146473,3.46944695195361e-18,0.270273950454921,0,0,0,0.349321368965994,0.0160047729897364,0,0,0,0.0433850633410564,0,0,0,0,0,0,0,0.0205562523127936,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567002646557635,0,0,0,0,0,0.083055278781437,0,0,0,0,0.119225420360276,0,0.0204013420063582,0,0,0,0.0870654373608691,0,0.169177768218084,0,0,0,0,0.285162287727336,0.127687417456056,0,0,0,0,0,0,0.0724926199768369,0,0,0,0.377709410293935,0,0.0696851925724001
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238150701558549,0,0,0,0,0.102841446521086,0,3.46944695195361e-18,0.078675380911465,0,0,0,0,-0.0423480123699353,0,0,0,0.59455666401074,0,0,0.114564726129752,0.0035584391943961,0,0,0,0,0,0.0359388402827748,0,0,0,0.0532060377775267,0,0,0,0,0,0,0,0,0,0.00069206425421186,0,0,0,-2.04875575004732e-05
X600918.CH.Equity,0,-0.142487099309123,-0.00629090934683195,0.0472765851818111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222032931815407,0.356158369818716,0,-0.0304261616115074,0,0.0837612917185987,0,0,0,0,0.188810850255576,0,0,0,0.00194992458390396,0,0,0.0797960809565232,0.068954155780554,0,0,0,0,0.0394018834627527
X601696.CH.Equity,0,0,0,0,0.0241758132710412,0,0,0,0.145347266377444,0,0,0,0,0,0,0,0,0,0,0,0,0.0466241306364056,0,0,0,0.256298275631883,0,0.193611873988797,0,0,0.0122758705293344,0.0917012144015338,0,0,0.0709932758446776,0,0,0,0.097517189618987,0,-0.1076463032363,0,0,0,0,0,0,0,-0.0353881063605863,0,0,0.0238107430722459,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,-0.22948572894182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281465903522778,0,0,-0.139726087273738,-0.00583510734055713,0,0,0.0722007847910537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475808626672301,0.0781341705745703,-0.26456718640549,0,0.210680358017005,0,-0.128623207664298,0
X601318.CH.EQUITY,0,0,0,0,0,0.226247432250741,0,0.143938250686288,0.160145980289217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260811304795595,0,0,0,0,0,0,0,0,0,0.0122595848221601,-0.0716940856661207,0,0,0.0228329445597218,0,0,0,0,0,0.101760351273799,0,0,0
X601319.CH.EQUITY,0.0328221398360371,0,0,0.0777187106836347,0,0,0,0,0,0,0.198838933987252,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899919682640201,0.106166529376949,0.281633356970087,0,0,0,0,0.00921082698505368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160525098538086,0,-0.0479775777410545,0,0,0,-0.0461578993711831,0,0
X601336.CH.EQUITY,0,0,0,0.0725150318163191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224123694946809,0,0,0,0.0218685408869976,0,0,0.160764822586626,0,0,0,0,0,0,0,0.211035774985548,0,0,0.139175991398644,0.0500337198998375,0,0.11253648204974,0,0,0.238150720525721,0,0,0,0,0.0489821863953531,0,0,0
X601601.CH.EQUITY,0,0.0373001283592261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108659150367742,0,0,0,0.0139959445985808,0.147351923693076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200629074548489,0,0,0.2633785623023,0,0,0.410143855937914,0,0,0.261549937327922,0,-0.0544175804802848,0.110500117970988,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0115551767327995,0,0,0,0,0,0,-0.125094272569626,0,0,0,0,0,0,0,-2.77555756156289e-17,0.183807715720606,0,0,0,0,0,0,0,0,0,0.22699065816561,0.101991562562047,0.231465742839763,0,0,0.316798904104177,0.226695470493837,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04976917539212,0,0.141680416141747,0,0.00327844100762197,0,0,0,0,0,0,0,0,0.274355427273768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133240882750571,0,0.00220639939018746,0.00957445653732835,0.470363635546911,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.14424443918269,0,0,0,0,0,0,0,0,0,0,0,-0.00141687303060075,0,0,0,0.202195752377696,0.103751975313196,0,0.16647350111994,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0845790814092904,0,-0.169049906565415,0,0.078936701948547,0,0.642540664872344,0,0,-0.0635692662480969,0
X2882.TT.EQUITY,0,-0.109699290801529,0,0,0,0,0,0,0,-0.033228313535154,0,0,0.0745532868478697,-0.187885996725685,0,0,0,0,0.0651769932852427,0.0458747516306528,0,0,0,0.192156203566592,0,0,0,0,0.199626387507752,0,0,0,0.217076658487373,0,0,-0.143970588598893,-0.0884844789441653,0,0,0,0.236429377138583,0,0,0,0.177329325359264,0,0,0.735014256722539,0,0,0,2.16840434497101e-19,-0.104408916616806
X267.HK.EQUITY,0,0.211353558098808,0,0,0,0,0,-0.100392658075605,0,0,0,0,0,0.133778736302042,0,0,0,0,0,0.314782074066774,0,0,0,0,0,0,0,0,0,0,0,0,0.0476003411116867,0,0.115603960075253,0,0,0,0,0,0.147969939909729,0,0,0.0888842301506362,0.126188376669303,0,-8.67361737988404e-19,0,0,0,0,0.0597505304350722,0
MKRturn,0,-0.0158498660068651,0,0,0,0,0,-0.365264352084172,0,0.244128003340072,0,0,0.0112776331813286,0,0,0,0,0,0,0,0,0,0,0.431087076355847,0,0,0,0,0,0,0,0,-0.285885542131859,0,0,0,0.0714666294674451,0.316504637173421,0,0,-0.128389193910797,0,0,0,0,0,0,0,-0.00976603777577448,0,0,0.151640248691185,-0.194149743130999
TED,0,0.0927122412020833,0,0,0.0848263390081178,0,0,0,0,0,0,0,0,0.0338906936314699,0,0,-0.00401523400220339,0,3.46944695195361e-18,-0.183787779806382,0,0,0,0,0,0,0,0,0,0.174276017657509,0.168187527551644,0,0,0,0,0,0,0,-0.595612690060801,0.123090275263284,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.229449132509318,0,-0.337207488152061,0,0,0,0,-0.153348403689862,0.175992175605357,0,0,-0.0946574186472806,0,0,0,0,-0.0274519337949286,0,0.0620035257503365,0,-0.0215017910889416,0,0,0,0,0,0,0,0,0,0,0.031735636215986,0,0,0.0209757972645258,0,0.134351182508601,0,0.304258711258898,0,0,0,0,0,0,0,0,0,0,-0.332101634103794,-0.06044903884629,0
