,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.240205395778262,0,0,0,0,0,0.0692465981336402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330971859181841,0,0.226602187637006,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.485901222332973,0,0,0.014683938153067,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.132167219611087,0,0,0,0,0.6297465056481,0,-0.0181529778734071,0,0,0.229481909035579,0,-0.175642554895178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635156982137786,0,0,0.243337402767417,0,0,0.0543263162124738,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0275473655756781,0,0,-3.46944695195361e-18,0.0223231526737925,0,0,0.144931173269326,0.0277709715423732,0,0.0838815946829719,0.257974161853032,0,0,0,0,0,0.154920568256362,0,0,0,0,0,0.0258743827686827,0.107542368300586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122951641890265,0,0,0.0613509043119243,0.0183899939894286,0.00399680103564218,0,0,0,0,0
X600015.CH.EQUITY,0,0.156510600460367,0,0,0,0,0,0,0,0.33985142263869,0,0,0.0192597924830948,0,0,0.257700764558915,0,0,0,0,0,0,-0.188259614746246,0,0,0.171720479405421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354135149508227,0,0,0,0,0,0,0,0,0,0,0,0.181361366999588
X600016.CH.EQUITY,0,0,0,0,0,0.0341025755660308,0,0,0,0.155585238800481,0.0516132947129042,0.327408976350718,0.0882278885265358,0.174093502364143,0,0,0.115407573129891,0,0,0,0.0279731246265499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017205762024559,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0967275186269662,0.22743493996513,0,0,0.0438100649053278,0,0,0,0,0,0,0,0,0,0,0.0168511206845678,0,0,0,0,0.0744106782172584,0,0,0,0,0,0.19698665040195,0,0,0,0,0,0,0,0,0,0,0,0.0304449928282103,0,0,0,0,0.0862549330572006,0.292376276431259,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0561572947920232,0,0,0,0.0756663639338286,0,0,0,0,0,0,0,0.138336855372898,0,0,0,0.186424694645223,0,3.46944695195361e-18,0,0,0,0,0,0.210034382624171,0,0,0,0,0,0,0,0.0553662620121997,0.0689068013250685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207816982811155,0
X601009.CH.EQUITY,0,0,0,0,0.168689794384424,0,0.19182257048661,0,0.240661281708685,0.0333940480239826,0.0560009731605614,0,0,0,0,0,0.153899785596233,0,0.0422643209481487,0.0923978012342881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046981845273763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636800536258537,0.0277202056548274,0
X601166.CH.EQUITY,0.00891053698744491,0,0.0347601198234422,0.107694346916765,0,0.49101609526156,0,0.00958902572011993,0,0,0,0,0,0,0.225388107357111,0,0,0,0.0322700820485037,0,0,0,0,0,0.0462530234481786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319590276998616,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.40837404443603,0,0,0.306592250357348,0.0272506400431384,0,0,-0.0169781242657929,0,0,0,0,0,0,0,0.00752055588641725,0.0388272925999043,0,0,0,0,0.134877008039228,0,0,0,0,0,0,0,0,0,0,0.110198959310977,0.0325051562957002,0.0299063330775467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564513628191475,0
