,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0231551357418404,0,0,0,0,0.286634128663602,0.197391506566149,0.420339264782697,0.102713042891318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.235959995165706,0,0,0,-0.0192235792443855,0,0,0,-0.0451973237581645,0,0,0,-0.0304759794826979,0,0.017774184944501,0.178538917955105,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153350990650044,0.501449056445831,0,0.06219077524264,1.38777878078145e-17,0,0,0,0,0.0204588385357841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343978976890399,0,0,0.107380266275306,0,0,0,0.191908876957052,0,0,1.73472347597681e-18,0,-0.0864517415605585,0,0,0,0.0222901945841602,0.14150878168562,0
X601328.CH.EQUITY,0,0,0.363408208246807,0,0.122672469241795,0,-0.0179910349311761,0,0,0.0856552611189271,0,0.139545510941021,0,0,0,0,0,0,0.0694533635583951,0,0,0,0,0,0,0.0619358857403187,0,0,0,0,0,0,0,0,0.0883447061893363,0,0,0,0,0,0,0.0746589668290692,0.0801370950376941,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.193310543122756,0,0,0,0.115591567359075,0,0,0,0.280816362083604,0,0,0,0,0.0622724604440417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596998120913916,0,0,0,0.018024928156928,0,0,0.054656536365565,0,0,0,-0.0676063107004872,0,0
X601818.CH.EQUITY,0.0663646912287902,0.0263510470164196,0,0,0.0635749185092764,0,0,0,0.147228466937438,0,0.161899321325716,0,0,0.203666620480048,0,0,0,0,0,0,0.049887233641456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353819646616683,0.0840970479802933,0,0,0,0,0.0861190242794554,0,0,0.0126599528290781,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0975140180599857,0,0,0,0,0,0,0.216453278508931,0,0,0,0,0,0.693942993373125,0.0826734011578118,-0.149305016149081,0,0,0,0,0,0,0,0,-0.283221807734276,-0.0257894161919463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873104363907791,0,0,0.0730335837579381,0.0134870174161854
X601988.CH.EQUITY,0,0,0,0.368602125915575,0,0.406958981218874,0.0823880401321287,0,0,0,0,0.0730965617514169,0,0,0,0.203208071582978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429102223191718,0,0,-0.0641035567879932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921234383506711,0
X601998.CH.EQUITY,0,0,0.279597825150885,0,0.174475685918122,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.241303508860596,0,0,0,0,0,0,0,0.038746679409308,0,0.168857738464261,0.0464706909889094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180948572459469,0.0137055966520683
X601658.CH.Equity,0.136616876469157,0,0.226689339899913,0,0,0,0.0359961137325767,0,0.0236352107995618,0,0,0,0,0.369764375652919,0,0,0,0,0,0,0,-0.10735131509108,0.00335244924283556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057234910919314,0,0,0,0,0
X11.HK.EQUITY,0.134837172208777,0,0,0,0,0.00115426389916175,0,0,0,0,0,0,0,0,0,0,0,0,-0.159163819512694,0,0.291415001700729,0.383697486764272,0,0.150591418800304,0,0,0,0.0815046253781389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156952502107808,-0.168877157695466,-0.0847481585828386,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0459680534498477,0,0,0,0,0,0,0,0.0805811962442324,0,0,0,0,0,0.0743130112106335,0,0,0,-2.16840434497101e-19,0,0,0.303770993670872,0,0.00706709364303288,0,0,0,0,0,-0.220190597173629,0,0,0,0,0,0,0,0,0,0,0.00250326309357151,0,0,0,0,0,0,-8.67361737988404e-19,0.238429996049626,0.127776973628025,0,0,0.178091282366209
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239383889044396,-3.46944695195361e-18,0,0,0,0,0,0,0,0.405372470031637,0.00248815640904193,0,0,0,0,0,0,-0.0527539819661513,0.0197959789120695,-0.0585184920211018,0,0,0,0,0,0,0,0,-0.188104168827757,0,0,0.107455039167611,0,0,-0.104815605805469,0,0,0.0726637310430899,0.329307716464309,0.244909258534462,0,0,-0.0980117371841208
X2884.TT.EQUITY,0,0.0069749481999754,0,-0.18607586158393,0,0.420670583421939,0,0,0,0,-0.00686304247095842,0,0,0,-0.00744918142113592,-0.130595126580071,0,0,0,0,0,0,0,0,0.449170881457913,0,0,0.0715634170106282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220045487961186,0,0,0.0376524317965594,0
X2886.TT.EQUITY,0.0765479556559653,0.0104386466219616,0,0,0,0.324883875311675,-0.168447127320118,0,0,0,0,0,0,0,0,0,0,0,0,0.183716324711362,0,0,0,0,0.187395615210039,0,0,0,0,0,-0.454601914376704,0,0,0.446925845719352,-0.00376967157165291,0,0,0,0,0,0.107295169994261,0,0,0,0,0,0,0,0,0,0,-0.0171666647108195,0
X2891.TT.EQUITY,0,0,0.0915700813726969,0,0,0,0,0,0.0374291548866689,0,0,0,0,0,0,0,0,0,0,0.221015592447964,0,0,0.218243485718573,0.125173696796546,0,0,0,0.0158198376407716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237366883747685,0.0234729337833016,0,0.0621083352291697,-0.0559891909336362,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102946709933605,0,0,0,0,0,0,0,0.213211009858531,0.106043686978397,0,0,0.0459934909464503,0.0782028144240587,0,0,0,0,0.55524519748082,0.156559882539901,0,0,0,-0.0309385198370813,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.00112063736293391,0,0,0,0.0750971615096077,0,0.121392102673732,0.167910244745326,0,0,0,0,0,0,0,0,0.063332584585037,0,0,-0.0201325432543753,0,0,0,0.294033377261188,0,0,0,0.00793108871428596,0.299306405301785,0,0,0,0,0,0,0.0503758799557333,0.0778856306104944,0,-0.00920594539396224,0,0,0,0,0,0,0,0,0,-0.031518598858542,0,0
X002736.CH.EQUITY,0,0.0149015186832647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349294186645323,-0.0530829124979043,0,0,0.0501454881822981,0,0.100933168188612,0.2236347841416,0,0,0,0,0,0.10768745473685,0,0.164395207258885,0,0,0,0,0.0481228187661824,0,0,0,0,0,0,0.0637300109613608,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786946999691539,0,0,0,0,0,0,0,0,0,-0.000189562008338164,0,-0.048136736972111,0,0.000827052487236135,-0.0359036250085389,0,0,0,0,0,0,0,0.100228859674607,2.14588492567294e-05,0.22332893303498,0,0.534554303982794,0,0.0617795093667149,0,0,0,0.0538060300716228,0,0,0,0,0,-0.0125412539171802,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160343067719341,0,0,0,0,0,0.01289279605686,0.116658571077288,0.105035347299488,0,0,0.0826189078824559,0,0.437774885707446,0,0,0,0,0.0543041238046161,0.0678764312261853,0,0,0.0783867465657471,0,0,0,0,0,0,0,0,0,-0.0813504338421759
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225994702177943,0.173110401206911,0,0.158387854029045,0,0,0,0.359243356029597,0,0,0,0,0,0,0,0.0284793732548972,0.0336110697556492,0.0742551080078006,0,0,0,0,0,-0.068646504490348,0
X600958.CH.EQUITY,0,0.0717341911471418,0,0,0,0,0,0,0,0.207027219145858,0,0,0,0,0,0,-0.0323801446666154,0,0,0,0,-0.139020360330564,0,0,-0.183651671271044,0.192638486342573,0,0,0.152421720909448,0,0,0,0,0.0786500369284263,0,0,0,0,0,0.141101239383934,0,0,0,0,0,0.0757929065525995,0,0,0.000121583854545804,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117549249291955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568371166782011,0,0.110211795003559,0,0,0,0,0.29818277257336,0,0.0610056273328767,0,0,0.287864006622868,0,0,0,0.0865671624539812,0,0,0,0.0559938155466495,0.0769824244811738,0.0807911613632903,-0.0339493402371498,0,0,0,-0.128199191182062,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.014632441956926,0,0,0,0,0,0,0,0,0.0563099580076292,0,0,0,0,0,0,0,0.0416705285324495,0,0,0,0.189785616111975,0,0.494177772365409,0.0149040557586691,0,0,0,0,0.0559556159095489,0.00917604882150094,0,0,0.107989424541271,0.0403773290735427,0,-0.107500729695362,0,-0.0866528969863657,0,0,-0.0427234061457413,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132081338352943,0,0,0,0,0,0,0,0.250161208094991,0,0,0,0,0,0,0,0.190706662277312,0.195822523358167,0,0.0359222690477782,0,0.116068672228248,0,0.192716609808214,0,0,0.122195130925359,0,0,0,0,0,-0.0507665488713682,0
X601688.CH.EQUITY,0,0,0,0,0.448832420376226,0,0,0,0,0,-0.0403091738558832,-0.0222395630239314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403239377614691,0.355868145738802,0,0.0779600631557265,0,0.0212874846542472,0,0.360561461976784,0,0.015883513343322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814140722821077,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0980401025978455,0.0413487024915979,0.0345792301181488,0,0.272507772053733,0,0,0,0.03706363911472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427336756420996,0,0,0,0.321942095663962,0,0,0,0,0.142103119427661,0,0,0,0,0,0,0,0,0,0,-0.190032204001124,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.095306519356783,0,0,0,0,0,0,0,0,0,0.0292070528616062,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0267540210359571,0.227243069594866,0,0.189459915807542,0,0,0,0.00488936635988297,0,0.206533855953865,0,0.190821648504575,0.0566477081956316,0.0561679847790622,0,0,0,0,0.0965018666143806,0,0,0,0,0,0,-0.0731080026853591
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297794521054449,0.0305081310300709,0.0868756183915838,0.116996886073903,0.0968217755379007,0.0637188587137518,0,0,0,0,0.0492645949705118,0,0,0,0.117797661465342,0,0,0,0,0,0,0,0,0,0,0,0.111060642707957,0
X600918.CH.Equity,0,0,0,0,0,-0.0161690598314716,0,0,0,0,0,0,0,0,-0.107170519713482,0,0,0,-0.0111753833712269,0,0,0,0,0,0,0,0,0,0.323647989370395,0,0,0.133571863551367,0,0,0.161533384462225,0.116788807110351,0.0295161279654867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0513756672639662,-0.000603098741345166,0,-0.101431617486849,0,-0.236627416336375,0,0,0,0,-0.329689315115883,0,0,0,0,0,0,0,0,0.111727234802383,0,0,0,0.0737302476194471,0,0,0,0,0.114603145571612,0,0,-0.047562095536405,0.278222165600742,-0.164683795614063,0,0,0,0.507772776082532,0.129002122067847,0,0,0,0,0,0,0,0.0201299542241968,-0.0537927188554565,0,0.406105735215227,0.195110735990225,0.186986075605203,0
X601318.CH.EQUITY,0.0405386131396956,0,0.126266682196838,0,0,0.0814121728932968,0,0.0702788831412102,0,0,0,0,0,0,0,0,0.0811783533512084,0,0,0.0487605621535307,0.0669671477622649,0.0560712214075998,0,0,0.0306538180530174,0,0,0,0.0104742582759075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365322501544527,0,0.0365816266790373,0,0,0,0,0.0444891667118411,0,0,0
X601319.CH.EQUITY,0.249155655535841,0,0,0,0,0,0.0524236925736197,0,0,0,0.109895078522943,0,0.168900647041259,0,0,0,0,0,0,0,0,0.038092889224383,-0.110099238083982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855260699440686,0,0.321123487036449,0,4.33680868994202e-19,-0.0628050046865614,0,0,0,0,0,-0.03883514056938
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0522901465025204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859029548855678,0,0,0,0,0.191652050321426,0,0,0.16490232043014,0,0,0,0,0,0.154375533828606,0.411582860145066,0,0,-0.0306344319814178,0.197879544787545,-0.103204864743845,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0.210546340077094,0,1.73472347597681e-18,0.114260144478999,0,0,0,0,0,0,0,0,0,0,0.0324236557937973,0,0.0107488186640315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148339230044508,0,-0.0802919511447066,0.320575261969653,0.221584892755091,0.0978202713129995,0,0.23450037038605,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0352273937635412,0.0760363131747649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135023812445874,0,0,0,0,0,0,0,-0.0371549056596797,0.288566410574264,0,0,-0.0653087068635533,0.469622208049487,0,0,0,0,0,0,0,0.00547216076069721,0,0,0.0464061283381986,0.244031480504354,0,0,0,0.0603026013171107,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00301128123814777,0,0,0,0,0,0,0,0,0.135324273664868,0,0.0372854362543219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338641152544969,0,-0.0109800373151431,0,0,0,0,0.00212669453185022,0.0464787287290405,0.161539501872135,0.0771448556739454,-0.0457447105552969,0.0445850787812845
X2881.TT.EQUITY,0,0,0,0,0,0,0.0288363497863979,0.119563711066331,0,0,0,0,0,0,0,0,0,0,0.0198600991921984,0,0,0,0,0,0.31293919278996,0.161003926754541,0,0,0,0,0,0.0183328873327502,0,0.0314221331272052,0,0,0,0,-0.0351274229991047,0,0,0,-0.199039393693146,0,0,0,0,0,0.381901545904575,0.0481237848397119,0,-0.0452772930672268,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0315349428252067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350800189457928,0,0,0,0,0.178443620279217,0,0.0511064026668337,0,0,0,0,-0.0196399263565857,0,0,0,0.120583394413154,0,0,0,0,0,0,0.460168405835777,0,0,0,0,-0.125903246398554
X267.HK.EQUITY,0,0,0.0326432747880237,0,0,0,0,0.199316176843358,0,0,0,0,0,0.0964251537896397,0,0,0,0,0,0.00227178270778623,0,0.219048161150649,0,0,0,0,0,0,0,0,0,-0.00410846569299031,-0.179592404050987,0,0,0,0,0,0,-0.151338305577078,0.0232176411629616,0,0,0.278407726134085,0,0,0.171861264281456,0.144533296988613,0,0,0,0,0
MKRturn,0,0.0887677292048773,0,0.258145806354177,0,0,0,0.269503222848071,0.0689221762028566,0,0,0,0,-0.175030554359359,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.148700336196585,0,0,0,0,0,0,0,0,-0.39535862128587,0,0,0,0,0,0.0777054325155206,0,0,0.0279019594732868,0,0,0,0.171749188047824,0,0,0.132572310324432,0,0,0
TED,0,0,0,0,0,0,0,0,-0.510588027036622,0,0,0,0,-0.100531966863539,0,0,0,0.166190108304497,0.166189851202186,0,0,-0.139464269490911,0,0,0,0,0,0,0,0,0,0,0,0.0921141460529513,0,0,0.273476080016476,0,-0.016205597065667,0,-0.0301777862011343,0,0,0,0,0,0,0,0,0,0,0,0.240364769631011
RealEstateDiff,0,0,0,0,0,-0.170040127787633,0,0,0,0,0,0,0,0,0.080319567410968,0,-0.173415224262732,0,0,0,0.150661552142467,-0.198748033222923,-0.285136094106805,0,0,0,0.276561361327622,0,0,0,0,0,-0.222912271227172,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.334916016650558,0,0.0675148548103773,0.000340959412726483,0,0,0.185693047316899,0.0653099161745869,0
