,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0832889149795385,0,0,0,0.275413297888351,0,0.312754100355606,0,0,0,0,-0.0294206550141664,0,0,0,0,0,0,0,0,0,0,0,-0.0806778116318469,0,0,0,-0.109679998994103,0.171561049394815,0,0,0.031865776668391,0,0,0,0,0,0,0,0,0.116408695193388,0,0.00229724860016233,0.0788570301865358,0,0,0,0,-0.163209919612316,-0.0969383843688152,0,0.0534706154156929
X002142.CH.EQUITY,0.254952855138955,0,0,0,0,0,0,0.204780129994081,0,0.29017158286867,-0.170727903178864,0,0,0,0,0,0,0,0,0,0,0,-0.0349488653795077,0,0,0,0,0,0.0890458107818285,0,0.0788865469663603,0,0,0.0678335872493998,0,0,0,0,0,6.93889390390723e-18,0,0,0.114519847076676,0,0,0,0,0,-3.46944695195361e-18,0,-0.220020374037885,0,-0.113355257032351
X600000.CH.EQUITY,0,0,0,0.000975237249126669,0,0,0,0,0,0,0.218861493330844,0,0,0.336039177656789,0,0,0,0.213180810200719,0,0,0.0220410487104976,0,0,0,0,0,0,0,0.0657664192140539,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.00356117209038182,0,0,0,0,0,0.00487673310796733,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.529866321100607,0,0.123290527210136,0,0.0560643530495183,0,0.0268260388767582,0,0,0,0,0.150629532273018,0,0.12038183592409,0.121842806076615,0,0,0,0,0,0.174093741415755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766067870939065,0,-0.0675533290919652,0
X600016.CH.EQUITY,0,0,0.0218655938709032,0,0,0,0.311594103618481,0,0,0,0.395049045341792,0,0,0.132704428005323,0,0.109458980648804,0.0745130676367745,0,0,0,0,0.0881056167990346,0.0225122477183575,0,0,0,0,0,0,0,0,0,0,0,0,0.329393739743012,0,-0.224624853385983,0,0,0,0,0,0,0,0.0344067092674663,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0615216602143539,0,0,0,0,0.208003953209455,0,0,0.393382209749875,0,0,0,0,0.0385023291688791,0,0,0.00489545003832711,0,0,0,0,0,0,0.126799095195404,0,0,0,0,0,0,0,0,0,0,0,0,0.109925570696858,0,-0.0746066224162561,0,0,0.0446875806944632,0,0,0.105496542315091,0,0,0.0476872512864621,-0.102345438292632,0,0
X600919.CH.EQUITY,0,0,0,0,0.256031441514181,0,0,-0.00596235236785909,0.0538360133792064,0,0,0,0,0.129503689109777,0,0,0.145910337856587,0,0,0,0,0.093913065813603,0,0,0,0,0,0,-0.0288979091400012,0,0,0,0,0,0,0.23336796431228,0.230065547392767,-0.670361370425948,0.0193305819979078,0,0,0,0.43416591148363,0,0,0,0,0,0,0,0.136840650136406,0,-0.17570352672745
X600926.CH.EQUITY,0,0,0,0,0,0.164779798266017,0,0,0.0601976554504837,0.470956408015862,0,0,0,0,-0.00452369419792682,0,-0.188030634591791,0,0,0,0,-0.137121774151791,0,0,0,-0.134895792565889,0,0,0.0742786833157256,0,0,0,0,0,0,0,0,0,-0.160131293036522,0,0,0,0,0.109096863224764,0,0,0,0,0,0,0,0,0.0205167154646852
X601009.CH.EQUITY,0,0,0,0.101801270450973,0,0,0.014454195449553,0,0,0,0,0.227349865746205,0.188152829427501,0,0.109287990170553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117026813178135,0,0,0,0,-0.0547446014378303,0,0.170359944265707,0,0,0,0,0,0.0623384437617896,0,0,0,0.0560333832608307,0,0,0,0.091127911545132,0,0
X601166.CH.EQUITY,0.520120294776929,0,0,0,0,0.0766386880435465,0,0.0584671294940948,0,0,0,0,0,0,0,0.203494141580861,0,0,0,0,-0.0378179480011278,0,0,0.0712658466280971,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,-0.0287084003102726,0,0.0713879330992675,-0.181659626532013,4.33680868994202e-19,0,0,0,0,-0.038250555715016,0.0508623522876357,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.733877859430851,0.0504198901763499,0,0,0,0,0,0,0,0,0,0.0310332945456802,0.128642978207317,0,0,0,0,0.172481838542882,0,0,0,0,0,0,0,-0.00366601800284649,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0650927310088346,0.0587032944647297,0,0,0,0,-0.243578240115457,0,0,0,0,0
X601229.CH.EQUITY,0.025814170383172,0.113231786755036,0,0.0564049730853601,0,0,0.206235808677781,0,0.478335756234011,0,0.0498306775853418,0,0,0,0,0,0,0,0,0.0636788718363355,0,0,0.120817008737062,0,0,0,0,0,0,0,0,0,0,0,-0.0229484603978393,0,0.363118803018383,0,-0.0501843691730337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662870335841852,0,0,0,0,0,0,0.142338173494261,0.156816586059429,0.452438212165029,0,0.0457010861798087,0.0794328859102476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227726676216845,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.354941630183837,0,0.101184121244907,0,0,0,0,0,0,0,0,0,0,0,0.0152091013330944,0.0448316025501762,3.46944695195361e-18,0.224466289936899,0,0,0,0.0445992044774964,0,0.0685144063767955,0,0,0,0,0,0,0,0,0.0716433207882436,0,0,0,0,0,0,0,0,0,0,0.0748704716135953,0,0,0,0.0767781259263055,0.0435995912783171,0,0
