,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.255086095143872,0,0,0,0.0995636861059914,0,0,0,0,0,0,0,0,0,0,0,0,0.150135334924803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321716221270326,0.0167567362625273,0,0.0264442032423992,0,0,0,0,0,-0.0307274035465697
X002142.CH.EQUITY,0.116993900095474,0,0,0,0,0.270243339029562,0.120417227957233,0,0,0,0,0,0.0707617966074715,0,0,0.145857328073174,0,0.0134463307509852,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0663971723577849,0,-0.00318564748090531,0,0,0,-0.0129783165458563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109996428030801,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.264676848461476,0.027701669098879,0.101154479964592,0,0,0,0,0,0.0637325867040101,0.0297319199584634,0.245254670349569,0,0,0.0318661958685542,0.0531013213341299,0.0430317713181606,0,0,0,0,0,0,0,0.0606108079737642,0.112238916913216,0,0,0,0,0,0,0,0,0,0,0.0955294447467036,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207694382402551,0,0,0,0,0,0,0,0.260768285093521,0,0,0.0846765537904128,0,0,0,0,0.104329328480766,0,0.00910364196176843,0,0,0,0.396151287952612,0,0,0,0.0464444812995095,0,0,0,-0.128433753512272,0,0,0,-0.0355000823603294,0,0,0,0,0,0,0,0,0,-0.000245598995554246,0,0,-0.0540814021898245,-0.0595175149108074,0,0
X600016.CH.EQUITY,0,0,0.0358541381562191,0.224119863748299,0,0,0,0,0,0,0,0,0,0,0.126941973967759,0.0398658503871379,0,0.23948777774836,0,0,0.111781496392335,0,0,0.130682701852036,0,0,0,0,0,0,0.0414434029858216,0,0.0281475250814555,0,0,0,0,0,0,0.125757271783508,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.072086846011191,0.496428409462414,0.00356542934114925,0,0,0,0,0,0,0.0274420995367593,0,0,0,0,0,0,0.129906940122577,0,0,0,0,0,0,0,0,0,0.222736914633622,0,0,0,0.160303442329756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0365017247530401,0.0170971395971296,0.0442285536778312,0
X600919.CH.EQUITY,0,0.0431781668036804,0,0,0,0,0,0,0.0283194308517897,0,0,0,0,0.159407543305716,0.0608111198848446,0,0,0,0,0,0.158433196697885,0.0230486870067692,0.0341654093288001,0,0,0,0,0,0,0,-0.0655214840912586,0,0,0,0,0,0,0,0,0,0,0.163413086698184,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.334547311163368,0,0,0,0.00582067449964549,0.188085470965821,0,0,0,0,0,0,0,0,0,0,0,0.036989717938541,0,0,-0.0210385951714277,0,0,0,0,0,0.0567963523647804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266709805220521,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.283137610996513,0.181493172940153,0,0.28318345856237,0,0,0,0,0,0,0,0,0,0.00916397014386319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424373694436484,0.0399490583636532,0.128262565570636,0,0,0,0,0,0.0914542953367359,-0.217911035965517,0,0
X601166.CH.EQUITY,0,0.0801795178021208,0,0,0,0.0703491075703023,0,0,0.227500425051894,0,0,0,0.200234769306102,0,0,0,0,0,0,0.150846278140246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886758489861904,0,0.0224052709189672,-0.00338815958256907,-0.0199610763547474
X601169.CH.EQUITY,0,0,0,0,0.213936041352526,0,0,0,0,0,0,0.0719256359453994,0,0,0.0829466545730052,0,0.2128579002355,0,0,0,0.110575793047425,0,0,0,0.270562421659053,0,0,0,0,0,-0.0972536659636892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532711444974889,-0.0390620266575568,0
X601229.CH.EQUITY,0,0,0.328193502327679,0,0,0,0,0,0,0,0.166544007269874,0,0,0.0967121852325104,0,0.0241217903880091,0,0,0,0,0,0,0,0,0.138621709662707,0,0.0420746593763132,0,0,0,0,0,0,0,0,0.0135396709572726,0,0.201658042558207,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0262461811020536,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0362447729557976,0,0,0.413967738769759,0,0,0,0,0.187471034194465,0.146274878008035,0,0,0,0.141648355383759,0,0,-0.0839099315617189,-0.00486747659251047,0,0.089179080780212,0,0,-1.73472347597681e-18,0.0589563830280484,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0117121458326231
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450147844232569,0.354477929157614,0,0,0,0.0204671727888534,0,0,0,0,0,0,0.0150188509789671,0,0,0,0,0,0,-0.0120316525724595,0,0.0630804809873768,0,0,0,0,0,0,0,0,0,0,0,0.0103074532243269,0,0,0,-0.0516847024611981,0,0,0.0677841951934411,-0.0842533877460476
X601398.CH.EQUITY,0,0,0,0,0.120684798502827,0,0,0,0.0414547939151961,0,0,0,0,0,0,0,0.0133824309241616,0,0.357358407498805,0.0616922720403148,0,0.327428105533625,0,0,0.0592668431819746,0,0.00505114898808215,0,0,0,0,0,0,0,0,0,-0.189504789849358,0,0.175271047827431,0,0,0,0,0,0,0,0,0,0,0.0650189211424948,-0.121121398954671,0,-0.0714990559755311
X601577.CH.EQUITY,0,0.192415255209,0,0,0,0,0,0,0,0,0,0.093158041912239,0,0,0,0,0,0,0.159413850868006,0.0983710376923881,0,0,0.0846503056041463,0,0.155504891904399,0,0,0,0,-0.0604151926436302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132810968404604,0,0,0,0
X601818.CH.EQUITY,0,0,0.186935912967573,0,0.507635287211497,0.013496971825929,0,0,0,0,0,0,0,0,0,0.118203756906356,0,0,0,0,0,0,0,0,0.166803566049795,0,-0.0745947225824618,0.0370925020269504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176559539728966,0,0,0,0
X601838.CH.EQUITY,0.158260304557927,0.0305289137620029,0,0,0.0451017743924145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140294739433011,0,0,0,0,0.0990202160014352,0,0,0,-0.0151417425614448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002226248783,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0740764490362397,0.00510853215632379,0,0,0,0,0,0,0,0,0.334794039319937,0,0.276703569628488,0.02197629121452,0.201091257552678,0.203059708814694,0,0,0,0,0,0,0,0,-0.0680106527217267,-0.00236972804478975,0,0,0,0,0,-0.0887849133317704,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875392818170761,0,0,-0.0195430139643007,-0.115179896087975,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.19453857471448,0.0319759954103642,0,0,0.423610250295281,0,0.0947102456069763,0,0,0,0.162203509998841,0,0,0,0,0,0,0,0.185893887602467,0,0,0,0,-0.0345649542903736,0,-0.0655983040634395,0,0,0,0,0,0,0,0,0.156439241039401,0,0,0,-0.153850189817795,0,0,0,0,0,0.205658479610303
X601997.CH.EQUITY,0,0,0,0,0.109171160550999,0,0,0,0,0,0.144604416454238,0,0,0,0,0.140455144043149,0,0,0,0.252285408762766,0,0,0,0.117749429601453,0,0,0,0,0.0284530320441851,0,0,0,0.118528859927945,0,0,0,0,0,0,0,0.0185548601156592,0,0.106686756041967,0,0,0,0,0,0,0.0454813361831865,0,0,0.0310878188033747
X601998.CH.EQUITY,0,0.312220805953668,0,0,0,0.0579157026485642,0,0,0,0,0,0,0,0,0.147301114172019,0,0,0,0.0519230816689529,0.0285208674857642,0,0,0,0.203120960922972,0,0.0900871020633796,0,0,0,0,0,0,0,-0.0143104892641867,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.105003293370647
X601658.CH.Equity,0.202141463892074,0.132675137661544,0,0,0,0,0,0,0,0.123003307455601,0,0,0.0836494705297247,0.10765026362313,0,0,0,0,0,0,0,0,0,0.0605848456915484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503164549936777,0,0,0,0.0715276328711749,0,0,0,0,0
X601916.CH.Equity,0,0.137975619013672,0,0,0,0,0,0.0346776690953531,0,0,0,0.424776150347751,0,0,0.0453663102404427,0,0.0692843382632563,0,0,-0.126975733335065,0,-6.93889390390723e-18,0,0,0,0,0,-0.209247650281777,0,0,0,0,0,0,0,0,0,0,0,0.428205298814037,0,0,0,0,0,0,0,0,0,0,0,0.155619689830579,-0.221853741811172
X601077.CH.Equity,0,0,0,0.130486891859234,0,0,0,0,0,0,0.4638403855172,0.111697970481392,0,0,0,0.0371869660405417,0,0,0.0273398459422124,0,0.0438589043100587,0,0,0,0,0,0,0.0385285060200101,0,0,0,-0.0223770449260405,0,0,0,0,0,0,0,0,-0.0613331463193944,0,0,0,0,0,0.0254634056182747,0,0,0,0,0.114113663223372,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883492348808823,0,0,0,0,0,0,0,0,0,0,0,0.205812879276834,0,0,0,0,0,0,0,0,0,-0.119645039326578,0,0,0.109430069850764,0,0,0,0,0,0,0.3369837368909,0,0,0.330307875754147,0,0,-0.0147238958103327
