,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.236111110079257,0,1.73472347597681e-18,-0.0365464393595405,0.167188635761944,0.242399275952539,0,0.237589304258361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119688247902799,0,0,0,-0.00197542691784658,0,0,0,-0.024570770373373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171662257462618,0.0836910890438722,0,0,0,-0.166000740684437,0,0,0.13201664457109
X002142.CH.EQUITY,0.0283135214471715,0,0.0172710100523307,0,0,0.0305205261791309,0.143683281890599,0,0.182332975961561,0,0,0,0,0.0771800812571826,0,0,0,0,0,0,0,0,0,-0.0310975104160119,0,0,0,0,0,0,0,0.104223569227565,0,0,0,0.0632835360217077,0,0,0,0,0.00721607505873522,0,0,0.132844558083327,0,0,0,0,0,0,-0.107082483111778,0,0
X600000.CH.EQUITY,0,0,0,0,0.163785051510319,0,0,0,0,0.0106113914613269,0,0,0.381612952293756,0,0,0,0,0.0148371548700916,0,0.117798772362855,0.0173892737514154,0,0,0,6.93889390390723e-18,0,0.132817599290053,0,0,0,0,0,0,0,0,0,0,0,0,0.0167100420369751,0,0.0369476390053685,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.350986509071677,0,0.106033193927646,0,0.104112684438624,0,0,0,0,0.209004367993105,0,0.112562605149887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163308411139698,0,0,0.0639610211930382,0,0,0,0,0,0,0,0,-0.0598584223418901,0
X600016.CH.EQUITY,0,0,0.0833349270382611,0,0,0,0,0,0,0.405690194117176,0,0,0.170580289730646,0,0,0.0571367657993961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903140883392946,0.434199554451866,0,-0.54512749864307,0,0,0,0,0,0.031835007499403,0.168687084292579,0.0324954422923912,0,0,0,0,0,0,-0.0143332212373338,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.126638898425549,0,0,0.369371470786175,0,0,0,0,0.128410096217322,0,0,0.0966915459714816,0,0,0,0,0,0.0487900616341924,0,0,0,0,0,0,0,0.115173241582189,0,0,0,0,0,0.0714603462506974,0,0,-0.179234801169416,0.00790311537754379,0,0.033641651596217,0,0,0.161380420143693,0,0,0.0151585897270912,-0.0965968929210145,0,0
X600926.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.192482457488448,0,0,0.346087139376125,0,0,0,0,0,0,0,0,0,0,-0.0529696712525761,3.46944695195361e-18,0,-0.0971195548720763,-0.10067204339569,0,0,0.128526520439616,0,0,0,0.064629778977668,0,0,0,0,0,0,-0.185264292360669,0,0,0,0,0,0.16919856404983,0,0,-0.0687353160752392,0,0,0.0176383085538984,0,0,0.127318837226976
X601009.CH.EQUITY,0,0,0,0.222803983329605,0,0,0,0,0,0,0.244580495306686,0.270183888563825,0,0,0.0499227920170959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207120402969988,0,0,-0.146875420094193,0,0.114221438590183,0,0,0,0.00444422732649385,0,0,0.185482282568037,0,0,0.0394719156737138,0.0229724612409634,0,0,0,0.0777569595508727,0,0
X601166.CH.EQUITY,0.478296899383261,0,0,0,0,0.120522695903762,0.0279983359494206,-0.037877990608418,0,0,0,0,0,0,0.329301250929497,0,0,0,0.0548838508727293,-0.0625460505035167,0,0,0,0,0,0,0,0,0,0,-0.119675580855918,0,0,0,0,0,0,0,0.139016264485462,0,-0.146445339428695,0,0,0,0,0,0,0.103024068360852,0,0,0,-0.0630443198941466,0
X601169.CH.EQUITY,0,0,0,0,0.626058730928104,0.179069245223588,0,0,0,0,0.00391299918246366,0,0,0,0.0936323333615021,0.0656197097459811,0,-0.0671520049321636,0,0,0.219277463692813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141971044256442,0,0.192032501598092,0,0,0,0,-0.218480017809971,0,-0.0310421907237221,0,-0.0785565322658656,-0.0359494590208729
X601229.CH.EQUITY,0,0.118301398787251,0,0.0338062400884883,0,0,0,0.441337786782125,0,0,0,0,0,0,0,0,0,0,0.0533454423140886,0,0.0186056442974274,0.0381295548541193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40527952143985,0,-0.0986070315457386,0,0,-0.0428740683484205,0.012473698649711,0.131456032016543,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0640181740129309,0,0,0,0,0,0,0.14595789633728,0.125178945820288,0.426962972643072,0,0.0451958553450827,0.0772446113029913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458371759153943,0,0,0.00309736194462707,0,0.00702652403449162,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359618254630853,0,0.100533082519873,0,0,0,0,0,0,0,0,0,0,0,0.0532787712247551,0,0.180491110629025,0,0,0,0,0.0343014013743858,0,0,0,0,0,0,0,0,0,0.107826751452188,0,0,0,0,0,0,0,0,0,0,0,0.0297838806363807,0,0,0,0.125282823744659,0.0458435102231102,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387590328060865,0.378837003655976,0.135274069622033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088140943104248,-0.0107296136666365,0,0,0,0,0.0471627290109929,0,0,0,0,0,0,0,0,0,0,0,0.106756362800726,-0.0368713235075102,0,0
X601818.CH.EQUITY,0,0.244960833635156,0,0,0,0,0,0,0.186325138480635,0,0,0,0,0,0,0,0,0.242424559754214,0,0,0,0,0,0.0557432188663986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302401599205655,0,0,0.0140215536758491,0,0,0,0.0889773298050853,0,0,0,0.00496729857029235
X601939.CH.EQUITY,0,0,0,0.0884840579468455,0.0545088057612157,0,0,0.0886804048894718,0,0.04799624235239,0,0,0.0367379231177173,0.453410088542727,0,0,0.206381464006755,0,0,0,0,0.230981972842468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438318465842833,0,0,0,0,0,0,0,0,0.116470513623994,0.208270385727656,0
X601988.CH.EQUITY,0,0,0.037698107885207,-3.46944695195361e-18,0,0,0,0,0,0,-0.0643417179580712,0.468185728223876,0.37223959797789,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00288701212042923,0,0,0,0,0,0,0,0,0,0.0640558804667649,0.132994436111695,0,0,0,0,0,0.038969545412045,0,0,0,0,0,0,0,0,0,0,0,-0.0510669417036374,0,0
X601998.CH.EQUITY,0,0,0.317904743386806,0,0,0.0450446463358956,0,0,0,0,0,0.111726275298342,0,0,0,0,0.297246386906724,0,0,0,0,0,0.2392914638232,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0870777582474978,0,0,0,0,0,0,0,0.0782459466625648,0,0,0,0,0,0.0860466578583707,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.46968288128575,0,-0.238807967762354,0.276380737101862,0,0.317547948546032,0,0,0,0.0167737287646884,0,0.0400568524056516,0,0.136763326547366,0,0,-0.0107159696722839,0,0,0,0,0,0,0,0.0045523435997101,0,0,0,0,0,0,0,0,-0.0318691633375478,0,0,0,0,0,0,-0.154587824315241,0,0,-0.0606912771487554,0,0,0,0,0.167057563660597,0.0353044533053292
X11.HK.EQUITY,0,0,0,-0.158062581238266,0,-0.00494793638707945,-0.0711948828136299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593270972766493,0.472036233066937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581236421399642,0.103610292674815,0,0.0284729304202512,0.21766076365147,0,0,-8.4258188609321e-05
