,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129177879121926,0.312371467268107,0,0.0917576569959286,0.0887523530847532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161976066865931,-0.0436354649126933,0,0,0,0,0,0.221012548469273,0,0,0,0,0,0.106658664145939,0,0
X601328.CH.EQUITY,0,0,0.412545248502424,0,0.068221316460501,0,0,0,0,0,0,0.0986165518102072,0,0,0,0,0,0,0.0532912090582209,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.112519457349631,0,0,0,0,0,0,0.247241970499936,0.0211472904608843,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0398253993171392,0,0,0.0273095056389917,0.297524368666152,0,0.071146363173858,0,0.274826710192005,0,0,0,0,0.111272515911483,0,0,0,0,0,0,0,0,0.128764455604413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135150518180363,0,0
X601818.CH.EQUITY,0.0447897359952595,0.00394920146090466,0,0,0,0,0,0.122395249691193,0.20528054580769,0,0.164134427320752,0,0,0.0781777663095614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380429760241215,0.0535878028011243,0,0,0,0,0.0372888212438207,0,0,0.0622588235876491,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.102528494461336,0,0,0,0,0,0,0.20532341258121,0,0,0,0,0,0.662855421685662,0.0978564472959693,-0.138978842003735,1.38777878078145e-17,0,0,0,0,0,0,0,-0.311542247806186,-0.000337004313411888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074486414001631,0,0,0.0557090011127311,0.0316027821903333
X601988.CH.EQUITY,0,0,0,0.130086156198944,0,0.268313911417491,0.160612866565658,0,-0.0891668985977913,0,0,0.197447775826444,0,0.154475953264763,0,0.11874866739583,0,0,0,0,0,0,0,0,0,0,-0.0573239867721914,0,0,0,0,0,-0.0317118940990117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225168773268042,0,-0.142902114271502,0
X601998.CH.EQUITY,0,0,0,0,0.256914761574391,0,0,0,0,0,0.0494441276077158,0.12397806773429,0,0,0,0.167001958123427,0,0,0.0769427947540759,0,0,0,0,0.0583056217669014,0,0.1539742573728,0,0,0,0,0,0,0,0.0479464885927405,0,0,0,0,0.115736628274103,0,0,0,0,0,0,0,0,0,0,0,0,0.178594479416084,0.05509930128101
X601658.CH.Equity,0.0987271829116128,0,0.224818778997481,0,0,0,0.0507561637772941,0,0.0262902793922238,0,0,0,0,0.393588373679564,0,0,0,0,0,0,0,-0.10481876048497,-4.33680868994202e-19,0,0.0240226516162339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00317201193190063,0.0566558320964175,0,0,0,0,0
X11.HK.EQUITY,0.0802153292524518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298278923187924,0,0.253329935309889,0.345400545291256,0.159753663247458,0.0596317170594354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213586190924138,0,-0.0424536714746913,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18434317615739,0.0735198170762366,0,0,0,0,0,0.302105016392457,0,0.0174405035957349,0,0,0,0,0,-0.188031502774899,0,0,0,0,0,0,0,0,0,0,0.0319923158262812,0,0,0,0,0,0,0,0.210620496923986,0.151913743605648,0,-0.0638047389251317,0.199560700826305
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121271383887322,0,0,0,0,0,0,0,0,0.370125147474698,0.0727677829421548,0,0,0,0,0,0,-0.0301033897775842,0,0,-0.0368436420113456,0,0,0,0,0,0,0,-0.192620342013054,0,0,0.0763818552517534,0,0,-0.0127247695411231,0,0,0,0.310151333086151,0.258022072097649,0,0,-0.114932577199367
X2884.TT.EQUITY,0,0,0,-0.0282394519200844,0,0.229070386226265,0,0,0,0,-0.0356038798119071,0,0,0,0,-0.0796504467895255,0,0,0,0,0,0,0,0,0.325390202857305,0,0,0.135760354582495,0,0,0,0.0375779819461175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166594431584402,0.158878288347368,0,0,0,0
X2886.TT.EQUITY,0,0.0166827882884045,0,0,0,0.0394168023312004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144915257446948,0,0,0,0,0.326680712819812,0,0,0,0,0,-0.289430293336197,0,0,0.413297662517102,0,0,0,0,0,0,0.0344050786695777,0,0,0,0,0,0,0,0,0,0,-0.100174830822905,0
X2891.TT.EQUITY,0,0,0.118619186803198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187894598508697,0.251163324258248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228314489906881,0.0694599167417558,0.113540045948648,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153283731703078,0,0,0,0,0.0813847017134681,0.17567255062074,0.236676123923531,0,0,0.0874152893340447,0.129293918345113,0,0.0298271805327647,0,0,0.187778043809708,0.0736844575074251,0.169322521764555,0,0,0,0,0,0,0.119304290993355,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.202567999122616,0,0,0,0,0,0,0.073254478156904,0,0.00851096546585207,0,0,0,0,0,0,0.0318026163483174,0,0,0,0,0,0,0.268113419738774,0,0,0,0.065644002280507,0.283225635489642,0,0.0728914976013546,0,0.0684722730173418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287030522851288,0
X002736.CH.EQUITY,0,0.0229284626831787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392684664628401,-0.0754900092784106,0,0,0.028349356399389,0,0.109763886836331,0.273582336752639,0,0,0,0,0,0.0807849636110841,0,0.195689240387531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786798727149662,0,0,0,0,0,0,0,0,0,-0.00019052114799515,0,-0.0470545440358222,6.93889390390723e-18,0.000827331264470751,-0.0359696621468291,0,0,0,0,0,0,0,0.100391205801998,2.11287729629701e-05,0.22262795393775,-4.33680868994202e-19,0.529008898860997,0,0.0617289493377828,0,0,0,0.0548103770306099,0,0,0,0,0,-0.0117845088643332,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508017095790093,0,0,0,0,0,0.0133164675108291,0.0948622624509324,0.0611269444566004,0,0,0.0561448624919656,0,0.486319674804287,0,0,0,0.0216904792005709,0,0.185147232348259,0,0,0.0333702588744202,0,0,0,0,0,0,0,0,-0.0306496560477063,-0.102223880629956
X600837.CH.EQUITY,-0.0275053434836921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448817630747117,0.153053574225998,0,0.143257053270318,0,0,0,0.371267700228759,0,0,0,0,0,0.107327852632188,0,0,0,0.0753844554851693,0,0,0,0,0,-0.0871298260269527,0
X600958.CH.EQUITY,0,0.0815430187450115,0,0,0,0,0,0,0,0.219924909791356,0,0,0,0,0,0,0,0,0,-0.0176913438842976,0,-0.129246568737028,0,0,-0.207459190050956,0.209734092041042,0,0,0.168354848887927,0,0,0,0,0.116137064808579,0.0117323559774831,0,0,0,0,0.111435653350616,0,0,0,0,0,0,0.0461896459849492,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0748783479834079,0,0,0,0,0,0,0,0,0.0442768103958052,0,0,0,0,0,0,0,0,0,0,0.00922043592982138,0,0,0.120498215955567,0,0.140522922804874,0,0.103365141718431,0,0,0.372292149236786,0,0,0,0.0371445289353759,0,0,0,0.0222897748665034,0.116925382781423,0.0968053176003433,-0.0677392886578683,0,0,0,-0.0911300263210231,0
X601066.CH.EQUITY,0,0,0,0,0.0493309717882659,0,-0.0132358614015705,0,0,0,0,0,0,0,0,0.0271777536151834,0,0,0,-0.0213651598307784,0,0,0,0.0251751143237563,0,0,0,0.215663531800599,0,0.527464574804888,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0456735757212932,0,-0.037400075334617,0,-0.121690579501521,0,0,-0.0173618612143878,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.271619089113577,0,0.00480065549857903,0,3.46944695195361e-18,0,0,-0.20565672966417,0,0,0,0,0,0.0714133366618407,0,0.0285479882623459,0.00611681569136521,0.273259182084287,0,0,0,0,0,0,0.149732438254206,0,0.142792599627707,0.143921321301167,0.0523750452692095,0,0,0,0,0.0927038554379413,0,0.0245438699003737,0,0,0,-0.0134108991688563,0
X601688.CH.EQUITY,0,0,0,0,0.37249345377718,-0.041857860387882,0,0,0,0,-0.0527453518672723,4.33680868994202e-19,0,0,0,0,0,0,-0.0459200853285687,0,0,0,0,0,0,0,0,0,0.215621383402459,0,0.0282363085669253,0,0,0,0.32809442848707,0,0.0821577342988344,0,0.00631811152840818,0.0295392065022403,0,0,0,0.1866040668314,0,0,0,0,0,-0.00989750449931135,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.111873478209976,0.0606864879231774,0.0652346437358773,0,0.273669321263357,0,0,0,0,0,0,0,0,0,0,0,-0.0392494712258272,0,0,0,0,0,0.481906951120247,0,0,0,0.343589141744273,0,0,0,0,0.0931345002851213,0,0,0,0,0,0,0,-0.0107647373015895,0,0,-0.167048173317472,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0944285306582401,0,0,0,0,0,0,0,0,0,0.0333166576145882,0,0,0,0,0,0,0,0,0.0150771383779951,0,0,0.298145605320057,0,0.142888323334098,0,0.0193457244114021,0,0,0,0.229156200131558,0,0.177488476533767,0.00666803147411745,0.058532158454515,0,0,0,0,0,0,0,0,0,0,0,-0.0909862438670556
X601901.CH.EQUITY,0,0,0,0,0,-0.144047418144744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176023387311091,0,0.0627575372615648,0,0,0,0,0,0,0,0.276147909607971,0,0.378616132636858,0,0,0,0,0,0,0,0.00384721203897528,0,0,0,0,0,0.12582966099248,0
X600918.CH.Equity,0,0,0,0,0,-0.0730466339206363,0,0,0,0,0,0,0,0,-0.0681787682513574,0,0,0,0,0,0,0,0,0,0,0.0205728418540338,0,0,0.3246449656131,0.0574969431854323,0,0.120076953475563,0,0,0.293520971365982,0.0577366869312271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00886028254159352,0,-0.101277223919724,-5.42101086242752e-20,-0.213741699158275,0,0,1.38777878078145e-17,0,-0.098962988818193,0,0,0,0,0,0,0,0,0.0422874115570683,0,0,0,0,0.0153441099639217,0,0,0,0.0653685817562589,0,0,0,0,0,0,0,0,0.675130210867096,0.0650134068433017,0,0,0,0,0,0,0,0.177168255205456,1.73472347597681e-18,0,0.208288391918027,0.253107050599879,0,0
X601318.CH.EQUITY,0.117300143899297,0,0.218543050147966,0,0,0,0,0.0100490607789586,0,0,0,0,0,0,0,0,0.0527364937572704,0,0.0221082536739466,0,-1.73472347597681e-18,0.117155976600034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227246799365507,0,0.0659847690644631,0.0126996207790551,0.0762846526967269,0,0,0.0522498438083048,0,0,0
X601319.CH.EQUITY,0.35440324774297,0,0,0,0,0,0.0543766869773582,0,0,0,0.0406896133882504,0,0.130786258244187,0,0.0124077413982457,0,0,0,0,0,0,0,-0.118176087290668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711063260045734,0,0.279949053390967,0,0,-0.0419968532765195,0,0,0,0,0,-0.0375366959040889
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107858551620933,0,0,0,0.126294029743343,0,0,0,0,0,0,0,0,0.244625565391432,0,0,0,0,0,0.123126064965345,0.390019461570508,0,0,0,0.0278307879129567,-0.0347409957858402,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.214532683512955,0,0,0.112654697062035,0,0,0.0593529863736515,0,0,0,0,0,0,0,0.0386134500065842,0.0118301427344566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144728561009694,0,-0.0419715115727925,0.258169105739797,0.351558121285011,0.0321497843943675,0,0.182890532268253,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.102648071524153,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0704708190308415,0.13344184148152,0,0,0,0,0,-0.0658208056969262,0,0,0,0,0,0,0,0,0.0542156149762578,0,-6.93889390390723e-18,0,0.149302020969265,0,0,0,0,0,0.0492020368997196,0,-3.46944695195361e-18,0,0,0.605892457442416,0.286641218345953,0,0,0,0.103593929425453,0,-0.0137648594624486,0,0
X1299.HK.EQUITY,0,0,0,0.0573344786106116,0,0,0,0,0,0,0,-0.0827007538805126,0,0,0,-0.125263148087823,0,0,-0.0156543237752547,0,0.287590915191573,0,0.0558489062033179,0,0,0,0.104563681944634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226913280768645,0,0,0,0,0,0,0.0776919844336673,0,0.130099028179147,0.0927177662883223,0,0
X2881.TT.EQUITY,0.0690146428422039,0,0,0,0,0,0,0.0916951669390102,0,0,0,0,0,0,0,0,0,0,0.00116254486107026,0,0,0,0,0,0.34630788601932,0.0790796601368841,0,0,0,0,0,0,0,0.0838892829113018,0,0,0,0,-0.0245159505660675,0,0,0,-0.137033413012702,0,0,0,0,0,0.357133538977625,0.0539666258535003,0,-0.0593086235246408,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0479462878676138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220096153718517,0,0,0,0,0.112892956053619,0.0287676554698583,0.091402578394976,0,0,0,-0.112826981592124,-0.0135535215479974,0,0,0.1019597380226,0.0884610908284697,0,0,0,0,0,0,0.665571615825789,0,0,0,-0.0278062285126351,-0.146691262934357
X267.HK.EQUITY,0,0,0.0318413825933849,0,0,0,0,0.192376609609447,0,0,0,0,0,0.0910265600719107,0,0,0,0,0,0,0,0.209162362657615,0,0,0,0,0,0,0,0,0,-0.0039558490191354,-0.17191121610561,0,0,0,0,0,0,-0.141239810737929,0.0222692936330539,0,0,0.267856202180531,0,0,0.16348026590824,0.137036919313806,0,0,0,0,0
MKRturn,0,0.0872359849030642,0,0.243460312638151,0,0,0,0.257563203715169,0.0663665464777486,0,0,0,0,-0.161985309661899,0,0,0,0,0,0,0,0,0,0,0.13685853204343,0,0,0,0,0,0,0,0,-0.370984864671578,0,0,0,0,0,0.0723942172270522,0,0,0.0261466976760726,0,0,0,0.160320633206081,0,0,0.130779236963186,0,0,0
TED,0,0,0,0,0,0,0,0,-0.504206309332924,0,0,0,0,-0.159969202647576,0,0,0,0.188043065194455,0.215844840250223,0,0,-0.0940974223633563,0,0,0,0,0,0,0,0,0,0,0,0.174186875907153,0,0,0.218198492556838,0,-0.0173855535707275,0,0,0,0,0,0,0,0,0,0,0,-0.0401429558811454,0,0.225998364317673
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109121859956455,0,0,0,0.0505252044264662,-0.208555628935628,-0.294599717733942,0,0,0,0,0,0,0,0.114140894410556,0,-0.164790485157079,0,0.0596832941261407,0,0,0,0,0,0,0,0,0,0.336305459627864,0,0.248246490049423,0,0,0,0.164103304711497,0.072178692375663,0
