,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.158358975464875,0,0,0,0,0,0,0,0,0,0,0.0633564199485276,0,0.222931708110093,0,0,0.113497067056108,0,0,0,0.329667200351369,0,0,0,0,0,-0.218553422135301,0,0,0,0,-0.0174410998001431,0,0.0494507924673195,0,0,0,0,0,0,0.087213569921302,0,0,-3.46944695195361e-18,0,0.14354540280744,0,0,0,-0.0750803818790772,-0.0345878452123206,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.184380618858178,-0.30879742473281,0,0,-0.00712721130517405,0.480064984592628,0,0.302390948781798,0,0,0,0,0,0,0,0,0.105654773130585,0.125012840468572,0,0,0,0,0,0.12792255963453,0,0.0349571587185052,0,0,0,0,0,0,0,0,0,0,0,-0.074744847218386,0,0,0,0,0,0,-0.0234441680467245,0
X601997.CH.EQUITY,0.0134875382893915,0,0,0,0,0,0.0143125579200908,0,0,0.085886203182322,0,0.155863938396383,0,0,0,0.0748922639720296,0.247759156752717,0.123131631748549,0,0,0,0,0.0485843812657192,0.0249036016887833,0.240620306951314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142650940769624,0,0,0.108956924665196,0,0,0,0.33559139016522,0,0,0,0,0,0,0,0,0.192135454170675,0,0,0,0,0.0957620965306075,0,0,0,0,0.0502226166976467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910560770517437,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.00610329438600616,0,0,0,0,0,0,0.0500304455811489,0,0,0,0,0.109449455759849,0.431139261895899,0,0,0.257469264860705,0,0,0,0,0.15673076511033,0,0,0,0,-0.12271299704805,0,0,0,0,0,0,0,0,0,0,0,0.0983214259748715,0,0.0269467609641328,0,0,0.0711295189433013,-2.16840434497101e-19,0
X601916.CH.Equity,0,0,0,0.226153745919667,0.0149225639765709,0,0,0.0246949052545334,0,0,0,0,0,0,0,0.137260170387957,0,0.0422233078198141,0,0,0,0,0.211076330068509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224697357195774,0.0483150812744819,0,0,0,0.134844099457106,0,0.024684920907205,0,0,0,0,0,0,0,-0.120633002709561,0
X601077.CH.Equity,-0.129616277611291,0,0,0.0614548445628513,0.134285839965337,-0.00413300356674239,0,0,0,-0.223977182230146,0,0,0,0,0,0,0,0.0210349509304087,0,0,0.327890168583038,0.0619365197100886,0,0.292488576575145,0,0,0,0.170401113463083,0,-0.191896074605925,0,0.095086138909189,0,0,0,0,0,0,0,0,0,0,0.417114804984973,0,0,0,0,0,0,0,0.125145397412139,0.174135154149676,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528103267258579,0,0,0,0,0,0,0,0.128796499372341,0.0407113903072848,0,0,0,0,0,0,0.135013723783087,0.429941989032171,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.200047012603411,0,0,0,0.0141001473247269,0,0.0712526121427163,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0787576586336196,0,0,0,0,0,0,0,0,0,0,0,-0.122652080028763,0,0,0,0,0,0,0,0,0,0,0,0,0.0964995417013542,0,0.24859005858349,0.0800631214150239,0,0.0329432576668836,0.332380934308892,0,0,0,0,0,0,0,0,0,-0.0536128336583482,0,0,0.0805980367116254,0,0,0,0,0.0922892306868578,0,-0.0120830433860413,0
X2884.TT.EQUITY,-0.0812639598696592,0,0,0,0,0,0,0,0,0,0,0.0493173114540149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125394605491796,0,0,0,0.110328435811727,0,0.0824172868107924,0,0,0,0,-0.0721278393789832,0,0,0,0.240566365537367,0.0345090282297091,0.0120545016027463,0.012459017613108,0,0,0,0,0,0,0,0.151960567116672,-0.0885482740898113
X2886.TT.EQUITY,-0.00417951981266377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177845761577174,0,0,0,0,0,0,0,0,-0.223100198435688,0,0.286668222397475,0.163017560419182,0,0,0,0.161267987394671,0.172279287126496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886970311562126,0.121814808471885,0,0,-0.129237863298679,0,0
X2891.TT.EQUITY,0,-0.0423531588400744,0,-0.0690832471473425,0,0,0.243735676528706,0,0,0,0,0,0,0.0383516236887828,0,-0.185560783550146,0,0,0,0,0,0,0,0,0,0,0,0.131092078898643,0,0,0.318863033000738,0.290766617463023,0,0,0,0,0,0,-0.0107370169318548,0,0.216444313880708,0,0,0,0,0,0,0,0,0,0,-0.139062993464619,-0.133703586575277
X2892.TT.EQUITY,0.00791540094307227,0,0.0870653374284366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635970131891614,0.0612627612866735,0,0.303912544698929,0,0,0,0,0,0,0,0.047673339562649,0,0,0,0,0.000491539309893113,0,0.0436032275494059,0.0614895454891615,0,0.267084628099695,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128326213739428,0,0,0,0.0460772659102351,0.0388251201182289,0.155959951853237,0,0.327085931693829,0.117589653082556,0.0737994518633857,0,0,0,0,0,0,0,0,0,0,0.250515387657822,0,0.0133868112721369,0,0,0,0,0.0119851275681049,0,0,0,0,0
X000166.CH.EQUITY,-0.00810026164322716,0,0,0,0,0,0,0,0.103646378446655,0,0.00549821077601059,0,0,0.00701246407052168,0,0,0,0,0,0,0,0,0,0,0.14984994710482,0,0,0,0,-0.115542946424874,0,0,0,0,0,0,-0.064942778294838,0,0.768211155220012,0,0,-0.0394206441606142,0.0358614856540583,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112864023955607,0,0.0710991142540256,0,0,0,0.01159373250883,0.447681387282574,0,0,0,0,0.0926403532101053,0.0509174798675329,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.278009689316665,-0.200354297799511,0,-0.174088835237784,0,0,-0.38888937514307,0.472799749667411,0,0,0,0,0,0,0,0,0,0,0,-0.1139730218515,0,0.397229103043787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15398665206209,0.0363270038271448,0,0.134568056131104,0,-0.184312836397092,-0.0533882668318192,0,0,0,0.199544741261983,0,0,0,0,-0.333987902926323,0
X600837.CH.EQUITY,0,0,0,0,0,0.324575550181225,0,0,0,-0.358582179050543,0,0.0135632310997613,0.531276664803019,0,0,0.0937760051157563,0,0,0,0,0,0,0,-0.0795717722787218,0.0344413132224834,0.129045836856001,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.300433361490349,0.175016622500564,0,0,0,0,0,0,0,0,0,-0.42107439695374,0,0.067303556795764,0,0
X600999.CH.EQUITY,0.334613775871104,0,-0.355230596909314,-0.0938811574387679,0,0,0,0.00170834826683806,0,-0.13323527468026,0,-0.0670795620481017,0,0,0,0,0,0.180825318627493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486973891598005,0,0,0.24960934248681,0,0,0,0.0934211707708383,0.375958833176906,0,0.362392487534998,-0.11257332578782,0,0,0,0,0,0,0,0.0269818061526879,0,0
X601066.CH.EQUITY,0.123863893824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556378724809,0,0,0,0,0,0,0,0,0.145171200085532,0,0,0,0,0,0,0.108704560459454,0.216662833275179,0.0195322119499211,0,0,0,0.144691698791215,0.213664336587576,0,0,0,0,0,0.182958076782322,0,0,0,-0.295705502248765,0,0,0
X601211.CH.EQUITY,0.00742555273380467,0,0,0,0,0,0,0,0,0,0.0179853264323771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325527635074688,0.0509978512579093,0,0,0.0520833219159492,0.125127791858827,0,0.225636863158436,0,0.143425722323403,0,0,0,0,0,0,0,0,-0.0233405960700071,0.0169409497326885,0
X601688.CH.EQUITY,0,-0.029595179016325,0,0,0.0650927917404777,0,0,0,0.0972178221585329,0,0,0,0,0,0,-0.0462120991748528,0,-0.0411445915581873,0,0,0,-0.0724065747103067,-0.023447265028102,0,0,0,0,0,0,0,0,0,0.0575332950759514,0.185226913518936,0.147062332323255,0,0.143649848513427,0,0.467516608991342,0,0,0,0,0,0,0,0,0.0798954522402192,0,0,0,0,0
X2885.TT.EQUITY,0,0.0214270727041722,0,0,0.0759528404626487,0,0,0,0.164441665348773,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0889138080341712,0.18867992129872,0.0469564143683067,0.0354936453982161,0,0,0.29117202419253,0,0,0,6.93889390390723e-18,0.0322127198830411,0,0,0,0,0,0,0,0,-0.16605849905459,0.0554037046201015,0,0.177250996798694,0,0.078757936715457,0,0
X601318.CH.EQUITY,0,0.110379941517403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228295386868413,0.0846191380185507,0,0,0,0.185397117465717,0,0,0,0,0,0,0,0,0.111626062470558,0,0.14610918415048,0,0,0,0,0.283251380651192,0.0394953054576565,0,0,0,0,0,0,0.0478059452905823,-0.154570093298198
X601319.CH.EQUITY,-0.0961682671198697,0.0221351870800296,0,0,0,0,0,0,0,0,0,0.0468812690061032,0,0,0,0,0,0,0,0,0,0,0,0,0.133675423308127,0,-0.0197602297016181,0,0,0,0,0,0.0646916496024291,0,0,0.00660199536029652,0,0.00109650651639999,0,0,0,0.036745419763002,0,0,0,0.385093995512171,-0.123765372158577,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.152820594749201,0,0.0451473650080689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746046287123456,0,0,0.0273795803933776,0.175202288124556,0,0,0,-0.1282087949793,0,0,0,0.237718226350685,0,0,0.224475555035561,0.368211234588944,0,0.0491792070047176,0,0,0,0,0.0295593931639539
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0634396168219279,0,0,0,0,0,0,0,0,0,0,-0.110750965952572,-0.0842190845651773,0,0,0,0,0,0,0,0,0.361436869465403,-0.0156111283286134,-0.0250276000529009,0,0,0,-0.0290425848714061,0,3.46944695195361e-18,0,0,0,0,0,0.0282163289649844,0,0.337502285838904,0,0,0,0,0,0.470101596422382,0,0,0,0,0,0,0.0985867238501615,0.0256973548508199,-0.100804655346577
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151088887150124,0,0,0,0,0,0,0,0,0.314536406975061,0,0,0.175608948239256,0,0,0.024340754427858,0,0.0562779536842257,0,0,0,0.0727158646113823,0,0,0.0841499059392414,0,0,0,0,0,0,0.224419664637825,0,0,-0.0905585240731735,0,0
X2882.TT.EQUITY,0,0,0,-0.0169031009906078,0,0.000603032426475789,0,0,0,0.0165729153266166,0.0458519403221178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884174264219731,0.0355112515402304,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073215433460928,0.530455795995861,0,0.116048840294241,0.144188155577292,0.0610180949183479,0,0
X2883.TT.EQUITY,0,0,-0.117105840246416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680604582974641,0,0,0.159509797400303,0,0.0845357873900223,0.147657277733546,0.0907716124475774,0,0.175337523038314,0,0,-0.159281715097885,0,0,0,0,0,0,0,0,0,0,0,0,0.117324015762034,0,0.0143485217375896,-0.0238432217328978,0,-0.0132540102710798
X2888.TT.EQUITY,0,0,0,0.0481916236269956,0,0,0,0,0,0.0591293672931507,0.0259624578915456,-0.0723372704260127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245000585023724,0.218127689938208,0,0,0,0.0934468174184597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382887741194919,0,0,0,0,1.0842021724855e-19
MKRturn,0.166284920785605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.211109217408006,0,0,-0.129617654381542,0,-0.0361280933183971,0,0,0.186812156543045,0,0.379560799129494,0,0,0,-0.170324949849712,0,-0.196288205545696,0,0,0,0,0.0427356672002324,0,-0.112154074894284,0,0,0.135850448067339,0,0,-0.080301570856041,0,0,0,0,-0.0425190831477553,0,0,0,0
TED,0,0,-0.0959447215369699,-0.290742216528015,0,0,0,-0.191941521810708,0,0,0,0,0,0.116007383992848,0,0,0.134185955367478,0,0,0,-0.33945913102451,0,0,0,0.369971395432585,0,0,0,0,0,0,0.175043413247502,-0.163546217805685,0,-0.508268956699344,0,-0.205437847056142,0,0.284226255726671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259185415971997
RealEstateDiff,0,0.107463505450501,0,0,0,0,-0.321159558914573,0,0,0.2226321104474,-0.10597090092444,0,0,0.246285391762203,0.236504683667206,0,0,0.0535549941656904,0,0,0,0,0,-0.200624535759987,1.38777878078145e-17,0,-0.249231524922517,0.104456264413128,0,0,0,0,0,-0.24252939465951,0,-0.109830772305918,0,0,0.103048684652604,0,0,0,0.343124896379175,0,0,0,0,0,0,0,-0.0553984534021718,0,0
