,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.384751270546197,0.231701726922885,0,0.0147158848400537,-3.46944695195361e-18,0,0,0,0,0,0.0511487613997545,0.155730618217893,0,0,0,0,0,0,0,0,0,0.031717564296457,0,0,0,0,0,0,0,0,0,0,0.224537329913839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135310520187573
X601288.CH.EQUITY,0.234961876154887,0.0554904835693998,0,0,0,0,0,0,0,0,0,0,0.23844010320527,0.0809574019132704,-3.46944695195361e-18,0.166057108821961,0.0576847621046819,0.0374457433738921,0,0,0,0.0529710214389305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395752310513494,0,0,0,0,0,0,0,-0.0124184142046044,0
X601328.CH.EQUITY,0,0,0.259408537261323,0,0,0.122086620294224,0,0,-8.67361737988404e-19,3.46944695195361e-18,0.199066644746457,0,0,0,0.0353921889531439,0.169290758131436,0,0.224962109067456,0,0,0,0,0,0.00310511904051548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824375094503934,0,0.00666672197858313,0,0,0,0.0141260687238682,0,0,0,0,-0.0197215290585765,0
X601398.CH.EQUITY,0,0,0,0,0,0.129213985461869,0,0,0,0,0,0.0166231106171914,0,0,0,0.541158774904611,0,0,0.0907174468579115,0,0.0232631381777726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327744303251504,0,0,0.0757490789902028,0,0,0,0.00667230281402888,0,0,0,0,0.0410102145415169
X601818.CH.EQUITY,0,0,0,0,0.181015393069774,0.231107208196347,0,0,0,0,0,0,0.348887795705228,0,0,0,0,0,0,0,-0.0294591840638272,0,0,0,-0.0318354320493922,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0441795963037748,-0.00426505118065704,0,0,0,0,0,0,0,0,0.159262636360624,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276250102428789,-1.73472347597681e-18,0.191478885806052,0.184404470661615,0,0.0755028880298018,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0139525985717785,0,0,0,0,0,0,0,0.179755321565954,0,0,0,0.0011718091489256
X601988.CH.EQUITY,0,0,0,0,0.491892689409183,0,0,0,0,0,0.0426951068131722,0,0,0,0,0.102565434254289,0,0,0,0,0.0964362758627487,0,0,0,0,0,0.101032279561235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107379418755481,0,0,0,0,0,0.0834161855298506,0,0
X601998.CH.EQUITY,0,0,0,0.167066348210665,0,0,0.0515855555868889,0,0,0,0,0,0.373201348483123,0,0,0,0.0858993148634924,0,0,0,0,0,0,0.0259037528793129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755785917691456,0,0,0,0,0,0,0,0,-0.0483176040348404,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497195599357569,0,0,0,0,0.296225376014858,0,0.0925307882098059,0.0411226407851768,0,0,0,0,0,0,0,0,0,0,0,0,0.135304382366049,0,0,0,-0.0226491046981023,0,0.481297682419624,0,0.312123877809751,0,0,0,0.177901195415258,0,0,0
X2388.HK.EQUITY,0,0.163038314609493,0,0,0,0,0,0,0,0,0,-0.0962259406732539,0,0,0,0,0,0,0.3770036187318,0,0.0526340943121209,0,0.147600397686538,0,-0.0834200631622014,0,0,0,0,0,0,0,0,0,0,0,0,0.143222048671544,0,0,0,0,0,0.0870303946095293,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0246443161918355,0,0,0,0,0.102363278642508,0,0,0.188101406124953,0,0,0,0,0,0,0,0,0,0,0.355028383670472,0,0,0.0429975261296992,0,0,0,0,0,0,-0.713797923400059,0,0,0,0,0.385546544550801,0,0,0,0,0,0,0.145909518038459,0,0,0,0.00335497438318092,0,-0.102704754224534,-0.46356188411191
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0379242089274002,0,0,0,0,0,0,0,0,0,0,0.205453870344013,0,0,0.0586343670332547,0,0.434487339857657,0,0,0,0,0,0,0,0,0.0827654016920099,0,0.122611741183029,-0.0769487110141342,0.0741679952480571,0,0,0,0,0,0.0920344802952182,0.0693304326079679,2.16840434497101e-19,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132047056299983,-0.0362228731061528,0,0,0,0,0,0.20587896713624,0.0501811971124409,0,0,0,0,0.316854329505513,0,0,0.0228853715168107,-0.28431268503605,0,0,0,0,0,0,0,0,0.185401110998488,0,0,0,0,0,0,0,0.255754985885749,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.323718709685375,0,0,0,0,-0.0761249283215694,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.151422375931511,0,0.0520772534222348,0,0,0,0,0,0,0,0,0,0,-0.13135078741082,0,0,0,0.0936068035064598,0,-0.191922483374403,0,0,0,0,0,0.248681149538283,0,0,0.40628758546897,0,0.0153822751302751,8.67361737988404e-19
X2892.TT.EQUITY,0,0.128991628217183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310689163408603,0,0,0.00682010471355933,0.0482061752360912,-0.135708581715987,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.196272426569754,0,0,0,0,0.097746900168977,0.0610843272236403,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0616985826782944,0,0,0,0,0,0,0,0,0,0.0167272845713048,0,0,-0.0871707764839138,0,-0.012424403385462,0,0,0.364926484450213,0,-2.16840434497101e-19,0,0,0.0910688429148871,0,0.00707816556217504,0.248212142176546,0.251698059022957,0.106911008869257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0385477580183497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208749681728398,0,0.00866815813853373,0.313048117266086,0,0,0.113259747076955,0,0.161337701165673,0,0,0.0389930095162792,0,0,0,0,0,0,0,0.0751090998645372,0,-0.0221749481310021,-0.117344356364203
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00719427893013327,0,0,0,0,0,0,0,0,0,0,0.168795008429606,0,0,-0.0754552045792578,0,-0.150113859167055,-0.0857600667267804,0,0,0,0,0.450136570297823,-0.00994104975300316,0,0,0,0,0,0.223400506293245,0.182220188818245,0,0,0,0,0,0,0,0,0,0,0,-0.00731476840915203,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00543284091359803,0,0,0,0,0,0,0,0.0308087676546343,0,0,0,0,0,0,0.0642731165603493,0.143016842698668,0,0.158388317327528,0,0,-6.93889390390723e-18,0,0.0881911201389215,0.133190436224585,0.320609128367584,0,0,0,0,0,0,0,0,0,0,0,0.0401873600594603,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192805189801175,0.0579315272210084,0,0.173325913894981,0,0.180499848230164,0.193391799947493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317948125107198,0,0,0,-0.0199348829751061
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538416109486051,0,0,0.137255471716492,0.00148647789874526,0.0142122239226699,0,0.0293042405542455,0,0.0965649033092774,0.0439942526805941,0.0168936737957973,0,0,0,0,0,0,0,0,0,0,0,-0.0425095876500101,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138978920842223,0,0,0,0,0.223681363676794,0,0,0.3813638435955,0.106700534619507,0.0493292423695135,0,0,0.234434685640164,0,0,0.0148996061060874,0,0,0,0,0,0,0,0,0,0,0,0,-0.00419581856041349
X601066.CH.EQUITY,0,0,0,0.0986714630587363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768772649241213,-0.199518811547099,0,0,0,0,0,0.127607160630154,0,0,0,0,0,0,0,0,0,0,0.401595544151047,0,0,0,0.106520795044968,0.121498891840844,0,-0.0297961948348409,0.0307692607507837,0,0,0.0468136617067598
X601211.CH.EQUITY,0,0.0195619941928775,0,0.0547470170395706,0,0,0.0316290967874231,0,0,0,0,0,0,0.0563410872041199,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0425960842592405,0.134913108967524,0,0.109228145879168,0,0,0.236794384594822,0,0.381799673066207,0,0,0,0,0,0,0,0,0.0368678311260024,0,0,0,0,0,0,0,-0.00358579758536577,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318685546858982,0,0,0,0,0,0,0.0733554355674301,0,0,0,0,0,0,0.0702150275669747,0,0,0.0460007173672002,0.540410904542761,0.0300728917956802,0,0.0975408637099911,0,0,0,0.0243401075607409,0,0,0,0.0852636813948749,0,0,0,0,0,0.000403481289332453,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461066146379309,0,0,0,-0.0370261063947199,0,0.216523632361391,0,0,0.276731150610755,0,0.346329263515218,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0027261085825563,0.0308165728428606,0,0.000599755729164961,0,0,0,0.165615906975752,-0.0653833756002422,0,-0.0329913176473707,-0.00589610225395505
X388.HK.EQUITY,0,0,0.103209933722174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197212445305356,0.0632520864863338,0,0,0.0840137624609923,0.0928920493689305,0.114922044873201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521466962973531,0,0.270604898507431,0,0.14291505011675,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.00129197760823131,0,0,0,0,0,0,0,0,0,0.115281698246647,0.0990615409599319,0.0290767654876024,0,0.252219687304311,0,0,0,0,0,0,0,0,0,0,0,0.131882973402915,0,0,0,0,0.0263302016607002,0,0,0,0,0,0,0,0,0,0.232709142959529,0.0400337570229589,0,0,0.0260384682436567,0,0,0,0,-0.0303122755553633
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432091575716621,0,0.111939012413781,0,0,0,0,0,0,0,0,0.382930878416844,0,0,0.132607458436905,0,0,0,0,0,0,-0.0910387000565058,0,0.0911827985912068,0,0,0,-0.363846702459641,0
X601336.CH.EQUITY,0.429380543595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193668674949355,0,0,0,0,0,0,0,0.121086936199192,0.106202379094991,0,0,0,0,0.140225710779709,0.125414112684555,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0430965825980688,0,-4.33680868994202e-19,0,0,0,0,0,0.0670043791012688,0,0.02392310556557,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130240620576831,0,-8.67361737988404e-19,0,0,0.0188205456315782,0.257855031322904,0,0,0,0,0,0,0,0.109701357288131,0,0.0128262027781094,0,0
X601628.CH.EQUITY,0.00881780492176367,0,0,0.0690955750014966,0,0.00543491380078632,0,0,0,0.224188390010145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220174036611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584813720846,0,0.398388720258638,0,0,0,0,0.010298121213143,0,-0.0480659790968023,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0923145120086528,0,0,0,0,0,0,0,0,0,0,0,0,0.165120007962639,0.294057986794571,0,0,0,0,-0.048835572690599,0,0,0,0,0,0,0,0,0.0810137075763801,0,0,0,-0.0996824762679099,0.319213036807361,0,-0.116081620023872,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460592926817428,0.00753712891004699,0.0605095791118222,0.052192707323382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182054382139813,0,0,0,-0.0178064183564673,0,0.957508228746013,0,-0.0472519809629116,-0.0124452128795896,0.131443253186706,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181805671016624,0,0,0,0,0,0,0,0.260609434724234,0,0,0.0219796991143194,0,0,0,0,0,0,0,0,0,0,0,0,0.13615429669442,0,0,0,0.8496309820299,0,0,-0.355730045504042,0,0.23522182888807,0
X000069.CH.EQUITY,0,0.479390454278664,0,0,0.137692226324082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180328341003955,0,0,0,0.151217085430061,0,0,0,-0.114800664736371,0,0,0,0,0,0,0,0,0,0.317211332401373,0.115900225335804,0,0,0,0,0,0,0,0,0,0,0.16678608783188,0,0.0184892602374657
X267.HK.EQUITY,0,0,0,0,0,-0.124574865858115,0,0.11198197844044,0,0,0,0,0,0,0,0,0,0,0,0.161038653144136,0.333763351847708,0.119420742119736,0,0.035760870244789,0,0,0,0.103388752789905,0,0,0,0,0,0,0,0,0,0.185445457496076,0,0.0354721572228986,0,0,0,-0.0526053820465129,0,0,0,0,0,0.470648156462491,0
MKRturn,0,0.0140573817718103,0,0,0,0,0,0,0,0,-0.131752207999482,0,0,0,0,0,0.510395762924017,0,0,0,0.0294710720717407,0,0,-0.118571258520522,0.48239850577769,0,0,0,0,0,0,-0.260606286704831,0,0,0,0,0,-0.704075907997602,0,0,0,0,0,0,0,0,0.624888152485975,0,0,0,0.167405319847071
TED,-0.187828929484918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192902215920151,0,0,0,0,0,0,0.10770073452403,-0.110549576919666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434245896365794,0,0.336641352033718,0,0.247856479976378,0,0,0.0725608822141226
RealEstateDiff,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.172857003667696,0,0,0,0,0,0,0,0,0.0980244643102776,-0.38695742864936,0,-0.539289973566369,0.151398494571445,0,-0.21692508202843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132546073589725,0.0942564927762649,-0.0654016939493164,0,0,0,0
