,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.20902309713408,0,0,0.172495143349154,0,0,0,0.245124289098894,0,0,0,0,0,0.034336589008419,0,0,-0.0521672880406518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212530402635551,0,0,0,0,0,0,0,0,0,0,-0.246081289432865,0,0,0,-0.0938365685492415,0,-0.0332454264981906,0
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,-0.113744774213557,0,0,0
X600000.CH.EQUITY,0.254885883682419,0.0442732349786379,0,0,0.0999503130316915,0,0,0.0413838917476117,0,0,0.118809250105544,0,0,0,0,0.139567253434163,0,0.0125810375210439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132117936496973,0,0,0,0.0935279285842733,0,0,0,0,0,0,0,0,0,0,-0.043928574209434,0,0,-0.13648475925969,-0.0427399904225307,0
X600015.CH.EQUITY,0.0133114910927821,0,0,0,0,0,0.242126002913465,0,0,0,0,0.0241105280754498,0,0,0,0.114091439117409,0,0,0,0.0363754348068605,0.173274579340737,0,0,0.0775911043413893,0.120074396263283,0,-0.0271041771290396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12043115118699,0,0,0,-0.0313670451162856,0
X600016.CH.EQUITY,0,0,0,0,0,0.0449832960314653,0,0,0,0.0671368995617858,0.409848632453492,-1.73472347597681e-18,0,0.201300425395076,0,0.129235381657691,0,0,0.101981939940398,0.0567408668043931,0,0,0,0.0627774727815039,0,0,1.73472347597681e-18,0.0327240831720114,-0.076029568085864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118482208314908,0,0,0,0,0.0132539443717638
X600036.CH.EQUITY,0.181185660029587,0,0,0,0.403993067408064,0,0,0,0,0.0966703948538349,0.012440390479888,0,0,0,0,0,0.0657898151614913,0,0,0,0,0.0801616544907588,0,0,0,0,0,0,0,0,0,0,0,-0.00574910822488357,0,0,0,0,0,0,0,0,0,0,0.116708568422429,0,0,-0.0895683483511847,0,0,-0.057271029805811,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.138173237132791,0,0,0,0.178443812044252,0,0,0,0,0,0,0,0.370424441057735,0,0.284471115351668,0,0,0,0,0.033207943564761,0,0,0.0508011955864454,0,0,0.149891261146489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972898053117035,0.0665052111501531,0,0,0.211714947715115,-0.00824740827992508
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.135132081240087,0,0,0.207481412667453,0,0,0,0,0,0.0722078663871273,0,0,0,0,0,0,0.0329559966202981,0,0.136556524496286,0,0.137969897373062,0.0650056160168527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849749126675529,0,0.0341631965285961,0,0,0,0,0.0308636214837996,0.0107390275898288,0,-0.0771328750073685,0,0,0,0.0727298714899376,0,0.0183215402061951
X601166.CH.EQUITY,0.464669689549498,0,0,0,0,0.209186601985848,0,0.150475708475052,0,0,0,0,0,0,0,0,0,0.11398319662193,0,0,0,0,0,0,0,0,-0.0846236866484275,0.160293908973391,0,0.012308446461944,0,0,0,0,0,0,-0.0398129225602123,0,0,0,0,0,0,0,0,0,0.0654704041134985,0,0.05230679891589,0,0,-0.0680660488926026,-0.0505095465783275
