,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0506653404467432,0,0,0,0,0,0.194750394699599,0,0,0,0,0.0647870371207135,0,0,0,0,0,0,0,0,0,0,0.253070243208631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400125947352486,0,0,0,0,0,0,0,0,0,-0.0538149294680579,0
X002142.CH.EQUITY,0.371194002146947,0,0,0,0,0,0,-0.04893466103907,0,0,0.382340689196414,0,-0.00660595783011078,0,0,0,0,0,0.088411725932879,0,0,0.0406158797810518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719956022354003,0.0484075158283391,0,-0.0346707087011001,1.73472347597681e-18,0,-0.0111136970007301,0
X600000.CH.EQUITY,0.0498656019195811,0,0,0,0.0404032398782397,0,0,0.185795032837634,0,0,0.0987420948576855,0.0657402666567031,0,0.132107919737119,0,0.0949023843764343,0,0,0,0,0,0,0.0269780832699436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409363121470814,0,0,0.127002666360748,-1.73472347597681e-18,0.0760831968799786,0,0,0,0,0
X600015.CH.EQUITY,0.089602154194557,0,0,0,0,0,0,0,0.143044368249625,0.407933680132672,0,0,0.130850846798059,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0227978998316882,0,0,0.0542086275448947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172379630340928
X600016.CH.EQUITY,0,0,0,0,0,0.0482789619097147,0,0,0,0.0803313115424038,0.0937096235059566,0.312454256711513,0.136615804607523,0.161136918844691,0,0,0.0978402084583371,0,0.03471693574641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0812981928930336,0.221160667789754,0,0,0.0137999664591773,0,0,0,0.0128003796401156,0,0,0,0,0,0,0.0654215120673307,0,0,0,0,0,0,0,0,0,0,0.166335330054342,0,0,0,0,0,0,0,0,0,0,0,0.0233700275702997,0,0,0,0,0.19325119571595,0.219092990435214,0,0,0.0233624667458868,0,0,0,0.0333394908812271,0
X600919.CH.EQUITY,0,0,0,0.0320390059737319,0,0,0,0.190311215145316,0,0,0,0,0,0,0,0.0944483075958401,0,0.0287639577764788,0.103836588435005,0.0606895227683172,0,0,0,0,0,0,0,0,0,0.0504080795942806,0,0,0,0.0217260284469028,0,0,0,0.126272759991323,2.16840434497101e-19,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.195750432302861,0,0.102865070715705,0.162602064519672,-6.93889390390723e-18,0,0,0,0,0.0234656439942481,0.167253052138028,0,0,0,0,0,0.0015604334104697,0,0,0.215987641601469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167292922981043,0,-0.000867944133129844
X601166.CH.EQUITY,0.0669917299974286,0,0.0494925805907397,0.0307930527409845,0,0.376348317303993,0,0,0,0,0,0.0355069919647814,0,0,0.269152177451813,0,0,0,0,0,0,0,0,0,0,0,0.115571932869268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203463796634238,0,0,0,0,0
X601169.CH.EQUITY,0,0.0960303633339224,0,0.281715384831305,0,0,0.263158932795293,0,0,0,0,0,0,0,0,0,0,0.101251340452987,0.166720432307457,0.0895376704556787,0,0,0,0,0,0,0,0,0,0.0496686581515658,0,0,0,0,0,0.0145919225791684,0,0,-6.93889390390723e-18,0.0302587650687803,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.192495261490498,0.0453155788882277,0,0,0,0.0900911391009478,0.178292651107633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479282741814423,0,0,0,0.0826149483011017,0.175718579650546,0,0,0,0,0,0,0.121926660684345,0,-0.0396374070215223,0.110102549408263
X601288.CH.EQUITY,0,0,0.0585051516915313,0,0.04982392778173,0,0,0.0618716899571458,0,0,0.0482745753022884,0,0,0.267247715610422,0,0.158779425482606,0.171712391938471,0,0,0.0317611862851309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122357704223789,0,0.0115371758162491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-3.46944695195361e-18,-1.73472347597681e-18,0,0.164061229621219,0,0,0,0,0,0,0,0.461506975114142,0,0.145524938380066,0,0,0,0,0,0,0,0,0,0.0530251541642263,0,0,0,0,0,0,0,0.0598675939910022,0,0,0,0.0211114306418596,0,0,-3.46944695195361e-18,0,0.0286722674560093,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0154618263898157,0,0,-0.0150788926051921,0.043685812998445,0.313038512403389,0,0,0.329338691205208,3.46944695195361e-18,0.0413526588857419,0,0,-0.0237044046277138,-0.0173580101434388,0,0,0,0,0,0,0,0.0243844134975171,0,0,0,0,0,0,0,0,0,0,0,0.0550308868230581,0,0,0.045843663045413,0,0,0.0491312991540971,0,0,0.15175217751068,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.145335789271376,0,0.291424149432787,0,0,0.134853712198828,0.103049417752144,0.185076882102191,0,0.0490191218520617,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184705744525967,0,-0.0587341565054938,0,0.05363811922894
X601939.CH.EQUITY,0,0,0.195885527489143,0.120924171531239,0,0,0,0,0,0,0,0,0.173364874161682,0.240344003079345,0,0,0,0.198062797223965,0,0,0,0,0,0,0,0,0,0,0,-0.0416774872932558,0,0,0,0,-0.00226281953963447,0,0,0,0,0,0,0,0,0,0,-0.031591813556767,0,0,0,0,-0.0931303129770472,0,0.0542277491142556
X601988.CH.EQUITY,0.00225175818097662,0,0,0,0,0,0,0.166241245289156,0,0,0,0.397053119095612,0,0,0,0,0,0,0.331901376994837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458348422445253,0,0.0627188184089647,0,0,0.108032366460364,0,0,0,0,0,0,0,0,0,0,0,-0.191005953941883,0
X601998.CH.EQUITY,0,0.0704290449490592,0.107977332754865,0,0,0,0.00758814605098716,0,0,0.432815078323599,0,0,0.169367677711348,0,0.167500301043201,0.102160199217355,0.0691993309132006,0,0,0.00926939040535242,0,0,0,0,0,0,0,0,0,0,-0.0322915690532085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0472182511199708,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.174447297544846,0,0,0.298211463817901,0,0,0,0.0989337627772842,-8.67361737988404e-19,0.00816408105689762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222764934896643,0,0,0,0,0,0.123346688989052,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0913207638003491,0,0,0,0,0.270072361665788,0,0.285905393157016,0,0,0,0,0,0,0.0796099279054454,0,0,0,-0.377960830558923,0,0,0,0,0,0,0,-0.209397842286383,0,0,0,0,0,0,0,0,0,0.409611216506202,0,0.04979611496188,0,0,0,0,0,0,0,-0.0615149063811468,0.155144235976599,0
X11.HK.EQUITY,0,0.129279141547983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261033651146796,0,0,0.51860909012474,0.307931710711482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664726248731386,0,0,0,0,0,0,0,0.0326797781155136,0,6.93889390390723e-18,0,0,0,0,0,-0.160463384425469
X2388.HK.EQUITY,0,0,0,0.0223070164805595,0,0,0,0,0,0,0,0,0,0,-0.0707631942823016,0,0,0,0,0,0.457597978827529,0,0,0,0,0,0,0,0,0,0,0,0.0386860257132992,0,0,0,0,0,0.114361133769699,0,0.146077882387006,0.0531915234748672,0,0,0,0,0.23234889113561,0,0,0,0.188626633248672,0,0
X5.HK.EQUITY,-0.15705896540173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800222035745128,0,-0.239329760626925,0.679368200067441,-0.376502254337948,0,0,0.0561477300485347,0,0,0,0,0.353523670743767,0,0,0,-0.0497910462675264,0,-0.233053990264402,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.598934390411553,0,0,-0.0708907578428662
X2884.TT.EQUITY,0.296041606883503,0.259198405968408,0,0.0182374203277117,0,0,0,0,0,0,0,0,0.0748387873282166,0,0,-0.157541735730223,0,0,0,0,0,0,-0.0793920740488256,0,0,0.0758270311907162,0.502568370571163,0,0,0,0,0,0,0,0.00553863565307412,0,0,0,0,0.0320011965758821,0,0,0,0,-0.0549693315838538,0,0,0,0,0,0.146040765016832,0,0
X2886.TT.EQUITY,0,0.070138793817654,0.0345769263122785,0,0,0,0.0385103804865954,0,0,0,0,0,0,0,0,0,0,0,0.0476309252661328,0,0,3.46944695195361e-18,0.0261615643423456,0.125221255516993,0,0,0.322991816934395,0,0,0.0166947550813704,-0.0389911512965453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225204918732128,0,0,0.143930028515218,0,0
X2891.TT.EQUITY,0,0,0,0.0660038492243139,0,0,0,0,0,0.00277704906302196,-0.0600727797313808,0,0,0.0593664206302119,0,0,0.0177084927684961,0,-1.73472347597681e-18,0,0,0.13562212481748,0,0,0.12174274572866,0,0.404649769221721,0,0,0,0,0,0,0,0,0,-0.0635439247110019,0,0,0,0,0,0,0,0,0.130970535853153,0,0,0.0893022726506256,0,0.0992299476100781,0,0
X2892.TT.EQUITY,-0.00997179355872111,0,0,0,0,0,0,0,0,0,0.0736060697866765,0,0,0,0,0,0,0,0,0,0,0,0,0.578796588574502,-3.46944695195361e-18,0.466019084835612,0,0,0,0,0,0,0,0,0,0,0,0,0.00902960429167087,0,0,0,0,0,0,-0.11008045709565,0,0.0320255908889289,0,0,0,0.02893245846718,-0.0482714789356018
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13854039451479,0,0,0,0,0,0,0.178861437959492,0,0,0,0,0,0,0,0.260599280977071,0,0.0175619142036954,0,0.04427219337127,0,0,0.26295297506689,0,0.123815191540906,0,0.110318625859094,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415410963400824,0,0,0,0,0,0.00548680908425029,0,0,0,0.282310995017501,0.143389360889754,0,0,0,0.0722586799293837,0.226047092241544,0,0,0,0,0.222127758002959,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00051419585318126,0,0,0,0,0,0,0,-0.0768896353093315,0,0,0,0.0618227620334753,0,0,0,0,0,0,0,0,0,0,0.242916797701993,0.218917861660974,0,0.311042954513025,0.185081292058652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103369404334214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314486029834,0,0,0.328164005624173,0,0,0,0,0.173750436378632,0.146429689688144,0,-0.0439558087316463,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395960267737364,0,0,0,0,0,0,0.169837913186873,0,0.0814914927612735,0,0,0,0.274052739055671,0.128340368874192,0.0726342027284229,0.183018585057652,0,-0.0271416290819462,0.0566843246469578,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0696908129955177,0,0,0,-0.0148611580671063,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0175665115325529,0,0.0656328958214855,0.448570188845134,0.0993860164893601,0,0,0,0,0.122160533776409,0,0.0577302228508536,0.025143527495802,0.032494669686159,0,-0.0819993964343086,0,0,0.198854068553639,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203701696861773,0,0.0982672984411165,0,0,0,0,0,0,0,0,0,0.0270417037123564,0,0,0,0,0,0,0,0,0,0,0.105171574223892,0,0,0,0,0,0,0,0.190722672911437,0,0.343148378042941,0,0,0,0,0,0,0,0,0.231098053508807,0,0,0,0,0.0635973360811749,0
