,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.204118292151615,0,0,0,0.164189289672859,0,0.3317764676687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792726374234045,0.14829042198842,0,0,0.0562973675603545,0,0,0,0,0,0,0,0,0.119696903621934,0,0,0,0.0197899047271053,0.027308009543915,0,0,-0.207648456497112,-0.0457963890055518,0,0.0811128593578133
X002142.CH.EQUITY,0.253880380329681,0,0,0,0,0,0,0.280572879516653,0,0.0523036670539132,0,0,0,0,0,0,0,0,0,0,0,0,-0.150835924781858,0,0,0,0,0,0.0395797462592505,0,0,0.120364221471513,0,0.0233133186734171,0,0,0,0,0,0,0,0,0.169258687401568,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.123820216393797,0,0,0,0,0,0,0.212815038369193,0,0,0.201846071592792,0,0,0,0.145757229205307,0.0173730376244352,0,0.0680087551984287,0,0,0,0.000957013214027721,0,0,0,0.044371527704862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634160023434387,0,0,0,0,0.0530996163087108,0,0,-0.0272030910309553
X600015.CH.EQUITY,0,0,0,0,0,0,0.378259580910486,0,0.318892384895259,0,0.103353206228795,0,0.00338761682433173,0,0,0,0,0.271893631173716,0,0,0.0774034102363096,0,0,0,0,0,0.00793401749243899,0,0,0,0,0.0589709546767596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0430235127559091,0,0,0,0.351842782404854,0,0,0,0.385408121034801,0,0,0.121630436051644,0,0.107757345657823,0.0813927464204049,0,0,0,0,0.114173426107627,0.00633295672545167,0,0,0,0,0,0,0,0,0,0,0,0,0.268562747836127,0,-0.201549233091373,0,0,0,0,0,0,0,0.0152174241879536,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0667197496689076,0,0,0,0.0821045912246599,0,0.138453761733754,0.394603348502112,0,0,0,0,0,0,0,0.148161328794272,0,0,0,0,0,0,0.0979275303782378,0,0,0,0,0,0,0,0,0,0,0,0,0.0697085504274409,0,-0.00831464081390569,0.078615617978734,0,0.00836330534011355,0,0,0.131367477702483,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.354917431337347,0,0,0,0.0175190216766031,0,0,0,0,0,0,0,0.136546425470646,0,0,0,0,0.067149054406654,0,0,0,0.0870104701251464,0,0,-0.0399692459587903,0,0,0,0,0,0,0.129574282602257,0.225613599584339,-0.696453434243625,0.133367105130198,0,0.00274213298886852,0,0.521838001974237,0,0,0,0,0,0,0,0.178556841335978,0.105359426598547,-0.191888053283462
X600926.CH.EQUITY,0,0.0215109481830454,0,0,0,0.193515438462341,0,0,-3.46944695195361e-18,0.578070550429204,0,0,0,0,-0.295949153615679,0,-0.0274020450566685,0,0,0,-0.0363616517955387,0,-0.132388805048264,0,-0.0654499183371284,0,0,0,0.141138476095803,0,0,0,0,0,0,0,0,0,-0.0355059043667624,0,0,0,0,0.109909562307518,0,0,0,0,0,0.0915671576101943,-0.0536546473733661,0,0
X601009.CH.EQUITY,0,0,0,0.197759649845755,0,0,0.0293319559343399,0,0,0,0,0,0.338598440554179,0,0,0,0,0,0,0,0,0,0,0.0717621339066295,0,0,0,0,0,0.220223284063949,0,0,0,0,0,0,0,0,0,0,0,0.0227563483263665,0.016534475130284,0,0.141345184769723,0,0,0,0,0,0.112866389552575,0,0
X601166.CH.EQUITY,0.475082115052196,0,0,0,0,0.116691700930029,0,0.0570954984699172,0,0,0,0,0,0,0,0.235026233638893,0.0181678800609725,0,0,0,-0.074791541103236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411440929795896,-0.2341820661144,0,0,0,0,0,0,0.0784965190891786,0,0,-0.0653279046190983,0,0
