,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.11901258771878,0,0,5.55111512312578e-17,0,0.015082153655348,0.531453789870044,0,0,0,0,0,0,0,0,0,0.0341136816727261,0,0.0620897126526114,-0.0633320141564862,0,0,0.135160227110446,0,0,0,0,0.0868777121116051,0,0,0,0,0,0,0,0,0,0,0,0,0.0504465725212435,0,0,0,0,0,0,0,0,0,0.0326146066900851,0
X002142.CH.EQUITY,0.235541465888929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441336779685301,0,0,0.111258147428674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124152090931231,0,0,0.051468814485618,0,0,0,0,0,0,0,0,0,0.0673868367912252,0,0,0.049210345740769
X600000.CH.EQUITY,0,0,0,0,0.354282923471897,0,0.0427043315188935,0,0,0.0175972579858617,0.0806809752081432,0,0.0885190225918938,0,0,0,-3.46944695195361e-18,0.149961679785227,0,0.108229176305,0,0,0,0,0,0,0.0830176226193923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.234981598079066,0,0,0,0,0,0.0288224555900903,0.145938225223645,0,0,0,0,0.431569985514053,0,0,0,0,0,0,0.0151357095653834,-0.110977045859774,0,0,0.187555022263551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103948888798699,0
X600016.CH.EQUITY,0,0,0,0.0989625796398296,0,0,0,0,0,0.0934105412697841,0,0,0.313776563421549,0,0,0,-2.16840434497101e-19,0.293980298940243,0,0.165095046375376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.382913988121845,0,0,0,0,0,0,0,0,0,0.0291644342674442,0,0,0,0,0.106103754072357,0.163806314323403,0,0,0,0,0.00193726826086036,0,0,0,0,0.180910396493204,0,0,0.0198823519730612,0.0436235422982603,0,0,0.0582623497540981,0,0,0,0,0.062931530609844,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.362671492712498,0,0.14763848067455,0,0,0,0,0,0.0345617835163056,0.0468999043724754,0.108654129022899,0.0216614123769917,0,0,0.0323434634428162,0,0,0,0,0,0,0.0988694164888816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982089319586737,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0704042897924368,0,0.0353548915042189,0,0.395459712263867,0,0,0,0,0,0,0.0267536670557489,0,0,0.11970082561331,0,0,0,0,0.211215401392874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126778849421221,0,0,0,0,0,0,0,0.0276815131869062,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0116631885998087,0.14135926354364,0,0.167923449325048,0,0.320178114081665,0,0,0,0,0,0,0.283873562730156,0,0,0,0,0,0,0,0,0.0290653549242037,0.0558445635113559,0,0,0,0,0,-0.0147423050036941,0,0,0,0,0,0,0,0,0,0.0379608162790061,0,0,0,0,0,0,0,0,0,0,-0.00651185245836943,0
X601169.CH.EQUITY,0,0,0.234959422270438,0.282729407297887,0,0,0.0518444825898147,0,0,0,0,0,0,0,0,0,0.0286650645405787,0,0,0.131732033135084,0,0,0,0,0,0,0,0.0189915106045615,0.0386644254929729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509619021163526,0.16015312805814,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.141794364297853,0,0.0877365008075969,0,0,0.578276887102696,0,0,0,0,0,0,0,0,0,0,0.175794080022916,0,0,0,0,0,-0.199929721546175,0,0.080205553615473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0840330759752275,0.350969850652824,0,0,0.348961250481967,0,0,0.08156023115234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776794185034229,0,0,0,0,0,0,0,0.0139428270652785,0,0,-0.010571855243682,0
X601328.CH.EQUITY,0,0,0.0975423972328647,0,0.280181118970176,0,0,0,0,0.27737100801647,0,0.365166049048737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01662286690046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524308860721812,0,0,0.0646331985419091,0
X601398.CH.EQUITY,0.12204320184243,0,0,0,0,0.0718538107995772,0,0,0,0,0,0.112055592450843,0,0,0.19698299804983,0.131841118519155,0,0,0.0494516465717676,0,-0.0734715701481089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335387489411563,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.456780710707184,0,0,0.0856262839593201,0,0,0,0,0,0.391962139020854,0,0.0785933900278959,0,0,0,0,0,0,0,0,0,0,-0.00102746603105975,0,0,-0.0545723074583835,0,0,0,0,0,0.0249791814995543,0,0,0,0,0,0,0,0,0,0,0,-0.0271000498297211,0
X601939.CH.EQUITY,0,0,0.39833520881346,0,0,0,0,0,0.0387149691292993,0,0,0,0,0.352514496652068,0,0,0.12969121908654,0,0.0272046773318533,0,0,0,0,0,0.0610773969840815,0,0,0,0,0,0,0,0,0,-0.0433984221033,0,0,0,0,0.030715096501197,0,0,0,0,0,0,-0.0901564309077432,0,0,6.93889390390723e-18,0,0,0.0269120819671886
X601988.CH.EQUITY,0.204994874765473,0,0,0.0183692212813848,0,0,0,0.0770080543926183,0,0,0,0.462371599192047,0.15275256402574,0,0,0,0,0,0,0,0,0,0,0.00517453066809453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662778507620594,0.00888572483987687,0,0,0,0,0,0,0,0,0,0,-0.0271714752031311,0.0429887337754924,0.0253016507682211
X601998.CH.EQUITY,0,0,0.0688706754772635,0,0,0,0.0208118085500289,0,0,0.552366047039661,0,0,0.0990170810173952,0,0.0669543235629498,0,0.207343240880518,0,0,0,0,-0.0118011414383263,0.0115381674341367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380269311708375,0,0,0,0,0,0.0122649537018099
X601658.CH.Equity,0,0,0,0,0,0,0,0.220605330847597,0,0,0.115596395418136,0,0,0,0,0,0,0,0,0,0.33984764313719,0,0,0,0,0.222333490626175,0,0,0,0,0,0,0,0,0.39406985740917,0,-0.47968842415631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714190867882812,0.26641130714115
X601916.CH.Equity,0,0,0.0297717488553969,0,0.183234194348399,0,0,0,0,0.165743979781688,0,0,0,0,0.225461379099682,0,0,0.238716016873418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091742559520818,0,0,0,0.0746338346661329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103969324965718,0,0,0.583238501585277,0.364073816062645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153589492082185,0,0,0,0.124230999899441,0,0,0,0,-0.0299096976299012,0.0838346102714297,0,0,0,-0.0430473447619854,0,-0.240849585290228
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330147567280246,0,0.0152256742069723,0,0,0.124804075532458,0.142424418221544,0,0,0,0,0,0,0,0,0,0.02476208283839,0,0,0,0.0850300385188218,0,0,0,0,0,0,0.0416614029185488,0.109664221615214,0,0.106983800770405,0.117672468772417,0
