,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.042671690472861,0,0,0,0,0,0,0,0.008137803390995,0,0.159133210023728,0,0,0.0257699763009609,0.124879095076852,0,0.0869232630443043,0.0772258859580906,0,0.0663915880882511,0.283478043360252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071668984384029,0,0,0,0,0,0,-4.33680868994202e-19,0.106088103972091,0,0,0,0,0,0,0,-0.0197874164360546
X601229.CH.EQUITY,0.0196312632070543,0,0,0,0,0,-1.73472347597681e-18,0,-0.00691834172912678,0,0.366993472133637,0,0,0.0431439234449897,0,0.352760976943755,0,0,0,0,0.0162654955074365,-0.0657636486240375,0,0,0,0,0,0,0,0,0,-0.0418313975941798,0,0,0,0,0,0,0,0,0,0,0,0,0.427052426110466,0,0,0,0,0,0,0,-0.00413344768103448
X601288.CH.EQUITY,0,0,0,0,0,0,0.0541940979380181,0.128673754211283,0,0,0,0,0,0,0.471539824224266,0,0,0.0844538786431439,0.105844036633641,0,0,0,0,0,0,0.0620053581310801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201049458979943,0,0,0.0244864965134901,0,0
X601328.CH.EQUITY,0,0,0.475291682177671,0,0,0,0,0,0,0,0.352064042476323,0,0.0422153661000551,0,0,0,0,0,0,0.0274103930005414,0,0.0759854869223733,0,0,0,0,0,0,0.102824539185127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0994821579974482,0.199395119626363,0,0,0,0,0,-0.114537427615768,0,0,0.109070469767033,0,0.469997027058018,0,0,0,0,0,0.246520243007687,0,0,0.224801231053152,0,-0.00178563571425856,0,-0.16999605748297,0,0,0,0,0,0,0,0,-0.31810155024036,0,0,0,-0.0314046413116252,0,0,0,0,0.0518350333602028,0,0,0,0.115287897775948,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113735115254811,0,0,0,0,0.25277128316162,-0.0464657626079509,0,0,0,0,0,0,0.200579155713164,0.248955323478848,0,0,0.130313151421802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312462851767163,0,0,0,0,0,0,-0.234286161195136,0,0,0.060852081595267,0,0,0,0
X601818.CH.EQUITY,0.218944223530706,-0.286310018463402,0,0,0,0,0,0,0,0.184560065229319,0,0,0,0,0,0,0,-0.158631277147814,0,0.210944225139451,0,0.0289926125404975,0,0,0.847959846390093,0,0,0,0,0,0.0402201269410313,0,0,0,-0.107583668290878,0,0,0,0,0,0.0263069108235652,0,0,0,0,0,0,0,0,0,-0.0451313001791483,0.0526372746121961,-0.149964019580922
X601838.CH.EQUITY,0,-0.0273475784510106,0,0,0.00892716627420169,0,0.0348300850556643,0.47538778300649,0.0352053691009043,8.67361737988404e-19,0.0538610959942563,0,0,0,0,0,0,0,0.103876354507018,0,0,0,0,0,0.111842919440053,0,0,0,-0.315554707275068,0,0,0,0,0,0.0159853828355679,0,0,0,0,0,0,0,0,0,-0.170255711016978,0,0,0,0,0.340919011442896,0,0,-0.0649431590172542
X601939.CH.EQUITY,-0.0483919621411972,0,0,0,0.514885706171456,0,0.0868198814200382,0,0,0,0.136141552974543,0,0,0.20195405709103,0.0109836666773589,0,0,0,0,0.22829691546417,0,0,0,0,0,0.0640705085856039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468027749635058,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.167813822649954,0,0,0.157325810076019,0,0,0.289085583404401,0,0.131546224746508,0,0,0,0.173799360150858,0,0,0,0.286243088010174,-0.259362637719901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498682107434873,-0.0214970228549363
X601997.CH.EQUITY,0,0,0,0,0,0.00598578532217555,0,0,0,0,0,0.113098216947493,0,0.249435201260399,0,0.103122299656515,0,0.086078161466582,0.0444457262329018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128811252382698,0,0.148610112920942,0,0,0,0,0,0,0,0,0,0,0,-0.0426483898182693,0,0,0,-0.15104170092769,0
X601998.CH.EQUITY,0,0,0.078400054511453,0,0,0,0,0,0,0,0,0,-0.0877507834611906,0.397811472425229,0,0,0,0,0,0,0,0,-0.166820208896352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580821293070604,0,0.017624744230263,-0.0310379604467866,0,-0.399211458155253,0,0,0.0631146264201032,0,0,0,0,-0.0145062470816779,0,-0.16268280822728
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222996149851672,0.0956029470680391,0,0,0,0,0,0,0.189382246239089,0,0.106286515756154,0,0,0,0,0,0.0241486291342544,0,0,0,0,0,0,0,0,0,-0.171688590365689,0.260473244309226
X601077.CH.Equity,0,0,0,0,0,0.0445899358123411,0,0,-0.0390764751399879,0,0,0,0,0,-0.0354637189119332,0,0.930382772467481,0.0740136991956486,0,0,0,0.142483537465965,0,-0.0611728340613841,0,-0.100664329626804,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0403428578418792,0,0,0,0,0,0,0.0300335145443185,0,0
X2801.TT.EQUITY,0,-0.0891810639059598,-0.135386940278061,0,0,0,0,0,0.334661039615885,0,0,0,0.00421105517125213,0,0,0,0,0.137168608708282,0.0557948063233998,0.0549365551793402,0,0,0,0.313479448701249,0,0,0.599230801380475,-0.0190712413761302,0,0.224181495621904,0,0,0,0,0,0,0,0,0,-0.0209038455808778,-0.052619865084681,0,0,0,0,0,0,-0.282273097120221,0,0,0,-0.17124391279293,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365573523580363,0,0,0,0.117324378047125,0,0,0,0,0,0.00525608689301491,0,0.00914143257438579,0,0,0,0,0.153050500275044,0,0.0354704445897641,0.246656217437726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102015566189359,0.119054107886272,0,0,0
X2884.TT.EQUITY,0,0.183050984819408,0,0,0,0,0.0191617424249084,-0.0550836148195199,-0.0719378978525097,0,0,0,0,0,0.0280688070065483,0,0,-0.00989847152503447,0,0,0,0,0,0,0,0,0.0769457144881438,0,0.701199204815131,0,0,0,0,0,0,-0.0559211518567082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522822562010556,0,-0.0212949753885212
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.057673272035328,0.0428142702479083,0,0,0.0285813891781127,-0.0745153316992383,0,0,0,0,0,0,0,0,0.165317566834372,0.39486153514407,0,0.0488401184913932,0.201503097534801,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994784599618406,0,0.011346760094811,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0483420216492034,0,0,0,-0.0877292158913346,0,-0.0412030252380861,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.252416788140618,0.106588768922469,-0.00881233134748011,0,0,0,0,0.270902994912744,0.0375309159159514,0,0.0889589429716264,0.131770652602168,0,0,0,0,0,0,0,0,0.0464849365442122,0,0,0,0,0,0,0.148135701527031,0,0,-0.000452728144773131,0.0198060287474436,0
X2892.TT.EQUITY,0,0,0,-0.0380155363754551,0,-0.0688610741801545,0,0.224311512407827,0,0,0,0,0.146014234284515,0,-0.0719231730923718,0,0,0,0,0,0,0,0,0,0,-0.0755017874137759,0,0.301057140805828,0,0.0910514329607609,0,0.594778158136101,0,0,0,0,0,0,0,0,0.074260421380434,0,0,0,0,-0.0740288448107421,0,0,0,0,0.0422760794281597,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268740565897703,0.238647582925991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192954180065402,0,0.16602166357961,0,0,-0.0572121269363837,0.0510881907656676
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441802516774885,0,0.12463387441173,0.184312319681808,0.211017637635746,0,0,0.012531474816802,0,0,0,0,0,0,0,-0.0625714019793264,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562223714837951,0,0,-0.0780988558700983,0,0,0,0,0,0,0,0,0,-0.00740139887821156,0,-0.00997668668469237,0,0,0.125534064791053,0.17403307246193,0.0115437130144137,0.525342130759558,0,0,0,0,0,0,0,0,-0.0323122210753476,0,0,0,0,0,-0.146516948429391
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100126630859263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207093855020278,0,0.156677971122784,0,0.328664931025069,0.0784660303067225,0,0,0.0132169867039477,0.0865546635812956,0.0322079142828681,0.029022909914556,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0473161919361473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215341884059318,0.0420934521551333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101823617285314,0.382267393729058,0,0,0.0336187154587407,0,0.329521752520326,0,0,0.0679534393115335,0,0.076346991428685,0,0,0,0,0,0,0.0504053239907308,0,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472889013086707,0,0,0,-0.028014454069619,0,0,0,4.33680868994202e-19,-0.0313917335531765,0,0,0,0.067105971334789,0,0.10591348043741,0,0.0618133480308525,0,0,0,0,0,0,0.126160547374616,0.205101472576684,0.0326810010886585,0,0,0,0.289507430021899,0.159431397628493,0,0,0,0,0.0538146723351207,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.320747539826587,0,0,0,0,0,0,0,-0.0474156692249763,0,0.0989733535250361,0.496487851804553,0,0,0,0,0,0,0,0.235949658682123,0,0.04802574219741,0,0,0.164216770740195,0,-0.129924278575886,0,0,0,0,0,0,0,0,0,0,0,0,0.378775462162706,0,0,0,0.0877778411178575,-0.177691363669986,0,0.0206503217851141
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156842791252625,0,0,0.347373612472364,0,0,0,0,0.0918049431081961,0,0.0131408461741364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314075121265982,0.0322484875519354,0,0,0.2037568011147,0,0,0,0,0,0,0,0.214366977722346,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.220218375040038,0,0,0.00698019602024015,0,0,0,0,0,0,0.127821780043449,0,0,0.0072097932747127,0,0,0,0,0,0,0,0,0.0790342691867314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.423301727242119,0,0,0.374819811151552,0,0,0,0,0,0,0,0,0,0,0,0,0.111513860680828,0
X601601.CH.EQUITY,0,0.131833021567394,0,0,0.0405984550634024,0.0840469866111436,0,0,0.0766810332667176,0,0,0.330633107740878,0,0,0,0,0,0,0,0,0,-0.204857839184592,0,0.0544381624748127,0,0,0,0,-0.0224149267375055,0,0,0,0,0.149320847733552,0,0,0,0.149683614592911,0,0,0,0.0454806952474302,0,0,0,0.120286254491131,0,0,-0.0208916500020765,0,0,0,-0.0189484380965017
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.00735516320850483,0,0,0.217427453931672,-0.0299923864449476,0,0,0,0,0,0,0,0,-0.0845569079833001,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814073,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372831,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.125859926705324,0,0,0,0,0,0.264225158096685,0,0,0,0,0,0,0.00155229072233106,0,-4.33680868994202e-19,0,0,0,0,0,0.0260636221325305,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657416754112237,0,0.11958055118155,0.0752047896585334,0,0.0589377324188061
X2882.TT.EQUITY,0,-0.0508619609521029,0,0,0,-0.0522003961190324,0,0,0.0900186074268737,0,0,0,0.147291366715764,-0.0303893367319331,0,0,0,0.155220066441408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00996901082639636,0,0,0.0580105603975951,0,0,-0.0969463271879728,0,0,0.287156909657527,0,0.324706404086373,0,0,0.145399557716691,0
X2883.TT.EQUITY,0,0,0.0626638404788628,0,0,0,0,0,0,0.0682566237451352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275706586987998,0,0.0347868304385368,0,0,0,0.0233644202360257,0.0180686631491487,0,0,0,0,0,0,0,0,0,0.141845827989776,0,0,0,0,0,0,0.322555401162189,0,0.339829554465964,0.187557963746104,0,0
X2888.TT.EQUITY,0,-0.179119500596464,0,0,0,0.404503404719262,-0.23635110763762,0.155601552729416,0,0,0,0,0,4.33680868994202e-19,-0.0312193290918503,0,0,0.0751816494985482,0,0,0,0,0,-0.182240747512881,0,0.179227612540402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120336226345706,0,0,0,0,0.0548651351049041,0,0,0.323233610566576,0,0,-0.172272359202941,-0.0137036870924835
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257858439286005,0,-0.00269180652341587,0,0,-0.132902041891108,0,0,0,0,0,0,0,0,0,0,0,-0.185875381962539,0,0,0,0,0,0,0,0,0,-0.0781941667021088,0,0,-0.125050374321266,0,0,0,0.582482319635569,0,0,0,0,-0.134249443659877,0.0205852969129381
TED,0,0,0,0,-0.0209020421185127,0,0,0,0.236039311546159,0,0,0,0,0,-0.266649733734985,0,0,0.0549627193678503,-0.0130956206434395,0,0,-0.393367104636247,0,-0.55228980701525,-0.211345413175658,0,0,0,0,0.0951119113069238,0,0,0,0,0,0,0,0,0,0.509538265092978,0,0,0,0,0,0,0,0.320290085101156,0,0.0313890375287915,0,0,-0.0380462621507994
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116294122047494,0,0,0,0,0,-0.0288869421456003,0,0.211282288783264,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.107684027718769,-0.0748577151743085,0,0,0,0,0,0,0,0,0.462625371720105,0,0
