,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.0568824533319841,0,0,0,0,0,0,0,0,0.0185224784425027,0.00933161828857455,0,0.368114515292903,0,0,0.125161346114709,0.260144331594362,0,0,0,0.197254365905184,0,0,0,0,0,-0.000892990795803954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415710184950916,-0.0750183575092003,-0.0308905150685935,0
X601229.CH.EQUITY,0,0,0.306346366138201,0,0,0,0,0,0,0,0.158193387549544,0,0,0.0957363295923667,0,0.0342235736266571,0,0,0,0,0,0,0,0,0.153469419320459,0,0.036815063926562,0,0,0,0,0,0,0,0,0.0253958483567681,0,0.183256585344438,0,0,0,0,0,0,0,0,0,0,0,0,0.00848074583447108,0.0282016365755442,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105088436579049,0,0,0.322136978207168,0,0,0,0,0.190722758638213,0.197800777490349,0,0,0,0.118561037597854,0,0,-0.0655068854036113,0,0,0,0.0124125820151003,0,0,0.0423615948060316,0,0,0,0,2.16840434497101e-19,0,0.0774458440803555,0,0,0,0,0,0,0,0,0,0,0,-0.0462904920727124
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0673970958524482,0,0,1.73472347597681e-18,0.385793377030835,0.324393324168615,0,0,0,0,0,0,0.0834946493316348,0,0,0,0.0265785813223023,0,0,0,0,0,0.0797421435472828,-0.114890561771574,0.0564447371815505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452883561643963,-0.114349873700978
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460920920500656,0,0.0739809892704031,0.436155549571057,0.0141102682484823,0,0.430932399342292,0,0.0694271662718126,0,0,0,0,0,0,0,0,0,0,0,0,-0.186848560115378,0,0.148637354816939,0,0,0,0,0,0,0,0,0,0,0,-0.0795251083580433,0,0
X601577.CH.EQUITY,0,0.230194902060753,0,0,0,0,0.0764144783235277,0,0,0,0,0,0,0,0,0,0,0,0,0.104368325337207,0,0,0,0,0.254129719874482,0,0,0,0,-0.0126508201875689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12626284128648,0,0,0,0
X601818.CH.EQUITY,0,0,0.160219707736482,0,0.451055686647018,0,0,0,0,0,0,0,0,0.0726272693888786,0,0.0864003176743134,0,0,0,0,0,0,0,0,0.160711114364731,0,-0.0411285446758433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217549768967092,0,0,0,0
X601838.CH.EQUITY,0,0.104379473103586,0,0,0.138162601551744,0,0,0,0,0.244886932095846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204630063924967,0,0,0,0,0,0,0,0,0.0371444457034663,0,0,0,0,0,0,0,0,0,0,0,0.125404297944076,0,0,-0.0288720527371948,-0.0674721722718724,0,0,0,0
X601939.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.316001879092457,0,0.283847173969884,0.0338780021823153,0.213780488891507,0.216914010048931,0,0.0122002217753621,0,0,0,0,0,0,-0.07340199138969,0,0,0,0,0,0,-0.069165044657906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290085061289805,0,0,-0.00920076844702544,-0.0586905348700937,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922058100529257,0.215135694532759,0,0,0.352913341545631,0,0.237918406973543,0,0,0,0,0,0,0,0,0,0,0,0.0521306432227765,0,0,0,0,0,0,-0.0766046388707407,0,0,0,0,0,0,0,0,0.171012474918688,0,0,0,-0.18412696353784,-0.0885633521077866,0,0,0,0,0.235670786617479
X601997.CH.EQUITY,0,0,0,0.065773784944438,0.0786769824956381,0,0,0,0,0,0.114362481704163,0,0,0,0,0.170823812209383,0,0,-0.0323970976806724,0.272410682806553,0,0,0,0.138508404771002,0,0,0,0,0.0138626541184401,0,0,0,0.103918237196336,0,0,0,0,0,0,0,0,0,0.118284729208287,0,0,0,0,0,0,0.0273239462842315,0,0.022886231062492,0.0104245968321269
X601998.CH.EQUITY,0,0.0157292746290151,0,0,0,0.012958122525996,0,0,0,0.237548664828353,0,0,0,0,0.160726255286705,0,0,0.043823806481224,0,0,0,0,0,0.294295107115751,0,0.134760492821809,0.0100969925239809,0,-0.0325079872768089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189446851551811
X601658.CH.Equity,0.324750008724947,0.0291896221736631,0,0,0,0,0,0,0,0,0,0,0.12288403527295,0.069540747980129,0,0,0,0,0.0410862005153992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827552513453166,0,0,-0.0218139435390747,0.0339064653807258,0,0,0,0.0555375766502597,-0.0738104832767322
X601916.CH.Equity,0,0.105367775836318,0,0,0,0,0,0.00960183336262173,0,0,0,0.181030070868351,0,0.0566876866375191,0,0,0.172951874975046,0,0,-0.0925128346651705,0,0,0,0,0,0,0,-0.083329790261708,0,0,0,0,0,0,0,0,0,0,0,0.40956709305226,0,0,0,0,0,0,0,0,0,0,0,0.0904994456239929,-0.303214062866532
X601077.CH.Equity,0,0,0,0.0200575776101774,0,0,0,0,0,0,0.293351601076163,0.343561153681417,0,0,0.0322838234599016,0,0,0,0.079719197386134,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0176281393731156,-0.109750136168201,0,0,0,0,0,0,0,0,0,0,0,-0.0331134655064013,0,0,0,0,0,0,0,0,0,0,0.0558661215691085,-0.00752796985627855
X11.HK.EQUITY,0,-0.11805594384412,0,0,0.0620172456335287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264296711485503,0,0,-0.11963386983836,0,0,0,0.342856896022557,0,0,0,0,0,0,0,0.241126585550625,0,-0.192621185433532,0,0,0,0,0,0,0,0,0,0.220959155963444,0,0,0.338388080533688,0,0,-0.0193088501180589
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989198412437053,0,0,0,0,0.196204521812163,0,0,0,0.577624515814357,0,0.0830523971399876,0,0,0.127966861689634,0,-0.71406492955638,0,0,0,0,0,0,0,0,0,-0.102976422063283,0,0,-3.46944695195361e-18,0,0,0,0,-0.0223410553183387,0.117926499927014,0
X5.HK.EQUITY,0,0,0.191847987421597,0,0,0,0,0,0,0,0,0,0,0.0333449673878669,0,0,0,0,0,0,0,0,0.258666177558151,0,0,0,0.0347103286916962,0,0,0.0467101137301418,0,-0.294815103230801,0,0,-0.266573866545931,0,0,0,0,-0.0684901016153112,0,0,0,0,0,0,0,0.478383804668413,0,0.28812599959959,0.223104139974529,0,0
X2880.TT.EQUITY,0,0,-0.0370854676533326,0,0.0589335424736986,0,0,0,-0.25271758581103,0,0,0,0,0,0,0,0.0393211265813612,0.0847408407745842,0,0,0.00254222979672986,0,0,0,0,0.0922679813975033,0.0148065220315131,0,0,0.27560297915785,0,0.408222509719602,0,0,0,0,0,0,0,0,0.178754720871521,0,0,0,0,0,0,0,-0.0459579162798913,0,0,-0.0603042152059628,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949144736777486,0,0,0,0,0,0,0,0,0,-0.453883307531801,0,0.436827838160012,0.400543213528424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11649236071879,0,0,0,-0.0373111930136236,0
X2887.TT.EQUITY,0,0,0,0,0.0493825650636741,0.407368248026085,0,0,0,0,0,-0.200930704860036,0,0,0,0,0,0,0.0208675800643519,0,-0.118939498821433,0,0,0,0,0.00865254932832759,0,0,0.00478609936704621,0,0,0.364029110514075,0.0735255763180976,0,0.0573756600044535,0,0,0,0,0,0.139433719713431,0,0,0,0,0,-0.205166498596349,0.239530773535239,0,0.0941003242738329,0.057573472117491,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659446440603449,0.475098701064188,0,0.110602790447997,0,0,0,0,0,0,0,0,0,0.349048500219967,0,-0.160378007750525,0,0,0,0.0347421003667466,-8.67361737988404e-19,0,0.0190679181650852,0.142779039608189,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307394940660488,0,0,-0.0147650085160143,0.152359381107499,0,0,0,-0.00710960272323416,0,0.072267083477999,-0.0732955896540815,0,0,-0.0927174879215028,-1.73472347597681e-18,0,0,0.247389896777331,0,0,0.355625496072149,0.0143261207347889,0,0.204387748230602,0.106628302618593,0,0,0.0531972304447451,0,0,0,0.00517263263383894,0,0,0,0.0552193041022194,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160245278346793,0,0,4.33680868994202e-19,0.026623813523648,0,0,0.12078608587202,0,0.223231432201095,0,0,0,0.115324233978903,0.444113433451426,0,0,0,0,-0.23967174425643,0,0,0,0.067123274465669,0,-0.0535671823463608,-0.0173495801627663,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692854305896372,0,0,0,0,0,0,0.31741856669402,0,0.0296963645565463,-6.93889390390723e-18,0.479290225042479,0,0,0.0726389372622806,0.0398339070177508,0.0250939364934516,0,0,0,0,0,0.0042144231420626,0,0,-0.112535616985554,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531819989236966,0,0,0,0,0,0,0,0,0,-0.0156599371123743,0,0.123845787780568,0,0,0,0,0,0,0,0,0.171752937859791,0.0926470728696417,0,0.373701752594678,0.20017406020546,0.0376790292917746,0,0,0,0.0705894226231265,0,0,0,0,0.170025707706887,0,0,0,0,0.0257070372716624
X600999.CH.EQUITY,0.0392587806379976,0,0,0,0.015175896084757,0,0,0,0.00673365658905526,0,0,0,0,0,0,0,0,0,0,0,0.204315182943051,0,0,0,0,-0.11296751306569,0.0354963148672162,-0.0178032532469021,0,0,0,0,0.142482511416134,0.10634314405266,0.163787787154541,0.222299955523858,0,0,0,0.0518513533476931,-0.0229269223143793,0,0,0.0909548294295008,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964440216372621,0.00802288579309627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181153873380162,0,0.0844404516578329,0.469492117451411,0.017941276369203,0,0.0268132356863914,0.117625495226106,0,0,0,0,0,0,0,0,-0.0263758396580593,0,0,0,0
X601688.CH.EQUITY,-0.121098583047353,0,0,0,0,0,0,-0.0315073087149113,0,0,0.0276857099527149,0,0,0,0.103489502841875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207701,0,0,0,0,0.0365099779409598,0,0.271574971726542,0,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442397,0.0497503837243671,0,0,0,0,0.0476208166428238,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0342726008318666,0,0,0,0,0,0,-0.0327368150222327,0,0,0,0,0,-0.0903452178059013,0,0,0,0,0,0,0.126895907513384,0.472221555630801,0,0,0,0,0,0,0,-0.0588531061250863,0,0,0.0523729587956708,0,0,0,0,2.16840434497101e-19,0.158817984352262,0.0687399523533831,0.0952093089260935,0.105464911682245,0
X601318.CH.EQUITY,0.424063644802608,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0537947963505974,0.00770869669734524,0,0,0,0,0,0,0,0,0,0.296780320420531,0,0,0,0,-0.000682680805986212,0,0,0.207401867118939,0.124457328496581,0,0.0673249715878932,0,0,0,0.00581530702994083,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0278397973409582,0,0,0.292070928849784,0,0,0,0,0,0,0.0419978359827566,0,0,0.0512852789545211,0,0,0,-0.0053809018907128,0,0,0,0,0,0.0550823337384556,0,0,0,0,0,0,0,0,0,0,0,0.0957854824984077,0.13752829207205,0,0.0687153219421981,0.184669434508889,0,0,0.057714895079477,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432107782850802,0,0,0,0,-0.0445064076618865,-0.0583724219971416,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.222736483779406,0,0,0,0,0,0.113347329462114,0,0.165991353936794,0.409003841702254,0,0,0,-0.033230841741715,0,0,0
X601601.CH.EQUITY,0,0.0620225563705214,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0.0738596206196579,0,0,0,0,0,0,0,0,0,0,-0.0560502417074534,0,0,0,0,0,0,0,0.000902042367462609,0,0.115130712383553,0,-0.00347050113452771,0,0,0.655454967060423,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119136189119782,0,0,0,0,0.267142223951197,0,0,0,-0.166572857849333,0,0,0.0260171700317387,0,0.120411687752868,-0.0538570364399556,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155495908404732,0.291130745541073,0.274560033497994,0,0.176897313850102,-0.0076889510589765,0,0,-0.0930513085917622,-0.150564881569692,0.185641047163492
X1299.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0472221743479586,0,0,0,0,-0.0363749742544647,0,0,0,0,0,0,0,0,0.10600480710444,0.229136508276178,0,0.0747972373165635,-0.0680346472975156,0,-0.260788829010395,-0.0525662723879903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249187861757553,0,0.109255288936588,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0269409510467303,0,0,0,0,0,0,0,0,0,0,-0.407528569934465,0,0,0,0,0,0,0.10065705430448,0,0,0,0.101751106391019,0,0,0.0357899269066378,0,0,0,0,0.201899022558257,0,0,0,0,0,0,0,0,0,0,0,0,0.505125812814649,0,0.161593279217666,0,0
X2883.TT.EQUITY,0.00262415823567214,0,0,0,0,0.224827082772807,0,0,0,0,0,0,0,0,0,-0.0183488355894177,0,0,0,0,0,0,0,0,0,0,-0.071674658309795,0.137657243641148,0,0,0.10729250959871,0,0,0,0,0,0,0,0,0,0.257298981425215,0,3.46944695195361e-18,0,0,0,0,0.278358070146149,0,0,0,0.117185779618968,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0101670414192289,0,0,0,0,0,0,0,0,0.0526292086917733,0,0,0,0,0.241043101858922,0,0.126727441127046,0,0,0,0,0,0.0801589939230462,0.0157778916939298,0.0662515236137058,0,0,0,0,0,0,0,0,0.249809963666742,0,0,0,0,0.0684334206259104,0,0,0,0,0,0.10629373699781,0
MKRturn,0,0.0664205266688794,0,0,-0.273818462952158,0.136829748061135,0,0,0,0,0,0,0.0672105864103409,0,0,0,0,0,0,0,0,0,0.0159495790847371,0,0,0,0,0,0,-0.00889703183760287,0,0,0,0,0.124997079268172,0,0,0,0.0498770593184178,0,0.204836035448055,0.162196766312429,0,0,0,0,0,0,-0.120105352026325,0,0,0.0730862751400906,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0426414594380866,0,0,0,-0.295913862782896,0.400175861844905,0,0,0,0,0,0,0,0,0,0.0251307942449292,0.255468394008192,0,0,-0.0746240025594656,0.147985378005882,0,0,0,0,0,0,0,-0.00337967522671399,0,0,-0.121899299297896,0,0,0,0,0,0,0,0.206559897445833,-0.0461385251613352,0,0
RealEstateDiff,0,0,0,0.0271976062374602,0,0,0,0,0,0,-0.10824508153955,0,0,0,0,0,0,0,-0.312758752462507,0,0.121523125722419,0,0,0,0,0,0,1.73472347597681e-18,0.000566559883785373,0,0,0,0,-0.257662263715163,0,0,0,0,0,0,0,0.107045909526359,0,0,0,0,0,0,0.028896772442316,0,0,0.221195557211838,0
