,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0555679880187605,0.0542347802326597,0.111755021267682,0,0,-0.138634179562383,0,0,0,0,0,0,0,0.494017826742163,0,0,0,0,0,0,0,-0.0135057868226711,0,0,0,0,0,0,0,0,0,0,0.223849078123286,0,0.0102211783695905,0,0,0.0491977874926553,0,0,-0.0263725849917323,0,0,0,0,0.189327533040552,0,-0.035513159041069,0,0,-0.151334157500852
X601288.CH.EQUITY,0,-0.0365223978950514,0,0,0,-0.0567852925211936,0,0,0.651552203552231,0,-0.0657133345516794,0,0,0,0,0,0,0,-0.0228437005210004,0,0,0,0,0,-0.259692219291566,-0.0916371770885493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240960397776965,-0.110667473922342,0,0,-0.0815597755177298,0,0,0.314538429364168
X601328.CH.EQUITY,0,0,0,0.0162210630599684,0,0.558666195748834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366446980661531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0344833636319827,0,0,0,0,-1.73472347597681e-18,0,0,0.284236652400845,0,-0.0666152734202844,0.110166415379495
X601398.CH.EQUITY,0,0,0,-0.0455518086591936,0,0,0,-0.209997095809802,0,0,0.807099712557227,0,0,0,-0.0220827199294154,0,0,0,0,0,0,-0.00220818902208537,-0.160247175963101,0,0,0,0,0,0,0,0,0,0,-0.173918827351692,0,0,0,0,-0.0879091429000772,0,0.107435332173935,0,0,0,0,0,0.434270710748834,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.335432741575838,0,0,0,0,0,0.556202206690227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590214431653864,0,0,0,0,0,0,0,-0.242624361203301,0.0168893253335412,0,0,0.467351119368969,0,0,0,0,0,0,0,0,-0.0647902154728056,-0.047865867742925,0.028437321755929,0,0
X601939.CH.EQUITY,0,0.498094510390516,0,0,0,0,0,0.075754959669208,0,0,0.100126399607965,0,0,0.296032512753513,0,0,0,0,0,0,0,0,0.0279982555972487,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.175699632430157,0,0.000599424314122241,0.0646073355424957,0,0,0,0,0,0,0,0,0,0,0,-0.0812878055385263
X601988.CH.EQUITY,0.260964335150104,0,0,0.222313829009296,0,0,0,0,0.0106160097799698,0,0,0,0,0,0,0,0,0,0,0,0.268597100352518,0,0,0,0.173510592684482,0.0262264259587876,0,0,0,0,0,0,0,0,-0.0973178631904722,0,0,0,0,0,0,0,0,0,0,0,-0.116012851202259,0,0.0601917748139664,0,0
X601998.CH.EQUITY,0,0,0.0201228500414521,0,0,0,0,0,0,0.247936702850789,0.224486835071421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178078866447614,0.180260972846637,0,0,0.0249396415330544,0,0,0,0,0,0,0,0,0.216900453595023,0,0.162311296040888,0,0,0,0,0,-0.0868753367522179,0,0,0,0
X11.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.0432170786580124,0.183841828806303,0,0.0856796092952837,0,0,0.0918462390420911,0,0,0.138805562769169,0,0,0.23213690013995,0.180667442480201,0.145111268942057,0,-0.0628485278040334,0,0,0,0,0,0,0,0,0,0,-0.0681761016698896,0,0,0,0,0,0,0,0,0,0,0,0.0263875651023082,0,0,0.0165884062044037,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0748686150362906,0,0,0,0,0,0,0,0,0,0.496059460892604,0,0,0,0,0.027437497052339,0.303111757339721,0,0,0,0,0.0817881975434061,0,0,0,0,0,0,0,0,0.0839559630794768,0,0,0,0,0.0627207330378778,0,-0.0651480063230253,0,0.136835675216837,0,0.125359065921889,0
X5.HK.EQUITY,0.285494756971784,0,0,0,0,0,0,0,0.0257743226996969,0.206134722364093,0,0,0,0,0,0,0,0.172043023949597,0,0,0,0,0.0016446275865192,0.0935984547704459,0.293005638052873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174466737009367,0,0,0,0,0,0,0.0372761551724206,0,0.199742931137333,0.194405516935282,0
X2884.TT.EQUITY,0,-0.0185439913665903,-0.00678379868812607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124909535791781,0,0,0,0.251810015832439,0,0.220323257096976,0.320142844420164,0,0,0,0,0,0,0,0,0.23229105951476,0,0,-0.1465967696842,0,0,0,0,0,0,0,0,0,0,0,0,-0.191651418669532
X2886.TT.EQUITY,-0.0712682857035098,0.0410327619706412,-0.0254612024882173,-0.155760559278711,0,0,0,0,0,0,0,0,0,-0.302498223163364,0,0.0313789751761346,0,0,0.0842927106088226,0,0,0,0,0,0.738258296285632,0,0,0,0,0,0,0,0,0,0,0,-0.0521065517025721,0,0,0,0,0.190183871892271,0,0,0,0.17614126894979,0,0,0,0,0
X2891.TT.EQUITY,0.532837889017356,0,0.00753948382605363,0,0,0,0.114596185767119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.767599085231341,0,0,0,0,0,0,0,0,0.273406185376213,0.0754250658073737,0,0,0,0,0,0,0,0.0915486751473896,0,0,0
X2892.TT.EQUITY,-0.089739532976485,0,0,0,0,0,-0.0313643925639341,0,0,0.11526832343453,-0.0269050219679809,-0.168225701791903,0,0.022253562914158,0,0,0.0533156277256423,0,0,0,0.163400192257817,0.259387586407416,0.614065537223733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104540780803233,0,0,0,0.133059601052769,0,0,0,0,0,0.0719390447361362,0.0246965279927462,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0549611743301234,0,0,0,0.0276459510460475,0,0,0,0.0200127290381404,0,0,0,0,0.138689894739873,0.668867719473762,0,0,0,-0.10739315841738,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0414712710532901,-0.0688858823583299
X000166.CH.EQUITY,0,0,0.0320938863700016,0,0,0,0,0,0,0,0,0,0,0.00260217316880025,0.000304116719391957,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.301080232194419,0,0.191788279487093,0,0,0.189255853224861,0.14910491658784,0,0,0,0,0,0,0.0584643441097833,0,0,0.0674664636335399,0,0,0,0,-0.0160782162106879,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0152991704469167,0,0,0,0,0,0,0,0,-0.0586237496318939,0,0,0,0,0,0,0,0,0,0,0.211342941585088,0,0,0.200580398300887,0,0,0,1.38777878078145e-17,-0.0538652331654231,0.157940902164508,0.426610051509208,0,0.00575434234333527,0,0,0.0702908663449487,-0.0586559292185287,0,0,0,-3.46944695195361e-18,0,0.0082482053220889,0,0.0874444274118677
X002736.CH.EQUITY,0,0,0.0526474392690553,0,0,0,0.113636357238192,0,0,0,0,0,0,0,0,0.0969893538255135,0.0483628344888885,0.0990730600693356,0,0,0,0.0899716527883413,0,0,0,0,0,0,0,0,0.0668562540488185,0,0.042657406569277,0.414633953576052,0,0,0.0209675167223829,0,0,0.083615817253859,0,0,0,0,0.00569350479716233,0,0,0.0648048571389163,0,0,0.0333174257508327
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.034205150070276,0,0,0,0,0,0,0.071342945596472,0,0.0915051714096187,0,-0.0604413267288695,-0.133360644753159,0,0,0,0.0269071185775367,0,0,0,0,0.376471453042229,0,0,0,0,0,0,0,0,0.154193152142075,0,0,0,0.0499573854500671,0,0,0,-0.0854516729326293,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0,0.274580847061076,0,0.144464913328796,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485075010931358,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0448424138780728,0.227343463865092,0.183877477232824,0.0756924509141827,0,0,0,0.0647850021202847,0,0,0.164776820525817,-0.0432192211755556,0,0,0,0,0.17140636043077,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0479615483727781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102210337222534,0,0,0,0,0,-0.00166536037297088,0,0,0,0,0.225090097709907,0,0,0.324130195594307,0,0,0,0,0,0,0.177339406096585,0.0449588755597524,0,0,0,0.0050063770387414,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.234153487593194,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488320330988058,0,0,0.228969256118813,0,0,0,0,0,0.00836520575652589,0.300369875307129,0,0.00888109074948261,0.20532340771181,0,0,0,0,-0.0427887060589506,0,0,0.0756297875427532,0,0,0,0
X601066.CH.EQUITY,0,-0.0991184602636246,0,0.027504511736204,0,-0.130509205520583,0,0,0,0,0,0,0,-0.0861910823237376,0.33064045161339,0,0,0,0,0,-0.319202629628216,0.128014074365457,0,-0.0128254464401327,0.0371909611757672,0,0,0,0,0,0,0,0,0.109801604230639,0,0,0.0666464904343058,0,0,0,0,0,0,0,0,-0.159393552166764,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0161378195854647,0,0,0,0,0,0.0604285438319065,0,0,0,-0.0237395531838261,0,0,0,0.295246002870349,0,0,0.0123698614766585,0,0,0.216051507518912,0,0,0,0.24215323093626,0,0,0,0.0588424411912385,0,0,0,0,0,0.0132732691722719,0.00740462304313507,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0772220539018714,0,0,0.0286570587830392,0,-0.159582272503231,0,0,0,0.120283702807966,0,0,0,0,0,0,0,0.0831353019696479,0.251995942224386,0,0.138496837482717,0,0,0,0,0,0,0,0.415953325218071,0,0,0,0,0,0,0,-0.0931587487311625,0,0,0,-0.0843053760120083,-0.0595586323455841
X601881.CH.EQUITY,0,0,0,0,0.00409080034220262,0,0,0,0,0,0,0,0,0,0.144288284863442,0,0,0.0435253184672572,0,0.0979162102858738,0,0,0,0,0,0,0,0.40970085848915,0,0,0,0.157327713673827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793913373052556,-0.106439328285196,0,0,0,-0.210432642895356,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0469799138388858,0,0,0,0,0,0.0210907690303993,0,0,0,0,0.0632591648589997,0,0.441831256680731,0,0,0,0.0788389114798854,0,0,0,0,0,0,0,0,0,0.0435612689491671,-0.199352866774316,0,0,0,0,0,0,0,0.206580984385369,-0.0240980837372954,0.205423141871355,0,0,0,0,0.00769133424071707,0
X601318.CH.EQUITY,0.110765148756936,0,-0.0176000787179812,0,0,0.0397554100667951,0,0.0264088848956514,0,0,0,0,0.022451188595029,0,0,0,0,0,0,0,0,0,0,0.0339980750647671,0,0.153969586427736,0,0,0.0255028153892347,0,0,0,-0.024812506174742,0,0,0,0,0,0,0,0,0.437677671310899,0.0613341184890541,0.0311767382906982,0.0247233989206498,0,0.0891057345400494,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0782163799548826,-0.0842443949048892,0,0,0,0,0.0307073043532782,0,0,0,-0.0501063882044095,0,0,-0.0722471520190013,0,0.241818644156885,0,0,0.000358361876961295,0,0,0,0,-0.00481717475203584,0,0,0,0,0,0,0.3611682870418,0.223904058091726,0,0,0,0,0,0,-0.0125882383878322,0
X601336.CH.EQUITY,0,0.0426274993702631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263230163206866,0,0,0,0,0,-0.142379734889822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323660819774124,0,0,0,0,0.230816044269025,0,0,0.301904815009816,0,0,-0.0325979917725711,0,0,0,0
X601601.CH.EQUITY,0.0624978508572443,0,0.0725167125399641,0.0810188518761267,0.00503726851907742,0.160169029596589,-0.186404886391948,0,0,0,0,0,0,0,0,0,-0.169620929659343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175997544987155,0,0,0,0,0,0.0942994017591784,0,0,0,0.482807566894589,0,0,0,-0.0756926983372383,0,0,0
X601628.CH.EQUITY,0.0542349947600945,0,0,0,0,0,0,0,0.0923797553556004,-0.0956235489000459,-0.0281812477712125,0.0849995692022675,0,0,0,0.0308565719077548,0,0,0,0,0,0,-0.0151139051941856,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0930091980060906,-0.0317482523241385,0,0,0,0,0.180339025095811,0,0.121408157299023,0,0.0524317565440515,0.342083423539791,0,0,0,0.0139268801545879,0,0,0,0
X1299.HK.EQUITY,0,0,-0.033194016683498,0,0,0,0,0,0,0,-0.063817363292987,0,0,0,0,0,0,0,0,0.110213388300888,0.399380122770717,0,0,0,0,-0.0616525049646953,0,0,0,0,0.0880884710988042,0,0.120026875022672,0,0,0,0.0107730666798536,0,0,0.0791642256780165,0,0,0,0.110893483114414,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.179174453026216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111851130047896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433891074169618,0,0,0,0,0,0,-0.440452362506803,-0.065565605659653
X2882.TT.EQUITY,0,0,0,0,0,0.00500165251380494,0.043959885247029,0,0,0,0,0,0,0,0,0,0,0,-0.136031165757623,0,0.0669901177221576,0,2.16840434497101e-19,0,0,0,0.160088521118954,0,0,0,0,0,0.103249534017736,0,0,0,0,0.0824698362143392,0,0,0,0,0,0,0,0.263459671056639,0,0,0,0,0
X267.HK.EQUITY,0,-0.119267742305178,0.00711745129185224,0,0,0,0.0908651845775432,0,0,0,0,0,0.0638551748932694,0.0700497497669481,0,0,0,0.0325833735693441,0,0,0,0,0,0,0.236613870219618,0.0727399953349115,0,0,0,0,0,0,0,0,0.255756009224968,0,0,0.158282271779318,0.283304799874064,0,0,0,0,0,0,0,0,0,0,0.068817357355795,0.193649719119856
MKRturn,0,0,0,0,0.705788668447997,0,0,0,0,0,0,0,0,0,0.00520174871508901,0,0,0,0,3.46944695195361e-18,0.17589781788838,4.59774341003909e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558775354849323,0,0,0,0,-0.102615406622166,0,0,0,-0.10417550160074,0,0,0
TED,0.173268190179712,-0.416631126622194,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0100845030306247,0,0.0781676148374458,0,0.0754974027074463,0,0,0.0846869787859731,-0.0835593481065279,0,0,0,0,0,0,0,-0.341168227998289,0,0,0.102250943722173,0,0,0,0,0,0,-0.150618476942685,-0.0995510818005144,0,0.386455654929624,0,0,-0.0672260824753541
RealEstateDiff,0,0,0,-0.312493362072718,0,-0.0459095810349349,0.270331209444075,0,0,0,0.21081541791546,0.0341111256946265,0,0,0,-0.158014611193733,0,0,0,0,0,0,0,0,0,0,0,0,0.117820482587831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133603494603717,0,0,0,0
