,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.110023566475018,0.070980699015599,0,0,0,0.0513240891948903,0.345247481535139,0,0,0,0,0,0,0,0,0,0,0,0,0.0249971716970327,0,0,0,0,0,0.00279768520724647,0,0,0,0,0,0.0343542776680959,0,0,0,0.0310613918558876,0,0,0,0,0.156544734678595,0.0776775632053402,0,0,0,0,0,-0.00958747114285988
X002142.CH.EQUITY,0,0,0,0.00101453462862713,0,0,0.176134677105659,0,0,0,0,0.27341416418554,0,0,0,0,0,0,0,0.261647679543446,0,0,0,0.0156528491465085,0.00563307116212608,0,0,0,0,0,0,0,0,0,0,-0.0346418510165517,-0.0731601294215187,0,0,0,0,-2.77555756156289e-17,0,0,0,0.217372667757403,0,0.0786514171339865,0.0820352275849728,0,0,0.0591628030391362,0.0228591431194525
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787182789223098,0,0,0,0,0,0,0,0.444579378081699,0,0,0,0,0,0.0309877348878877,0,0.00685468017463791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178448281063392,0.0142016158056988,0,0,0,0,0,0,0.0553772730037711,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.083868610112662,0,0,0,0,0,0,0.351871080757264,0.0840054123028673,0.0992338416007692,0.279470793449421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103263806658013,0,0.0824066563118452,0
X600015.CH.EQUITY,0,0,0,0.149158690777709,0,0,0,0,0,0,0,0,0.1631145443692,0.00947543127823854,0,0,0,0,0,0,0,0,0.066283143208147,0,0,-0.0273060830673046,0.587595495608236,0,0.110197405440462,0.0239760340067644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527484358440636,0.050437015426424,0,0,0,-0.041493790072861,0,-0.133419420520804,0
X600016.CH.EQUITY,0.113423475946933,0,0,0,0.236833252742648,0,0,0,0,0.0581769245851972,0,0,0,0,0,0,0.0224907066573651,0.336381437551232,0,0,0,0,0,0,0,0.17403704788363,0,0,0,0,0,0,0,0,0,0,0,0.0594906370830184,0,0,0,0,0,0.0364902097568005,0,0,0,0,0,0,0,-0.0260930132806049,0
X600036.CH.EQUITY,0.385765919371287,0.106560435702001,0,0,0,0.138513594439949,0,0,0,0.0286471139065514,0,0.133990265129796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111224051464611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289377578109491,0.00558283001823295,0,0
X600919.CH.EQUITY,0,0.0662069580496497,-0.0114830551433026,0,0.241096785642702,0,0,0,0.529564270310584,0,0,0,0,0,0,0.069466521310025,0.0742742458062815,0,0,0,0.0324775929477176,0,0,0,0,0,0,0,0,-0.105570018592699,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473092839495824,0,-0.111482485882514,0,0,0,0,0,-0.0607713950582784,0,0
X600926.CH.EQUITY,0,0.0958600337749099,0,0,0,0,0,0.389569304280437,0,0,0,0,0,0,0,0.164575194958806,0,0,-0.111798438112554,0.273212097909459,0,0,0,0,0,0,0,0,0,0,0,0.249480687943365,0,0,0,0,0,-0.086574043768781,0,0,0,0.0866486571861828,0,0,0,0,0,0,0,0,0,0.188761120488955,0
X600928.CH.EQUITY,0,-0.0601348770933152,0.139936716531824,0,0,0,0,0,0,0,-0.00942092462675931,0,0.0414275857096969,0,0,0,0.115470925918544,0.186594697995931,0.132960880949999,0,0,-0.0703537676359136,0.402491972838961,0,0,0,0,0,0,-0.0258267527677141,0.0303131693014125,0,0,0,0,0,0,0,0,0,0.0492748058593697,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.237032422901896,0,0,0,0,-0.307469478249316,0,0.675949037187832,0.0126974873739501,0,0,0.0819154981575105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300693380482916,0.249051306847394,0,0,0,0,0.105277276770104,0.0198943254807274,0,0,0,0,0,-0.0821783705795947,0,0,0.200188528946219,0,0,0,0,0,-0.176748323741644,0.0691712051731382,0
X601166.CH.EQUITY,0,0.275874564348229,0,0.147473095287034,0,0,0.369714130288209,0,0,0,0.0520909778825393,0,0,0,0,0,0,0,0,0.025523323352188,0.00321024567582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801382943747514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940454623592596,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.133426449833025,0,0,0,0.148728197356502,0,0,0,0,0,0,0,0,0.340000673022618,0.0173944994375886,0,0,0,0,0,0,0.199886124097543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140129047730962,4.33680868994202e-19,0,0,0,0,0,-0.0697450952806715,-0.0211578617432781
X601229.CH.EQUITY,0,0,0,0.363680108590392,0.108869394366331,0,0,0,0,0.115760870935557,0,0,0.059580848591269,0,0,0,0,0,0.0672061877704469,0,0,0,0,0,0,0,0,0,0,0.00619589724162337,0,0,0,0,-3.46944695195361e-18,0,0,0,0.17266509838629,0,0,0,0,0,0,0.0562775109543226,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0929044600997131,-0.115753552902107,0,0,0,0,0,0,0,0,0.111813001116248,0,0,0,0,0.699902116766256,0.194705888485135,0,0,0,0,0,0,0.148511504087943,0,0.0743994855255227,0.0375972062349921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164844803691068,0,0,0,0
X601328.CH.EQUITY,-0.0604423818777588,0,0,0,0,0,0,0.139380244541281,0.126536522746694,0,0,0,0,0.207414545359044,0.468793492622167,0,0,0,0.110484982022779,0,0,0.0811548323417145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230514871371227,-8.67361737988404e-19,0.0596565744216213,-0.122746028939791
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451365424919345,0,0,0,0.0830201159281036,0.0172908404932458,0.483976087183314,0,0,0.038563713642204,0,0.0552873532293255,0,0.0777530266248629,-5.42101086242752e-20,0,0,0,0,0,0,0,-0.0723862554474154,0,0,0,0,0,-0.146778723118231,0,0,0,-0.0809152455195663,0,0,0.142825488208148,0,0,-0.0471985370135135
X601577.CH.EQUITY,0,0,0.190440554797708,0,0.0859440338117796,0,0,0,0,0.0571949242057688,0.102083520014999,0,0,0,0,0,0,0,0,0,0,0,0.144650347056657,0,0.129037673927657,0,0.0230891690339457,0,0,0.019576689364329,0,0,0,0,0,0,0,0,0.152190622188304,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0215810878615311,0,0,0.471858775958669,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.111740219985382,0,0,0,0,0,0,0,0.203733201292518,0,0,0.150209598635939,0,-0.00703461331302781,0,0,0,0,0,0.0858223402322582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100119092786131,0,0
X601838.CH.EQUITY,0.0725434655542972,0.302407411133218,0,0.0468815263546693,0,0,0,0.144194630740601,0.0429512903215464,0,0,0,0,0,0,0,0.121977049761495,-0.0075431804377342,0,0,0.14558558724491,0.00092205164726946,0,0,-4.33680868994202e-19,0,0,0,-0.0960907115576246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648578342080371,0,0,0
X601939.CH.EQUITY,0,0,0.0474280894395827,0,0.0423742908603554,0,0,0,0,0.012859971606828,0,0,0,0,0.297457601733649,0,0.178629631954526,0,0.164687540931608,0.0903034986014255,0,0.171955809470376,0,0,0.0976384943059421,0,0,0,-0.066315667096952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579154943949693,0,0,-0.0447092878819841,0
